"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Alabama","AL","01021","Chilton County",47262,90632.7339783172,90632.7339783172,218653.81310767,0.852913684307604,218653.81310767,0.852913684307604,270037.962704663,655286.983736703,2.55275722706264,1981871.57846964,4804122.87619524,4137.44501791238,10005.0880401779,0.0390059564580803,0,0,0,356533.251665068,873940.796844373,3.40567091137024,360670.69668298,11.4145817624464,11.4145817624464,12.2952495694397,0.616759364624961,12.2952495694397,0.616759364624961,12.5063215338829,13.392830087818,1.26772398570426,14.4995527024359,15.3849852479019,12.7841855918232,13.6807690584206,1.48289255457163,12.795723396064
"Alabama","AL","01023","Choctaw County",12052,1239.75160220797,1239.75160220797,3240.671481789,0.0122659149640585,3240.671481789,0.0122659149640585,5293.69016752269,14202.1493088925,0.0526935175330639,37259.9368622938,100318.853696865,57.4023650152471,154.493816904565,0.000567598852829637,0,0,0,6476.03940471541,17442.8207906815,0.0649594324971224,6533.44176973066,7.12347260578888,7.12347260578888,8.08384436520221,0.0121912981716245,8.08384436520221,0.0121912981716245,8.57445974216347,9.56121900131566,0.0513521343128588,10.525700787755,11.5161188975011,8.77601880295558,9.7667407555025,0.062936706883889,8.78484220079234
"Alabama","AL","01025","Clarke County",22142,8498.63530184163,8498.63530184163,20520.9738872508,0.0799798901445814,20520.9738872508,0.0799798901445814,38859.8450436934,94437.6965830071,0.36633152094371,251917.393475715,612607.290418571,398.585233483156,976.47271842177,0.0037680877473618,0,0,0,46959.8951120519,114958.670470258,0.446311411088291,47358.480345535,9.04777853589224,9.04777853589224,9.92925148799423,0.0769424207262709,9.92925148799423,0.0769424207262709,10.567742468544,11.4557061895689,0.312129426390934,12.4368604786337,13.325481006457,10.7570705154799,11.6523366542757,0.369016460915205,10.7655222970639
"Alabama","AL","01027","Clay County",14239,12095.6851300307,12095.6851300307,29172.9162642536,0.113701899577293,29172.9162642536,0.113701899577293,36201.4567193842,87464.4719227151,0.340870046954535,264950.650478656,640182.997131352,544.969085684249,1322.08800896517,0.00513287071565083,0,0,0,47752.1727637307,116637.388186969,0.454571946531828,48297.141849415,9.40068673785617,9.40068673785617,10.2810303104238,0.107689511060873,10.2810303104238,0.107689511060873,10.4968822606875,11.3789993878705,0.293318692038103,12.4873026372982,13.3695109095347,10.7738007890152,11.6668337284482,0.374711662516183,10.785148367874
"Alabama","AL","01029","Cleburne County",15905,8760.5882524861,8760.5882524861,22165.7352841273,0.0874758599500272,22165.7352841273,0.0874758599500272,26690.7073479388,67018.1260312333,0.26300953546942,194922.166574965,490318.104002758,718.177056488163,1934.66003962494,0.00773618149590422,0,0,0,34733.1185439367,89183.8613153606,0.350485395419448,35451.2956004249,9.07813247485767,9.07813247485767,10.0063480334956,0.083859285987227,10.0063480334956,0.083859285987227,10.1921082099269,11.112733320789,0.233497393196877,12.1803607423363,13.1028116907855,10.455477726209,11.3984665879692,0.300464079989503,10.47594328587
"Alabama","AL","01031","Coffee County",56358,21004.8505864215,21004.8505864215,52039.7525019277,0.203044446570296,52039.7525019277,0.203044446570296,79979.8351448217,206023.754833525,0.80259275426902,552350.316039869,1410216.21574111,1119.93062933062,2858.16837668238,0.0112043106105965,0,0,0,99864.7551019125,258063.507335453,1.00563720083932,100984.685731243,9.95255627725737,9.95255627725737,10.8597823925897,0.184855382752513,10.8597823925897,0.184855382752513,11.289542324267,12.2357516096468,0.589226047532083,13.2219395649171,14.1592543042064,11.5115821140975,12.4609648610838,0.695961816173829,11.5227340603462
"Alabama","AL","01033","Colbert County",58785,28332.8198289948,28332.8198289948,69656.0093236135,0.272156049021672,69656.0093236135,0.272156049021672,93849.9266360076,231025.783002564,0.896090878011583,666724.939499076,1645225.87404312,1604.44863271818,4089.13451465826,0.0160633373281016,0,0,0,120578.297832284,300681.792326177,1.16824692703325,122182.746465002,10.251811417092,10.251811417092,11.1513386105208,0.240713137441833,11.1513386105208,0.240713137441833,11.4494629155515,12.350288926517,0.639794334124863,13.4101343551525,14.3133888500233,11.7000628887745,12.6138111419523,0.773918973324767,11.713281309222
"Alabama","AL","01035","Conecuh County",11109,6427.63085248344,6427.63085248344,16035.8309357953,0.062389654959181,16035.8309357953,0.062389654959181,24060.5904224481,60076.2833957081,0.233621274661204,164750.79171785,411172.832992178,222.896697346878,540.105739067134,0.00210589169043804,0,0,0,30265.3245775846,76112.1143315034,0.296010929620385,30488.2212749315,8.76851686337407,8.76851686337407,9.68264328931913,0.0605207622671535,9.68264328931913,0.0605207622671535,10.0883720896901,11.0033870689661,0.209953969674654,12.0121953276795,12.9267713553788,10.3177909733547,11.2399758592458,0.259291031243585,10.3251284993128
"Alabama","AL","01037","Coosa County",10291,13859.1561059943,13859.1561059943,33788.0186271498,0.131629098682845,33788.0186271498,0.131629098682845,44026.078347493,109262.63024142,0.425552973126694,330290.12655521,812492.398208481,678.207635925448,1681.69135836345,0.00655756742522181,0,0,0,57207.0268175619,143050.64886857,0.557182071809539,57885.2344534874,9.53677353573922,9.53677353573922,10.4278911359942,0.12365827475132,10.4278911359942,0.12365827475132,10.6925601405975,11.6015188671109,0.354559789765152,12.7077297462139,13.6078630678712,10.9544494965011,11.870961024931,0.442877823593576,10.9662348883775
"Alabama","AL","01039","Covington County",37748,15885.4350436395,15885.4350436395,39288.2025413584,0.15257338627717,39288.2025413584,0.15257338627717,46557.8423080627,112382.724247768,0.437575434782722,340471.279257277,821507.28558352,953.761896292086,2477.65307154356,0.00954895730834766,0,0,0,61489.5154554101,151670.926789127,0.590148821059891,62443.2773517022,9.67322088216618,9.67322088216618,10.5787050156135,0.141997169590017,10.5787050156135,0.141997169590017,10.7484722175786,11.6296744038908,0.362957968683121,12.7380889893847,13.6188973023289,11.0266382216642,11.9294750907897,0.463827610002982,11.0420298756736
"Alabama","AL","01041","Crenshaw County",13114,5752.95360984368,5752.95360984368,14633.1797750318,0.057844393273784,14633.1797750318,0.057844393273784,12747.4264823528,31137.8357543306,0.121223616671813,89442.369785667,220764.28751834,111.968001496398,272.248648765129,0.00106503480680726,0,0,0,18388.4120907001,45771.0155293624,0.179068009945597,18500.3800921965,8.65764248183424,8.65764248183424,9.59111515211854,0.0562332463185566,9.59111515211854,0.0562332463185566,9.45316312982174,10.3462110572238,0.114420603832479,11.4013609641737,12.3048553686996,9.81953034812052,10.731428168714,0.16472430432378,9.82560060786219
"Alabama","AL","01043","Cullman County",92604,210325.359137743,210325.359137743,508064.399709201,1.98409921344443,508064.399709201,1.98409921344443,634134.4876784,1538565.10321663,6.00611680576074,4605442.0957997,11160051.5340349,9895.08913864028,23977.1163652657,0.0936521105307318,0,0,0,834564.757677503,2046629.50292583,7.99021601920516,844459.846816143,12.2564156944818,12.2564156944818,13.1383654578594,1.09329793026213,13.1383654578594,1.09329793026213,13.3600179135509,14.2463614388379,1.94678359688307,15.3427494436289,16.2278512222572,13.6346668178741,14.5317053417189,2.19613687702745,13.6464536515929
"Alabama","AL","01045","Dale County",50067,23272.6068246209,23272.6068246209,57588.1270441221,0.218750673821094,57588.1270441221,0.218750673821094,108697.929251124,278030.695293613,1.0155996217269,708531.674808246,1801024.78776121,1495.53241272728,3801.13535838482,0.0139544561699216,0,0,0,130475.003663018,335618.822337735,1.23435029554799,131970.536075745,10.0550752431946,10.0550752431946,10.9610890622702,0.197826296208613,10.9610890622702,0.197826296208613,11.5963372225651,12.5354903980214,0.700916730151586,13.4709514553391,14.4038669426348,11.77894460886,12.7237343171996,0.803950490301151,11.790341542526
"Alabama","AL","01047","Dallas County",35545,32858.6177310784,32858.6177310784,79409.4469419585,0.309985648102485,79409.4469419585,0.309985648102485,115258.158042516,282302.599663754,1.10137183296771,820707.007158979,2003551.31317121,1593.36945465088,3895.93727616533,0.0152065352460871,0,0,0,146523.406318943,361712.046605713,1.41135748107019,148116.775773594,10.3999997582637,10.3999997582637,11.2823852121565,0.270016181506089,11.2823852121565,0.270016181506089,11.6549384201099,12.5507383653603,0.742590385246141,13.6179226700695,14.510432319609,11.8949472895974,12.7986064875294,0.880189859079082,11.9057630185334
"Alabama","AL","01049","DeKalb County",73122,21768.509259856,21768.509259856,52561.8763130199,0.204973978652258,52561.8763130199,0.204973978652258,73922.9163332477,179622.459161674,0.700257335984814,551699.38697727,1342092.41057027,1024.16319818014,2493.09528139809,0.00968504073054092,0,0,0,94667.2623949235,232184.335474694,0.905231314637072,95691.4255931037,9.98826561193759,9.98826561193759,10.8697653760337,0.18645797223,10.8697653760337,0.18645797223,11.2107916856108,12.0986180452606,0.53077961371498,13.2207604006873,14.1097411995834,11.4581340846176,12.3552911915345,0.644603426213582,11.4688944269012
"Alabama","AL","01051","Elmore County",91042,76041.4279646456,76041.4279646456,183933.366856196,0.717570271992842,183933.366856196,0.717570271992842,261560.80244684,641140.155556626,2.50498216361044,1771117.63301022,4332466.56299514,2917.60961083167,7176.22197040996,0.0279936577281544,0,0,0,334684.620800654,825073.522412821,3.22255243560328,337602.230411485,11.2390467261905,11.2390467261905,12.1223342710894,0.540910659557035,12.1223342710894,0.540910659557035,12.4744258727925,13.3710049231366,1.25418543163208,14.3871219009756,15.2816478136414,12.7209469248205,13.6232289914347,1.4404397877644,12.7296266104126
"Alabama","AL","01053","Escambia County",36630,14862.5147303549,14862.5147303549,35869.009706841,0.139919373835291,35869.009706841,0.139919373835291,49436.1158424518,121108.969824704,0.470271823953173,349821.391395224,855153.665098789,704.636254895342,1716.10843744914,0.00667148370299655,0,0,0,63593.9943179114,156977.979531545,0.610191197788463,64298.6305728067,9.60666481320871,9.60666481320871,10.487656841138,0.130957535199409,10.487656841138,0.130957535199409,10.8084567539099,11.704454253359,0.385447297949971,12.7651808515112,13.6590376264118,11.0602900405375,11.9638671870325,0.47635292833574,11.0713091648407
"Alabama","AL","01055","Etowah County",103207,142665.346163084,142665.346163084,344007.664930445,1.34244934876399,344007.664930445,1.34244934876399,422488.712742003,1022168.32413069,3.98826972581334,3091796.80761882,7477193.56485449,6608.72843562572,15984.4021337812,0.0623387791521385,0,0,0,558545.330469462,1366175.98906113,5.33071907457732,565154.058905088,11.8682639393729,11.8682639393729,12.7484221247896,0.851197112170512,12.7484221247896,0.851197112170512,12.9539203769433,13.837437715211,1.60708910129832,14.9442632944487,15.8273682214242,13.2330928492334,14.1275268781144,1.84541382758385,13.2448554130166
"Alabama","AL","01057","Fayette County",15863,25336.7017560618,25336.7017560618,61168.6709449077,0.238885054450969,61168.6709449077,0.238885054450969,87803.224076052,213779.895280696,0.834658220876586,653025.419163892,1588891.58372346,1195.90293808061,2911.52073492178,0.0113932872590712,0,0,0,111944.022894033,274948.566225604,1.07354327532755,113139.925832114,10.140048753474,10.140048753474,11.021406772868,0.21421182550312,11.021406772868,0.21421182550312,11.3828648886716,12.2727069156791,0.606858208505709,13.3893728655778,14.2785478433116,11.625763162745,12.5243429642864,0.729258871153283,11.6363894519299
"Alabama","AL","01059","Franklin County",31874,17345.3182375426,17345.3182375426,41959.6370923814,0.163351812051121,41959.6370923814,0.163351812051121,59393.7567461572,146472.859819626,0.564244494380033,429466.400481369,1056135.68637066,845.704143883326,2075.083908235,0.0080111533575628,0,0,0,75893.3708398165,188432.496912007,0.727596306431154,76739.0749836998,9.76113555752731,9.76113555752731,10.6444872457215,0.151305331704703,10.6444872457215,0.151305331704703,10.991961231188,11.8946022602532,0.447402956235376,12.9703011164347,13.870128172723,11.23709779515,12.1465004220933,0.54673102412525,11.2481793409141
"Alabama","AL","01061","Geneva County",27259,6157.00325623569,5904.68624617583,15823.9208231006,0.0629829293339371,15204.080554905,0.0604597592333385,20371.1600356271,51715.7059637319,0.20506797826944,142680.372035578,363023.247863676,247.251623933659,640.456740829657,0.00254651278104571,0,0,0,26280.9116679291,66919.7865186369,0.265527737502778,26275.8462818029,8.72550785726568,8.68367093630345,9.66934124372028,0.0610790402787827,9.6293848980195,0.0587025492138772,9.92192454363961,10.8535361410611,0.186535978853047,11.8683692555997,12.8022249095386,10.1766362122638,11.1112649081494,0.235489218979181,10.1764434608998
"Alabama","AL","01063","Greene County",7127,6218.40788223941,6218.40788223941,15115.2906834306,0.0590873817785029,15115.2906834306,0.0590873817785029,29490.0035920478,72232.9725991855,0.282064271583976,210815.550315176,514259.130372402,274.603657208721,667.176126160881,0.00260230113551128,0,0,0,35433.8078170785,87348.2632826161,0.341151653362479,35708.4114742872,8.73542998542037,8.73542998542037,9.62352829446645,0.0574075766982248,9.62352829446645,0.0574075766982248,10.2918405328358,11.187665748829,0.248471491082674,12.258743604499,13.1504845066355,10.4754498876958,11.377669881441,0.293528687661141,10.483169559755
"Alabama","AL","01065","Hale County",15116,16065.5146853439,16065.5146853439,38724.0597261865,0.151132985821325,38724.0597261865,0.151132985821325,71862.7962269783,174209.78789886,0.679261407246805,545227.73003342,1322284.99779091,712.009961158602,1720.63098981986,0.00671400052202959,0,0,0,87216.3009511636,212933.847625047,0.830394393068129,87928.3109123222,9.68449255190741,9.68449255190741,10.5642422075999,0.140746662441194,10.5642422075999,0.140746662441194,11.1825278873682,12.0680212697199,0.51835405820224,13.2089606737357,14.0948726132057,11.3761579956206,12.2687415182062,0.604531458971011,11.3842884855667
"Alabama","AL","01067","Henry County",18141,7434.66349767493,7434.66349767493,18853.6189266864,0.074476846504626,18853.6189266864,0.074476846504626,20351.5736111714,51208.7104359205,0.201890945690386,138573.626390755,347175.409579893,268.432645608359,690.423107125472,0.00273600379800788,0,0,0,27517.804463238,70062.3293626068,0.276367792195012,27786.2371088463,8.9140430946806,8.9140430946806,9.84451319875824,0.0718338887106326,9.84451319875824,0.0718338887106326,9.92096265025384,10.8436844499966,0.183896104617992,11.8391642782047,12.7575883147016,10.2226248486341,11.1571548172125,0.244018381787237,10.2323320974574
"Alabama","AL","01069","Houston County",109366,39627.7202290791,39627.7202290791,96905.0991516027,0.378640277351127,96905.0991516027,0.378640277351127,132308.444102923,331798.292016355,1.29125840513259,935340.458770287,2331363.56228571,1906.08533778606,4743.07038335034,0.0186095402933312,0,0,0,170030.078994216,428703.391167957,1.66989868248372,171936.164332003,10.5873093926799,10.5873093926799,11.481497738639,0.321097707168503,11.481497738639,0.321097707168503,11.7928987315532,12.7122855229699,0.829101188526245,13.7486669381486,14.6619643031661,12.0437365169363,12.9685228955193,0.982040525056854,12.0548843653975
"Alabama","AL","01071","Jackson County",53780,13703.8857086302,13703.8857086302,33198.7727939055,0.129398396160796,33198.7727939055,0.129398396160796,59897.8792828041,147117.237884261,0.572866370676601,400797.680157052,982928.446313007,709.464879016693,1745.83772041209,0.00678221859033781,0,0,0,72892.3001124175,180316.010678166,0.702264766837397,73601.7649914342,9.52550766930993,9.52550766930993,10.4102983113241,0.121685098174837,10.4102983113241,0.121685098174837,11.0004130741256,11.898991881802,0.452899668577252,12.901214535726,13.7982926227111,11.1967520085938,12.1024717512644,0.531959580236775,11.2064378718297
"Alabama","AL","01073","Jefferson County",664744,10332994.9149639,10332514.736452,24902290.0826193,97.1981322723825,24901110.3420543,97.1933300784641,29282928.8703694,70667613.6192283,275.752545595819,217278551.683547,524122248.291002,478276.253599276,1153218.37866114,4.50133874024435,0,0,0,39137647.5317341,95568723.9612826,372.945875674283,39615443.6068215,16.1508528198576,16.1508063483721,17.0304703685523,4.58698719555004,17.03042299265,4.58693829124573,17.1925153059301,18.0734979583012,5.62312376972465,19.1966907412463,20.0772355152487,17.4825954397353,18.3753561797417,5.92411106949351,17.4947296155123
"Alabama","AL","01075","Lamar County",13543,6272.50071812524,6272.50071812524,15150.572910493,0.0590751425451187,15150.572910493,0.0590751425451187,27229.497694815,67042.7285740888,0.258658147779843,190885.515497817,468258.384979594,292.183137338787,714.261612767966,0.00276628762276427,0,0,0,33209.8152756015,82193.3014845818,0.317733290324961,33501.9984129403,8.74408980606938,8.74408980606938,9.62585962802312,0.0573960202352587,9.62585962802312,0.0573960202352587,10.2120928629453,11.1131003507647,0.230046191408853,12.1594343707486,13.0567776627741,10.4106308631692,11.3168412536361,0.275913056213636,10.4193902186717
"Alabama","AL","01077","Lauderdale County",97502,36177.1597010634,36177.1597010634,87425.7198410608,0.3412228351712,87425.7198410608,0.3412228351712,130457.286852834,319255.699378813,1.24420459499715,906931.782065739,2216581.19470252,1723.81681676083,4204.42128624101,0.016396393826897,0,0,0,164910.629737137,406681.419219873,1.58542743016835,166634.446553898,10.4962108925662,10.4962108925662,11.3785562339264,0.293581761390437,11.3785562339264,0.293581761390437,11.7788088136744,12.6737507584164,0.808351157745487,13.7178236161699,14.6114770155848,12.0131650320593,12.9157878630777,0.9498908444534,12.0235637505129
"Alabama","AL","01079","Lawrence County",33567,15562.6224798417,15562.6224798417,37676.2104958831,0.146989345419313,37676.2104958831,0.146989345419313,65378.2745740952,161765.243931053,0.629789611930261,438159.667253852,1077728.07586455,771.247059271542,1890.26563334266,0.00736731310618713,0,0,0,80169.6499946653,199441.454426936,0.776778957349574,80940.8970539369,9.65269157782476,9.65269157782476,10.5368106945242,0.137140549018923,10.5368106945242,0.137140549018923,11.0879605846843,11.9939076334788,0.488450934052685,12.9903409423108,13.8903666777742,11.2919127667086,12.2032810247149,0.574802150523435,11.3014868559355
"Alabama","AL","01081","Lee County",187847,173408.359801274,172698.114448973,422127.234617373,1.6443859947619,420382.450666618,1.63728354123889,1469564.68674088,3561282.62776466,13.8286629076881,8362659.56159303,20268845.8313682,2335.70728196051,5901.94168774527,0.0222630545442206,0,0,0,1640637.3392602,3981665.07843128,15.4659464489269,1642262.80118986,12.0634103199645,12.0593061364376,12.9530644203588,0.972438900275808,12.9489225515265,0.969749425761825,14.2004774639039,15.0856316074354,2.69656199076936,15.9392871834248,16.8245956263988,14.3105959553258,15.197210902338,2.80129439664982,14.3115862145494
"Alabama","AL","01083","Limestone County",118942,43723.9985499499,43723.9985499499,106131.307454701,0.414526652822184,106131.307454701,0.414526652822184,258744.260361602,636080.860979317,2.48376322039637,1561496.31747552,3840144.98014862,2247.75412363149,5566.44030214449,0.0217976356530236,0,0,0,300220.50478792,742212.168434019,2.89828987321855,302468.258911552,10.6856752667238,10.6856752667238,11.5724417782957,0.346794954156857,11.5724417782957,0.346794954156857,12.4635993059509,13.3630825462712,1.24811309468199,14.2611557377887,15.161020939505,12.6122758304857,13.5173917698846,1.36053796292245,12.6197349278561
"Alabama","AL","01085","Lowndes County",9485,1794.37026378323,1794.37026378323,4321.49283354999,0.0168670804795624,4321.49283354999,0.0168670804795624,12987.4506305493,31349.6915179462,0.122262729578148,77418.6134332327,187019.080128588,76.1105672462871,183.301784225281,0.000715439332115099,0,0,0,14705.7103270863,35671.1843514961,0.13912981005771,14781.8208943326,7.49296655473875,7.49296655473875,8.37158755961506,0.0167264108645254,8.37158755961506,0.0167264108645254,9.47181582853626,10.3529916038065,0.115346941523257,11.2569954310067,12.1389712704386,9.59605915344512,10.4821265142547,0.13026464641513,9.60122103517678
"Alabama","AL","01087","Macon County",18159,23613.1420036156,23613.1420036156,57026.7094430286,0.223041818101333,57026.7094430286,0.223041818101333,628870.074707728,1516154.55518765,5.91943990529401,3382861.92923962,8161491.90356749,308.650204450226,753.26163751212,0.00296611007768941,0,0,0,652174.566506893,1573181.26463068,6.14248172339534,652483.216711343,10.069601048984,10.069601048984,10.9512925592729,0.201341049171434,10.9512925592729,0.201341049171434,13.3516815460055,14.2316884488833,1.93433482781255,15.0342329294249,15.9149376640748,13.3880690784447,14.2686110460404,1.96606029626692,13.3885422289383
"Alabama","AL","01089","Madison County",423355,193367.557320745,193367.47546607,470876.136492563,1.83160355204737,470875.872193632,1.83160254523487,1284078.31264412,3146780.91083275,12.2798647197709,7706616.98216869,18884853.9084013,9601.16638022403,23749.6902837792,0.0927601209669512,0,0,0,1467844.70358464,3617656.78302639,14.1114672650058,1477445.78811019,12.1723532702977,12.1723528469885,13.0623524822658,1.0408431773483,13.062351920975,1.04084282178558,14.0655525312964,14.9618908729882,2.58624895723216,15.8575899958877,16.7538708311975,14.1993063760825,15.1013373531299,2.71545387712982,14.2058260127984
"Alabama","AL","01091","Marengo County",18512,18844.5070943447,18844.5070943447,45427.3907672395,0.177237359395977,45427.3907672395,0.177237359395977,61213.3852202535,148056.589966617,0.576757216983625,453749.970726392,1097067.80602107,874.51781280616,2118.50488653234,0.00824417133029531,0,0,0,79183.374501792,193483.980733856,0.753994576379602,80057.8923145981,9.84402981403353,9.84402981403353,10.7238925358773,0.163170472683989,10.7238925358773,0.163170472683989,11.0221374934984,11.9053565984542,0.455370343677278,13.0253038039008,13.9081524592786,11.2795342666939,12.172955169493,0.561895801801312,11.2905177967601
