<<<<<<< HEAD
"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Alabama","AL","01021","Chilton County",47262,72576.639229957,72576.639229957,175077.891818412,0.682946976604143,175077.891818412,0.682946976604143,216319.696434264,524788.184750408,2.04446737807005,1587154.90392961,3846397.22126986,3306.65491282649,7994.95632965007,0.0311688726397484,0,0,0,285589.680751395,699866.076568821,2.7274143546742,288896.335664221,11.1924121537839,11.1924121537839,12.0729919617121,0.520546409426653,12.0729919617121,0.520546409426653,12.2845172912947,13.1707519080735,1.11332596897215,14.2774542328244,15.1626477414426,12.5623148784929,13.4586457053781,1.31571479077956,12.5738266640657
"Alabama","AL","01023","Choctaw County",12052,950.198314106678,950.198314106678,2473.60353753368,0.00937538032939083,2473.60353753368,0.00937538032939083,4046.34159731884,10806.7287138612,0.0401547064561252,28508.1265150932,76421.3117991417,43.7401414155594,117.297924470474,0.000431379288009485,0,0,0,4952.79977000996,13280.3322513949,0.0495300867855161,4996.53991142552,6.85772257298926,6.85772257298926,7.81383547531643,0.00933170422573298,7.81383547531643,0.00933170422573298,8.30581554885485,9.28801677883104,0.0393694582979864,10.2579795435943,11.2440299717752,8.50791019139033,9.49411473813385,0.0483425276003841,8.51670105262091
"Alabama","AL","01025","Clarke County",22142,6581.81046770722,6581.81046770722,15892.6257449716,0.0619419197291475,15892.6257449716,0.0619419197291475,30846.2791634181,74941.7762869027,0.290770389826762,198744.039458433,483183.593392132,308.185426011436,755.002649079213,0.00291379470737469,0,0,0,37119.9042051139,90834.4020318743,0.35271230955591,37428.0896311253,8.79221705588026,8.79221705588026,9.67367341128515,0.060099231803644,9.67367341128515,0.060099231803644,10.3368038297688,11.2244801184576,0.255239241535875,12.1997780735054,13.0881540405583,10.5219355455774,11.4168043788208,0.30211169506119,10.5302034786985
"Alabama","AL","01027","Clay County",14239,9553.05697828991,9553.05697828991,23041.7972977954,0.0897992187635526,23041.7972977954,0.0897992187635526,28697.6079443108,69334.3546357225,0.270186266467307,209769.522246774,506852.688743249,429.572133298019,1042.30765992199,0.00404535722147679,0,0,0,37821.0927893027,92376.151933518,0.359985485230859,38250.6649226007,9.16472115774727,9.16472115774727,10.0451085179348,0.0859934763043839,10.0451085179348,0.0859934763043839,10.2646038968888,11.1467102229902,0.239163556225709,12.2537694610059,13.135977658565,10.5406486761998,11.4336349536059,0.307474027066639,10.5519423656956
"Alabama","AL","01029","Cleburne County",15905,7062.35647613578,7062.35647613578,17827.8245324656,0.070320752748218,17827.8245324656,0.070320752748218,21632.8554955154,54215.7229921757,0.212699502207475,157764.7605941,396061.909036477,566.076063781385,1520.72081770416,0.00607746334089053,0,0,0,28129.1359078698,72043.5475246412,0.283020254955693,28695.2119716512,8.86267563905925,8.86267563905925,9.78857178229391,0.0679583724756564,9.78857178229391,0.0679583724756564,9.98201475065953,10.9007446821294,0.192848868197697,11.9688666840918,12.8893283388227,10.2445967328931,11.1850399222926,0.249216872691808,10.2645204059862
"Alabama","AL","01031","Coffee County",56358,18015.1447399461,18015.1447399461,44567.4715208718,0.17390875777284,44567.4715208718,0.17390875777284,68215.2913359452,175158.598103269,0.682482772564653,471810.344812809,1201138.59607191,950.300674459776,2418.90449834444,0.00948130417059056,0,0,0,85280.1354014315,219726.069624141,0.856391530337493,86230.4360758913,9.79902356487396,9.79902356487396,10.7047819714524,0.160338999282416,10.7047819714524,0.160338999282416,11.1304386911989,12.0734528264577,0.520270543295411,13.0643344914759,13.9987813275065,11.3537085531177,12.3001414625449,0.618634565962007,11.3647900778248
"Alabama","AL","01033","Colbert County",58785,23990.5811276824,23990.5811276824,58923.2130829697,0.230165831223647,58923.2130829697,0.230165831223647,79850.1370786819,196426.643480578,0.761721366750115,566672.267405222,1397391.69206198,1342.77968124418,3414.80666361513,0.0134065549972997,0,0,0,102497.93852512,255349.856563547,0.991887197973762,103840.718206364,10.0854582614436,10.0854582614436,10.9840073731622,0.207148982429686,10.9840073731622,0.207148982429686,11.2879193937256,12.1880494159175,0.566291380361324,13.2475381686526,14.1501186954188,11.5376077216545,12.4503937865387,0.689082530035796,11.5506230784725
"Alabama","AL","01035","Conecuh County",11109,4923.62465038019,4923.62465038019,12268.5323763731,0.0477394958428417,12268.5323763731,0.0477394958428417,18697.4558866646,46610.0017905872,0.181286629139439,127897.794766389,318745.791951045,172.024799788721,416.720489347539,0.00162488479589108,0,0,0,23449.0557372561,58878.5341669603,0.22902612498228,23621.0805370448,8.50200333758105,8.50200333758105,9.41487442584367,0.0466349823304997,9.41487442584367,0.0466349823304997,9.83619622652771,10.7495918821757,0.166604208140345,11.758994564273,12.6721523109368,10.0626281507269,10.9832488418049,0.20622208746316,10.0699371695744
"Alabama","AL","01037","Coosa County",10291,11800.5633695659,11800.5633695659,28748.0071342405,0.112006414251382,28748.0071342405,0.112006414251382,37343.7549609195,92533.5326057131,0.360405766841014,279258.969518286,686388.25202522,574.319940532889,1422.01650175924,0.00554455076819587,0,0,0,48569.9983899525,121281.539739954,0.472412181092396,49144.3183304854,9.37598729062413,9.37598729062413,10.266358511168,0.106165964023429,10.266358511168,0.106165964023429,10.5279477512733,11.4353371792991,0.307783013219406,12.5398984173444,13.4392001685619,10.7907818908204,11.7058781417845,0.386901995439063,10.8025368683525
"Alabama","AL","01039","Covington County",37748,13123.0729998342,13123.0729998342,32474.1774032093,0.126113430757212,32474.1774032093,0.126113430757212,38376.9391159477,92971.3866620033,0.361993734923495,280681.952590056,679550.45166166,785.641058698826,2039.95171542975,0.00786193887525772,0,0,0,50714.3710570831,125445.564065213,0.488107165680707,51500.012115782,9.48220345638145,9.48220345638145,10.3882313042863,0.118772262438825,10.3882313042863,0.118772262438825,10.5552380712973,11.4400578104338,0.308949607807413,12.5449810287282,13.4291882295914,10.8339843202988,11.7396351625412,0.3975049537643,10.8493567391923
"Alabama","AL","01041","Crenshaw County",13114,4642.7407435617,4642.7407435617,11774.8938206294,0.0465151734267255,11774.8938206294,0.0465151734267255,10601.5685776404,25868.8476758643,0.100732944983718,73830.9758980561,181902.438186193,90.4236285700784,219.768785885487,0.000859645629924179,0,0,0,15153.885692632,37643.7414964937,0.147248118410444,15244.3093212021,8.44327551515301,8.44327551515301,9.37380982433743,0.0454657620121115,9.37380982433743,0.0454657620121115,9.26885156939105,10.1608333871018,0.0959762715375251,11.2095471945023,12.111231265846,9.62607824691196,10.5359485553857,0.137366134204683,9.63202714922649
"Alabama","AL","01043","Cullman County",92604,175820.778178349,175820.778178349,424647.28341159,1.65828199754373,424647.28341159,1.65828199754373,529710.752529451,1284803.61208869,5.0152835081112,3847792.85740385,9321611.79176786,8263.11747935591,20016.8991790303,0.0781797816898826,0,0,0,697268.413228444,1709450.89550028,6.67356550565492,705531.5307078,12.0772261369836,12.0772261369836,12.9590165368394,0.977680048547516,12.9590165368394,0.977680048547516,13.1800882744291,14.066117211901,1.79430348183396,15.163010517972,16.047846218018,13.4549271476671,14.3516833481513,2.03778137120372,13.4667081593577
"Alabama","AL","01045","Dale County",50067,20426.5709098521,20426.5709098521,50498.8995367342,0.192017081984861,50498.8995367342,0.192017081984861,94260.151025493,240768.640992114,0.880949576794266,615959.929461677,1563588.56349087,1296.33782077409,3290.62512577484,0.0120985140446975,0,0,0,113390.384114571,291267.540528848,1.07296665877913,114686.721935345,9.92464078254654,9.92464078254654,10.8297266258899,0.175646899064689,10.8297266258899,0.175646899064689,11.4538244115796,12.3915959088545,0.631776743364304,13.3309388143056,14.2624947382118,11.6386006895637,12.5820009403041,0.728980749763822,11.6499682523602
"Alabama","AL","01047","Dallas County",35545,28113.4913985033,28113.4913985033,67932.0567958656,0.265175846009752,67932.0567958656,0.265175846009752,98954.6889908103,242217.653808978,0.944908620932999,704555.075486154,1719099.84098481,1357.76867224855,3318.05158994231,0.0129497072976838,0,0,0,125710.411717065,310149.710604844,1.21008446694275,127068.180389314,10.2440404305219,10.2440404305219,11.126278040376,0.23521112122203,11.126278040376,0.23521112122203,11.5024274429688,12.3975961253393,0.665214994441293,13.4653232033011,14.3573119452301,11.7417441757962,12.6448136215637,0.793030735135369,11.7524869446055
"Alabama","AL","01049","DeKalb County",73122,15962.2151351047,15962.2151351047,38542.8170313722,0.150285147105138,38542.8170313722,0.150285147105138,54200.3582586972,131676.895636467,0.513263433597221,403497.474266572,981452.1856999,749.545998139576,1824.71167409104,0.0070856383874562,0,0,0,69413.0273956623,170219.712667839,0.663548580702359,70162.5733938019,9.67804230028352,9.67804230028352,10.5595509778366,0.140009865644113,10.5595509778366,0.140009865644113,10.9004612472373,11.7881140348937,0.414268533065453,12.9079279854373,13.7967895948723,11.1478442499274,12.0448511837678,0.50895301995881,11.1585845578158
"Alabama","AL","01051","Elmore County",91042,70828.3234586652,70828.3234586652,171282.146225445,0.668243834949709,171282.146225445,0.668243834949709,244753.50688978,599357.078758805,2.34164359278767,1654502.80412035,4043817.39155074,2679.65458533853,6585.09917594387,0.0256837752984901,0,0,0,312902.175763107,770639.224984251,3.00988742773738,315581.830348445,11.1680283670808,11.1680283670808,12.0510732919963,0.511771477275319,12.0510732919963,0.511771477275319,12.4080109744818,13.3036144927449,1.20646277959924,14.3190117055979,15.2126999499911,12.6536490790561,13.5549769093761,1.38876316804098,12.6621764632688
"Alabama","AL","01053","Escambia County",36630,11910.7147771942,11910.7147771942,28745.0383630499,0.112130426643113,28745.0383630499,0.112130426643113,39792.646741948,97473.0734387673,0.378507168005743,281160.650171689,687229.215766591,563.674908954913,1372.76340018602,0.00533689424947949,0,0,0,51139.6866101873,126218.111801817,0.490637594648856,51703.3615191422,9.38527762991954,9.38527762991954,10.2662552406629,0.106277479097124,10.2662552406629,0.106277479097124,10.5914625489311,11.4873417081761,0.321001151327276,12.5466850504279,13.4404246180782,10.842335674844,11.7457746582082,0.399203944299197,10.8532974190106
"Alabama","AL","01055","Etowah County",103207,129435.202355746,129435.202355746,312097.617442807,1.21789087448741,312097.617442807,1.21789087448741,383601.201460449,927943.347715869,3.62041853283731,2806259.7482128,6785770.27252673,5987.88749709772,14481.3241420707,0.0564707116883549,0,0,0,507048.516319097,1240040.96515868,4.83830940732472,513036.403816195,11.7709433928303,11.7709433928303,12.6510744983958,0.796556687757227,12.6510744983958,0.796556687757227,12.8573613609229,13.7407270398363,1.53048529251371,14.8473634605635,15.7303385179709,13.136363943128,14.0306557798785,1.76444126988411,13.1481040334174
"Alabama","AL","01057","Fayette County",15863,19990.9650010262,19990.9650010262,48255.6587493411,0.188448518162983,48255.6587493411,0.188448518162983,69778.3636919191,169795.249611197,0.662820098060918,519256.915287378,1262681.52622578,940.181186373595,2287.52456652445,0.00895016227704963,0,0,0,88829.1475065717,218050.908360538,0.851268616223901,89769.3286929453,9.90308572186431,9.90308572186431,10.784289102413,0.172648690231187,10.784289102413,0.172648690231187,11.1530935959247,12.04235446552,0.508515015201408,13.1601559853148,14.04874900491,11.3944813703114,12.2924884251727,0.615871142578426,11.405009784245
"Alabama","AL","01059","Franklin County",31874,12353.1616163762,12353.1616163762,29883.8801546633,0.116329449332911,29883.8801546633,0.116329449332911,42395.1407005035,104570.246973579,0.40252630995528,306536.399803684,753918.441900578,600.635692435425,1473.94313989661,0.00568839203678892,0,0,0,54147.6666244443,134454.127128242,0.51885575928819,54748.3023168797,9.42174825827941,9.42174825827941,10.3051079510333,0.11004602588999,10.3051079510333,0.11004602588999,10.6548126158628,11.5576239072952,0.338275117565163,12.6330950491123,13.5330408003015,10.8994886283853,11.8089857950587,0.417957261427576,10.9105199045269
"Alabama","AL","01061","Geneva County",27259,5140.92071788606,4941.09803729969,13183.7655979944,0.0524373895370307,12692.8825461667,0.0504391627311669,17127.9679523873,43388.0994005421,0.171920200536733,120009.247266507,304669.602367849,206.532705366043,533.723298618069,0.002120844196141,0,0,0,22062.3559649074,56080.9819467088,0.2223593632679,22069.065989687,8.54518196917061,8.50554522392761,9.48681732069947,0.0511087974292125,9.44887546711892,0.0492083269473486,9.74852634153981,10.6779635226549,0.158643600557471,11.6953324120059,12.6269864797411,10.0016734101993,10.9345698625018,0.200782895477594,10.0019774892638
"Alabama","AL","01063","Greene County",7127,5230.44776174733,5230.44776174733,12709.7267431572,0.0496814489260902,12709.7267431572,0.0496814489260902,25163.0657045582,61578.9969073593,0.240457987383514,180160.92039504,439169.385070751,229.87857674887,558.311012787423,0.00217773518143114,0,0,0,30163.6348895566,74288.7236505164,0.290139436309604,30393.5134663055,8.56244333744148,8.56244333744148,9.45020154139678,0.0484867361646584,9.45020154139678,0.0484867361646584,10.1331722917403,11.028092371257,0.215480656090119,12.101611283263,12.992642737648,10.3144254870243,11.2157279122643,0.254750302694744,10.3220173930241
"Alabama","AL","01065","Hale County",15116,13546.1598395567,13546.1598395567,32650.1757752745,0.127428095179088,32650.1757752745,0.127428095179088,61624.3970358269,149327.588185556,0.5822817867536,468133.25032697,1134764.44126022,597.815747219929,1444.4587979135,0.00563642374029426,0,0,0,74572.7411281637,181977.763960831,0.709709881932688,75170.5568753836,9.51393219840068,9.51393219840068,10.39363614555,0.119939016683985,10.39363614555,0.119939016683985,11.0288293540963,11.913904446681,0.458867974061372,13.0565103934364,13.941936527858,11.2195437286258,12.1116452777172,0.536323696432249,11.2275282053497
"Alabama","AL","01067","Henry County",18141,6559.95585633378,6559.95585633378,16591.7801195244,0.0655030643787604,16591.7801195244,0.0655030643787604,18156.6873480922,45566.1753430947,0.179537061810016,123463.511202533,308612.41555638,233.797788215421,599.857264393284,0.00237580685354662,0,0,0,24482.8454162105,62157.955462619,0.245040126188776,24716.6432044259,8.78889158113047,8.78889158113047,9.71672294717526,0.0634470485531128,9.71672294717526,0.0634470485531128,9.80684929537241,10.7269428973268,0.165122040999765,11.7237090350708,12.6398446902812,10.1057688082854,11.0374501808884,0.219167759267803,10.1152725673997
"Alabama","AL","01069","Houston County",109366,37494.7937942937,37494.7937942937,91619.7272225631,0.357994484088704,91619.7272225631,0.357994484088704,123939.493949799,310244.597660175,1.20800486209725,877828.418214175,2184463.37856494,1790.63806728122,4448.64774288905,0.0174509519606778,0,0,0,159643.649676811,401864.324882738,1.56599934618595,161434.287744092,10.531984040182,10.531984040182,11.4254128047871,0.306008967337905,11.4254128047871,0.306008967337905,11.7275568419027,12.6451195133132,0.792089330449221,13.6852075692475,14.5968812207929,11.9807056847521,12.9038722987423,0.942348011394484,11.9918596462621
"Alabama","AL","01071","Jackson County",53780,10456.2052844502,10456.2052844502,25329.6976280199,0.0987206793601304,25329.6976280199,0.0987206793601304,45549.0413437281,111810.644413561,0.435371574491441,305013.271502168,747648.79954135,539.902307852796,1328.39077132375,0.00515921684925117,0,0,0,55465.3443203254,137140.342041581,0.534092253851571,56005.2466281782,9.25504652070074,9.25504652070074,10.1397722841885,0.0941464842096557,10.1397722841885,0.0941464842096557,10.7265668103436,11.6245709882469,0.361423752621037,12.6281138463052,13.5246899648936,10.9235317071517,11.8287673667142,0.427938840544567,10.9332185104281
"Alabama","AL","01073","Jefferson County",664744,10721340.5558589,10720879.6035649,25837829.9963304,100.849882812872,25836697.4806723,100.845272862994,30384411.9287234,73323140.5751386,286.113497814809,225466673.578385,543857303.406714,496194.145510599,1196369.80750077,4.66973105292792,0,0,0,40609558.3390717,99159838.0558109,386.958770677803,41105291.5322884,16.187746850913,16.1877038560881,17.067350293585,4.6234999920867,17.0673064609398,4.62345472886124,17.2294403022764,18.1103868274693,5.6598776003542,19.233682921411,20.1141974623355,17.5195140485588,18.4122436420542,5.96089907283748,17.5316474432512
"Alabama","AL","01075","Lamar County",13543,5010.37067868013,5010.37067868013,12100.5852609648,0.0471836824965431,12100.5852609648,0.0471836824965431,21968.6241830568,54073.8791970852,0.208544559996811,153980.661238657,377646.270334231,231.457502177619,565.583755369977,0.00219066430550839,0,0,0,26747.5373595593,66174.46445805,0.255728242493354,26978.9948617369,8.51946474521929,8.51946474521929,9.40109173630622,0.046104353460585,9.40109173630622,0.046104353460585,9.99741605931777,10.8981250168305,0.189416792634566,11.944588791439,12.8417158916848,10.1942350726819,11.1000650457038,0.227715677193598,10.2028509393146
"Alabama","AL","01077","Lauderdale County",97502,31450.995087937,31450.995087937,75992.8745562675,0.296607671831977,75992.8745562675,0.296607671831977,113521.735638269,277671.065174618,1.08212256389563,788845.302919421,1927012.71679639,1493.57934001394,3640.9502852085,0.0141985554490489,0,0,0,143479.151386192,353663.939730885,1.37873023572761,144972.730726206,10.3562176969349,10.3562176969349,11.2384080180764,0.259751370625395,11.2384080180764,0.259751370625395,11.639758409837,12.5341960746975,0.733387836805747,13.5783267810034,14.4714820655841,11.8739519867488,12.7761052459685,0.86656683091377,11.8843078375844
"Alabama","AL","01079","Lawrence County",33567,12038.9960981252,12038.9960981252,29141.3477956556,0.113692932317477,29141.3477956556,0.113692932317477,50537.8752553829,124962.971873465,0.486523466460989,338705.910047136,832642.453832744,593.753121397386,1454.5980571785,0.00566949302571255,0,0,0,61983.1182321107,154104.319669121,0.600216398778466,62576.8713535081,9.39598939478678,9.39598939478678,10.2799476460183,0.107681459268988,10.2799476460183,0.107681459268988,10.8304981261513,11.7357807497273,0.3964401497162,12.7328904402722,13.6323608029081,11.0346334736667,11.9453915416022,0.470138869336923,11.0441670018394
"Alabama","AL","01081","Lee County",187847,171453.932237691,170838.744398321,416934.703005408,1.62443352830615,415423.436700946,1.61828164991245,1466914.15579422,3552789.52316258,13.8032712382241,8334005.29430731,20187819.1085961,2147.08562053239,5417.31544658904,0.0204536467359918,0,0,0,1636221.00241138,3968212.95986352,15.4215528881365,1637752.90019254,12.0520757252678,12.0484812288077,12.9406872994571,0.964865074015174,12.93705601561,0.962518243791486,14.1986722202748,15.0832439155287,2.69484818595636,15.9358548462207,16.820590015594,14.3079004852341,15.1938266672698,2.79859467252066,14.3088362880247
"Alabama","AL","01083","Limestone County",118942,41218.2838354656,41218.2838354656,100012.593586131,0.390607786291917,100012.593586131,0.390607786291917,242840.569844161,596504.203098204,2.32901010072535,1464768.84627673,3599206.47257901,2105.02125033244,5206.7989388271,0.0203853464330674,0,0,0,281953.832429294,696516.796684335,2.71961788701727,284058.853679626,10.6266614800933,10.6266614800933,11.5130613915931,0.329740907899031,11.5130613915931,0.329740907899031,12.400164533744,13.2988432431949,1.2026749927503,14.197208686574,15.0962242326847,12.5495021684014,13.4538486234683,1.3136209444654,12.5569402473312
"Alabama","AL","01085","Lowndes County",9485,1258.38052100133,1258.38052100133,3030.63560132821,0.0118287768974125,3030.63560132821,0.0118287768974125,9475.80586421866,22870.7651025863,0.089198411429843,56102.4646769797,135509.242709077,53.2368087277857,128.213497538204,0.000500426002041185,0,0,0,10680.9495764922,25901.4007039145,0.101027188327255,10734.18638522,7.13837522904709,7.13837522904709,8.01685755528105,0.0117593637614412,8.01685755528105,0.0117593637614412,9.15660260431985,10.0376584638631,0.0854420233421503,10.9349528485517,11.8168025083939,9.27631064047032,10.1620909346629,0.0962435516475038,9.28128207254874
"Alabama","AL","01087","Macon County",18159,23447.7815452533,23447.7815452533,56616.2084385783,0.221413362043945,56616.2084385783,0.221413362043945,625628.83297468,1508196.56910764,5.88832255496355,3363504.42349569,8113384.15497227,290.473973187151,708.58790361222,0.0027901163066448,0,0,0,648786.140546746,1564812.77754622,6.1097359170075,649076.614519933,10.0625738128338,10.0625738128338,10.944068253999,0.200008681688063,10.944068253999,0.200008681688063,13.3465141540562,14.2264258329656,1.92982759456611,15.0284942689025,15.9090257440544,13.3828599612212,14.263277382893,1.96146510065102,13.3833075794756
"Alabama","AL","01089","Madison County",423355,208546.159322427,208546.070433401,507738.404639367,1.97450218380546,507738.117627359,1.97450109047044,1378653.81125251,3376633.76740746,13.1752105883119,8266026.44841041,20243664.9493249,10290.7490431715,25430.0674366192,0.0992904677701554,0,0,0,1576909.22153176,3884371.88503482,15.1497116787823,1587199.88168591,12.2479204784459,12.247920052216,13.1377236119465,1.0900766918212,13.1377230466721,1.09007632425206,14.1366188072771,15.0323901405449,2.65149470582176,15.9276645946883,16.8233525099611,14.2709779344145,15.1724721092009,2.78190219680233,14.2774825710103
"Alabama","AL","01091","Marengo County",18512,16271.1856036736,16271.1856036736,39224.2657048667,0.153035870887265,39224.2657048667,0.153035870887265,53209.6133699796,128693.681815755,0.50134578172042,394433.289757197,953609.152341799,754.462497214529,1827.7195854063,0.00711273355869112,0,0,0,68726.3364764386,167917.947520622,0.654381652607685,69480.7989736532,9.69721252454541,9.69721252454541,10.5770763514436,0.142398351719956,10.5770763514436,0.142398351719956,10.8820131548681,11.7651980703975,0.406361893689359,12.8852078395065,13.7680102215681,11.1379023099301,12.031236686732,0.50342731521226,11.1488201119838
