<<<<<<< HEAD
"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"01019",8943.03895021523,8943.03895021523,21643.7394895146,0.0845761491414093,21643.7394895146,0.0845761491414093,28278.4257994147,68716.4335519051,0.268556092056137,203640.22196432,493877.814216599,383.091400762132,922.622703018766,0.00360105916716404,0,0,0,0
"01021",88221.4821739036,88221.4821739036,212804.73169521,0.830143879092035,212804.73169521,0.830143879092035,262889.055716631,637781.645432324,2.48481321197532,1929280.19188076,4675567.79095715,4027.50821565762,9737.5510325776,0.0379655474448092,0,0,0,0
"01023",1147.31366831814,1147.31366831814,2975.63718012822,0.0112912520782097,2975.63718012822,0.0112912520782097,4914.17716329395,13066.1744312604,0.0485999497607026,34531.8984671148,92230.1315291913,53.0561619035246,141.785092313185,0.000521682247850571,0,0,0,0
"01025",8168.92791243803,8168.92791243803,19725.0102380258,0.0768777498906698,19725.0102380258,0.0768777498906698,37641.6868959227,91467.142114316,0.354834340967427,243584.658071014,592276.893423822,383.37239233372,939.22266210013,0.00362443607192565,0,0,0,0
"01027",11145.9938748449,11145.9938748449,26881.5819416793,0.104774726895831,26881.5819416793,0.104774726895831,33373.6214810968,80627.9036711698,0.314237206192583,244238.119902141,590103.265243519,502.0727588678,1217.85089955952,0.0047287523131883,0,0,0,0
"01029",8239.65736496695,8239.65736496695,20836.23780627,0.0822186278264467,20836.23780627,0.0822186278264467,25153.2785418251,63135.2509722802,0.247747240707217,183615.103100082,461687.845899128,672.100536810323,1809.29793247348,0.00723377900803284,0,0,0,0
"01031",20195.8146851719,20195.8146851719,50002.8433684715,0.195143866212782,50002.8433684715,0.195143866212782,76554.9104995895,196882.08468248,0.767383129023566,528853.552003632,1348054.01332325,1072.53977751434,2733.85665915124,0.0107190357231798,0,0,0,0
"01033",26981.2304837129,26981.2304837129,66313.019610633,0.259079872518483,66313.019610633,0.259079872518483,89815.1669519935,221029.625822701,0.857295776652803,637028.398006654,1571543.71539186,1525.01594123887,3884.59590994602,0.0152574796941312,0,0,0,0
"01035",6253.13337289199,6253.13337289199,15590.0587502226,0.0606671627135539,15590.0587502226,0.0606671627135539,23531.1905450171,58710.2769113892,0.228357826381006,161101.129627665,401777.187399588,218.096495126641,528.356466449269,0.00206015835837245,0,0,0,0
"01037",12983.9501781902,12983.9501781902,31621.8712293821,0.123230206256186,31621.8712293821,0.123230206256186,41182.4252514689,102034.721627891,0.397587903441646,308620.32370574,758176.328136931,634.707805066176,1571.98580483304,0.00613141796194833,0,0,0,0
"01039",15177.8335582209,15177.8335582209,37527.2284956225,0.145756861605887,37527.2284956225,0.145756861605887,44481.0712597124,107466.760717742,0.418518978549818,325045.646078476,784716.22447871,905.745550248562,2350.12461794485,0.00905948895653188,0,0,0,0
"01041",5597.01346182338,5597.01346182338,14229.7065135983,0.056243414901344,14229.7065135983,0.056243414901344,12442.6960321745,30360.4889818094,0.118240130601955,86939.7265965257,214117.651922752,109.523526780366,266.272682175603,0.00104162688096402,0,0,0,0
"01043",199053.776106738,199053.776106738,480818.736742914,1.87768136697423,480818.736742914,1.87768136697423,601224.909678657,1458620.84846116,5.69397057413945,4363315.39926468,10572786.313551,9363.94389512627,22688.7253356796,0.0886182901482384,0,0,0,0
"01045",22157.3577243911,22157.3577243911,54807.0385233789,0.208321377413013,54807.0385233789,0.208321377413013,102729.48464261,262591.55585514,0.960182025697491,670530.609940054,1703273.04823699,1413.6467315105,3590.35178503841,0.0131927230860563,0,0,0,0
"01047",31657.246638508,31657.246638508,76504.5445719371,0.298643490459053,76504.5445719371,0.298643490459053,111230.806592758,272432.081373711,1.06283819909014,791700.3392029,1932666.05514517,1534.81112557945,3752.41855457226,0.0146458628156622,0,0,0,0
"01049",20066.1101633401,20066.1101633401,48449.5545228044,0.188942592205864,48449.5545228044,0.188942592205864,68601.1483981028,166677.030603705,0.649807834171616,510311.46115913,1241337.9567567,943.770038378226,2297.0602146225,0.00892453428786228,0,0,0,0
"01051",77591.5798065867,77591.5798065867,187671.891149799,0.732141185218294,187671.891149799,0.732141185218294,267332.24658114,655147.662196752,2.55956265144132,1809746.33686852,4426131.83517766,2977.44616304176,7321.30780992537,0.0285581782318281,0,0,0,0
"01053",15085.0305426385,15085.0305426385,36406.4157908994,0.142015790237239,36406.4157908994,0.142015790237239,50316.6273964883,123273.546708118,0.478702430086454,355638.433865305,869346.868429678,715.41873997999,1742.39665362683,0.00677375253208441,0,0,0,0
"01055",135117.262590391,135117.262590391,325804.506532422,1.27142376027138,325804.506532422,1.27142376027138,400539.986625745,969022.558229945,3.7809586206116,2929771.74415607,7085042.3695817,6257.50832828382,15133.8652706732,0.0590229413512041,0,0,0,0
"01057",24147.0829442952,24147.0829442952,58294.2432243476,0.227657150661554,58294.2432243476,0.227657150661554,83683.1959764855,203682.16924785,0.795277581647701,622221.827715905,1513254.33042588,1138.87549881666,2772.19737145625,0.0108476399572455,0,0,0,0
"01059",16095.3453799783,16095.3453799783,38934.5795723327,0.151581829629723,38934.5795723327,0.151581829629723,55112.5718858143,135869.419720847,0.523606578569819,398502.207874731,979717.565519479,784.650161682491,1925.05539874985,0.00743317225937374,0,0,0,0
"01061",5847.89036776855,5614.4150465122,15023.1267763798,0.0597830925292349,14449.5728740477,0.0574483393166714,19299.3594325272,48951.8301893227,0.194107818775292,134992.199310539,342966.636852574,235.269220953794,609.042638611721,0.00242116281707362,0,0,0,0
"01063",5984.05335923658,5984.05335923658,14547.9555927622,0.0568717520511949,14547.9555927622,0.0568717520511949,28442.7862970449,69675.287460635,0.272085979851309,203286.300440257,495926.690863118,264.027365094455,641.486938294988,0.0025020991601337,0,0,0,0
"01065",15389.4739464836,15389.4739464836,37094.5962667908,0.14477346917334,37094.5962667908,0.14477346917334,68959.2605471944,167137.327690899,0.651730751425078,523009.706406616,1267903.1473565,681.945256834963,1647.98443249728,0.00643052734249447,0,0,0,0
"01067",7163.28753403777,7163.28753403777,18156.15987903,0.0717134303464859,18156.15987903,0.0717134303464859,19648.8104871753,49413.2317201783,0.19478757399833,133805.146972701,335061.38693112,258.607002605092,664.69434380977,0.00263364473899958,0,0,0,0
"01069",37959.2058591901,37959.2058591901,92766.9789187113,0.362563315372787,92766.9789187113,0.362563315372787,126446.986590249,316758.070761753,1.23321820819262,894120.82772109,2226305.75661569,1822.41063026883,4530.42925201339,0.0177782199387114,0,0,0,0
"01071",12769.9117051592,12769.9117051592,30936.0954995602,0.120582101783317,30936.0954995602,0.120582101783317,56440.9268203469,138599.746036528,0.53972004108901,376378.017271705,922931.15955434,661.417614504917,1627.58599053636,0.00632334750524091,0,0,0,0
"01073",10414399.6386086,10413932.5087302,25098080.3849318,97.962268776704,25096932.6983961,97.957597065678,29513954.5908722,71223216.9191879,277.919981353844,218995898.508184,528252887.354954,482043.112309373,1162275.75120221,4.53667617356524,0,0,0,0
"01075",5805.81407986436,5805.81407986436,14023.3433247329,0.0546799806669188,14023.3433247329,0.0546799806669188,25237.3022387817,62119.1787983474,0.239741369192598,176871.246002251,433777.773789061,270.414024671693,661.039942231457,0.00256021776228657,0,0,0,0
"01077",35065.8831052346,35065.8831052346,84739.4599217033,0.330736998818781,84739.4599217033,0.330736998818781,127134.108272031,311064.998122746,1.21233775454455,881810.062814026,2154546.93052443,1670.46756316293,4073.93720517889,0.0158871702608723,0,0,0,0
"01079",14380.3924049822,14380.3924049822,34814.5518788664,0.135824803872312,34814.5518788664,0.135824803872312,60785.9400851005,150403.932339574,0.585566201014961,406735.984002751,1000454.01953748,712.946074487535,1747.44694506277,0.0068106590919875,0,0,0,0
"01081",176804.463130728,176104.037166959,430292.989835211,1.67639210901954,428572.328128215,1.66938784938185,1500021.38590569,3634522.79431241,14.1153016404711,8533481.45024309,20679219.4678043,2361.49098033912,5961.07000043241,0.0225027774852894,0,0,0,0
"01083",40880.5460565432,40880.5460565432,99222.1188050802,0.387534258865474,99222.1188050802,0.387534258865474,247673.573381514,608427.331090567,2.37579420212072,1484804.94440679,3648780.97675732,2099.46729212568,5197.8532599489,0.0203529702777112,0,0,0,0
"01085",1641.27132734249,1641.27132734249,3952.77520040227,0.0154279504770194,3952.77520040227,0.0154279504770194,12023.6837431918,29021.7040311134,0.113185853190915,71527.294289372,172774.949870837,69.6529819567513,167.749582367048,0.000654738030393462,0,0,0,0
"01087",23276.705075278,23276.705075278,56217.2964588413,0.21988542037215,56217.2964588413,0.21988542037215,621195.706820373,1497593.58462978,5.84710840100666,3340615.4146801,8058593.37664143,304.964536534991,744.187062410873,0.00293061199400503,0,0,0,0
"01089",181251.526879288,181251.450063926,441340.690827704,1.71679297455936,441340.44280011,1.71679202973041,1237771.42023249,3031546.37036423,11.830231292642,7388035.47941421,18094996.6871983,8992.6048828631,22238.7011374129,0.0868556633255666,0,0,0,0
"01091",17876.6589383495,17876.6589383495,43094.4206582903,0.168135160683029,43094.4206582903,0.168135160683029,58144.5526771679,140639.092863058,0.54786418076917,430951.108393236,1041966.82435178,829.730115475364,2010.04194354948,0.00782211466733029,0,0,0,0
"01093",23194.7947420561,23194.7947420561,56077.043783205,0.218797456394902,56077.043783205,0.218797456394902,74795.8614425935,182935.530151236,0.711456869983407,549025.191969444,1340586.36718589,1142.22766213631,2798.19984096629,0.0108989645249144,0,0,0,0
"01095",73313.5091460752,73313.5091460752,177136.736576591,0.691560225271985,177136.736576591,0.691560225271985,262865.511847142,642695.972912948,2.5080331399525,1825318.84479646,4451453.94998456,3546.13001955049,8650.83261558221,0.0338041658777722,0,0,0,0
"01097",88881.4167512693,88881.3399359072,217701.388118539,0.846782462136582,217701.140090945,0.846781517307629,1476544.86079403,3583775.70509424,13.9507352674701,7967111.13032993,19366089.5758237,3940.1492624648,9703.14972266188,0.037408842980988,0,0,0,0
"01099",4673.48765168086,4673.48765168086,11371.0727940516,0.0440783954789989,11371.0727940516,0.0440783954789989,19546.531316234,47651.9784252544,0.184576588240937,131438.049516777,322162.120704704,215.382280937966,538.653727039877,0.00204348632175674,0,0,0,0
"01101",297300.085568094,297300.085568094,717525.339033063,2.80138583466858,717525.339033063,2.80138583466858,679338.767637423,1659484.92104851,6.48270394800706,4692388.53279745,11450330.9301083,6275.6171794029,15413.0116614991,0.0602628704880313,0,0,0,0
"01103",69350.2894922468,69116.8141709904,167900.204621925,0.655872321050196,167326.650719593,0.653537567837632,298728.158309973,732753.223163522,2.85935139384431,1957411.44374164,4790805.35354133,3366.36807216685,8239.56995091679,0.0321967283330281,0,0,0,0
"01105",12410.7098236207,12410.7098236207,29960.8460818953,0.116876068123214,29960.8460818953,0.116876068123214,42312.8768574723,103539.346042809,0.402384355941615,302861.049704674,738894.736713652,569.267880744524,1386.40167170997,0.00538968593761701,0,0,0,0
"01107",18415.6158017464,18415.6158017464,45128.3209741022,0.176830227316318,45128.3209741022,0.176830227316318,82867.057387885,202300.769279504,0.784590098930147,607532.603359935,1479196.9716624,766.650709802205,1864.33663904724,0.00727041076631698,0,0,0,0
"01109",17975.4607765506,17975.4607765506,43665.6524738896,0.17078121464154,43665.6524738896,0.17078121464154,64446.3670483892,159682.326959711,0.626975072204063,441539.62507692,1089623.39113776,740.113710919564,1821.33063175437,0.00714525380023693,0,0,0,0
"01111",13332.7960486944,13332.7960486944,32117.68099473,0.125364516948302,32117.68099473,0.125364516948302,49933.9005622647,120544.06620385,0.470569122477299,339783.68916129,820106.531230964,532.485472366114,1287.41848500292,0.00502957489869862,0,0,0,0
"01113",26733.5681351223,26733.5681351223,64963.0419000201,0.253789234662345,64963.0419000201,0.253789234662345,116599.902496824,284177.723780606,1.11021510281196,749095.595363583,1823663.35645288,935.79307795406,2279.67622765704,0.00890777371341542,0,0,0,0
"01115",681253.757727002,681253.757727002,1641028.99066376,6.40503543449212,1641028.99066376,6.40503543449212,1945692.09399369,4696644.16385387,18.324512810743,14402055.6419589,34749730.2282626,31584.0468899015,76128.2541096075,0.297157672133129,0,0,0,0
"01117",2163366.81278255,2163366.81278255,5210779.35999098,20.3375104294283,5210779.35999098,20.3375104294283,6162071.53682045,14863704.3427953,57.9942547395036,45758860.1144162,110341753.660432,100032.164051282,241033.34182792,0.940813126313296,0,0,0,0
"01119",8133.97351764944,8133.97351764944,19684.9685889225,0.0766529917692265,19684.9685889225,0.0766529917692265,28442.2938493585,69797.5736640891,0.27024495436783,211285.333725703,516972.157929278,400.298832750369,983.435568602664,0.00380478118643674,0,0,0,0
"01121",201983.287865577,201983.287865577,487155.986564153,1.90112071297776,487155.986564153,1.90112071297776,591430.472858213,1429742.92303406,5.57704400884449,4348766.83559224,10505308.0397363,9288.78304930645,22426.9086896905,0.0874743845843839,0,0,0,0
"01123",59841.871603138,59841.871603138,145361.105206293,0.566657325569992,145361.105206293,0.566657325569992,260515.447496995,632158.377462812,2.46696928846085,1680939.2563461,4078041.40318322,2363.16923458071,5887.61358418804,0.022885406598183,0,0,0,0
"01125",332096.270493665,332096.270493665,801832.249976033,3.12928522623903,801832.249976033,3.12928522623903,1939432.86213187,4685899.1171895,18.2830303618685,14367619.5260296,34696558.0764238,14240.1533096795,34543.7572027489,0.13456813196329,0,0,0,0
"01127",319380.5915519,319380.5915519,769888.490164734,3.00493234864465,769888.490164734,3.00493234864465,915529.636538931,2214501.87172557,8.64485196838156,6767868.44902063,16355741.6375366,14935.0562349926,36102.4743856436,0.140973858263381,0,0,0,0
"01129",9036.74262695062,9036.74262695062,22239.6072144647,0.0864113342060712,22239.6072144647,0.0864113342060712,30881.3085411526,76504.3367423651,0.295487378403674,214511.613376273,530165.832712636,392.509941590107,964.330381448254,0.00372038033911772,0,0,0,0
"01131",3026.62009494829,3026.62009494829,7511.80719255246,0.0291335527432143,7511.80719255246,0.0291335527432143,9011.41933847103,22702.463455469,0.0871026276904563,65418.280748833,164558.768668687,115.434907140559,283.731237161103,0.0010881977813391,0,0,0,0
"01133",34268.4898673406,34268.4898673406,82904.8857061866,0.32367734908033,82904.8857061866,0.32367734908033,110583.364976053,271746.85017395,1.06159246498239,797305.181918032,1952868.15170803,1700.81584783951,4172.33081599485,0.0163097360135232,0,0,0,0
"02013",0,0,0,0,0,0,216.950134725497,531.73782624088,0.00180068611822162,2355.83091950152,5774.06607150435,0,0,0,0,0,0,0
"02016",1.35362572294133,1.35362572294133,5.69803260400305,0.0000109643683558248,5.69803260400305,0.0000109643683558248,131.697996736438,340.580504127655,0.0011002551409815,3507.45560769154,12493.6829054898,0,0,0,0,0,0,0
"02020",1083336.69538527,1083116.69943812,2574690.72420946,7.93291298339242,2574032.52344993,7.93064702513677,286497.664182859,935775.460998691,2.38622607466353,7906583.79147345,31795340.1063092,17189.0695274611,40096.8105037554,0.125672109547968,0,0,0,0
"02050",15.5666958138253,15.5666958138253,65.5273749460351,0.000126090236091985,65.5273749460351,0.000126090236091985,104.805740678321,427.368733514526,0.000850496798001866,283920.938240961,1192832.06615842,0,0,0,0,0,0,0
"02060",0.676812861470667,0.676812861470667,2.84901630200152,0.0000054821841779124,2.84901630200152,0.0000054821841779124,4.21540209308731,17.7445642161716,0.0000341447569540072,532.211236573947,2240.32162422682,0,0,0,0,0,0,0
"02063",1033.67260476806,1033.67260476806,4351.20292412503,0.00837274809862133,4351.20292412503,0.00837274809862133,4215.65215601434,17725.6623061836,0.0341569978812685,56087.0871858902,235478.163451316,0,0,0,0,0,0,0
"02066",8.12175433764801,8.12175433764801,34.1881956240183,0.0000657862101349489,34.1881956240183,0.0000657862101349489,50.5848251170477,212.934770594059,0.000409737083448086,6386.53483888736,26883.8594907218,0,0,0,0,0,0,0
"02068",497.547135832118,497.547135832118,2094.40449745547,0.00403013180024016,2094.40449745547,0.00403013180024016,1919.09382929844,8078.34767333061,0.0155446600173174,12054.9356279871,50744.762812405,0,0,0,0,0,0,0
"02070",9.47538006058934,9.47538006058934,39.8862282280213,0.0000767505784907737,39.8862282280213,0.0000767505784907737,91.2873177952443,357.871910421958,0.000751615087336497,10160.5468669419,42608.2449982722,0,0,0,0,0,0,0
"02090",243679.106836505,243679.106836505,1025329.49548174,1.97486646752098,1025329.49548174,1.97486646752098,941838.577437984,3957436.39595621,7.64199796801763,5194851.42934331,21820103.2703523,43.21348638594,134.038550081024,0.000503283020758444,0,0,0,0
"02100",0,0,0,0,0,0,109.005869338886,458.855787825176,0.000882947541644977,1088.85346173868,4583.48450448106,0,0,0,0,0,0,0
"02105",0,0,0,0,0,0,233.584005726184,983.262402482519,0.00189203044638209,2333.25741801145,9821.75250960226,0,0,0,0,0,0,0
"02110",437.285602197367,437.285602197367,1575.5286056928,0.00391119105766347,1575.5286056928,0.00391119105766347,5917.33880553084,22098.4998548611,0.0525120389422566,48581.443830928,186343.635489699,19.1116390934163,56.2165748547608,0.000206830299060403,0,0,0,0
"02122",4967.17301519258,4967.17301519258,20799.1896535229,0.0403830206575438,20799.1896535229,0.0403830206575438,25936.6493319637,100549.435482099,0.216219912809748,290766.400402064,1172000.55428878,0,0,0,0,0,0,0
"02130",0,0,0,0,0,0,824.799351589714,3281.20694740016,0.00670256976134923,8824.1744528607,35073.6502837758,0,0,0,0,0,0,0
"02150",16.243508675296,16.243508675296,68.3763912480366,0.000131572420269898,68.3763912480366,0.000131572420269898,718.680364034452,2985.51257437766,0.00584661069987884,19562.7069427728,81486.633557125,0,0,0,0,0,0,0
"02158",12.182631506472,12.182631506472,51.2822934360274,0.0000986793152024233,51.2822934360274,0.0000986793152024233,104.653525853212,389.931915839015,0.000853448817046544,29907.9606191415,125545.049786488,0,0,0,0,0,0,0
"02164",11.5058186450013,11.5058186450013,48.4332771340259,0.0000931971310245109,48.4332771340259,0.0000931971310245109,118.378636727721,498.31007217142,0.00095886695749454,9862.21402532344,41479.0892336158,0,0,0,0,0,0,0
"02170",10170.0296860494,10170.0296860494,42755.3657738986,0.0824517000742422,42755.3657738986,0.0824517000742422,47245.026368942,190566.152084709,0.38795633479081,996119.153431956,4143540.40614348,0,0,0,0,0,0,0
"02180",0,0,0,0,0,0,116.326559900062,285.11266966302,0.000965510447170513,1239.83902051835,3038.80569833805,0,0,0,0,0,0,0
"02185",354.366022980623,354.366022980623,1307.79122601156,0.00289128023329752,1307.79122601156,0.00289128023329752,1655.69352193761,5756.52598052713,0.0135490822285244,12078.800428164,44485.5278231684,7.06071544715447,17.3055872416293,0.0000586039382113821,0,0,0,0
"02188",0,0,0,0,0,0,36.6277807149538,89.7735164905073,0.000304010579934117,3158.09333071106,12632.4597691362,0,0,0,0,0,0,0
"02195",0,0,0,0,0,0,388.77587423417,1445.78379609946,0.00317077959476932,3977.8243613645,14673.1360472749,0,0,0,0,0,0,0
"02198",0.676812861470667,0.676812861470667,2.84901630200152,0.0000054821841779124,2.84901630200152,0.0000054821841779124,1028.0054685387,3842.44306215539,0.00839410876512187,9691.21782833619,37857.4930826386,0,0,0,0,0,0,0
"02220",0,0,0,0,0,0,46138.2767412264,193618.89745898,0.373788089474303,461090.710042674,1934582.70492473,0,0,0,0,0,0,0
"02230",0,0,0,0,0,0,77.8613352420614,327.75413416084,0.000630676815460698,777.752472670484,3273.91750320075,0,0,0,0,0,0,0
"02240",2233.20920192203,2233.20920192203,9400.60359998261,0.0180889945355685,9400.60359998261,0.0180889945355685,8600.09131405176,36201.7357341503,0.0696607396438192,49723.4148150632,209308.698849894,0,0,0,0,0,0,0
"02275",2.70725144588267,2.70725144588267,11.3960652080061,0.0000219287367116496,11.3960652080061,0.0000219287367116496,281.590148195358,1185.34231301154,0.0022808802003824,4773.20335337543,20092.6060077898,0,0,0,0,0,0,0
"02282",2.70725144588267,2.70725144588267,11.3960652080061,0.0000219287367116496,11.3960652080061,0.0000219287367116496,141.439744759648,595.38487152203,0.00114566193255314,3373.24890256856,14199.5545020285,0,0,0,0,0,0,0
"02290",2243.36139484409,2243.36139484409,9443.33884451263,0.0181712272982371,9443.33884451263,0.0181712272982371,8710.0391465933,36664.5566778894,0.0705513170874058,60464.270655135,254521.896068575,0,0,0,0,0,0,0
"04001",964.277249095558,634.283328369287,2904.65090124303,0.0100978948241177,1917.34976194967,0.00669895744063715,42181.9337835869,123623.002183024,0.433932542881088,1164567.91199412,3454199.6582007,54.5325209221977,166.010690835616,0.00058578681279116,0,0,0,0
"04003",7647.08285311401,717.210517862332,22748.1490038231,0.0785920283082253,2014.82507866256,0.00721434325513298,335694.437092435,1002493.30489102,3.45274801099336,2409443.79924117,7203923.06563101,739.023559193658,2232.12777545803,0.00782975336358547,0,0,0,0
"04005",2615.47321809855,855.505640891775,7845.6498073903,0.0271037243165533,2580.04373115905,0.00897605827132353,1463949.40844637,4377176.10024119,15.0729931924787,9982498.04659242,29846411.758643,184.158775784586,553.836469038746,0.00192093723787376,0,0,0,0
"04007",2931.8369831407,1941.85522096189,8885.69423874971,0.0311767043373192,5923.79082086963,0.0209798921868774,97736.6716870839,292764.151782165,1.01164284570164,717650.474185181,2150172.4872255,270.523995700003,844.261321536688,0.00308166797972861,0,0,0,0
"04009",2447.87601108835,82.9195792167445,7343.39554461699,0.0253789620726435,267.737379681239,0.00101991082436596,111345.898386645,333261.384773976,1.14861876775235,766827.205908645,2295176.66958313,217.273189999508,652.91071504143,0.00226201570428746,0,0,0,0
"04011",280.906736338652,5.91180240009321,838.603591408378,0.002886245221408,15.8526419972448,0.0000537974018408482,16156.1464722194,48153.9249909003,0.16579604153006,118868.393111671,354881.329468223,24.1699807097035,72.2183479748043,0.000248582489530848,0,0,0,0
"04012",275.544486448729,220.545499661017,824.3951427896,0.00283810821042191,659.844952907373,0.00227161864650848,10089.2185004475,32516.0248742932,0.102488972809454,71794.007978936,230306.853600299,10.3109837267803,30.8491924890028,0.000106203132385837,0,0,0,0
"04013",943793.560832818,901506.132964304,2765784.88223014,9.66978071469671,2639770.7920274,9.23650978618239,22611618.1796926,67476468.275381,232.417504428917,145406352.316494,434095013.500712,26138.2380150065,77806.7195024427,0.270714213012582,0,0,0,0
"04015",1953.81906894058,853.839333186346,5818.76891203491,0.0201590356625376,2527.76511439037,0.00882924438426899,135980.808452854,415359.749950031,1.38961832815499,903316.843200318,2766446.08527771,125.148555651966,376.743954849249,0.001311895614764,0,0,0,0
"04017",1352.00803793343,417.025262542335,3954.98025055241,0.013779611049037,1157.62702255456,0.00414928846250866,98443.1259793963,291868.694982894,1.01302085868388,1248829.55200628,3712794.06145796,94.6238390984701,279.945195012915,0.000966914853495785,0,0,0,0
"04019",612252.166456304,15939.6723298272,1828739.65921998,6.30319877973676,44771.1473740746,0.161250132830427,24620462.2680097,73622752.4218776,253.519826305499,165442099.529513,495316151.489053,53377.4812798149,159683.906745153,0.551427643646928,0,0,0,0
"04021",24742.9903120536,14513.1787695392,73965.7132041466,0.255336690410981,43359.3778860524,0.149969631523083,1252474.94701762,3739258.45947745,12.8791403639424,8229221.01821511,24599965.5257194,1412.26283191591,4250.27557271334,0.014823869952968,0,0,0,0
"04023",4261.74554636793,796.809378742089,12771.183296467,0.0446637399172793,2404.52133388671,0.00897489739073312,167777.747979615,500327.457344028,1.72458925279629,1430007.56977442,4272128.88328698,554.784392568096,1706.0420483765,0.00615371451968591,0,0,0,0
"04025",6023.9211947504,4923.94145899617,18036.0604129048,0.0623577521815526,14745.0566152602,0.051027960903284,307067.94067117,915453.935751599,3.15714330683652,2117000.82925525,6314744.69642577,245.141631915069,742.001877149669,0.00259726435060278,0,0,0,0
"04027",5054.19837492675,1479.26423372549,14742.6208666168,0.052326138179108,4046.85852427205,0.0155043165247349,272897.355533722,811946.414137416,2.81298204712996,2154727.93475355,6418482.36705368,368.227956562824,1103.02979072913,0.00386232525906596,0,0,0,0
"05001",4403.12452890333,4403.12452890333,11876.0088801028,0.0410710753503291,11876.0088801028,0.0410710753503291,21701.0982334974,58573.4500447467,0.202902033953885,135294.48104759,365507.058013368,218.878043150785,589.70447989385,0.0020355658013023,0,0,0,0
"05003",3006.13776352673,3006.13776352673,8184.03308148431,0.0281837788537031,8184.03308148431,0.0281837788537031,12058.7997599118,33350.8611668579,0.116172668378745,71251.2582824081,196150.514797299,154.797473527208,423.500865804773,0.00147576927474182,0,0,0,0
"05005",9450.44311779962,9450.44311779962,26820.8769575476,0.0956496158320765,26820.8769575476,0.0956496158320765,40119.5018165471,109050.678125982,0.379960870105953,277494.868330501,755201.285309156,297.185724658504,820.125425381482,0.00288251409197589,0,0,0,0
"05007",49374.3018024589,49374.3018024589,137075.656250909,0.483067951473829,137075.656250909,0.483067951473829,310921.408183991,839629.437910419,2.92659367763343,2210524.68850544,5973842.23579503,1693.38821655934,4614.44390863997,0.0163517310269353,0,0,0,0
"05009",5916.49274538748,5916.49274538748,16059.1394260801,0.0558106758700029,16059.1394260801,0.0558106758700029,36799.3048377333,100504.219397781,0.351301474667011,250475.294645594,681834.672756539,264.283177423917,728.609286566186,0.00257094629303005,0,0,0,0
