"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"01021",157916.730473714,157915.023647762,404266.830012709,1.74299784813113,404262.460538271,1.74297900912685,428002.41022446,1095686.17017462,4.72405474567717,3142010.08559299,8043545.81911805,7415.97629790599,18984.8993226393,0.0818534596699568,0,0,0,0
"01023",8632.64248681224,8630.79019404637,22099.5647662393,0.0952823505974477,22094.8228967587,0.0952619060106371,26678.0421449673,68295.7878911162,0.294457527784047,188086.473032988,481501.370964449,393.762973057227,1008.0332110265,0.00434613870647927,0,0,0,0
"01025",14562.0099253153,14561.916508427,37278.7454088071,0.160727440899706,37278.506261573,0.160726409815572,55656.90744232,142481.683052339,0.61431027361439,370562.620979298,948640.309707004,669.032850754832,1712.72409793237,0.00738441592411776,0,0,0,0
"01027",22803.3563613582,22788.8264457061,58376.5922850771,0.251690881319447,58339.3957010077,0.251530508117449,61388.9584211543,157155.733558155,0.677577493569587,438406.435099081,1122320.47385365,1053.74995845177,2697.59989363654,0.011630711353636,0,0,0,0
"01029",21132.7607215465,21132.7577080985,54099.8674471591,0.233251767258801,54099.8597327322,0.233251733998023,61673.5133053056,157884.194061582,0.680718253571793,440115.864281819,1126696.61256146,1077.7672722658,2759.08421700044,0.011895801228345,0,0,0,0
"01031",29593.6551333143,29591.837179443,75759.7571412847,0.326638457248756,75755.103179374,0.32661839167574,93327.7202208767,238918.963765444,1.0300999458892,642468.155846576,1644718.47896723,1458.40185288781,3733.50874339279,0.0160970359737598,0,0,0,0
"01033",37785.687119262,37767.9157962836,96731.3590253107,0.417057591943955,96685.8644384859,0.416861441874124,112854.446583029,288907.383252555,1.24562519092296,799543.058942156,2046830.23089192,1776.89286967752,4548.84574637444,0.0196123643069154,0,0,0,0
"01035",7223.76968819106,7209.31834406262,18492.8504017691,0.0797319890308121,18455.8549608003,0.0795724830579939,24215.4183713204,61991.4710305802,0.267276443643392,163614.06231413,418851.999524173,310.739580961212,795.493327260701,0.00342977225604804,0,0,0,0
"01037",22583.2698649877,22583.0930767412,57813.1708543684,0.249261687855107,57812.7182764575,0.249259736563865,61259.8977680268,156825.338286149,0.676152993201546,444002.755308718,1136647.05359032,1010.33915922565,2586.46824761766,0.0111515668740751,0,0,0,0
"01039",21643.4467528261,21643.3684912606,55407.2236872347,0.238888438249397,55407.0233376272,0.238887574441365,64835.4667003861,165978.794752988,0.715618152695741,451620.568181497,1156148.65454463,1052.22536860614,2693.69694363171,0.0116138837710724,0,0,0,0
"01041",10016.3487607497,10016.2704991843,25641.8528275193,0.110554937933088,25641.6524779118,0.110554074125056,26051.962780372,66693.0247177523,0.287547208769871,177919.809249239,455474.711678051,331.121995270368,847.672307892141,0.00365474211309868,0,0,0,0
"01043",257327.101137676,257294.527229882,658757.378912452,2.84023473765783,658673.989708499,2.83987520481403,707884.136606294,1812183.38971211,7.8132350076505,5174123.07786723,13245755.0793401,12429.4259219519,31819.3303601969,0.137189153869125,0,0,0,0
"01045",29272.9035947277,29258.6605564832,74938.6332025028,0.323098178521707,74902.1710245971,0.322940971714445,86583.64666025,221654.13545024,0.955662578369314,596657.819977906,1527444.01914344,1397.81582088268,3578.40850145967,0.0154283207395033,0,0,0,0
"01047",56692.1857780229,56692.1827645748,145131.995591739,0.625737105375241,145131.987877312,0.625737072114463,159408.606315187,408086.032166878,1.75946435154445,1162615.98846698,2976296.93047546,2564.13691271086,6564.1904965398,0.0283015302290124,0,0,0,0
"01049",39234.0810212104,39219.1552103543,100439.247414299,0.433044165670306,100401.037338507,0.432879422795211,122396.206063826,313334.287523395,1.35094187391483,860402.433002248,2202630.22848575,1903.39719430012,4872.69681740831,0.0210086493296299,0,0,0,0
"01051",130449.258509034,130428.90325703,333950.101783128,1.43982702902651,333897.992337996,1.43960235897201,317085.662158679,811739.295126218,3.49981680318418,2241435.7288344,5738075.46581607,4438.13120710708,11361.6158901941,0.0489856465524967,0,0,0,0
"01053",18923.1747527996,18922.4972091675,48443.327367167,0.208863574967626,48441.5928554687,0.208856096614387,67978.1588735469,174024.08671628,0.750305457066379,464034.66043419,1187928.73071153,874.074853379186,2237.63162465072,0.00964755655702388,0,0,0,0
"01055",150368.547739953,150364.98989627,384943.48221428,1.65968516667692,384934.374134452,1.65964589715897,423855.127114851,1085069.12541402,4.67827932014781,3075142.95936345,7872365.97597043,7288.68798023396,18659.0412293989,0.0804485213639961,0,0,0,0
"01057",33677.2661412023,33675.5425095975,86213.8013214779,0.371711105206967,86209.3888245697,0.371692080711151,103340.641575076,264552.042432194,1.14061705399751,761551.468615336,1949571.75965526,1500.55779763869,3841.42796195505,0.0165623300611329,0,0,0,0
"01059",34684.6110030707,34664.4385473624,88792.604167861,0.382829622676874,88740.9626812476,0.382606970227157,96531.4275004927,247120.454401261,1.06546070138143,698906.667502237,1789201.06880573,1628.09826254032,4167.93155210322,0.0179700514292636,0,0,0,0
"01061",13776.4470209776,13713.1732416861,35267.7043737027,0.15205683046011,35105.7234987164,0.151358449352438,45547.1004570199,116600.577169971,0.50272379530054,310222.174614458,794168.767013012,685.38911340872,1754.59613032632,0.0075649473378804,0,0,0,0
"01063",13473.2665174232,13473.2665174232,34491.5622846034,0.148710491134914,34491.5622846034,0.148710491134914,45299.2712486916,115966.134396651,0.499988393069729,331772.608444044,849337.877616752,548.685413252349,1404.63465792601,0.00605608722857249,0,0,0,0
"01065",28999.815972363,28983.4932038847,74239.5288892492,0.320083987835862,74197.7426019448,0.319903826112352,93907.3894715902,240402.917047271,1.03649801564147,694291.988089539,1777387.48950922,1072.58602221462,2745.82021686943,0.0118386134455006,0,0,0,0
"01067",11944.3698645207,11944.2946164032,30577.5868531729,0.131835372406011,30577.3942179923,0.131834541858758,41438.9188252898,106083.632192742,0.457379950336442,276692.354959775,708332.428697024,538.503542759758,1378.56906946498,0.00594370535297704,0,0,0,0
"01069",58928.1525964926,58890.4939235896,150856.070647021,0.650416474948018,150759.664444389,0.650000819268999,188683.592725154,483029.997376393,2.08258551903299,1295885.04295877,3317465.70997445,2873.63902722776,7356.51590970306,0.0317176440123761,0,0,0,0
"01071",29607.2987937787,29607.0114250592,75794.6849120735,0.326789048454379,75793.9492481516,0.326785876636813,103439.976867618,264806.340781103,1.14171346221611,703604.983604736,1801228.75802812,1474.83580669443,3775.57966513774,0.0162784248996532,0,0,0,0
"01073",10144117.1290018,10143359.0115803,25968939.8502446,111.965174772811,25966999.0696457,111.956807090487,26590463.0853177,68071585.4984134,293.490878385642,197594754.883433,505842572.501588,488242.904596025,1249901.83576582,5.38895612594903,0,0,0,0
"01075",14315.9108504366,14315.9108504366,36648.7317771177,0.15801113492849,36648.7317771177,0.15801113492849,44024.4518985158,112702.5968602,0.485917639594483,319724.174331294,818493.886288114,679.167724368654,1738.66937438375,0.00749627907406382,0,0,0,0
"01077",65317.4532334306,65270.3585518518,167212.680277582,0.720938054440189,167092.117892741,0.720418249297288,193359.09807947,494999.291083443,2.13419117061311,1365099.81502663,3494655.52646818,3057.95864464014,7828.37413027875,0.0337520623767533,0,0,0,0
"01079",33170.1239174315,33155.5196741189,84915.5172286248,0.366113548810775,84878.1303657445,0.365952355221019,104453.834125451,267401.815361154,1.1529038599239,729273.860042794,1866941.08170955,1602.41168427688,4102.17391174882,0.01768653713344,0,0,0,0
"01081",276249.288177692,276025.054063167,707198.177734891,3.04908741079604,706624.138401709,3.04661243820814,1438681.11692997,3683023.65934073,15.8793693577213,8319746.55244693,21298551.1742641,4062.25756990698,10399.3793789619,0.04483696047697,0,0,0,0
"01083",73760.9803633716,73755.583724205,188828.109730231,0.814133053943891,188814.294333965,0.814073488814685,293757.9285372,752020.297055231,3.24233813463498,1913549.28541195,4898686.1706546,3551.14695916173,9090.93621545403,0.0391956032122042,0,0,0,0
"01085",7183.21012060927,7183.18601302519,18389.0179087597,0.0792843148749192,18388.9561933445,0.079284048788691,17458.6840329665,44694.2311243943,0.192699333435904,124922.508240312,319801.621095199,255.248413338012,653.43593814531,0.00281729132722321,0,0,0,0
"01087",25687.0270596061,25687.018019262,65758.7892725915,0.283519249388411,65758.7661293108,0.283519149606075,630809.527439084,1614872.39024405,6.96252794500424,3395026.87711816,8691268.80542248,601.647796514486,1540.21835907708,0.00664065682915174,0,0,0,0
"01089",295938.018415527,295784.186137519,757601.327143748,3.26640076533445,757207.51651205,3.26470284942183,1491983.0083573,3819476.50139468,16.4676862623359,9120916.76801239,23349546.9261117,14286.2471161058,36572.7926172309,0.157683722975678,0,0,0,0
"01091",25364.0151997847,25362.2915681799,64931.8789114487,0.279954022481163,64927.4664145405,0.279934997985348,74289.8965697833,190182.135218645,0.819970939561531,543472.830299703,1391290.44556724,1132.46019361041,2899.09809564265,0.0124994715546347,0,0,0,0
"01093",44125.0812419426,44094.9097665025,112960.207979373,0.487028330833629,112882.969002246,0.486695314714253,121079.301063832,309963.010723409,1.33640660222894,885274.122430316,2266301.75342161,2051.02061627116,5250.61277765416,0.0226380353108201,0,0,0,0
"01095",128551.804120374,128407.998999645,329092.618548158,1.41888397311065,328724.47743909,1.41729673143442,389204.470132733,996363.443539797,4.29582446324324,2761939.64209079,7070565.48375242,6199.58445021655,15870.9361925544,0.0684275967696364,0,0,0,0
"01097",218190.193403878,218088.709968543,558566.895113927,2.4082631171849,558307.097519471,2.40714299894994,1767831.81415042,4525649.44422507,19.512353369264,10137076.4612126,25950915.7407042,10147.1151608038,25976.6148116578,0.111998265395723,0,0,0,0
"01099",12240.1428740224,12238.1631178289,31334.7657574974,0.135099951893887,31329.697581642,0.135078100436003,43501.6032284002,111364.104264705,0.480146724098855,294766.462664242,754602.14442046,578.297744553095,1480.44222605592,0.00638293182306552,0,0,0,0
"01101",379499.737654294,379455.27868903,971519.328394993,4.18870897411257,971405.513443916,4.18821826055389,836592.342270122,2141676.39621151,9.23384525480993,5830479.08599342,14926026.4601431,10389.6328579959,26597.4601164696,0.114675042093616,0,0,0,0
"01103",122442.128459637,122341.224356541,313451.84885667,1.35144874001343,313193.534352744,1.35033501612847,413005.354056516,1057293.70638468,4.55852550409133,2827605.83221787,7238670.93047774,5911.56457763708,15133.6053187509,0.0652485921346044,0,0,0,0
"01105",14830.0968968752,14830.0968968752,37965.0480560005,0.163686437157665,37965.0480560005,0.163686437157665,44253.9154698541,113290.023602826,0.488450332044912,324644.156372204,831089.040312842,658.000938100274,1684.4824015367,0.00726265175156945,0,0,0,0
"01107",29923.8622880431,29923.8562611471,76605.0874573904,0.330283101856096,76605.0720285366,0.330283035334539,104439.493227529,267365.102662474,1.15274557299544,768356.917832963,1966993.70965239,1178.30233179138,3016.45396938594,0.0130054518137464,0,0,0,0
"01109",22942.462093968,22939.8724473972,58732.7029605581,0.253226253739293,58726.0734653369,0.253197670647515,71445.6668499849,182900.907135961,0.788577899278035,481877.041169025,1233605.2253927,962.520349497889,2464.0520947146,0.0106237692037102,0,0,0,0
"01111",24778.7201984849,24778.7201984849,63433.5237081214,0.273493858794091,63433.5237081214,0.273493858794091,78185.2493874527,200154.238431879,0.86296569735915,541370.460228941,1385908.37818609,1175.65986659142,3009.68925847404,0.0129762857390469,0,0,0,0
"01113",41056.2791640572,41054.5939265018,105104.074659986,0.453156584616183,105099.760451845,0.453137983892727,168352.045788306,430981.237218062,1.85817710800651,1058517.64238702,2709805.16451077,1513.59597346682,3874.80569207506,0.0167062382610039,0,0,0,0
"01115",780324.861433413,780323.017488299,1997631.64526954,8.61279580853565,1997626.92477005,8.61277545608563,2054629.43840342,5259851.36231275,22.6778675008101,15251261.0207308,39043228.2130707,37542.220026861,96108.0832687641,0.414370336344927,0,0,0,0
"01117",2230498.65313112,2230439.08930467,5710076.55201566,24.6190149770993,5709924.06861995,24.6183575444066,5901815.71689137,15108648.2352419,65.1409895819773,43856356.4493797,112272272.510412,107174.155905477,274365.839118022,1.18292927264988,0,0,0,0
"01119",14242.837131437,14241.5874658304,36461.6630564788,0.157204587486753,36458.4639125258,0.157190794366437,44788.0726178055,114657.465901582,0.494346064287153,323239.48709005,827493.086950527,674.111813589436,1725.72624278896,0.00744047471703284,0,0,0,0
"01121",257684.521158695,257618.467274017,659672.374166259,2.84417974288714,659503.276221483,2.84345067650823,708368.103809402,1813422.34575207,7.81857677093963,5172209.67963602,13240856.7798682,12422.9602450057,31802.7782272145,0.137117789290019,0,0,0,0
"01123",79715.3966080934,79697.6686137566,204071.415316719,0.879854619165599,204026.031651217,0.879658947333438,269494.912167322,689906.975148345,2.97453633051324,1806764.373034,4625316.79496703,3125.19576725536,8000.50116417371,0.0344941886839616,0,0,0,0
"01125",569748.806397635,569721.839495823,1458556.94437794,6.28857335475076,1458487.90910931,6.28827570894916,2034906.64778015,5209361.01831719,22.4601782065069,15163476.4780616,38818499.7838376,20546.6617580002,52599.4541004804,0.226782729879489,0,0,0,0
"01127",360478.669142397,360433.653580443,922825.393004537,3.97876490177814,922710.153165933,3.97826804481191,959468.678572105,2456239.81714459,10.5900865417092,7106232.41471554,18191954.9816718,17298.5498370246,44284.287582783,0.190931860425908,0,0,0,0
"01129",11201.3980954726,11188.7417885979,28675.57912441,0.123634859447136,28643.1789788106,0.123495166106337,49215.8277617772,125992.51907015,0.543217185572676,314689.829824477,805605.96435066,530.89268251249,1359.08526723197,0.00585970087166831,0,0,0,0
"01131",5940.38611996969,5939.96561526106,15207.3884671224,0.0655667084362456,15206.3119750683,0.0655620671369983,18813.3870992982,48162.2709742034,0.207651799348727,130130.478731784,333134.025553366,261.039507613173,668.261139489722,0.00288121023454639,0,0,0,0
"01133",50527.1910009166,50523.0983176666,129349.608962346,0.557691290356138,129339.131693227,0.557646117573771,138727.786706422,355143.133968439,1.5312008612383,1012345.64383842,2591604.84822637,2430.81752869634,6222.89287346262,0.0268300243362903,0,0,0,0
"02013",39.5701141743279,38.9427927121744,101.299492286279,0.00043675311443734,99.6935493431663,0.000429829085834797,1015.62524282225,2600.00062162497,0.0112099117518236,9241.77565631217,23658.9456801591,1.49078379030741,3.81640650318696,0.0000164544499543517,0,0,0,0
"02016",75.8466186032441,74.7153329915028,194.167343624305,0.000837153179507362,191.271252458247,0.000824666672340125,1662.67776993218,4256.45509102639,0.0183517209761992,10748.4110128,27515.9321927679,2.83583968306325,7.25974958864192,0.0000313004356814927,0,0,0,0
"02020",49175.9816168657,49094.0114803613,125890.512939176,0.542777385783075,125680.669389725,0.541872644587448,160963.309434887,412066.072153312,1.77662430783275,6895691.76179087,17652970.9101846,353.884042288544,905.943148258673,0.00390597704465234,0,0,0,0
"02050",520.26271756694,519.005061194623,1331.87255697137,0.00574237317643157,1328.65295665823,0.00572849185844796,3439.95092596517,8806.27437047083,0.0379682826743427,313943.756696484,803696.017142998,10.1566284211859,26.0009687582358,0.000112103267521367,0,0,0,0
"02060",45.7157239158594,45.6111703388338,117.0322532246,0.000504584968116239,116.764596067414,0.000503430963349148,403.299802230985,1032.44749371132,0.00445140097145898,5033.35047162907,12885.3772073704,0.765081226666412,1.95860794026601,0.00000844454496825498,0,0,0,0
"02063",783.135004295223,782.812303220116,2004.82561099577,0.00864381261686485,2003.9994962435,0.00864025082022802,3463.05105045382,8865.41068916178,0.0382232491187119,35857.3051518546,91794.7011887477,6.60711271752561,16.9142085568656,0.0000729256692084559,0,0,0,0
"02066",295.363487216697,293.019800685435,756.130527274745,0.00326005940656746,750.130689754712,0.00323419108616575,1276.37584711588,3267.52216861664,0.0140879332307341,15365.5393066671,39335.7806250678,2.03737307214829,5.21567506469962,0.0000224874012395151,0,0,0,0
"02068",861.103616281849,861.100602833839,2204.42525768153,0.00950438718997559,2204.41754325463,0.00950435392919707,3351.39808776875,8579.57910468801,0.0369908852449555,20622.6492065697,52793.9819688184,0.970469522000856,2.48440197632219,0.0000107115077892643,0,0,0,0
"02070",62.4395588677329,62.0183311116204,159.845270701396,0.000689173442346763,158.766927645748,0.000684524162499879,976.389756965376,2499.55777783136,0.0107768520803513,14890.7953667458,38120.4361388692,1.52750113593722,3.91040290799928,0.0000168597157816638,0,0,0,0
"02090",262454.903085683,262373.695164924,671884.551899349,2.89683258979298,671676.659622205,2.89593626151472,998484.787387445,2556121.05571186,11.0207248502886,5651440.33924123,14467687.2684575,297.914019909529,762.659890968395,0.0032882107809143,0,0,0,0
"02100",37.6001822741511,37.6001822741511,96.2564666218269,0.000415010091689383,96.2564666218269,0.000415010091689383,342.439247822306,876.644474425105,0.00377965571019262,2606.02851548251,6671.43299963524,0.190459101795924,0.487575300597566,0.00000210218260973014,0,0,0,0
"02105",2.90494629909179,2.90494629909179,7.43666252567497,0.0000320631964267794,7.43666252567497,0.0000320631964267794,440.765598401228,1128.35993190714,0.00486492778338929,4531.39670959996,11600.3755765759,0,0,0,0,0,0,0
"02110",1107.20379659507,1103.21704516734,2834.44171928338,0.0122207053623685,2824.23563562838,0.0121767017970799,11096.6645032185,28407.4611282394,0.122478867771154,97355.4853822075,249230.042578451,30.5996691154715,78.335152935607,0.000337742285201815,0,0,0,0
"02122",6458.47848452562,6441.63408047157,16533.7049203856,0.0712851264521535,16490.5832460072,0.0710992072026149,24120.1491301169,61747.5817730991,0.266224914258806,363662.607773816,930976.275900969,98.6146811032917,252.453583624427,0.00108845450663498,0,0,0,0
"02130",508.447289102702,507.924521217574,1301.62506010292,0.00561196098814641,1300.28677431699,0.00560619096431096,2801.91557230523,7172.90386510139,0.0309260000414334,21937.9524427533,56161.1582534485,21.1490899691855,54.1416703211149,0.000233432000495717,0,0,0,0
"02150",428.829268863358,427.38130907253,1097.8029282902,0.00473318115567808,1094.09615122568,0.00471719937343105,3611.86910919046,9246.38491952758,0.0398658208421949,37850.5383952511,96897.3782918428,15.0135228933216,38.4346186069034,0.000165710992226267,0,0,0,0
"02158",133.47602102427,133.162360293194,341.698613822132,0.00147323476571809,340.895642350575,0.00146977275141681,972.014419002678,2488.35691264686,0.0107285595110273,36259.1733454528,92823.4837643593,0.907226897803166,2.3225008583761,0.000010013470554349,0,0,0,0
"02164",51.7873968491891,51.7843834011789,132.575735933924,0.000571600748050406,132.568021507018,0.000571567487271884,301.209770146555,771.09701157518,0.00332458745584849,4599.68592866096,11775.1959773721,0.906581298551167,2.32084812429099,0.0000100063447855744,0,0,0,0
"02170",10716.3398622655,10710.2684419116,27433.8300473997,0.118281053969008,27418.2872112938,0.118214040976906,40354.7150274211,103308.070470198,0.445413106285455,997524.205729313,2553661.96666704,104.980199294874,268.749310194877,0.00115871358860105,0,0,0,0
"02180",237.205728166329,236.47385312715,607.246664105802,0.00261814611104242,605.373064005503,0.00261006807767279,1914.10203283342,4900.10120405355,0.0211268034382678,14080.7172519196,36046.6361649143,1.78166912707939,4.56107296532323,0.0000196650820040753,0,0,0,0
"02185",334.378273855496,333.541845239291,856.00838107007,0.00369068312169079,853.867123812586,0.00368145108355407,3266.77124861732,8362.93439646033,0.0360568208295346,22304.2770451392,57098.9492355564,8.34774931500232,21.3702382464059,0.0000921378567624858,0,0,0,0
"02188",411.31879663481,410.691475172657,1052.97611938511,0.00453991021267816,1051.370176442,0.00453298618407562,2599.54588025353,6654.83745344904,0.0286923549000038,18495.0325667063,47347.2833707682,1.43353559201448,3.66985111555708,0.0000158225758892376,0,0,0,0
"02195",34.4303095981369,33.907541713009,88.1415925712306,0.000380022783906551,86.8033067853031,0.000374252760071098,1407.56410101563,3603.3640986,0.0155359168836467,9610.71997702106,24603.4431411739,4.06189446721116,10.3984498360606,0.0000448329527495078,0,0,0,0
"02198",90.48107150044,90.3765179234144,231.631543041126,0.000998680206009691,231.363885883941,0.000997526201242601,1364.31508943835,3492.64662896218,0.0150585581269978,11545.2301469655,29555.7891762317,1.60187098017532,4.10078970924882,0.0000176805691395316,0,0,0,0
"02220",69.5433961569871,67.6664090881742,178.031094161887,0.000767581683649002,173.226007265726,0.000746864534730729,47136.7285617738,120670.025118141,0.520269234327825,466262.749421297,1193632.63851852,2.42222345110044,6.20089203481714,0.0000267351676437069,0,0,0,0
"02230",0.207496164220842,0.207496164220842,0.531190180405355,0.00000229022831619853,0.531190180405355,0.00000229022831619853,69.7309533956559,178.511240692879,0.000769651837092658,735.760207474273,1883.54613113414,0,0,0,0,0,0,0
"02240",2355.56109868752,2355.34897808546,6030.23641264006,0.0259993853332543,6029.69338389878,0.0259970440629416,9752.28801505733,24965.8573185468,0.107640380937531,61315.6611746037,156968.092606985,6.79126014208759,17.3856259637442,0.0000749581870030403,0,0,0,0
"02275",11.7906410298208,11.5815338757696,30.1840410363413,0.000130138598243617,29.6487267219703,0.000127830588709436,683.515044715549,1749.7985144718,0.00754426240038424,5583.65756782683,14294.1633736367,0.932779900593196,2.38791654551858,0.0000102955105177063,0,0,0,0
"02282",76.0771444137058,76.0771444137058,194.757489699087,0.000839697596367869,194.757489699087,0.000839697596367869,389.540533219135,997.223765040985,0.00429953374239736,3953.14822383222,10120.0594530105,0,0,0,0,0,0,0
"02290",2162.85531259292,2162.64620543887,5536.90960023787,0.0238724050603108,5536.3742859235,0.0238700970507767,8356.76645545387,21393.3221259619,0.0922373829897335,54628.2370120769,139848.286750917,6.29294020551522,16.109926926119,0.000069458006151265,0,0,0,0
"04001",8945.90935538183,8663.70809135859,22901.5279497775,0.0987400176614101,22179.092713878,0.0956252356211735,70224.7149339761,179775.270230979,0.775101704856513,1200120.88917405,3072309.47628558,363.510615398221,930.587175419445,0.00401222985374172,0,0,0,0
"04003",52848.4081446537,36077.0941694341,135291.924850313,0.5833116060405,92357.3610737512,0.398199084514447,635375.43539428,1626561.11460936,7.01292392088848,4259318.26376428,10903854.7552366,1990.58398060912,5095.89499035935,0.0219709690310712,0,0,0,0
"04005",26959.8559219445,25816.9775254114,69017.2311601778,0.297568032955801,66091.4624650533,0.284953571018443,1359581.97827615,3480529.86438695,15.006316654255,9222108.76271085,23608598.4325398,1051.00121729742,2690.5631162814,0.0116003722635172,0,0,0,0
"04007",11377.0478619064,9277.15085809207,29125.2425264805,0.125573584774088,23749.5061967157,0.102396078831773,156780.083871387,401357.014710751,1.73045216930408,1036316.46706077,2652970.15567558,423.281747918044,1083.60127467019,0.00467195067654431,0,0,0,0
"04009",9633.35079528415,6996.22203366415,24661.3780359274,0.106327617448156,17910.3284061802,0.0772204434143474,110369.762225829,282546.591298123,1.21820061421792,738933.295795197,1891669.2372357,372.828405694339,954.440718577507,0.00411507448829534,0,0,0,0
"04011",1324.85287984489,872.521379311152,3391.62337240292,0.0146229960038614,2233.65473103655,0.00963041016633058,19575.1598033033,50112.4090964563,0.216059826667067,132894.589297894,340210.148602609,49.4424630026708,126.572705286837,0.000545718660470259,0,0,0,0
"04012",4701.09215420145,4619.58968728765,12034.7959147557,0.051888064577193,11826.1495994564,0.05098848526079,28283.1712384606,72404.9183704591,0.312174058182941,179731.030527423,460111.438150203,194.87988822293,498.8925138507,0.00215097681415803,0,0,0,0
"04013",1638179.88732222,1568405.38259033,4193740.51154489,18.0813268479467,4015117.77943124,17.3111943152044,23130387.3338608,59213791.5746837,255.300468977666,149444532.195245,382578002.419827,55494.3764103235,142065.603610428,0.612516345648843,0,0,0,0
"04015",39149.7741266765,38347.7631284123,100223.421764292,0.432113632627263,98170.2736087355,0.423261477190922,263052.022831819,673413.178449456,2.90342326849731,1681330.9860299,4304207.32423655,1585.04995997765,4057.72789754277,0.0174949079881136,0,0,0,0
"04017",20121.6559520749,19371.7921151027,51511.4392373118,0.222091750000735,49591.7878146629,0.213815166194109,174021.917008535,445496.107541851,1.9207580220515,1809868.44446263,4633263.21782434,808.0920659696,2068.71568888218,0.00891927491059158,0,0,0,0
"04019",1617275.74894154,928079.422587959,4140225.91729034,17.8505984880999,2375883.32182517,10.2436292317669,23829102.5314066,61002502.480401,263.012502288675,159910557.798967,409371027.965355,57478.3772630774,147144.645793478,0.634414653742399,0,0,0,0
"04021",127265.442241047,103339.349957008,325799.53213708,1.40468581955934,264548.73588994,1.14060279782905,1948080.38822075,4987085.79384512,21.5018378006529,12782552.0592332,32723333.271637,4464.61051584607,11429.4029205659,0.0492779105704612,0,0,0,0
"04023",22755.846904801,13828.6576053111,58254.9680762905,0.251166498118903,35401.3634695964,0.152633102118407,325102.405480855,832262.158030988,3.58830119820461,2451215.38374968,6275111.38239917,833.479269838531,2133.70693078664,0.00919948487682425,0,0,0,0
"04025",49960.2871908961,46819.4897257306,127898.335208694,0.551434118503612,119857.89369787,0.516767726875713,613695.878258116,1571061.44834078,6.77363691612708,4016934.70016246,10283352.8324159,1949.44081433004,4990.56848468491,0.0215168534343601,0,0,0,0
"04027",43815.82988343,41218.6791238283,112168.524501581,0.483614984756858,105519.818557,0.454949065878735,260878.988505134,667850.210573144,2.87943851308879,1986129.19901647,5084490.74948216,1782.85555390758,4564.11021800341,0.0196781771296032,0,0,0,0
