"GEOID","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","terminated_econ_loss"
"0602",7780373.3,19917755.648,85.8754729715874,25089403,64228871.68,0,0,0,0,0,0,NA
"0604",52598799.2,134652925.952,580.556560060885,283691651,726250626.56,0,0,0,0,0,0,NA
"0605",0,0,0,1162260,2975385.6,0,0,0,0,0,0,NA
"0606",23613.1,60449.536,0.260628385379065,193130,494412.8,0,0,0,0,0,0,NA
"0607",343658.3,879765.248,3.7931109363495,2682668,6867630.08,0,0,0,0,0,0,NA
"0608",643042.6,1646189.056,7.09754985867828,7070940,18101606.4,0,0,0,0,0,0,NA
"0609",105863.3,271010.048,1.1684607675358,1584969,4057520.64,0,0,0,0,0,0,1088513.5872
"0610",0,0,0,1122795,2874355.2,0,0,0,0,0,0,NA
"0611",167746504,429431050.24,1851.49347144182,1026600819,2628098096.64,0,0,0,0,0,0,2519844.352
"0612",78329361.8,200523166.208,864.556330753126,501301484,1283331799.04,234235.05,599641.728,2.5853574024878,0,0,0,799670.8352
"0613",1350074.85,3456191.616,14.9013822114159,6874354,17598346.24,0,0,0,0,0,0,NA
"0614",1120591.4,2868713.984,12.3684703512739,5540572,14183864.32,0,0,0,0,0,0,NA
"0615",1302252.35,3333766.016,14.3735438098595,47643209,121966615.04,0,0,0,0,0,0,NA
"0616",123780943.9,316879216.384,1366.22584706598,682108589,1746197987.84,455843.7,1166959.872,5.03135155977907,0,0,0,25908621.0048
"0617",1308340.35,3349351.296,14.4407397989583,13327653,34118791.68,0,0,0,0,0,0,NA
"0618",395096,1011445.76,4.36085192328526,2925290,7488742.4,0,0,0,0,0,0,145124.3008
"0619",7434658.9,19032726.784,82.0596679364886,49687359,127199639.04,0,0,0,0,0,0,NA
"0620",127426,326210.56,1.40645796762444,1764401,4516866.56,0,0,0,0,0,0,NA
"0623",1844255.8,4721294.848,20.3558792102679,8567838,21933665.28,0,0,0,0,0,0,584786.2272
"0624",4349311.95,11134238.592,48.0053085379884,31699149,81149821.44,0,0,0,0,0,0,NA
"0626",266005.3,680973.568,2.93601991442351,2892011,7403548.16,0,0,0,0,0,0,NA
"0627",0,0,0,306872,785592.32,0,0,0,0,0,0,NA
"0628",15295533.4,39156565.504,168.82366879205,79379596,203211765.76,70338.05,180065.408,0.776352634859971,0,0,0,2001410.8928
"0629",56575,144832,0.624443673334743,316820,811059.2,0,0,0,0,0,0,NA
"0630",29166813.75,74667043.2,321.927217278308,147704930,378124620.8,0,0,0,0,0,0,227821.432967033
"0631",20743562.15,53103519.104,228.956007900902,85173561,218044316.16,32504.75,83212.16,0.358769518176359,0,0,0,3875.40395604396
"0632",1013528.15,2594632.064,11.186765196892,9901746,25348469.76,0,0,0,0,0,0,NA
"0633",157751.3,403843.328,1.74117191772569,1408272,3605176.32,0,0,0,0,0,0,NA
"0634",672341.85,1721195.136,7.42093883430273,7907157,20242321.92,0,0,0,0,0,0,NA
"0635",340533.85,871766.656,3.75862497903354,2715256,6951055.36,0,0,0,0,0,0,NA
"0636",153945144.05,394099568.768,1699.16166579988,1097849733,2810495316.48,20917917.35,53549868.416,230.880444516952,0,0,0,1336344037.9136
"0637",64814236.15,165924444.544,715.383821580053,366798631,939004495.36,702723.5,1798972.16,7.7562747446513,0,0,0,13018893.5168
"0638",64198.25,164347.52,0.708584905906534,576138,1474913.28,0,0,0,0,0,0,NA
"0639",7700657.6,19713683.456,84.9956150037491,41713639,106786915.84,0,0,0,0,0,0,NA
"0640",699402.1,1790469.376,7.71961496176815,9403864,24073891.84,0,0,0,0,0,0,NA
"0641",0,0,0,503386,1288668.16,0,0,0,0,0,0,NA
"0642",522864.15,1338532.224,5.77108635406183,4202199,10757629.44,0,0,0,0,0,0,NA
"0643",910298.35,2330363.776,10.047371551119,9179863,23500449.28,0,0,0,0,0,0,13471696.7168
"0644",4282365.1,10962854.656,47.266386099947,27097608,69369876.48,0,0,0,0,0,0,NA
"0645",155556,398223.36,1.71694140608501,4126405,10563596.8,0,0,0,0,0,0,NA
"0646",92592.2,237036.032,1.02198167901273,4999151,12797826.56,0,0,0,0,0,0,NA
"0647",86780752.4,222158726.144,957.838122906033,533649580,1366142924.8,0,0,0,0,0,0,0
"0648",201868.6,516783.616,2.22811436349875,2847014,7288355.84,0,0,0,0,0,0,NA
"0649",963370.45,2466228.352,10.6331521445894,17283120,44244787.2,0,0,0,0,0,0,NA
"0650",205230022.7,525388858.112,2265.21589488927,969841639,2482794595.84,10537.4,26975.744,0.116306014377331,0,0,0,8927904.9728
"0651",14099995.75,36095989.12,155.627983033748,88073751,225468802.56,0,0,0,0,0,0,NA
"0801",7806899.1,19985661.696,86.1682501344711,38372467,98233515.52,0,0,0,0,0,0,2799803.776
"0802",20598534.15,52732247.424,227.355268757175,128826610,329796121.6,19972.3,51129.088,0.220443241306999,0,0,0,NA
"0803",30000,76800,0.331123467963629,501969,1285040.64,0,0,0,0,0,0,NA
"0804",28127.35,72006.016,0.310454189220893,1617900,4141824,0,0,0,0,0,0,NA
"0805",69592.55,178156.928,0.768124216681074,677072,1733304.32,0,0,0,0,0,0,2724551.68
"0806",57490706,147176207.36,634.55073154658,357926469,916291760.64,0,0,0,0,0,0,NA
"0807",1233388.8,3157475.328,13.6134658934499,8648224,22139453.44,0,0,0,0,0,0,NA
"0808",178144.2,456049.152,1.96625751005354,1721941,4408168.96,0,0,0,0,0,0,NA
"0901",857485.35,2195162.496,9.46445076066686,6704544,17163632.64,0,0,0,0,0,0,0
"0902",7117709.75,18221336.96,78.5613578792844,41521440,106294886.4,60271.55,154295.168,0.665244155184775,0,0,0,998978.324223247
"0903",145148327.6,371579718.656,1602.06725346776,692430778,1772622791.68,1801407.1,4611602.176,19.8829388722101,0,0,0,27668334.5664
"0904",771683.95,1975510.912,8.51742218986238,7882769,20179888.64,0,0,0,0,0,0,NA
"0905",13982961.65,35796381.824,154.336225131681,62382580,159699404.8,0,0,0,0,0,0,892377.3696
"1000",11803261.4,30216349.184,130.277894934975,84790681,217064143.36,0,0,0,0,0,0,0
"1198",39582067.35,101330092.416,436.885047003397,263565023,674726458.88,238083.25,609493.12,2.62783171346839,0,0,0,28918511.5904
"1201",236073,604346.88,2.60564368175259,2147737,5498206.72,0,0,0,0,0,0,0
"1202",9876138.95,25282915.712,109.007379307156,75051650,192132224,85577.6,219078.656,0.944558389733474,0,0,0,2653037.2352
"1203",50645613.3,129652770.048,558.998370434696,287776033,736706644.48,402351.35,1030019.456,4.44093247839493,0,0,0,12623998.2592
"1205",8194353.8,20977545.728,90.4447615992313,70955064,181644963.84,29129.2,74570.752,0.321512057433538,0,0,0,335531.4688
"1207",0,0,0,295766,757160.96,0,0,0,0,0,0,NA
"1208",169990.7,435176.192,1.87626367018549,824458,2110612.48,0,0,0,0,0,0,NA
"1210",3270137.3,8371551.488,36.0939734497739,25505897,65295096.32,130045.6,332916.736,1.43537166884703,0,0,0,6877895.936
"1211",0,0,0,20000,51200,0,0,0,0,0,0,NA
"1214",60859.8,155801.088,0.671736934519095,708779,1814474.24,0,0,0,0,0,0,NA
"1215",27208265,69653158.4,300.309835469114,205441740,525930854.4,0,0,0,0,0,0,5221067.9296
"1216",1030333.4,2637653.504,11.3722522855586,3470040,8883302.4,0,0,0,0,0,0,NA
"1218",0,0,0,480513,1230113.28,0,0,0,0,0,0,NA
"1219",186886.45,478429.312,2.06274964798038,2973151,7611266.56,0,0,0,0,0,0,NA
"1221",2447828.45,6266440.832,27.0177815114678,13935537,35674974.72,0,0,0,0,0,0,NA
"1222",0,0,0,55000,140800,0,0,0,0,0,0,NA
"1223",1406272.1,3600056.576,15.5216564884165,8049627,20607045.12,0,0,0,0,0,0,NA
"1224",138902.9,355591.424,1.5331336652735,2774972,7103928.32,0,0,0,0,0,0,NA
"1225",874949.25,2239870.08,9.65720766507253,7348027,18810949.12,0,0,0,0,0,0,120791.0912
"1226",66683.7,170710.272,0.736017933354874,4598678,11772615.68,0,0,0,0,0,0,22390.1183999997
"1227",29122505.15,74553613.184,321.438163368555,200713892,513827563.52,491436.45,1258077.312,5.42420472025781,0,0,0,13107795.8681319
"1228",5731085.25,14671578.24,63.2565607725067,39726960,101701017.6,0,0,0,0,0,0,2029781.4784
"1302",184196.4,471542.784,2.03305835848052,1589669,4069552.64,0,0,0,0,0,0,NA
"1304",8132.95000000001,20820.352,0.0897670202924933,1026700,2628352,0,0,0,0,0,0,NA
"1305",100435654.25,257115274.88,1108.55340474853,609147053,1559416455.68,2256848.25,5777531.52,24.9098473069215,0,0,0,52507138.5344
"1306",221504.35,567051.136,2.44484295136765,5446686,13943516.16,0,0,0,0,0,0,NA
"1307",268589.9,687590.144,2.96454730493347,2885153,7385991.68,0,0,0,0,0,0,NA
"1310",11380202,29133317.12,125.608398412221,68997769,176634288.64,110250,282240,1.21687874476634,0,0,0,9290137.8304
"1311",284836.2,729180.672,3.14386501151939,5454965,13964710.4,0,0,0,0,0,0,1782424.7808
"1312",15720200.7,40243713.792,173.510912428942,74199203,189949959.68,0,0,0,0,0,0,9352389.6064
"1501",11686578.1,29917639.936,128.990008969993,68015985,174120921.6,0,0,0,0,0,0,NA
"1502",78941.55,202090.368,0.871313326747473,891129,2281290.24,0,0,0,0,0,0,NA
"1601",1733445.5,4437620.48,19.1328161828649,15175909,38850327.04,0,0,0,0,0,0,623225.6
"1602",1203882.8,3081939.968,13.2877949252588,8097698,20730106.88,0,0,0,0,0,0,NA
"1701",52567925.8,134573890.048,580.215796485024,333147920,852858675.2,348710.6,892699.136,3.84887543958926,0,0,0,20868474.3970655
"1702",96810,247833.6,1.06853543111863,542136,1387868.16,0,0,0,0,0,0,NA
"1704",153208.9,392214.784,1.69103540969643,857968,2196398.08,0,0,0,0,0,0,NA
"1705",3672018.3,9400366.848,40.5297144640636,36637711,93792540.16,66816.1,171049.216,0.737479291593487,0,0,0,459182.08
"1706",125948.35,322427.776,1.3901484812099,1455627,3726405.12,0,0,0,0,0,0,NA
"1707",54205688.65,138766562.944,598.292520304823,302508061,774420636.16,89215.1,228390.656,0.984707110224064,0,0,0,15215032.3042462
"1708",58416.1,149545.216,0.644764720563671,339132,868177.92,0,0,0,0,0,0,NA
"1709",95319116.7,244016938.752,1052.07988283113,501223022,1283130936.32,22371168.6,57270191.616,246.920630974368,0,0,0,1598931278.52814
"1710",2207030.8,5649998.848,24.3599897466181,10662205,27295244.8,0,0,0,0,0,0,NA
"1711",138200.3,353792.768,1.5253787536538,1807118,4626222.08,0,0,0,0,0,0,NA
"1712",62700.3,160512.768,0.692051359278664,861954,2206602.24,0,0,0,0,0,0,NA
"1713",16917933.35,43309909.376,186.730825387651,93360942,239004011.52,0,0,0,0,0,0,498173.7472
"1714",122960.6,314779.136,1.35717134316295,1790560,4583833.6,0,0,0,0,0,0,NA
"1715",152350.4,390017.024,1.6815597597882,2199194,5629936.64,0,0,0,0,0,0,NA
"1717",304004.65,778251.904,3.35543579950231,3018414,7727139.84,0,0,0,0,0,0,NA
"1801",61206.85,156689.536,0.675567481170988,967960,2477977.6,0,0,0,0,0,0,NA
"1802",4893335.7,12526939.392,54.0099428964743,29218605,74799628.8,214079.05,548042.368,2.36288658181197,0,0,0,1723835.3408
"1804",13055706.4,33422608.384,144.101692662765,72596673,185847482.88,27085.75,69339.52,0.298957582413195,0,0,0,721560.7552
"1805",217243.5,556143.36,2.39781403708522,2790888,7144673.28,0,0,0,0,0,0,NA
"1806",164189.85,420326.016,1.8122370845476,919465,2353830.4,0,0,0,0,0,0,NA
"1807",47350920.65,121218356.864,522.633368563287,263731662,675153054.72,335176.2,858051.072,3.69949019076236,0,0,0,11559715.2512
"1808",0,0,0,250000,640000,0,0,0,0,0,0,NA
"1809",9761998.25,24990715.52,107.747557159829,48829300,125003008,0,0,0,0,0,0,1564.13439999999
"1901",71782058.95,183762070.912,792.290809903121,375108479,960277706.24,325010.3,832026.368,3.58728458866331,0,0,0,1614283.92198919
"1903",110368.2,282542.592,1.21818337123011,1790574,4583869.44,0,0,0,0,0,0,NA
"1904",6674208.2,17085972.992,73.6662321698429,38513439,98594403.84,0,0,0,0,0,0,NA
"2001",5897344.85,15097202.816,65.0916426169815,37095797,94965240.32,0,0,0,0,0,0,799297.7664
"2003",17176410.05,43971609.728,189.583748764044,100502610,257286681.6,38560,98713.6,0.425604030822584,0,0,0,957496.32
"2004",22232,56913.92,0.245384564658913,2303495,5896947.2,0,0,0,0,0,0,NA
"2102",89662.5,229536,0.989645264876295,1308291,3349224.96,6565.2,16806.912,0.0724630597291605,0,0,0,701872.64
"2103",14515383.6,37159382.016,160.212805215146,76284877,195289285.12,110614.45,283172.992,1.22090134302965,0,0,0,7650868.4544
"2104",469718.7,1202479.872,5.18449616371224,2614287,6692574.72,0,0,0,0,0,0,NA
"2105",83447.6,213625.856,0.921048623508057,428397,1096696.32,0,0,0,0,0,0,NA
"2106",28740533.55,73575765.888,317.222171340034,158067992,404654059.52,302747.55,775033.728,3.34156062244974,0,0,0,7880010.0608
"2201",16672910.25,42682650.24,184.026395434211,102012452,261151877.12,35942.55,92012.928,0.396714060115204,0,0,0,7535472.9216
"2202",4495342.4,11508076.544,49.6171121723981,35951697,92036344.32,93733.5,239957.76,1.03457871947896,0,0,0,1704652.0064
"2203",145875.9,373442.304,1.61009779667718,1344783,3442644.48,0,0,0,0,0,0,NA
"2204",15739.05,40291.968,0.173718960615098,556959,1425815.04,0,0,0,0,0,0,NA
"2205",2997677.15,7674053.504,33.0867084581109,23801265,60931238.4,182068.1,466094.336,2.00956735591829,0,0,0,2470718.3104
"2206",6657617.3,17043500.288,73.483110958355,44111151,112924546.56,0,0,0,0,0,0,149146.6752
"2301",4647918.7,11898671.872,51.3011652919,27408750,70166400,0,0,0,0,0,0,NA
"2302",22338939.55,57187685.248,246.564904480862,98666060,252585113.6,0,0,0,0,0,0,845486.6432
"2401",99117,253739.52,1.09399882580503,2307737,5907806.72,0,0,0,0,0,0,NA
"2402",238105.75,609550.72,2.62808005606936,9084422,23256120.32,0,0,0,0,0,0,NA
"2403",1398073.7,3579068.672,15.4311670670914,11737822,30048824.32,0,0,0,0,0,0,NA
"2404",10492615.45,26861095.552,115.811707193758,65591355,167913868.8,0,0,0,0,0,0,NA
"2405",0,0,0,1550395,3969011.2,0,0,0,0,0,0,NA
"2406",355284.05,909527.168,3.92142955827211,5154709,13196055.04,0,0,0,0,0,0,NA
"2407",198773986.55,508861405.568,2193.95772557972,1163649588,2978942945.28,309612.1,792606.976,3.41732774251673,0,0,0,34175164.4416
"2408",10715895,27432691.2,118.27614382447,245278547,627913080.32,0,0,0,0,0,0,1761747.5072
"2501",924342.7,2366317.312,10.2023853470288,6109764,15640995.84,0,0,0,0,0,0,NA
"2502",50882173.4,130258363.904,561.609390457823,249722062,639288478.72,62780.5,160718.08,0.69293656268302,0,0,0,3449061.76
"2503",2773305.1,7099661.056,30.6102134144406,21208678,54294215.68,0,0,0,0,0,0,NA
"2504",7478450.9,19144834.304,82.543019900124,51481075,131791552,157406.65,402961.024,1.73736786095124,0,0,0,8643264.5376
"2505",36202404.2,92678154.752,399.582187577501,231157335,591762777.6,4839930.4,12390221.824,53.4204846250198,0,0,0,462922121.216
"2506",720921.15,1845558.144,7.95713037721091,6528880,16713932.8,0,0,0,0,0,0,NA
"2507",380414507.8,973861139.968,4198.80570288043,2106532965,5392724390.4,25365495.95,64935669.632,279.970366186046,0,0,0,2716862324.72503
"2508",128425970.35,328770484.096,1417.49508929621,735037414,1881695779.84,740309.2,1895191.552,8.17112498897932,0,0,0,22115705.6703099
"2509",1443464.25,3695268.48,15.9321629447173,8667258,22188180.48,0,0,0,0,0,0,NA
"2601",791030.25,2025037.44,8.73095598813787,4990098,12774650.88,0,0,0,0,0,0,NA
"2602",254724.7,652095.232,2.81151086799983,1903950,4874112,0,0,0,0,0,0,789657.6
"2603",16774868.55,42943663.488,185.151754963667,52967444,135596656.64,419445.1,1073779.456,4.62960387107837,0,0,0,479616.9472
"2604",671322.85,1718586.496,7.4096916738409,4505859,11534999.04,0,0,0,0,0,0,NA
"2605",25528.3,65352.448,0.281767307573863,516875,1323200,0,0,0,0,0,0,NA
"2606",133143359.6,340847000.576,1469.56303223602,766646499,1962615037.44,358239.05,917091.968,3.95404521986653,0,0,0,52943449.3786022
"2607",19673315.35,50363687.296,217.143213501136,114513188,293153761.28,320568.45,820655.232,3.53825789612417,0,0,0,3171560.2176
"2608",123000,314880,1.35760621865088,468000,1198080,0,0,0,0,0,0,NA
"2610",768026.25,1966147.2,8.47705051290336,4993595,12783603.2,0,0,0,0,0,0,61807.36
"2611",670589.3,1716708.608,7.40159515317674,3759510,9624345.6,0,0,0,0,0,0,NA
"2612",265378.5,679368.96,2.92910164143286,1068619,2735664.64,0,0,0,0,0,0,NA
"2613",14846340.45,38006631.552,163.865724545757,85368152,218542469.12,17080.6,43726.336,0.188526250229985,0,0,0,2105824.5376
"2701",57546312.7,147318560.512,635.164487658114,284997910,729594649.6,29193.45,74735.232,0.322221213527427,0,0,0,6946.73920000003
"2703",3578301.15,9160450.944,39.4953162068747,17827142,45637483.52,0,0,0,0,0,0,1752479.616
"2704",938664.75,2402981.76,10.3604642425071,11611474,29725373.44,0,0,0,0,0,0,1519862.0672
"2705",69071979.3,176824267.008,762.378444164266,413968481,1059759311.36,32498.4,83195.904,0.35869943037564,0,0,0,663663.8464
"2706",19170.85,49077.376,0.211597277860351,397361,1017244.16,0,0,0,0,0,0,NA
"2708",342102.65,875782.784,3.77594052891825,2831900,7249664,0,0,0,0,0,0,NA
"2801",2157675.25,5523648.64,23.8152303839763,16959375,43416000,106760,273305.6,1.17835804799323,0,0,0,1256099.9936
"2802",713503.6,1826569.216,7.87525954788446,13378613,34249249.28,0,0,0,0,0,0,267935.7952
"2803",6685280,17114316.8,73.7884365969296,38155605,97678348.8,147142.25,376684.16,1.62407507013237,0,0,0,3043828.1728
"2804",327233.2,837716.992,3.61181973389452,4852054,12421258.24,0,0,0,0,0,0,NA
"2901",125057373.5,320146876.16,1380.31437359143,787103687,2014985438.72,498079.6,1275083.776,5.49752814913123,0,0,0,37853966.8224
"2902",231708.9,593174.784,2.55747515086792,1755710,4494617.6,0,0,0,0,0,0,NA
"2903",14193345.65,36334964.864,156.658327787816,72167235,184748121.6,100211.35,256541.056,1.1060776580439,0,0,0,15830309.8185143
"2905",4912219.95,12575283.072,54.2183768414708,27340621,69991989.76,0,0,0,0,0,0,NA
"2907",82500,211200,0.910589536899979,1722079,4408522.24,0,0,0,0,0,0,NA
"2908",90462.05,231582.848,0.998470257169973,956200,2447872,0,0,0,0,0,0,NA
"3001",3750631,9601615.36,41.3973981257298,31512277,80671429.12,62355.7,159630.592,0.688247854376655,0,0,0,1240863.4624
"3002",1114041.85,2851947.136,12.2961800276206,6231302,15952133.12,0,0,0,0,0,0,NA
"3101",4253589.15,10889188.224,46.9487730213488,20309706,51992847.36,128339.6,328549.376,1.41654178096883,0,0,0,1757576.8576
"3102",22008652.9,56342151.424,242.919382448526,119979477,307147461.12,482202.85,1234439.296,5.32228933179818,0,0,0,5648278.7328
"3103",49857,127633.92,0.550294091408755,394857,1010833.92,0,0,0,0,0,0,NA
"3201",1379760.4,3532186.624,15.2290349535628,8441571,21610421.76,0,0,0,0,0,0,NA
"3202",3134387.1,8024030.976,34.5956375497487,23521074,60213949.44,0,0,0,0,0,0,NA
"3204",55757.4,142738.944,0.615419455087841,1122962,2874782.72,0,0,0,0,0,0,NA
"3301",1477560.95,3782556.032,16.3085035297211,9599013,24573473.28,0,0,0,0,0,0,NA
"3302",47186534.8,120797529.088,520.818968138748,221975456,568257167.36,0,0,0,0,0,0,1281015.8848
"3401",3866162.8,9897376.768,42.6725744682658,17779827,45516357.12,0,0,0,0,0,0,NA
"3403",15840.6,40551.936,0.174839813554155,653787,1673694.72,0,0,0,0,0,0,NA
"3405",3959462.75,10136224.64,43.7023679017602,20226342,51779435.52,0,0,0,0,0,0,NA
"3406",43419519.2,111153969.152,479.240725827245,241711160,618780569.6,0,0,0,0,0,0,NA
"3407",179190,458726.4,1.97780047414675,2123949,5437309.44,0,0,0,0,0,0,NA
"3408",393079.1,1006282.496,4.33859049253407,3416439,8746083.84,0,0,0,0,0,0,NA
"3410",3594360.7,9201563.392,39.6725726698725,20901127,53506885.12,0,0,0,0,0,0,NA
"3411",261681.25,669904,2.88829343336858,6045222,15475768.32,0,0,0,0,0,0,NA
"3412",13874434.3,35518551.808,153.138360048317,69588589,178146787.84,29147.4,74617.344,0.321712939004102,0,0,0,422600.9344
"3501",18773714.1,48060708.096,207.213910644989,103187032,264158801.92,0,0,0,0,0,0,NA
"3502",861819.25,2206257.28,9.51228596059378,10465598,26791930.88,0,0,0,0,0,0,NA
"3601",30425367.9,77888941.824,335.818444437242,140229082,358986449.92,0,0,0,0,0,0,NA
"3602",166263.75,425635.2,1.83512764988793,931077,2383557.12,0,0,0,0,0,0,NA
"3603",23559907.2,60313362.432,260.041272565509,84395825,216053312,0,0,0,0,0,0,703155.7632
"3604",0,0,0,41974,107453.44,0,0,0,0,0,0,NA
"3605",1097483.4,2809557.504,12.1134169813505,4124033,10557524.48,0,0,0,0,0,0,NA
"3606",658352.55,1685382.528,7.26653264995661,6268803,16048135.68,0,0,0,0,0,0,NA
"3607",1395733.3,3573077.248,15.4053350216107,5470604,14004746.24,83082.65,212691.584,0.917020506520279,0,0,0,0
"3608",0,0,0,71980,184268.8,0,0,0,0,0,0,NA
"3609",3450129.8,8832332.288,38.0806314766887,27814037,71203934.72,0,0,0,0,0,0,NA
"3610",102646125.85,262774082.176,1132.95137214944,619936179,1587036618.24,833468,2133678.08,9.19936048655699,0,0,0,18760754.8416
"3611",189634.5,485464.32,2.09308110951829,2516632,6442577.92,0,0,0,0,0,0,NA
"3612",147233430.35,376917581.696,1625.08146858911,672637525,1721952064,924270,2366131.2,10.2015829244914,0,0,0,102239415.6288
"3613",254841526.55,652394307.968,2812.80033507937,1294208831,3313174607.36,36144926.75,92531012.48,398.947783158378,0,0,0,2576686967.26674
"3614",38141410.6,97642011.136,420.983871696557,195059023,499351098.88,341842.05,875115.648,3.77306416972654,0,0,0,6138616.192
"3615",513559.75,1314712.96,5.66838951421781,4985426,12762690.56,0,0,0,0,0,0,4966507.2128
"3616",1824960.8,4671899.648,20.1429116331226,11849298,30334202.88,0,0,0,0,0,0,2546618.1632
"3617",5413204.4,13857803.264,59.7479671241325,28551284,73091287.04,0,0,0,0,0,0,162751.7696
"3618",51297,131320.32,0.566188017871009,542756,1389455.36,0,0,0,0,0,0,NA
"3619",24817016.7,63531562.752,273.916554473843,125993886,322544348.16,5300214.8,13568549.888,58.5008501842717,0,0,0,348911974.0416
"3620",11294869.15,28914865.024,124.666541438113,59006836,151057500.16,40390.45,103399.552,0.445807529220385,0,0,0,2544163.84
"3621",337802.55,864774.528,3.72847839476524,2976480,7619788.8,0,0,0,0,0,0,104928.1536
"3622",8135169.7,20826034.432,89.7915201178878,40203312,102920478.72,0,0,0,0,0,0,34380.7488
"3623",82847.85,212090.496,0.914428913511017,2248031,5754959.36,0,0,0,0,0,0,NA
"3624",108673.15,278203.264,1.19947434341772,890929,2280778.24,0,0,0,0,0,0,NA
"3625",35989075.75,92132033.92,397.227585704858,204179914,522700579.84,125552.55,321414.528,1.38577985892256,0,0,0,17744584.2549166
"3626",42749191.85,109437931.136,471.842021933816,231182585,591827417.6,67434.9,172633.344,0.744309264992683,0,0,0,5359978.7264
"3702",7938814.3,20323364.608,87.6242574178416,54398613,139260449.28,29113.05,74529.408,0.321333802633284,0,0,0,1241044.48
"3703",1352705.05,3462924.928,14.9304129095971,7882678,20179655.68,0,0,0,0,0,0,202743.7056
"3704",237170688.05,607156961.408,2617.75935754786,1982595446,5075444341.76,1566469.35,4010161.536,17.2898254543577,0,0,0,71167538.4168088
"3705",1691009.95,4328985.472,18.6644359668334,12159580,31128524.8,0,0,0,0,0,0,546798.7712
"3706",102000,261120,1.12581979107634,1362031,3486799.36,0,0,0,0,0,0,NA
"3707",2531650.45,6481025.152,27.942962555856,10653870,27273907.2,0,0,0,0,0,0,241994.9568
"3708",0,0,0,1232633,3155540.48,0,0,0,0,0,0,118237.2608
"3709",95640.4,244839.424,1.05562603084762,873885,2237145.6,0,0,0,0,0,0,NA
"3710",24528748.1,62793595.136,270.734804522609,158392911,405485852.16,225583.95,577494.912,2.48987132803113,0,0,0,11632144.1792
"3711",15392.75,39405.44,0.169896692049905,220846,565365.76,0,0,0,0,0,0,NA
"3712",3898399.7,9979903.232,43.0283876057457,19536041,50012264.96,224060.8,573595.648,2.47305963769017,0,0,0,1225623.7056
"3713",96457.9,246932.224,1.06464914534963,2774587,7102942.72,0,0,0,0,0,0,1272458.0352
"3714",65175.3,166848.768,0.719369045385663,1251071,3202741.76,0,0,0,0,0,0,NA
"3800",3500085.6,8960219.136,38.6320160680519,27838527,71266629.12,0,0,0,0,0,0,438835.84
"3901",47458283.75,121493206.4,523.818383296731,276944381,708977615.36,230022.55,588857.728,2.53886214886124,0,0,0,8343250.2272
"3903",64609629.2,165400650.752,713.125482818271,344763728,882595143.68,108653.8,278153.728,1.19926076878088,0,0,0,25100271.2064
"3904",18957,48529.92,0.209236919406217,714159,1828247.04,0,0,0,0,0,0,NA
"3905",94500,241920,1.04303892408543,497000,1272320,0,0,0,0,0,0,NA
"3907",453833.45,1161813.632,5.00916352806327,2940280,7527116.8,0,0,0,0,0,0,NA
