"GEOID","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","terminated_econ_loss"
"1223",1406272.1,4554652.13108248,16.17212915,8049627,26071235.2680318,0,0,0,0,0,0,NA
"1224",138902.9,431304.64361275,1.60797191,2774972,7945762.23095094,0,0,0,0,0,0,NA
"1225",874949.25,2666774.27044912,9.507811065,7348027,22863558.5754215,0,0,0,0,0,0,0
"1226",66683.7,215976.02363971,0.76686255,2673312,8658357.22535373,0,0,0,0,0,0,NA
"1227",29122505.15,94322063.0432732,334.931401905,200713892,650066231.771255,491436.45,1591670.68327965,5.651519175,0,0,0,10871034.6109743
"1228",5731085.25,18561912.4828885,65.907480375,39726960,128668188.059358,0,0,0,0,0,0,1604425.48450477
"1302",184196.4,534920.085630349,2.17351752,1589669,4616517.35649508,0,0,0,0,0,0,NA
"1304",8132.95000000001,23618.6934729851,0.0959688100000001,1026700,2981613.3861285,0,0,0,0,0,0,NA
"1305",100430199.45,291656790.738945,1185.07635351,608856067,1768163435.85541,2090796.35,6071828.5622174,24.67139693,0,0,0,43374680.3481211
"1306",221504.35,643265.155396602,2.61375133,5446686,15817582.4365819,0,0,0,0,0,0,NA
"1307",268589.9,780005.104917614,3.16936082,2885153,8378699.52841998,0,0,0,0,0,0,NA
"1310",11076572.6,32167193.0813131,130.70355668,66888246,194248455.876357,110250,320174.22403883,1.30095,0,0,0,7715093.10197471
"1311",284836.2,827185.572001533,3.36106716,5454965,15841625.2701494,0,0,0,0,0,0,958881.869970622
"1312",15720200.7,45652635.4726274,185.49836826,74199203,215480020.361221,0,0,0,0,0,0,10618244.6072806
"1501",11686578.1,32562898.6228487,108.68517633,68015985,189516349.896142,0,0,0,0,0,0,NA
"1502",78941.55,219958.799554896,0.734156415,891129,2482997.42136498,0,0,0,0,0,0,NA
"1601",1733445.5,8268903.85319149,16.12104315,15175909,72392314.8468085,0,0,0,0,0,0,0
"1602",1203882.8,5742777.1012766,11.19611004,8097698,38627742.3744681,0,0,0,0,0,0,NA
"1701",51993257.55,148066425.758716,525.131901255,324314655,923583442.350035,348710.6,993058.227146554,3.52197706,0,0,0,19757165.406418
"1702",96810,275695.568101623,0.977781,542136,1543895.18136909,0,0,0,0,0,0,NA
"1704",153208.9,436308.38470948,1.54740989,857968,2443321.71442014,0,0,0,0,0,0,NA
"1705",3672018.3,10457175.6151023,37.08738483,36637711,104336892.346742,66816.1,190278.924159021,0.67484261,0,0,0,0
"1706",125948.35,362430.312381711,1.38550021,1455627,4166360.72591721,0,0,0,0,0,0,NA
"1707",53871736.05,153415957.803176,544.104534105,298747325,850772786.744294,8539.85,24319.7892495883,0.086252485,0,0,0,7228058.17899508
"1708",58416.1,166357.399811809,0.59000261,339132,965780.285109386,0,0,0,0,0,0,NA
"1709",95260926.6499999,271229585.256772,962.02641689,500325202,1424127464.86933,1495220.15,4258088.71698424,15.101723515,0,0,0,38388442.4475935
"1710",2207030.8,6285183.45443425,22.29101108,10662205,30363832.9169607,0,0,0,0,0,0,NA
"1711",138200.3,393566.88586215,1.39582303,1807118,5146311.57562926,0,0,0,0,0,0,NA
"1712",62700.3,178557.946788991,0.63327303,861954,2454673.04728299,0,0,0,0,0,0,NA
"1713",16276812.7,46353115.6307222,164.39580827,89261830,254199885.669254,0,0,0,0,0,0,405796.765184662
"1714",122960.6,350167.26031522,1.24190206,1790560,5099157.69466008,0,0,0,0,0,0,NA
"1715",20866.6,59423.9142789932,0.21075266,1227672,3496164.95695131,0,0,0,0,0,0,NA
"1717",304004.65,865744.599600094,3.070446965,3018414,8595840.95130558,0,0,0,0,0,0,NA
"1801",61206.85,164739.182344286,0.59982713,967960,2605279.29377146,0,0,0,0,0,0,NA
"1802",4893335.7,13170488.6324669,47.95468986,29218605,78642326.7484061,214079.05,576197.070328592,2.09797469,0,0,0,414899.717194703
"1804",12924339.1,34786058.3525257,126.65852318,70874529,190759889.726336,40622.3,109335.548013732,0.39809854,0,0,0,2131744.42805297
"1805",217243.5,584714.236390387,2.1289863,2790888,7511718.16772928,0,0,0,0,0,0,NA
"1806",164189.85,441919.517802845,1.60906053,919465,2474754.25208435,0,0,0,0,0,0,NA
"1807",47171084,126961701.320255,462.2766232,262237881,705801602.119656,295311.65,794835.868170672,2.89405417,0,0,0,8753151.43446787
"1808",0,0,0,250000,672878.862187347,0,0,0,0,0,0,NA
"1809",9761998.25,26274569.1005395,95.66758285,48829300,131603837.919507,0,0,0,0,0,0,0
"1901",35981257.45,85715440.6604737,291.450984595,188732570,449680781.717558,162505.15,387122.717552704,1.316291715,0,0,0,4731160.59245646
"1903",110368.2,262921.129055912,0.89398242,1790574,4265537.87901008,0,0,0,0,0,0,NA
"1904",3365814.95,8018105.45834097,27.263101095,20069352,47809574.5627864,0,0,0,0,0,0,NA
"2001",5897344.85,16539390.7449183,49.53769674,37095797,104036968.700782,0,0,0,0,0,0,711913.0045629
"2003",17151270.05,48101571.8673063,144.07066842,100236545,281118270.483298,38560,108143.397299218,0.323904,0,0,0,1048962.90831557
"2004",22232,62350.7263681592,0.1867488,2303495,6460263.8734897,0,0,0,0,0,0,NA
"2102",89662.5,232608.828559213,0.79799625,1308291,3394061.47413424,6565.2,17031.9083368961,0.05843028,0,0,0,711268.70115434
"2103",14430599.55,37436886.7333903,128.432335995,75696654,195894578.462859,110614.45,286963.866011116,0.984468605,0,0,0,7609380.77778538
"2104",469718.7,1218577.62787516,4.18049643,2614287,6782169.09619496,0,0,0,0,0,0,NA
"2105",83447.6,216485.693373236,0.74268364,428397,1111377.93758016,0,0,0,0,0,0,NA
"2106",28541473.7,73991832.6904804,253.70062017,156953255,406885362.126229,365806.35,949000.825908508,3.255676515,0,0,0,8786736.47628901
"2201",16672910.25,45813022.6746332,175.065557625,102012452,280304920.166588,35942.55,98761.2140558448,0.377396775,0,0,0,13521416.9118883
"2202",4495342.4,12352086.1213441,47.2010952,34744896,95162729.1479401,93733.5,257556.413156649,0.98420175,0,0,0,1651624.05467108
"2203",145875.9,400830.797633696,1.53169695,1344783,3695130.19309039,0,0,0,0,0,0,NA
"2204",15739.05,42361.896223639,0.15424269,556959,1515691.7796522,0,0,0,0,0,0,NA
"2205",2997677.15,8236873.41831519,31.475610075,23801265,65399973.7766209,182068.1,500277.987979177,1.91171505,0,0,0,2022198.03598675
"2206",3042651.65,8360452.19115002,31.947842325,16690329,45860885.0799811,0,0,0,0,0,0,53624.3588831046
"2301",4647918.7,10666377.5294872,44.62001952,27408750,62899567.3076923,0,0,0,0,0,0,NA
"2302",22338939.55,51265002.300641,214.45381968,98666060,226425958.205128,0,0,0,0,0,0,712609.372820513
"2401",99117,216157.463920069,0.8722296,2307737,5032785.26705316,0,0,0,0,0,0,NA
"2402",238105.75,519268.491427162,2.0953306,9084422,19811592.5693845,0,0,0,0,0,0,NA
"2403",1398073.7,3048962.99691625,12.30304856,11737822,25598210.5538424,0,0,0,0,0,0,NA
"2404",10492615.45,22882625.0346614,92.33501596,65578355,143015334.451708,0,0,0,0,0,0,NA
"2405",0,0,0,1550395,4304307.24827702,0,0,0,0,0,0,NA
"2406",355284.05,774814.605156038,3.12649964,5154709,11241551.1434563,0,0,0,0,0,0,NA
"2407",194730243,424673824.625632,1713.6261384,1142266036,2491089615.94671,261561.15,570420.763784384,2.30173812,0,0,0,25084452.2164056
"2408",7412215.9,16284985.729134,64.940217345,213216462,465132260.929552,0,0,0,0,0,0,162103.072011842
"2501",924342.7,2074319.30239679,7.57961014,6109764,13710933.6161675,0,0,0,0,0,0,NA
"2502",50882173.4,114184787.126593,417.23382188,248936365,558764592.18531,62780.5,140885.845654562,0.5148001,0,0,0,1660596.4780207
"2503",2773305.1,6225151.39434964,22.78444687,21208678,47669802.612847,0,0,0,0,0,0,NA
"2504",7478450.9,16792427.912853,61.21902662,51481075,115646857.648707,157406.65,353236.578187522,1.29073453,0,0,0,5742369.77471955
"2505",36202404.2,81336993.3735273,295.17038134,231157335,519176166.446057,161678.05,362822.035473285,1.32576001,0,0,0,5735759.30101509
"2506",720921.15,1617820.59505753,5.91155343,5592038,12549103.6637562,0,0,0,0,0,0,NA
"2507",378249231,848829856.048024,3101.64369420001,2094491665,4700252935.86317,1275205,2861690.09179484,10.456681,0,0,0,43779676.008189
"2508",128425970.35,288225373.796739,1053.14315347,735037414,1649700899.73196,707101.35,1586807.55422835,5.79823107,0,0,0,16470652.6331326
"2509",1443464.25,3239281.01135509,11.83640685,8667258,19450211.0183301,0,0,0,0,0,0,NA
"2601",791030.25,2005193.32311111,7.9103025,4990098,12649467.186963,0,0,0,0,0,0,NA
"2602",254724.7,645705.101254321,2.547247,1903950,4826348.71111111,0,0,0,0,0,0,781919.442962963
"2603",8692209.9,22034000.9178667,86.922099,28323739,71798230.6344691,0,0,0,0,0,0,0
"2604",671322.85,1701745.40919506,6.7132285,4505859,11421963.1697778,0,0,0,0,0,0,NA
"2605",25528.3,64712.0343506173,0.255283,516875,1310233.45679012,0,0,0,0,0,0,NA
"2606",133143359.6,337507194.807794,1331.428324855,766646499,1943405122.73641,291001.15,737662.767002469,2.9100115,0,0,0,42871789.5776059
"2607",19652955.55,49837784.5832876,196.41144274,113952102,288966478.326298,145098.35,367811.77788642,1.4509835,0,0,0,1960409.7907121
"2608",123000,311794.37037037,1.23,468000,1186339.55555556,0,0,0,0,0,0,NA
"2610",768026.25,1946880.17111111,7.6802625,4993595,12658331.7797531,0,0,0,0,0,0,NA
"2611",670589.3,1699885.92333827,6.705893,3759510,9530032.95407407,0,0,0,0,0,0,NA
"2612",265378.5,672711.563555556,2.653785,1068619,2708856.81520988,0,0,0,0,0,0,NA
"2613",14846340.45,37634190.0236741,148.4634045,85368152,216400887.825383,17080.6,43297.8448987654,0.170806,0,0,0,2613969.11890173
"2701",57546312.7,141951663.593909,523.67144557,284997910,703185017.885171,29193.45,72008.0608850671,0.265660395,0,0,0,4081691.87547959
"2703",3159454.1,7793055.05845917,28.75103231,15435800,38073678.3836689,0,0,0,0,0,0,0
"2704",908303.9,2240406.75334172,8.26556549,11144733,27558840.5160761,0,0,0,0,0,0,1366038.60473574
"2705",69071979.3,170371754.310864,628.555011629999,413968481,1021087524.23392,151222.05,373001.703586409,1.376120655,0,0,0,6023183.0821071
"2708",342102.65,843824.503446588,3.113134115,2831900,6985115.75782998,0,0,0,0,0,0,NA
"2801",1094194.7,3349919.15846154,9.95717177,8722398,26703956.9538461,53380,163424.923076923,0.485758,0,0,0,906160.705538461
"2802",713503.6,2184418.71384615,6.49288276,13378613,40959138.2615385,0,0,0,0,0,0,73056.6963076923
"2803",6685280,20467241.8461538,60.836048,38155605,116814852.230769,147142.25,450481.657692308,1.338994475,0,0,0,1114249.46415385
"2804",327233.2,1001837.02769231,2.97782212,4852054,14854749.9384615,0,0,0,0,0,0,NA
"2901",7095379.95,16776281.3200517,63.172976225,44475716,105950459.362543,0,0,0,0,0,0,34576221.7368101
"2902",157187.65,370792.695230701,1.398970085,1338391,3157153.92502218,0,0,0,0,0,0,NA
"2903",14193345.65,33480931.1539707,126.320776285,72167235,170236552.127329,100211.35,236390.305212955,0.891881015,0,0,0,13037773.3338421
"2905",3506775.8,8272194.73318545,31.21030462,17630645,41589236.6748004,0,0,0,0,0,0,NA
"2907",82500,194610.692102928,0.73425,1722079,4062242.25510204,0,0,0,0,0,0,NA
"2908",90462.05,213392.511024845,0.805112245,956200,2255596.89440994,0,0,0,0,0,0,NA
"3001",3750631,9851147.13673469,34.8808683,31512277,82767960.2020408,62355.7,163779.154897959,0.57990801,0,0,0,37045.218122449
"3002",1114041.85,2926065.02234694,10.360589205,5210268,13684928.4,0,0,0,0,0,0,NA
"3101",4253589.15,10979402.7294974,39.558379095,20309706,52423596.5506191,128339.6,331271.334595776,1.19355828,0,0,0,2351412.84480699
"3102",21997596.5,56806923.3106022,204.5247571,119917563,309738751.241422,334869.25,864367.532410779,3.114284025,0,0,0,3667894.54887108
"3103",49857,128691.338674436,0.4636701,394857,1019208.45447924,0,0,0,0,0,0,NA
"3201",1379760.4,8400926.47217125,11.7279634,8441571,51398066.853211,0,0,0,0,0,0,NA
"3202",3134387.1,19084295.7678899,26.64229035,23521074,143212410.807339,0,0,0,0,0,0,NA
"3204",55757.4,339489.24587156,0.4739379,1122962,6837361.90214067,0,0,0,0,0,0,NA
"3301",1477560.95,3614427.5057197,10.63843884,9599013,23481221.9522727,0,0,0,0,0,0,NA
"3302",25395603.85,62097553.8697389,182.97441807,124842240,305202331.107807,0,0,0,0,0,0,1017624.02226515
"3401",3866162.8,13063455.2432451,34.82176944,17779827,59546809.0911519,0,0,0,0,0,0,NA
"3403",15840.6,53594.486200938,0.1425654,653787,2211998.1787213,0,0,0,0,0,0,NA
"3405",3959462.75,13396296.3346087,35.63516475,20226342,68433039.607998,0,0,0,0,0,0,NA
"3406",43419519.2,146903957.085954,390.775672800001,241711160,817796385.820786,0,0,0,0,0,0,NA
"3407",179190,606264.660577635,1.61271,2123949,7186088.61861269,0,0,0,0,0,0,NA
"3408",393079.1,1329928.94213774,3.5377119,3416439,11559050.341644,0,0,0,0,0,0,NA
"3410",3594360.7,12161023.8840286,32.3492463,20901127,70716081.624784,0,0,0,0,0,0,NA
"3411",261681.25,846516.034664115,2.43308248,6045222,20235636.0153471,0,0,0,0,0,0,NA
"3412",13593579.85,45992003.3137744,122.34221865,67688991,229016368.957294,29147.4,98616.2094297704,0.2623266,0,0,0,980921.740024685
"3501",18773714.1,44203145.912714,152.06708421,103187032,242956263.608802,0,0,0,0,0,0,NA
"3502",861819.25,2029173.44193154,6.980735925,10465598,24641493.5794621,0,0,0,0,0,0,NA
"3601",15987525.8,37260519.2484315,116.70893834,73774004,171881258.588724,0,0,0,0,0,0,NA
"3602",166263.75,387494.208590513,1.213725375,931077,2169967.56810687,0,0,0,0,0,0,NA
"3603",23403856.2,54545014.9908514,170.84815026,83404989,194383623.640484,0,0,0,0,0,0,640146.270743215
"3604",0,0,0,41974,97824.5823962121,0,0,0,0,0,0,NA
"3605",1097483.4,2557794.23671261,8.01162882,4124033,9611469.14788196,0,0,0,0,0,0,NA
"3606",658352.55,1534356.10790564,4.805973615,6268803,14610068.9855416,0,0,0,0,0,0,NA
"3607",1347798.1,3128157.6240032,12.027392845,5192977,12558984.5529793,83082.65,193632.380536062,0.606503345,0,0,0,4991361.71817367
"3608",0,0,0,71980,167756.55026634,0,0,0,0,0,0,NA
"3609",3450129.8,8040870.70323835,25.18594754,27814037,64823380.0514078,0,0,0,0,0,0,NA
"3610",102646125.85,239293626.534763,749.769438174999,616070842,1436244732.83584,694218.4,1617945.03911389,5.06779432,0,0,0,12459814.9562425
"3611",189634.5,441962.066289,1.38433185,2516632,5865261.21992052,0,0,0,0,0,0,NA
"3612",147027311.9,342661776.03886,1073.29937687,670042366,1561600386.94715,184232.35,429371.818330938,1.344896155,0,0,0,16697203.1328722
"3613",243838072.55,568288884.059203,1780.017929615,1233808025,2875512336.27293,395552.95,921875.497911558,2.887536535,0,0,0,18574704.7509166
"3614",38141410.6,88892351.5497082,278.43229738,195059023,454604456.749133,341842.05,796696.902528114,2.495446965,0,0,0,5246270.54641076
"3615",513559.75,1196902.08412953,3.748986175,4985426,11619031.2221189,0,0,0,0,0,0,4634938.80542826
"3616",1645553.15,4023998.98305684,12.317531,10844617,26332149.3342175,0,0,0,0,0,0,267275.315339477
"3617",5413204.4,12616011.3369071,39.51639212,28551284,66541607.523125,0,0,0,0,0,0,117083.397940306
"3618",51297,119552.76130887,0.3744681,542756,1264946.84907415,0,0,0,0,0,0,NA
"3619",24812406.15,57827780.7659255,181.130564895,125707108,292972920.006088,0,0,0,0,0,0,NA
"3620",10273418.3,23943223.3044052,74.99595359,53754116,125279314.57039,40390.45,94133.9615963473,0.294850285,0,0,0,2316182.38741862
"3621",337802.55,787282.445945718,2.465958615,2976480,6936982.72765706,0,0,0,0,0,0,73394.2365333559
"3622",8127007.75,18940800.0017756,59.327156575,39998607,93220732.5059609,0,0,0,0,0,0,0
"3623",82847.85,190352.021536133,0.63322737,2248031,5173664.2504069,0,0,0,0,0,0,NA
"3624",108673.15,253273.586420901,0.793313995,890929,2076398.66035343,0,0,0,0,0,0,NA
"3625",35939073.05,83759584.810197,262.355233265,203351037,473929820.230658,169402.65,394809.727285026,1.236639345,0,0,0,15932041.1756489
"3626",26995271.05,62915164.5575548,197.065478665,142540547,332204924.114991,263704.55,614589.685989685,1.925043215,0,0,0,6984402.61948085
"3702",7938814.3,19502437.7615287,79.388143,54398613,133635266.458618,29113.05,71518.922627183,0.2911305,0,0,0,2865549.71855227
"3703",1352705.05,3323046.11878006,13.5270505,7882678,19364533.7048848,0,0,0,0,0,0,28688.5137990382
"3704",220027927.4,540554360.570462,2200.138289,1598227456,3926392126.91602,1878058.35,4613625.49863326,18.7805835,0,0,0,545670991.584531
"3705",1691009.95,4154123.65849152,16.9100995,12159580,29871142.3639585,0,0,0,0,0,0,440717.622551253
"3706",102000,250572.513287775,1.02,1362031,3345956.18476335,0,0,0,0,0,0,NA
"3707",2531650.45,6219235.45120223,25.3165045,10653870,26172225.3151101,0,0,0,0,0,0,232219.992832194
"3708",0,0,0,1232633,3028077.92913187,0,0,0,0,0,0,0
"3709",95640.4,234949.562743609,0.956404,873885,2146780.00759301,0,0,0,0,0,0,NA
"3710",24528748.1,60257157.4433308,245.287481,158392911,389106958.786636,225583.95,554168.012832194,2.2558395,0,0,0,10399284.5456492
"3711",15392.75,37813.7260187294,0.1539275,220846,542528.796760314,0,0,0,0,0,0,NA
"3712",1949200.35,4788392.45687168,19.4920035,9768021,23996054.6256644,112030.4,275213.12639838,1.120304,0,0,0,414453.225856745
