"FIPS","IDC_econ_loss_natl","term_econ_loss_natl"
"01121",1514062.01051703,516631.51560402
"01123",666919.545592307,153195.191304033
"01125",4964948.12705758,850166.452463783
"01127",2343755.86953966,817614.314372864
"01129",79056.1498653506,23134.0611249936
"01131",23069.2335064858,7748.14744306763
"01133",283093.414338695,87727.3340603918
"02013",555.392344897272,0
"02016",337.146871645282,3.46528185072983
"02020",733434.020308118,68915.316720384
"02050",268.302696136503,39.850741283393
"02060",10.7914293583035,1.73264092536491
"02063",10792.0695193967,2646.20186820625
"02066",129.497152299642,20.791691104379
"02068",4912.88020300402,1273.72066773022
"02070",233.695533555826,24.2569729551088
"02090",2411106.75824124,623818.513501454
"02100",279.055025507548,0
"02105",597.975054659032,0
"02110",15148.3873421589,1119.45114162524
"02122",66397.8222898269,12715.962918893
"02130",2111.48634006967,0
"02150",1839.8217319282,41.5833822087579
"02158",267.913026184222,31.1875366565684
"02164",303.049310022966,29.4548957312035
"02170",120947.267504491,26035.2759962865
"02180",297.795993344158,0
"02185",4238.57541616029,907.177018830395
"02188",93.7671186302818,0
"02195",995.266238039474,0
"02198",2631.69399945906,1.73264092536491
"02220",118113.98845754,0
"02230",199.325018219677,0
"02240",22016.2337639725,5717.0155569204
"02275",720.870779380117,6.93056370145965
"02282",362.085746584698,6.93056370145965
"02290",22297.7002152789,5743.00517080088
"04001",107985.750485983,2468.5497576846
"04003",859377.758956635,19283.8787960907
"04005",3747710.48562271,6695.61143833227
"04007",250205.879518935,7505.50267684013
"04009",285045.499869811,6266.56258838615
"04011",41359.7349688816,719.121245026949
"04012",25828.3993611456,705.393885308746
"04013",57885742.540013,2413349.15636675
"04015",348110.869639307,5001.77681648787
"04017",252014.402507255,3461.1405771096
"04019",63028383.406105,1562696.74099048
"04021",3206335.86436512,63342.0551988572
"04023",429511.034827815,10910.0685987019
"04025",786093.928118196,15421.238258561
"04027",698617.230166328,12938.7478398124
"05001",55554.8114777534,11271.9987939925
"05003",30870.5273853743,7695.71267462841
"05005",102705.924650361,24193.134381567
"05007",795958.804951017,126398.212614295
"05009",94206.2203845972,15146.2214281919
"05011",28919.9538239625,6641.44449076812
"05013",13475.8365179516,3840.56355578016
"05015",45369.4485323533,11915.0184841289
"05017",23214.7442673462,6067.24675138034
"05019",96146.6075302604,22727.4244145257
"05021",50240.9178683243,5117.352124736
"05023",49436.6702296517,17148.4859049514
"05025",30814.0832239837,7177.52477595868
"05027",46882.059573374,10843.3224887571
"05029",117362.233619743,27910.8478683044
"05031",363726.029946934,54658.3149735022
"05033",97179.3801959768,22272.4703192369
"05035",2125968.46018577,45523.8427902205
"05037",63398.2278107462,3902.39571097013
"05039",24784.4836097374,6720.98622261529
"05041",36998.0052650104,7875.94177878982
"05043",51378.9663647295,10417.0689850972
"05045",2285902.00689485,540853.987984841
"05047",14105.3484954867,2715.45601241551
"05049",33071.9111193825,7482.82937744941
"05051",695737.130881804,183432.964749793
"05053",326647.942118933,73301.5134331591
"05055",140340.195233723,18311.8352628596
"05057",59800.9343119147,13581.2649135772
"05059",225016.280561209,57633.9105203679
"05061",9502.44407810641,1652.48545621241
"05063",83132.0312648289,16255.7817634976
"05065",22908.4621917017,4532.90812304753
"05067",65817.6774605345,16802.4655565382
"05069",910492.361478908,240463.527533599
"05071",93238.5543751173,24483.5926680986
"05073",43849.8235611408,8225.47200249999
"05075",51995.4837658054,7110.61555707427
"05077",56676.5153404675,4619.82222469813
"05079",42515.1505754078,10633.7273451975
"05081",28796.2499204725,6553.47203431892
"05083",20824.8459419055,5346.91994115692
"05085",1861659.63520276,457306.740066132
"05087",22199.2721695308,3617.30543415692
"05089",40441.9883369747,6675.1290520343
"05091",89202.9372655793,21595.908451703
"05093",143659.102694181,12321.0934154677
"05095",37546.3579446528,7681.12711156033
"05097",38783.1715800055,9065.81624609506
"05099",12818.2405485314,2715.45601241551
"05101",18577.0164561363,2937.98385226152
"05103",61815.3917651189,15163.9564890097
"05105",34538.6033270376,8161.19755603285
"05107",36665.6058799562,5099.0550366988
"05109",24191.123187762,4515.44866748218
"05111",144728.00513166,9066.79869227708
"05113",21325.3570435337,4069.596212651
"05115",235606.650276359,57170.191832172
"05117",58599.5738287231,9601.40888945041
"05119",23602602.6399584,6178736.06670014
"05121",61830.9934706359,9510.96777943688
"05123",165567.871437839,16518.8567963308
"05125",4551101.31846042,1158291.32193284
"05127",10824.4069600331,1590.34846905086
"05129",20496.1886111014,3825.73403699385
"05131",239931.353235556,55512.7576043175
"05133",10564.6298938427,1782.0168730358
"05135",37263.984083435,7548.44747632208
"05137",17384.3132218745,3360.49311130764
"05139",100696.815613117,26962.742162137
"05141",36838.8916997937,7112.12932479465
"05143",4773327.11433467,563307.714378902
"05145",617181.157409605,148165.652373514
"05147",22333.5811491256,4122.33626614177
"05149",80930.788258638,20038.2092916175
"06001",166210118.065794,3489493.36819578
"06003",21962.3071923436,451.275592865593
"06005",1594694.91225139,46448.8706580247
"06007",1251860.96683507,10654.6763786596
"06009",783299.822680777,8770.79910275245
"06011",447406.556998522,991.009478371453
"06013",84763911.604863,1360025.44944572
"06015",63444.2246140222,1516.0866422529
"06017",3114481.37489016,20031.642632302
"06019",7166170.27444342,144635.337941452
"06021",67619.084852704,85.3690231488981
"06023",233141.522090452,4913.30344704168
"06025",996340.057980833,30556.4812066529
"06027",296545.073485824,979.198827451879
"06029",3029801.36452596,152175.451269139
"06031",661741.603720138,12977.3126037052
"06033",245134.265845977,4512.01110411089
"06035",30137.1293881561,1109.38124153839
"06037",513628104.257313,32191844.4491762
"06039",798689.674104186,9314.57898287756
"06041",30207660.3062322,409490.91834008
"06043",407846.10520411,913.665286886883
"06045",539906.841708827,3355.17985945712
"06047",4075623.38854297,55961.4560120499
"06049",3169.53523985443,82.6585990352383
"06051",136894.5238567,655.73130460385
"06053",9533069.19474881,414574.69079319
"06055",3739211.95619981,28988.2679700347
"06057",643078.725564586,3573.47206204928
"06059",108254402.14704,2226904.62513162
"06061",9080371.0362145,122769.707385291
"06063",123916.782772624,693.575069089002
"06065",41272466.3154973,1531566.04294064
"06067",46915003.662373,575123.937932483
"06069",814296.131933919,28419.0120755347
"06071",40637383.0007704,1170189.22677105
"06073",519733435.146702,8866635.24607751
"06075",195415502.627048,2098812.75220481
"06077",14998838.7300907,1001530.56556201
"06079",2066927.53600493,78810.7598482953
"06081",155307945.212765,4914860.08451305
"06083",8973521.52703193,44671.0575673646
"06085",150632109.584978,7367086.71926715
"06087",22525097.1775104,404905.610735229
"06089",466982.533726405,4853.80562488473
"06091",6453.89706563694,377.59132086532
"06093",167930.158281686,3045.52674036835
"06095",31201443.1381324,360848.232046485
"06097",16945953.8800032,214083.421354293
"06099",6350775.81135226,212934.478144067
"06101",1630282.33720698,25675.537136824
"06103",768991.814704467,21813.618991513
"06105",7372.11773242669,303.372801052623
"06107",1565364.74873048,39075.418317113
"06109",2235846.15761004,47353.8630124615
"06111",15160328.9665526,746390.317294814
"06113",49228149.3486986,40365.8246248324
"06115",1831215.64623085,25584.7418341741
"08001",19045075.4247485,27965.0598060432
"08003",28952.8451730953,100.324536915491
"08005",43496780.1089339,165443.249719692
"08007",62403.0850750754,241.121943092033
"08009",21122.2432372599,0
"08011",8926.19138996049,140.797406176542
"08013",20609621.1410158,29181.2722355368
"08014",3677125.96196417,11744.7326339216
"08015",115528.537195957,300.973610746472
"08017",301.261526439928,0
"08019",171228.755979748,375.606841039172
"08021",22385.3068911062,0
"08023",17358.8397722333,0
"08025",34204.7409521615,1.73264092536491
"08027",15565.7481446703,0
"08029",68985.1453908422,817.377857962186
"08031",55695487.398868,271542.353176056
"08033",7179.79877612182,0
"08035",11865814.1847523,43567.4823958024
"08037",578679.082613458,902.920832239415
"08039",806724.217272443,2339.13067392772
"08041",9709998.69550898,43178.172237353
"08043",366839.46735466,3318.45242988935
"08045",164826.019731649,1591.53871351075
"08047",205346.661553015,0
"08049",39105.4099810929,190.983977931319
"08051",59728.3518476992,705.921498375423
"08053",163.633275568157,0
"08055",6419.36579989401,200.649073830981
"08057",28900.9256141295,0
"08059",20387008.4486355,307348.839317709
"08061",7969.17758886484,0
"08063",10654.4516661576,0
"08065",31675.9758026625,401.298147661962
"08067",225828.571561371,1546.55195395869
"08069",23386603.1329768,17742.5199748754
"08071",43235.2855675404,576.255914870154
"08073",29246.4489503014,174.957767208191
"08075",699748.956262363,441.771016923014
"08077",227866.158732097,2125.24840917537
"08079",9683.24897546794,0
"08081",73829.496897237,200.649073830981
"08083",15626.7761349716,506.820607353548
"08085",106005.82255227,1133.18714956701
"08087",265605.8764363,1240.92227498101
"08089",11952.9095989586,435.138721224621
"08091",3468.27250624167,0
"08093",52296.0150414448,1045.65396393331
"08095",40414.4221177325,0
"08097",126948.200505146,1120.84053185231
"08099",77531.2610521161,642.420090753995
"08101",564138.106941548,7847.45440165996
"08103",13309.2313074383,275.282304123682
"08105",33061.8108559724,100.324536915491
"08107",231013.200870307,822.597532216155
"08109",10342.1824872689,200.649073830981
"08111",6395.22338391568,0
"08113",12850.8751158289,140.797406176542
"08115",2763.39376755774,1.73264092536491
"08117",260575.897590711,1014.87041811877
"08119",201191.570818464,1935.0618761401
"08121",65699.0461329284,0
"08123",9626420.1372483,8535.40774061261
"08125",3568.72431877751,0
"09110",66474995.1588532,5385419.22548406
"09120",29897275.2343771,2185228.80398227
"09130",18341577.1007609,1308615.41116803
"09140",44485562.1170463,3140092.07836421
"09150",5251474.07682337,590741.277035917
"09160",7370332.50386178,491165.63912771
"09170",223600746.241929,17240136.202989
"09180",12544760.0626604,1215687.26177911
"09190",27078057.5883143,1835119.22633566
"10001",4052688.36210702,65961.1918314561
"10003",28498176.1338679,768785.139469647
"10005",1395343.19796692,35919.6519836276
"11001",30038305.354233,5192898.3348809
"12001",89935970.6395226,10104243.1795469
"12003",291841.511334065,26058.6859365093
"12005",381729.648079381,35619.9680378731
"12007",2880331.58911035,322334.567272207
"12009",1498887.43290753,142170.362988619
"12011",15709401.1581889,1355750.03545364
"12013",129400.220704029,12836.0988408881
"12015",313251.111330664,14615.306911598
"12017",493492.960118135,41166.6892095076
"12019",3971337.8645781,331178.345199778
"12021",778925.965352126,30553.1129725922
"12023",3785400.20008023,411969.283063045
"12027",53231.8615313689,4535.29776540275
"12029",884711.037703454,98935.4987593979
"12031",17623718.3025259,273779.29231303
"12033",774647.17311834,30130.36912967
"12035",1305135.96585242,135677.783855276
"12037",86389.6446612981,4961.5737576802
"12039",1338627.70671468,68869.1091215836
"12041",1984976.81326833,220249.109320055
"12043",36183.4112636083,3006.69224433856
"12045",101226.413182101,7172.96671075924
"12047",118014.752990899,12536.9296908017
"12049",38126.4338498276,2952.73762470442
"12051",44742.499664589,3195.1215579144
"12053",928287.044183878,23995.7834034606
"12055",153392.851107382,11106.2210133121
"12057",48456385.622356,813351.698347173
"12059",51045.3654325671,2477.28828591374
"12061",346061.6922057,21339.4653383568
"12063",135520.650266774,13749.5552084593
"12065",284551.889089033,15605.5741997659
"12067",136144.979436793,14152.6881352274
"12069",789468.505524664,65054.6951083166
"12071",1606398.66411149,80667.5590051151
"12073",20674648.2471442,1097616.91149214
"12075",4234626.7914492,475166.716669633
"12077",57600.31573604,3859.11631562204
"12079",136824.909976015,12391.8401401512
"12081",2216189.40954036,68469.8882283627
"12083",6530722.67508006,718688.801073171
"12085",1003155.89402745,23030.390748257
"12086",76386182.7984868,8234653.52161336
"12087",310645.307299292,26759.008158953
"12089",672019.836270168,21078.8957622646
"12091",447630.407138498,37784.7745486859
"12093",81386.1021095185,2244.64497768725
"12095",6835748.00362135,977593.398074843
"12097",841092.040896127,78064.0315053533
"12099",8981027.86264935,340202.985282885
"12101",10097934.1436544,177002.691167756
"12103",7257340.28313828,211111.016090679
"12105",1838191.5448858,78826.742530521
"12107",1144004.54789513,118214.71285255
"12109",3508771.72507773,75517.1008401963
"12111",923728.714922709,49380.5392988584
"12113",286824.390299991,16006.3528989717
"12115",1513219.7381426,64763.7847194471
"12117",3029581.79262387,508093.648646409
"12119",333326.207351378,27794.7964939922
"12121",1002013.5592987,108432.341055637
"12123",58116.9357499659,2813.12213235407
"12125",1603907.94701969,177960.394390965
"12127",1269550.10464053,121579.554451985
"12129",918532.259635194,49407.414332495
"12131",135583.73903054,10454.9093876752
"12133",55628.3475954226,4443.39292958628
"13001",36369.0810865382,7263.21760439786
"13003",10575.3709900937,1188.00132822134
"13005",7856.7425451747,1154.02091823259
"13007",12688.8239292721,920.069229570008
"13009",247150.426136826,39804.5524588182
"13011",67602.1817539634,6464.01667696738
"13013",1690924.09090126,313625.04619633
"13015",1049569.09474456,158988.477822448
"13017",17886.7896266868,3711.11128980422
"13019",118239.699783812,27215.9218728374
"13021",1117021.06880975,194440.910810739
"13023",34462.9831603426,4154.07943475494
"13025",32767.8524419007,3522.78243997023
"13027",49232.6753286569,13537.9864436619
"13029",93083.2803006,17448.8960055406
"13031",255291.874159891,27258.3766878223
"13033",929181.025494348,213266.232649405
"13035",102727.052842208,35016.0633162026
"13037",18429.4361701555,2150.83573011534
"13039",253379.645574299,49416.6872965155
"13043",23602.4460316706,3370.75550160209
"13045",1365356.45133301,261861.938484157
"13047",110659.700443479,16081.2651066328
"13049",19894.9736485136,1238.26503292158
"13051",1156402.57852483,213125.728062438
"13053",28446.7282178074,8031.51884637949
"13055",167079.794173762,35950.5736006937
"13057",3213670.94304399,515188.850243828
"13059",9313215.52434252,2173385.6891962
"13061",12178.7843403864,916.395151455855
"13063",8295183.19014535,1976162.80747231
"13065",7060.55154864823,758.261874713308
"13067",21047433.8495299,4181330.71530023
"13069",34505.1105963905,4062.56471214921
"13071",169283.185492653,34256.4882933133
"13073",10013014.2621269,2304912.92337297
"13075",54291.1860794128,7135.68757966631
"13077",2109345.34652002,295870.499652071
"13079",59564.4333662949,10312.1160207294
"13081",50860.6898618167,7002.25523285201
"13083",115958.44756852,23856.5362604155
"13085",396920.704725122,35858.587985033
"13087",135434.62256639,16795.9651748557
"13089",89377822.8116655,11367076.4447166
"13091",50987.9374777601,6548.42884283565
"13093",12420.7264091315,2383.79221026844
"13095",234019.232810637,41840.9456843516
"13097",2580255.36500998,718248.41147005
"13099",27759.5972215763,4065.72759875533
"13101",75938.012060518,18806.6433720631
"13103",184941.480272202,25154.2834543961
"13105",176280.030375028,36127.9040608399
"13107",118371.332676872,22106.7980659313
"13109",14568.1595807208,2325.81766534986
"13111",81279.5858067324,9443.51464367152
"13113",2869235.46082743,655095.34231095
"13115",931507.092616132,135254.02358106
"13117",3171326.76687928,334203.274001263
"13119",254540.85795091,32976.4310446021
"13121",58788915.0730471,10855143.6986893
"13123",113796.439135326,19890.8613960242
"13125",57903.7776565448,12198.3266427455
"13127",402277.325414138,59244.7070008716
"13129",188672.54058106,23635.165764184
"13131",135836.986392382,14223.0371453331
"13133",162155.84138592,35807.9420214587
"13135",32954440.6725464,3707430.20215418
"13137",162571.842373047,36205.7916458376
"13139",1158590.48586755,174319.829129726
"13141",44316.5077971629,8504.10631664168
"13143",94138.1067384914,29140.4630115013
"13145",96881.0075907148,13695.7541147047
"13147",289554.021046448,52869.551516733
"13149",101694.643594604,30251.4751334207
"13151",6743510.98050587,1014140.42363747
"13153",428935.726579746,73500.1401022218
"13155",7715.92368662003,1149.35163160895
"13157",1535216.97086975,303171.171495342
"13159",62694.5250021029,6707.15670282963
"13161",23462.0685892622,4825.70370339759
"13163",413528.479404736,95475.2690643601
"13165",162138.513910166,36221.4777134313
"13167",24353.6151299037,2444.89372433042
"13169",169045.671207409,18977.110891108
"13171",102600.843889929,18701.4842699996
"13173",101118.932567158,23113.6852831453
"13175",219418.277737892,24345.5899436181
"13177",46502.5588763079,12581.626162034
"13179",241771.368037472,40948.6960672413
"13181",212342.413058391,44361.9355089975
"13183",48587.9404137513,8323.56326286631
"13185",298952.001986525,52690.4664409323
"13187",54727.8597739245,5558.23499679121
"13189",937117.55825299,217427.66208717
"13191",69437.1757455156,10807.6368983232
"13193",24506.1696399167,7985.74597924174
"13195",1654520.19794354,385692.000285795
"13197",11458.3830706315,5127.35301118348
"13199",118185.927635072,34788.060043324
"13201",24524.3375972253,2336.15320290042
"13205",59836.710928728,7805.28472667456
"13207",118795.150483807,20880.6877218998
"13209",15374.3377702187,3312.78095668351
"13211",636804.952236164,150616.415682192
"13213",96624.7708318609,9643.45264901985
"13215",617874.044152227,163505.253347069
"13217",3731990.61662036,496386.491701463
"13219",6985031.05321119,1722731.1648856
"13221",1443823.31041491,346614.892826724
"13223",1520769.6307887,375712.128794634
"13225",87745.1131905795,21326.364350672
"13227",368769.536590479,49430.5335659013
"13229",31030.5958466901,2594.31319794415
"13231",109638.803869995,33648.8054392798
"13233",215759.532775313,48368.11131845
"13235",15256.7539186985,1810.9892647913
"13237",92327.8632401208,15395.6142452864
"13239",6865.37329163207,761.866158916887
"13241",43657.4729507044,4532.39635414762
"13243",25887.4747624602,8498.03871887499
"13245",16548930.3275774,3839700.25019068
"13247",3485734.27149222,548382.323553119
"13249",14371.2902939471,545.688543345187
"13251",124586.376455464,30631.6510564382
"13253",10542.7285486415,1733.68987156653
"13255",604401.111140598,114938.29018933
"13257",371938.646242757,71187.2078030349
"13259",44353.8312063701,6101.72412726436
"13261",62381.5011569679,9539.25783541867
"13263",19655.5892784921,11379.6864341245
"13265",11693.915943785,2728.44271672594
"13267",70594.7541779621,15711.7390866893
"13269",18258.9103993598,3415.88377795762
"13271",29018.761261603,6379.13588836732
"13273",14822.1929810829,1978.73343086476
"13275",321893.644812518,39609.175880298
"13277",175289.628254064,35234.1327562341
"13279",63713.7183450093,8836.50511433071
"13281",117853.37009551,26430.6583775245
"13283",18260.5453451834,6117.26971269405
"13285",266062.405903602,55154.7231787508
"13287",25789.4205064021,3610.37344119159
"13289",21616.6753514864,5924.19478859859
"13291",127432.680737434,32245.0946327768
"13293",51707.4200170797,10906.1988772165
"13295",107060.540609076,29767.9358425503
"13297",1264049.22533107,160661.22792626
"13299",54093.9461291568,6169.14366575634
"13301",280188.455292272,64485.2196419269
"13303",175616.458530559,39868.0758332871
"13305",56170.9629383798,7971.36394121286
"13307",2682.57705865077,545.688543345187
"13309",26449.5520226473,2979.59595079587
"13311",125968.159042403,28573.0596340353
"13313",508057.952897598,76309.1167649976
"13315",19610.691990603,7187.57040948365
"13317",153391.275479264,34596.3029334572
"13319",67163.6361556488,9115.68276336392
"13321",111635.432494085,21937.4062157741
"15001",923280.231116035,856.450660575933
"15003",28461571.8658708,32784.4615334141
"15005",42930.1851183496,0
"15007",170747.623725641,1.73264092536491
"15009",777280.298522528,603.97583960781
"16001",2945236.23529046,13083.781058372
"16003",2025.46880935659,0
"16005",493743.82026478,4024.0286457884
"16007",871.99424446777,0
"16009",37877.7692698051,933.267967630058
"16011",59632.5929616915,1463.13178502468
"16013",17735.0709624534,916.165566802897
"16015",15894.6507963221,0
"16017",213454.076302229,208.399048299334
"16019",235463.886997186,4421.85154641616
"16021",17781.8029380835,104.176124985488
"16023",404.914743912346,0
"16025",74.0608889018589,0
"16027",421348.139148888,2654.20566712647
"16029",18031.9467983105,524.873301624574
"16031",37473.7316396281,1283.18350204644
"16033",1449.97085429947,0
"16035",139688.47562208,0
"16037",2509.64632361566,0
"16039",26922.2936887507,0
"16041",24644.3865725036,699.831068832764
"16043",29772.1654099993,181.566060606061
"16045",17441.8602607003,0
"16047",3165.3214732923,104.176124985488
"16049",37393.5087059907,174.957767208191
"16051",31753.9936095127,904.675829877046
"16053",14404.0000516882,741.207799594706
"16055",1487543.5484851,3823.70543088317
"16057",4326017.75189776,2272.71060860278
"16059",26084.084025226,993.789987832078
"16061",15560.2378140362,0
"16063",711.114287056382,0
"16065",68425.618287808,1153.34448554154
"16067",3376.87145174508,0
"16069",570871.930026697,792.637823530167
"16071",2279.46497637598,0
"16073",4630.7479819596,0
"16075",15297.1178987887,0
"16077",13418.6566372339,174.957767208191
"16079",29464.5708349991,174.957767208191
"16081",7391.88993823298,0
"16083",20393.9942292545,0
"16085",6897.10843839772,0
"16087",6144.61446507362,0
"17001",56351.7021756687,4897.14791731539
"17003",9803.66683154097,3523.19709322709
"17005",44393.2427354893,2735.89824256498
"17007",191609.651576669,10694.18556331
"17009",9854.64358201477,528.610164458559
"17011",113061.404373337,8345.41267967381
"17013",29514.7729588803,160.741193678246
"17015",36237.3406754368,3626.00478311883
"17017",1005087.91444036,120975.096727389
"17019",28089122.8210492,157466.997489066
"17021",122254.47909607,1973.24613276027
"17023",46833.8293941973,276.58023960064
"17025",44823.7094646782,618.004284101087
"17027",136370.465523571,12790.2690594902
"17029",821839.157548822,10345.7333978148
"17031",440250972.529923,48681341.3976362
"17033",77502.9059971242,578.729551576225
"17035",136491.838750468,620.016940592914
"17037",687920.845114061,40874.8513049041
"17039",300516.441279042,11709.4338439801
"17041",1150383.86658436,3066.43469664599
"17043",25688781.2076628,2461487.79292411
"17045",187136.047163553,904.110269819529
"17047",17326.8141323317,1139.21068752255
"17049",94923.3639606282,1277.41171969828
"17051",60400.4693025038,1488.88088068697
"17053",667842.683652376,2658.6170302503
"17055",59154.5339692666,1297.74417917589
"17057",99195.504033284,7138.82430298174
"17059",2827.9918295512,137.8955929706
"17061",554918.827135338,61007.471269549
"17063",814380.126849141,94250.1397250055
"17065",3237.85379645009,182.019963225872
"17067",96470.6436673172,8687.80592266585
"17069",10370.9852404532,1845.10573689929
"17071",1952.13946562577,21.9430374769231
"17073",190726.36418116,14288.3618234508
"17075",368777.288007041,3307.34956084762
"17077",120929.897537184,5730.26433800826
"17079",26481.796353846,877.474992728513
"17081",43912.1037572168,1724.53950960274
"17083",543789.674805099,74906.4622788535
"17085",29970.2695195634,905.396899337186
"17087",29571.060017488,4630.70716692911
"17089",5631664.22451538,549168.234992375
"17091",1123182.84091376,99152.3037969096
"17093",1531177.84086136,136929.916620516
"17095",230211.831941006,17258.9552554535
"17097",19449413.1048007,2067693.25304885
"17099",536133.0473999,35179.305574053
"17101",36393.9958386104,4220.56752399681
"17103",150171.521471508,14725.5683423862
"17105",258144.298397631,8831.70644053293
"17107",137022.364267133,9451.70212250548
"17109",99087.6531904679,9216.68520014849
"17111",3510759.23931884,319291.423179622
"17113",1583482.49675976,51855.429200051
"17115",735496.43122815,34680.6547790155
"17117",1102005.56511346,132989.972858081
"17119",7607719.93200553,1075491.91287559
"17121",76225.6905603648,6585.66053952592
"17123",23853.4692958125,3163.09342363872
"17125",36678.5680303793,144.984906335404
"17127",3559.0286970275,0
"17129",79491.6936065804,3226.61321706126
"17131",133397.124443262,2938.09710787972
"17133",686749.492805554,69105.1743911413
"17135",83669.9746751014,6723.68395956021
"17137",699057.085501929,61424.8604731398
"17139",232159.072498201,5725.26344438569
"17141",209360.047513418,23719.5619240047
"17143",825244.758108721,64249.593609583
"17145",29470.0363803526,1133.38665661163
"17147",1534882.7604493,12432.4278875395
"17149",25348.0634688772,630.452715061138
"17151",1306.02950892935,9.33099035311796
"17153",23249.0803340618,1111.04761448805
"17155",7614.23681275768,147.351620608077
"17157",546783.001622138,62445.6596505837
"17159",31495.4016436439,1065.70642459838
"17161",869250.835491663,61720.7996025978
"17163",7253864.9998169,847311.23440052
"17165",36999.8275158608,4793.84121168371
"17167",1624955.11497727,47461.6855578381
"17169",13224.4263172427,107.160795785497
"17171",31762.7272869873,95.4665837911998
"17173",128115.851871542,1621.03527311371
"17175",6964.11816859,75.5234353696718
"17177",206215.918930388,19239.7136681531
"17179",544417.315848016,41513.5396061868
"17181",37549.7619122827,3787.16553725814
"17183",3053938.34534488,14517.377732797
"17185",17020.4781997638,3804.9698035887
"17187",50951.8998423772,3268.4706089616
"17189",29759.1610187415,1204.86855313939
"17191",24055.8628601897,223.777619208472
"17193",12773.3467995481,557.563896302806
"17195",241562.065930608,24874.5713471546
"17197",13105973.4329824,1311606.9360077
"17199",84117.7086067106,5269.82280834805
"17201",1315070.763603,101081.263361257
"17203",167944.504898027,11330.7455212798
"18001",234662.648034617,16358.2088711547
"18003",2833293.1057734,839514.426609598
"18005",1325662.12430697,60964.3543674044
"18007",593615.080805362,35664.7979558784
"18009",55768.5250876597,3176.90838902478
"18011",3341720.72581764,217676.010913518
"18013",929781.629746186,14889.1711050622
"18015",778141.463900664,44992.7584852189
"18017",227824.339509902,17159.0199921215
"18019",2054894.30817496,333634.448873479
"18021",189866.363298406,12305.2020213755
"18023",669961.669265993,42230.003590709
"18025",161993.738459942,15847.255600328
"18027",432991.816095535,9987.3858830739
"18029",1895208.58867499,74034.4586738971
"18031",247888.525539978,15367.8296044108
"18033",96446.0449074145,5586.11478073922
"18035",1476472.6229516,71275.0332176411
"18037",198435.994731931,9298.32499905086
"18039",922673.75791262,50764.7614144727
"18041",207340.835929968,10955.633936196
"18043",1640101.74657816,476944.166989946
"18045",425831.075469047,27810.6696740654
"18047",585642.500097478,24766.2726659642
"18049",106105.902369429,5427.84058342515
"18051",114777.809082265,7391.09105661802
"18053",375124.359061465,21660.8112273144
"18055",1600295.84366015,22127.5599486945
"18057",14964532.2221347,1016712.96476593
"18059",3180197.45962838,229440.985066933
"18061",627031.148662036,88733.3122331897
"18063",9236067.19290001,589118.591960338
"18065",417486.580692413,23599.0705170511
"18067",750268.172225719,47322.0073734336
"18069",242232.022046934,15527.1252058881
"18071",727453.271484495,32552.0837282403
"18073",243292.385110991,14693.0966879431
"18075",155213.478535546,6920.01707412326
