"FIPS","static_term_loss","terminated_econ_loss"
"21111",7609380.77778538,6160969.11443024
"21113",0,396541.927661622
"21185",0,379627.719525164
"21195",0,25029.1599856733
"21227",711268.70115434,569655.857063582
"22017",0,51051.911252562
"22033",2075822.39486985,1747874.30213267
"22055",0,85372.2245911581
"22061",0,9662.15148169332
"22071",15173040.9665594,8381754.65576248
"22073",0,21622.0542424812
"23001",0,33440.261083572
"23005",0,92028.1256124494
"23009",712609.372820513,574166.10478618
"23015",0,7957.59248301628
"23019",0,60238.9424182927
"23031",0,34402.7102045751
"24003",0,1286279.24763182
"24005",0,9081651.45710193
"24021",0,315169.277473254
"24027",0,1596451.49226213
"24031",162103.072011842,984844.670357349
"24033",0,753703.763470986
"24039",0,16394.0203010728
"24045",0,103530.233197131
"24510",25084452.2164056,9116631.71202433
"25001",0,405025.393563821
"25005",0,1784042.09639238
"25009",0,4143129.26763333
"25013",0,619759.92030402
"25015",0,174998.361808713
"25017",21408338.2368726,24481457.6576268
"25021",0,12228360.0376845
"25023",0,3337657.2999187
"25025",50320119.4801836,20168317.5449588
"25027",1660596.4780207,3270028.6957409
"26005",0,55026.9531542649
"26049",0,1184949.56377492
"26061",0,14993.9930285866
"26065",1960409.7907121,1390791.06808332
"26073",781919.442962963,451757.465384962
"26077",0,192749.012045109
"26081",0,439099.666294553
"26099",0,984491.863741105
"26103",0,23989.8077243414
"26121",0,74487.9516291896
"26125",0,4198862.84828037
"26139",0,114771.76819641
"26149",0,25583.3905080659
"26155",0,229265.804850245
"26161",42871789.5776059,23062644.7543422
"26163",2613969.11890173,7921248.44789634
"27017",0,6583.58075528079
"27053",6023183.0821071,3291698.55200681
"27109",4081691.87547959,2886096.19154378
"27123",1366038.60473574,1786981.34136148
"27137",0,36088.4513520004
"27163",0,424940.164063653
"27171",0,64195.0471550152
"28035",0,34582.1035502343
"28049",1114249.46415385,451789.72258892
"28071",906160.705538461,543722.659337274
"28089",0,239434.192363867
"28105",0,12741.2167846383
"28151",73056.6963076923,56717.2298077678
"29019",13037773.3338421,8330449.027052
"29077",0,139584.489395399
"29095",0,552047.992175886
"29161",0,36370.8117300295
"29189",34576221.7368101,18477963.5206297
"29510",0,8837026.08257335
"30005",0,62.0948979591837
"30013",0,2044.95065409739
"30031",36884.3693877551,26906.6595618489
"30035",0,0.0960290953396284
"30047",0,1344.00189650802
"30049",0,2053.41495891963
"30063",160.848734693878,11749.847188191
"30111",0,10215.2435313631
"31019",0,26319.407472534
"31055",3667894.54887108,2788235.45858945
"31109",2351412.84480699,1938339.08424355
"32003",0,77557.3313192248
"32031",0,5710.55491823004
"33005",0,86052.1138598897
"33009",1017624.02226515,504010.664405443
"33011",0,578900.929707553
"33013",0,110291.234944448
"33015",0,503240.84266531
"33017",0,55296.5549291731
"34003",0,1790088.21345685
"34007",0,2705315.02074333
"34013",0,599747.376617912
"34015",0,1414731.4496128
"34017",0,1667168.25941081
"34019",0,95416.9557825037
"34021",980921.740024685,1001680.1832891
"34023",0,645903.588735352
"34027",0,269175.208420822
"34035",0,245334.624458636
"34039",0,393089.430438013
"35001",0,22197.1634481909
"35013",0,362315.765451495
"35043",0,5693.93437562854
"36001",0,512955.689824963
"36005",9532830.6663262,9210545.99871574
"36007",0,57046.962914978
"36027",0,373287.194314018
"36029",6984402.61948085,5918114.67228364
"36033",0,12897.158209038
"36047",8622512.37815507,15281615.2139516
"36055",15932041.1756489,12556131.4240022
"36059",640146.270743215,3481459.47719706
"36061",39109210.4618763,9983471.35939782
"36065",0,47211.8346900786
"36067",0,237370.757053323
"36075",0,32712.7320995007
"36079",0,194252.660301462
"36081",5339740.40368648,11796306.6795976
"36083",2316182.38741862,953094.533438527
"36085",0,1695365.37142564
"36087",0,625831.058951372
"36089",73394.2365333559,70761.2231901484
"36091",0,256890.274486791
"36093",0,166122.99570752
"36097",0,2446.83935375666
"36103",0,2332321.72787617
"36107",0,12166.9813809438
"36109",0,45140.9975827245
"36119",384358.713279784,2906158.92481146
"37001",0,11307063.1710519
"37021",0,1297284.97451054
"37025",0,1189589.50932225
"37037",0,8871007.64386624
"37051",232219.992832194,3098054.34602518
"37063",504595019.982998,221115017.469133
"37067",10399284.5456492,9618246.97775598
"37081",440717.622551253,8147586.9384119
"37109",0,530064.813854354
"37119",414453.225856745,14661153.4044487
"37129",0,1331161.84601128
"37135",41075971.6015338,72643995.2507632
"37147",28688.5137990382,2430238.43961149
"37155",0,2145057.05739251
"37179",0,1791628.73733478
"37183",4791540.75310554,103911783.491018
"37189",0,251829.466312336
"37197",0,177550.37854692
"38017",0,9604.2476309488
"38035",226041.296979592,166303.135137759
"39005",0,19810.8042949152
"39009",0,29966.6412007351
"39017",0,503367.122075621
"39035",8474009.18222136,7044367.37328521
"39049",16968047.0577709,11819748.727834
"39057",0,74247.7810709815
"39061",4518855.83309508,3165150.34459676
"39089",0,427846.753137062
"39095",0,420859.58509577
"39113",0,247454.546857865
"39133",1091218.4282262,514398.608802673
"39153",0,782117.030750815
"39159",0,314147.649753367
"39169",0,24535.4033508922
"39173",0,73530.9334277635
"40021",674594.380428115,399792.816207182
"40027",3283116.55591054,2720001.4078745
"40109",2045774.76741853,1631630.53510532
"40119",575200.918830671,393469.454132394
"40125",0,60919.8346147176
"40143",0,190804.726412538
"41003",0,9978.21433932886
"41005",0,217595.053731799
"41039",0,24698.5521963005
"41051",1218033.0156477,513839.676010802
"41067",0,307746.083850958
"42003",24416620.2157969,18024141.1505597
"42017",0,1999237.54981979
"42027",3770256.19506782,2385848.94644795
"42029",0,2085285.93003966
"42043",11158522.916349,4433718.07065167
"42045",0,6693684.54065254
"42055",0,162334.944776055
"42061",0,94147.2103171365
"42071",0,1382103.07013644
"42091",0,6804383.61984168
"42093",0,16798.5020347858
"42095",0,414419.989555444
"42101",48325139.6213157,23054766.6234654
"42119",0,27761.8716739004
"44003",0,430142.562283004
"44005",0,126570.801605118
"44007",2209354.19750919,1835017.54910774
"44009",4145.01926162924,204078.063520937
"45003",0,1591802.12266722
"45019",5490891.71351945,4149196.97224937
"45045",0,518214.493869122
"45047",0,121103.435653498
"45063",0,4555533.58464907
"45075",452483.60871303,430441.60462329
"45077",1871370.54434452,918318.818423058
"45079",19412758.8931655,9420505.82652563
"45083",0,406778.298443723
"45091",0,283733.068797245
"46011",0,5301.78849658498
"46027",186232.211666667,100811.599025511
"46041",0,200.644291690092
"46081",0,1168.61546510459
"46099",0,30650.0565541188
"46103",0,4525.33583891532
"47001",0,72581.2648735668
"47037",13025155.3763377,7200776.72818858
"47065",0,144234.847099614
"47093",2184093.64792939,1679250.10676685
"47149",0,966435.161344311
"47157",1478373.88565844,1472201.38523395
"47167",0,58956.3546703444
"47179",1086026.82551918,439403.468411334
"47183",0,4876.37118360732
"48029",19819584.997112,17624061.7349987
"48039",0,11344253.9168857
"48041",4911375.68383874,3606851.70591359
"48085",174412.027282213,2131543.15618587
"48113",17508150.4694934,11087126.9046973
"48121",0,2157269.21205874
"48135",0,37210.9760537556
"48141",10023533.8848021,9360911.60011571
"48143",0,28363.6402815046
"48157",0,12080236.9843552
"48167",119431454.057929,81157996.5235639
"48201",63487153.9857265,59772464.7078114
"48209",2967493.60747088,1805200.05916373
"48215",0,457433.944115999
"48273",0,29146.3845802269
"48303",0,315012.489505403
"48309",7040763.57375494,5213448.86199583
"48339",0,3354418.96102023
"48423",0,348672.80528129
"48439",5213279.84834993,6700331.24814853
"48453",6142750.15109987,5143134.41552667
"48471",198055.049810804,594043.327685944
"48473",102584.620673518,492683.100792178
"48491",0,1582650.27623008
"49005",0,51705.6158909614
"49011",0,552434.065343563
"49035",4087866.03440573,2752473.36953032
"49037",0,1860.81712290269
"49049",0,259594.783895369
"49051",0,41669.2601459333
"50001",0,8359.52305725651
"50007",0,31615.1672398231
"50015",0,5060.55550381443
"50027",0,209760.44596285
"51003",0,705119.550400694
"51013",0,125194.774803842
"51041",0,3470591.82143289
"51053",0,61007.3340742768
"51059",0,1064179.74610631
"51087",0,4621760.29032051
"51107",0,374135.546645778
"51121",18523091.5611363,7559118.68270329
"51153",0,558157.662655442
"51510",0,135682.825454831
"51540",1653537.41647336,447297.478253212
"51650",294872.649520928,372144.236149391
"51660",0,60569.7264014255
"51710",0,855634.714568163
"51760",20032476.3357068,6304309.8624606
"51770",0,600792.834991684
"51800",0,308302.751252943
"53005",0,30519.255445327
"53033",11507516.1714951,8621892.93691637
"53035",0,256450.188089036
"53061",0,1621113.26981355
"53063",0,47030.5396008759
"53073",0,23300.6093879263
"53075",0,20233.6228845442
"53077",0,47673.3513623795
"54011",0,4335.93856554465
"54061",0,37732.3681878879
"55009",0,62700.1901504747
"55025",49400.5446143505,169503.14135323
"55035",0,19671.3258313679
"55063",0,16783.8927411573
"55079",3570275.74717863,1925037.26803547
"55125",0,2503.96237285775
"55133",0,1024013.53563691
"55141",0,9368.08559806531
"56001",0,762.726500140682
"56013",0,0
"01001",0,117567.39908004
"01003",0,117550.904317752
"01005",0,27972.6045964012
"01007",0,55338.3056517832
"01009",0,879623.456736865
"01011",0,9733.88837324495
"01013",0,31707.6257976923
"01015",0,250548.762891534
"01017",0,103216.297704846
"01019",0,21643.7394895146
"01021",0,212240.84763447
"01023",0,2411.75311938794
"01025",0,19725.0102380258
"01027",0,26881.5819416794
"01029",0,20836.23780627
"01031",0,50002.8433684716
"01033",0,66313.019610633
"01035",0,15590.0587502226
"01037",0,31057.9871686418
"01039",0,37527.2284956225
"01041",0,14229.7065135983
"01043",0,480818.736742914
"01045",0,54807.0385233789
"01047",0,76504.5445719371
"01049",0,48449.554522805
"01051",0,185616.961768526
"01053",0,36406.4157908994
"01055",0,325804.506532422
"01057",0,58294.2432243476
"01059",0,38934.5795723327
"01061",0,15023.1267763798
"01063",0,14547.9555927622
"01065",0,37094.5962667908
"01067",0,18156.15987903
"01069",0,91639.2107972307
"01071",0,30936.0954995602
"01075",0,14023.3433247329
"01077",0,84739.4599217033
"01079",0,34814.5518788664
"01083",0,99222.1188050801
"01085",0,3952.77520040227
"01091",0,43094.4206582903
"01093",0,56077.043783205
"01095",0,177136.736576591
"01099",0,11371.0727940516
"01103",0,167900.204621925
"01105",0,29960.8460818953
"01107",0,45128.3209741021
"01109",0,43665.6524738896
"01111",0,32117.68099473
"01113",0,64399.1578392798
"01115",0,1641028.99066376
"01119",0,19684.9685889225
"01121",0,486592.102503413
"01123",0,145361.105206293
"01127",0,769888.490164734
"01129",0,22239.6072144646
"01131",0,7511.80719255246
"01133",0,82904.8857061866
"02013",0,0
"02016",0,5.69803260400307
"02060",0,2.84901630200153
"02063",0,4351.20292412503
"02066",0,34.1881956240184
"02068",0,2094.40449745547
"02070",0,39.8862282280215
"02100",0,0
"02105",0,0
"02110",0,1575.52860569277
"02122",0,20799.1896535229
"02130",0,0
"02150",0,68.3763912480368
"02158",0,51.2822934360276
"02164",0,48.4332771340261
"02170",0,42755.3657738986
"02180",0,0
"02185",0,1307.79122601156
"02188",0,0
"02195",0,0
"02198",0,2.84901630200153
"02230",0,0
"02240",0,9400.60359998261
"02275",0,11.3960652080061
"02282",0,11.3960652080061
"02290",0,9443.33884451263
"04003",0,22481.720235881
"04007",0,8885.69423874962
"04009",0,7343.39554461696
"04011",0,838.603591408378
"04012",0,824.3951427896
"04015",0,5818.76891203488
"04021",0,73965.7132041464
"04025",0,18036.0604129047
"05001",0,11876.0088801028
"05003",0,8184.03308148429
"05005",0,26820.8769575476
"05007",0,137075.656250909
"05009",0,16059.13942608
"05011",0,7060.98612845813
"05013",0,4041.91541575521
"05015",0,13959.8793767662
"05017",0,6443.17860240138
"05021",0,5428.02942774884
"05023",0,19423.3911681182
"05025",0,7611.66593456995
"05027",0,11410.8736989334
"05029",0,29174.2300607683
"05033",0,23617.501261838
"05035",0,49250.9251289085
"05037",0,4124.89381233516
"05039",0,7073.35197757161
"05041",0,8288.20989995809
"05043",0,10999.3181677603
"05045",0,569513.522512601
"05047",0,2857.82108744659
"05049",0,7874.19771014757
"05051",0,193228.066272247
"05053",0,77245.4425157506
"05055",0,19244.3977701685
"05057",0,14381.3183559839
"05059",0,60576.2378457858
"05061",0,1783.45566058941
"05063",0,17226.0324162468
"05065",0,4814.89222240582
"05067",0,17683.379943929
"05069",0,253240.799442857
"05071",0,25767.2107754395
"05073",0,8786.73436385174
"05075",0,7482.11011446696
"05077",0,4859.4316895459
"05079",0,11289.9995178656
"05081",0,6902.54556662061
"05083",0,5632.07980668844
"05085",0,481251.678180761
"05087",0,3809.18327960727
"05089",0,6956.53561962662
"05091",0,22821.7298778851
"05093",0,14398.3949104687
"05095",0,8083.83083151042
"05097",0,9629.78444481164
"05099",0,2857.82108744659
"05101",0,3082.1925210131
"05103",0,15958.028541658
"05105",0,8589.07025847982
"05107",0,5404.26371265155
"05109",0,4751.53391117228
"05111",0,9624.72935722426
"05113",0,4531.31890711134
"05115",0,60211.4150140655
"05117",0,10104.788539388
"05121",0,10008.307249314
"05123",0,18693.3125938784
"05125",0,1219256.31406041
"05127",0,1673.72675913798
"05129",0,4026.30841961517
"05131",0,58845.0228462622
"05133",0,2047.09565633654
"05135",0,7987.98962505893
"05137",0,3536.67598878581
"05139",0,28509.9603276012
"05141",0,7551.02481475155
"05145",0,156112.522943799
"05147",0,4337.52172136177
"05149",0,21162.9763214813
"06003",0,472.697845267111
"06005",0,48653.8191345935
"06007",0,11283.2712106819
"06009",0,9188.83280390703
"06011",0,1083.43964772746
"06015",0,1588.05594709981
"06021",0,89.4215285138656
"06025",0,32145.9308357804
"06027",0,1025.68182977811
"06031",0,13562.986778706
"06033",0,4816.97129136693
"06035",0,978.793326695002
"06039",0,9756.74617547489
"06043",0,957.037382997619
"06045",0,3551.72297060158
"06049",0,86.5824393662534
"06051",0,689.618867217096
"06057",0,3788.49287481618
"06061",0,128650.62329445
"06063",0,726.499385015501
"06069",0,29607.5455397031
"06089",0,5072.46539767922
"06091",0,440.902258413717
"06093",0,3190.09924453028
"06099",0,223094.335078316
"06101",0,26940.2104942658
"06103",0,22849.1211529736
"06105",0,317.774042375329
"06107",0,40930.8839191173
"06109",0,49601.7718771937
"06115",0,26890.0338887534
"08003",0,110.003761683289
"08007",0,274.553951565515
"08009",0,0
"08011",0,164.550189882227
"08015",0,330.011285049866
"08017",0,0
"08019",0,406.031006160922
"08021",0,0
"08023",0,0
"08025",0,2.84901630200153
"08027",0,0
"08029",0,900.592481093015
"08033",0,0
"08039",0,2559.37340967148
"08043",0,3636.5451601979
"08045",0,1655.48670924178
"08047",0,0
"08051",0,770.026331783021
"08053",0,0
"08055",0,220.007523366578
"08057",0,0
"08061",0,0
"08063",0,0
"08065",0,440.015046733155
"08071",0,626.0385295275
"08073",0,186.023482794345
"08075",0,494.561474932093
"08077",0,2307.99080868404
"08079",0,0
"08081",0,220.007523366578
"08083",0,558.565857322448
"08085",0,1236.33107076993
"08087",0,1389.16179933044
"08089",0,481.455520298334
"08091",0,0
"08093",0,1186.59418355936
"08095",0,0
"08097",0,1256.26690515575
"08099",0,714.56899829867
"08101",0,7916.70095816353
"08103",0,296.027244477634
"08105",0,110.003761683289
"08107",0,832.0568591674
"08109",0,220.007523366578
"08111",0,0
"08113",0,164.550189882227
"08115",0,2.84901630200153
"08117",0,1147.76747314752
"08119",0,2184.0268549367
"08121",0,0
"08125",0,0
"09160",0,435985.898946305
"09180",0,1077324.81315175
"12003",0,32684.1274439791
"12005",0,41406.8531962766
"12007",0,407794.739782253
"12013",0,15576.8017268308
"12015",0,17469.8285152472
"12017",0,51725.1898648255
"12019",0,415097.233215951
"12021",0,35615.3154275596
"12023",0,521108.133109416
"12027",0,5643.79776272577
"12029",0,124795.857275075
"12035",0,171372.523830449
"12037",0,6277.19093071859
"12039",0,86736.4677914056
"12041",0,278525.092296179
"12043",0,3709.86526829948
"12045",0,9072.43277459801
"12047",0,15861.2378244583
"12049",0,3735.68926792538
"12051",0,3948.25873699051
"12053",0,30181.5238420545
"12055",0,13610.9061351592
"12059",0,2974.69215263947
"12061",0,26876.5623088233
"12063",0,16075.1241099995
"12065",0,19124.6127694167
"12067",0,17905.4328216367
"12069",0,81341.2542922608
"12075",0,601068.438963288
"12077",0,4882.40447892425
"12079",0,15148.0002791056
"12083",0,908278.241500739
"12087",0,33759.7158312269
"12089",0,25649.6732071339
"12091",0,44289.0686286872
"12093",0,2839.83787902194
"12097",0,95294.7911826877
"12101",0,223755.529300151
"12103",0,261041.781325327
"12107",0,149177.271212795
"12109",0,92337.8080302191
"12111",0,62181.3678815361
"12113",0,18446.5555498378
"12115",0,78712.4936516101
"12119",0,34897.7873921752
"12121",0,137079.186475698
"12123",0,3485.17362759396
"12125",0,225054.512359451
"12127",0,151573.06831587
"12129",0,62207.0299563148
"12131",0,13114.3400052617
"12133",0,5557.92657366786
"13001",0,8046.09035382008
"13003",0,1347.67362322976
"13005",0,1334.74107618237
"13007",0,1090.15642275398
"13009",0,44713.2239730444
"13011",0,7307.81081813561
"13013",0,355316.469696493
"13015",0,179885.399253072
"13017",0,4209.90000543795
"13019",0,30897.296471615
"13023",0,4712.40490227581
"13025",0,4220.93195583933
"13027",0,16016.2411301317
"13029",0,19333.2510629998
"13033",0,241928.974046082
"13035",0,38600.7347482282
"13037",0,2463.12999391979
"13039",0,55583.7141064513
"13043",0,3823.79899075278
"13045",0,295880.569368886
"13047",0,17674.2122283419
"13049",0,1404.69297785602
"13051",0,241194.570350934
"13053",0,8787.01505879411
"13055",0,40336.9932834013
"13057",0,582563.227337539
"13061",0,1062.77549280604
"13063",0,2239807.91346933
"13065",0,860.175408710891
"13069",0,4608.59022222189
"13071",0,39157.0308912857
"13075",0,8548.13288246516
"13077",0,333780.69584808
"13079",0,11657.494867954
"13081",0,7534.66756666282
"13083",0,27013.9191887057
"13085",0,40661.4249941198
"13087",0,19213.8846347295
"13091",0,7427.24701409634
"13093",0,2704.18374855621
"13097",0,813904.637375479
"13099",0,4681.81733546804
"13101",0,21334.3340718017
"13103",0,28583.383359453
"13105",0,40758.6379611198
"13107",0,24884.9384854869
"13109",0,2638.41718487527
"13111",0,10686.6427770118
"13113",0,742562.319188366
"13115",0,139725.581506396
"13117",0,377856.760655182
"13119",0,37395.6450333712
"13123",0,22538.1561688028
"13125",0,13837.8322258121
"13127",0,67602.4283090192
"13129",0,26618.5686428521
"13131",0,16768.7523830348
"13133",0,40616.766365286
"13135",0,4195701.3416521
"13137",0,41071.9998792432
"13139",0,197206.689880088
"13141",0,9649.5808818163
"13143",0,32958.9932880342
"13145",0,15135.7674480466
"13147",0,59872.3901035524
"13149",0,34301.6882737737
"13151",0,1150275.6362566
"13153",0,83351.541833212
"13155",0,1303.82924744246
"13157",0,343776.478941129
"13159",0,7597.30249251018
"13161",0,5473.17538702903
"13163",0,108307.769373697
"13165",0,41088.4764536133
"13167",0,2773.49755897426
"13169",0,21527.7131308792
"13171",0,20830.3446029243
"13173",0,26248.6010661529
"13175",0,26651.6355845509
"13177",0,14275.1362690804
"13179",0,45935.5413332243
"13181",0,49836.3525340178
"13183",0,9438.14433200275
"13185",0,60020.9285152683
"13187",0,6230.29542902713
"13189",0,246568.249434459
"13191",0,12256.8594291716
"13193",0,8686.66381926852
"13195",0,437530.601294957
"13197",0,5816.49047522969
"13199",0,38320.2380815174
"13201",0,2696.56794250628
"13205",0,9176.37662090218
"13207",0,21573.818504554
"13209",0,3758.03242707184
"13211",0,170508.151200522
"13213",0,10848.3667694791
"13215",0,182020.320796874
"13217",0,562250.380191433
"13219",0,1954132.2894649
"13221",0,393028.142578821
"13223",0,426026.31757066
"13225",0,24200.9736836437
"13227",0,55768.8264049339
"13229",0,2942.99962820813
"13231",0,38158.5060852986
"13233",0,54373.7934830627
"13235",0,2054.39371668511
"13237",0,17140.8753553252
"13239",0,887.477164157842
"13241",0,5141.56918128414
"13243",0,9640.21029148147
"13247",0,621063.03059323
"13249",0,619.031341880757
"13251",0,34748.671726273
"13253",0,1966.70496511051
"13255",0,130525.361534073
"13257",0,80738.149794658
"13259",0,7194.93686343634
"13261",0,10122.513457089
"13263",0,12893.4530731576
"13265",0,3095.15670940378
"13267",0,17877.3273149272
"13269",0,3848.87337783928
"13271",0,7236.51815155987
"13273",0,2268.12545995711
"13275",0,45698.4156683889
"13277",0,40251.8971536323
"13279",0,10024.1679712159
"13281",0,29752.9562630537
"13283",0,6939.68510469913
"13285",0,61508.1618310919
"13287",0,4095.62257307227
"13289",0,6720.43108522688
"13291",0,36489.5298586955
"13293",0,11998.6644213543
"13295",0,32357.3505692225
"13297",0,181967.732248503
"13299",0,6996.28540156148
"13301",0,73152.3000312765
"13303",0,44852.0146327928
"13305",0,9041.6253789944
"13307",0,619.031341880757
"13309",0,3380.06597752022
"13311",0,32087.8065046365
"13313",0,82950.9349781623
"13315",0,8153.60961798783
"13317",0,39245.0663580301
"13319",0,9692.92193433493
"13321",0,24940.3299591244
"15005",0,0
"15007",0,2.84901630200153
"15009",0,574.969873776148
"16003",0,0
"16007",0,0
"16009",0,893.519482159302
"16011",0,1563.72344179341
"16013",0,873.89590876444
"16015",0,0
"16017",0,202.060290133986
"16019",0,4394.52951901191
"16021",0,101.006137793158
"16023",0,0
"16025",0,0
"16029",0,558.070448383035
"16031",0,1265.56644774799
"16033",0,0
"16035",0,0
"16037",0,0
"16039",0,0
"16041",0,744.09393117738
"16043",0,186.284693877551
"16045",0,0
"16047",0,101.006137793158
"16049",0,186.023482794345
"16051",0,906.600059143982
"16053",0,687.872425970095
"16055",0,3773.22838646564
"16059",0,955.614380118485
"16061",0,0
"16063",0,0
"16065",0,1214.15503031969
"16067",0,0
"16071",0,0
"16073",0,0
"16075",0,0
"16077",0,186.023482794345
"16079",0,186.023482794345
"16081",0,0
"16083",0,0
"16085",0,0
"16087",0,0
"17001",0,4741.197260856
"17003",0,3246.45750344673
"17005",0,3000.00335612517
"17007",0,11717.0244205067
"17009",0,561.063757265889
"17011",0,9190.16364771083
"17013",0,178.812052556462
"17015",0,3957.02684858599
"17017",0,111496.83796781
"17021",0,2118.46163771275
"17023",0,299.255596578386
"17025",0,670.602757072725
"17027",0,13391.8032425302
"17033",0,626.870561316044
"17035",0,681.30216486861
"17039",0,11007.3585433509
"17041",0,3385.59039633537
"17045",0,971.916674996103
"17047",0,1256.83789793338
"17049",0,1378.88704209609
"17051",0,1656.26396193511
"17053",0,2863.72246480367
"17055",0,1423.13854209481
"17057",0,7634.902063443
"17059",0,144.97973390423
"17061",0,56326.7927027979
"17063",0,103071.000013113
"17065",0,194.064657516902
"17067",0,9511.26526236616
"17069",0,1810.3228909457
"17071",0,24.4099193292415
"17073",0,15142.3097355036
"17075",0,3575.84449283297
"17079",0,964.21716387374
"17081",0,1866.94360417197
"17083",0,69818.9629494362
"17085",0,853.941651339269
"17087",0,4789.57628475107
"17089",0,600360.18534077
"17091",0,109879.235685869
"17093",0,148470.79501623
"17095",0,18905.6780801149
"17099",0,38950.169502361
"17101",0,4013.64732143298
"17103",0,16335.6103246736
"17105",0,9424.74035820998
"17107",0,9750.24842301633
"17109",0,10161.6351353197
"17111",0,349771.84659856
"17117",0,124155.953232439
"17121",0,6407.6877835048
"17123",0,3510.27658851089
"17125",0,161.284410662234
"17127",0,0
"17129",0,3589.35577710976
"17131",0,2949.2529062168
"17133",0,63989.2069790528
"17135",0,6746.81403277498
"17139",0,6368.9094530821
"17141",0,25445.9515372705
"17143",0,70167.9043326852
"17145",0,1580.32283147352
