"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Alabama","AL","01021","Chilton County",47262,113683.409367661,113683.409367661,274509.643530042,1.07113827489793,274509.643530042,1.07113827489793,335412.850884415,813422.202652116,3.17319566616548,2444576.28438342,5918439.67994101,5236.7077051282,12702.9167146145,0.0495217717561281,0,0,0,443859.552546948,1087931.84618216,4.24433394106341,449096.260252076,11.6411815495598,11.6411815495598,12.5227453134243,0.72809834739752,12.5227453134243,0.72809834739752,12.7231204241328,13.6090067975612,1.42868208911921,14.7093827761212,15.5935835735061,13.0032657212436,13.8997899822341,1.65714824447336,13.0149947585274
"Alabama","AL","01023","Choctaw County",12052,2803.99641232717,2803.99641232717,6753.03790178927,0.0263575662758754,6753.03790178927,0.0263575662758754,10547.7437805151,25509.4043850512,0.099399837045016,77531.1812976417,187640.552691766,120.000917540044,289.00562812234,0.00112800862487641,0,0,0,13231.7392753022,32262.4422868405,0.125757403320891,13351.7401928422,7.93915753892823,7.93915753892823,8.81789581268417,0.0260161911769452,8.81789581268417,0.0260161911769452,9.26376205887751,10.146841663031,0.0947644282226692,11.2584483717023,12.1422887872524,9.49044928596444,10.3816900504765,0.118456056523371,9.49947690065668
"Alabama","AL","01025","Clarke County",22142,5197.76110420665,5197.76110420665,12794.1985611,0.0498270280108671,12794.1985611,0.0498270280108671,22310.7827289669,54487.8093305737,0.211956959504608,150749.684633856,368632.740957616,366.357352718341,1001.23801243976,0.00386211397789547,0,0,0,27142.1864804552,67282.0078916737,0.261783987515475,27508.5438331735,8.55617562699264,8.55617562699264,9.45682526712138,0.0486254153713483,9.45682526712138,0.0486254153713483,10.0128701914044,10.9057506261836,0.192236375056664,11.9233826560972,12.8175588581664,10.2088813355042,11.1166630007176,0.232526582681846,10.2222882719263
"Alabama","AL","01027","Clay County",14239,18140.3686970166,18140.3686970166,43893.5018700166,0.171511639527242,43893.5018700166,0.171511639527242,57061.0722868265,139822.00059426,0.547800901097365,414785.511322607,1014568.17747752,895.47486489446,2198.99538734847,0.00862258854160592,0,0,0,74305.9661189486,183715.502464277,0.719312540624607,75201.4409838431,9.80595017269801,9.80595017269801,10.689544349079,0.15829491449232,10.689544349079,0.15829491449232,10.9518949417881,11.8481326202438,0.43683515003351,12.9355192363001,13.829974624664,11.215959982959,12.1211491009424,0.541924525246381,11.2279389693027
"Alabama","AL","01029","Cleburne County",15905,14774.1436773594,14774.1436773594,35767.6181753227,0.139778123833771,35767.6181753227,0.139778123833771,46379.8384659735,113843.623697508,0.446428518443598,334974.307452063,819375.980188841,739.164056977658,1819.41462600978,0.00713812376080779,0,0,0,60414.8180863553,149611.24187283,0.586206642277369,61153.9821433329,9.60070156658299,9.60070156658299,10.48482620068,0.130833615247885,10.48482620068,0.130833615247885,10.7446416888258,11.6425898476936,0.369097427305702,12.7218120989922,13.6162995502036,11.009006238483,11.9158021718753,0.46134540619921,11.0211666119311
"Alabama","AL","01031","Coffee County",56358,21355.4567938377,21355.4567938377,52815.5092358384,0.207067325601011,52815.5092358384,0.207067325601011,78847.2601198437,198965.10015871,0.777553992918375,544433.021379148,1367796.41552459,1194.27986668527,3069.23891533966,0.0121181912229425,0,0,0,99008.437046996,251780.609394548,0.984621318519387,100202.716913681,9.96910939887614,9.96910939887614,10.8745790957429,0.188193719848115,10.8745790957429,0.188193719848115,11.2752805264514,12.200889738234,0.575238257996724,13.2075020411557,14.1287122781317,11.5029704482807,12.4363173613665,0.685428124413194,11.5149605618918
"Alabama","AL","01033","Colbert County",58785,24240.2217773109,24240.2217773109,58497.8582165129,0.227539021514076,58497.8582165129,0.227539021514076,83863.8837378354,203001.704517782,0.788023053315336,584790.050673019,1414194.31936868,1106.22424365092,2669.60738229948,0.0103879811645665,0,0,0,106997.881271495,261499.562734295,1.01556207482941,108104.105515146,10.0958098422675,10.0958098422675,10.976762515363,0.205011369602102,10.976762515363,0.205011369602102,11.3369622558265,12.2209745806829,0.5811105700213,13.2790098840739,14.1620712484089,11.5805736579828,12.4741917144324,0.700898101825403,11.5908592320693
"Alabama","AL","01035","Conecuh County",11109,3398.30953354029,3398.30953354029,8416.11066066312,0.032702733212206,8416.11066066312,0.032702733212206,15820.0324776545,39289.3292937755,0.152133081778897,100609.621049342,249875.184273406,131.197397022614,320.757119645408,0.00125377421873267,0,0,0,19087.1446141722,47705.4399544386,0.184835814991103,19218.3420111948,8.13132761161055,8.13132761161055,9.03802189640603,0.0321793783579395,9.03802189640603,0.0321793783579395,9.66909550326628,10.5787336936265,0.141615077979019,11.5190131081062,12.4287208112548,9.85682272049153,10.7728216772905,0.169604212237652,9.86367244734903
"Alabama","AL","01037","Coosa County",10291,18118.1351784056,18118.1351784056,44195.9481226666,0.172290148691896,44195.9481226666,0.172290148691896,53377.913953646,130696.27704848,0.510941543280752,406145.469432657,992436.538373688,887.971949669626,2212.22184349747,0.00858550016328904,0,0,0,70608.077182382,174892.225171147,0.683231691972648,71496.0491320516,9.80472385099692,9.80472385099692,10.6964110186834,0.158959227658388,10.6964110186834,0.158959227658388,10.8851710771848,11.7806390657953,0.41273299510394,12.9144691356743,13.8079193559346,11.1649139872051,12.0719309248142,0.520715571789805,11.17741145695
"Alabama","AL","01039","Covington County",37748,13205.6286560758,13205.6286560758,33796.5603135283,0.131503777248745,33796.5603135283,0.131503777248745,36245.3889332538,90184.4979214247,0.353122684271536,259047.72262188,641802.885633947,522.297734122244,1302.29565689204,0.0050963075683329,0,0,0,48928.7198552074,123981.058234953,0.484626461520281,49451.0175893296,9.48847415344368,9.48847415344368,10.4281438987929,0.12354752435256,10.4281438987929,0.12354752435256,10.4980950396865,11.4096239162004,0.302415020814393,12.4647714412209,13.372038061915,10.7981402588469,11.7278921424647,0.39516319954912,10.8087581368117
"Alabama","AL","01041","Crenshaw County",13114,6249.69071951242,6249.69071951242,15312.0430715017,0.0600084355640472,15312.0430715017,0.0600084355640472,24663.6303689994,61873.2368300762,0.242190427321882,217416.20261858,583708.410755884,249.581110948785,620.70168488255,0.00244105325552749,0,0,0,30663.739977563,77185.2799015779,0.302198862885929,30913.3210885118,8.74044725174609,8.74044725174609,9.63646023255217,0.0582768661716002,9.63646023255217,0.0582768661716002,10.1131255275024,11.0328591657356,0.216876294884007,12.289573379419,13.2771585536521,10.3308687385708,11.2539769987364,0.264054268594878,10.3389748211664
"Alabama","AL","01043","Cullman County",92604,256910.750456952,256910.750456952,619493.235290628,2.41833611216669,619493.235290628,2.41833611216669,767022.191215078,1860214.19596977,7.2614206801418,5639406.64965735,13660252.8156029,12100.2550671199,29288.7689967432,0.11438732101499,0,0,0,1011832.68660491,2479707.4312604,9.67975679230848,1023932.94167203,12.4564879214718,12.4564879214718,13.3366586745853,1.22915391577644,13.3366586745853,1.22915391577644,13.5502723161571,14.436202735755,2.11159656791796,15.5452895913021,16.4300009928716,13.8272747740245,14.7236515431893,2.368350061017,13.8391625724148
"Alabama","AL","01045","Dale County",50067,16493.5902307478,16493.5902307478,39869.4685844145,0.155184386139937,39869.4685844145,0.155184386139937,54215.9925870874,134663.652146246,0.526510121174331,373474.421423095,924294.736556811,750.682513615299,1886.88670167075,0.00743226149684741,0,0,0,69958.9003042199,174533.120730661,0.681694507314267,70709.5828178352,9.71078774132609,9.71078774132609,10.5933911931133,0.144259972911979,10.5933911931133,0.144259972911979,10.9007496546587,11.8105429088532,0.422984163484821,12.8306074752936,13.7367873606238,11.1556775040918,12.0698755357834,0.519801920390474,11.1663505269322
"Alabama","AL","01047","Dallas County",35545,37390.3660464839,37390.3660464839,90347.3702306709,0.352434873222658,90347.3702306709,0.352434873222658,120147.900957271,292578.484089762,1.1417441029087,863109.977756677,2097539.92873725,1697.22455106578,4133.45082514307,0.0161538970910104,0,0,0,155841.042452689,382925.854320433,1.49417897613135,157538.267003754,10.5291951023796,10.5291951023796,11.4114282574589,0.301906577693832,11.4114282574589,0.301906577693832,11.6964870938674,12.5864916492171,0.761620498459694,13.6682985571127,14.5562762302379,11.9565982248781,12.855599269037,0.913959607366007,11.9674300204837
"Alabama","AL","01049","DeKalb County",73122,20832.6312170132,20832.6312170132,50621.3627747528,0.197694877048911,50621.3627747528,0.197694877048911,78882.0085270169,196113.578222396,0.766147033672907,550894.938983734,1364812.94237662,1022.90245928963,2520.94130009209,0.00988780321836951,0,0,0,98691.7372847405,246734.940997149,0.963841910721817,99714.6397440302,9.9443238453708,9.9443238453708,10.8321487097137,0.180398773638064,10.8321487097137,0.180398773638064,11.2757211291047,12.186454350178,0.56880035674144,13.2193012118303,14.1265286713595,11.4997666389729,12.4160739789639,0.67490271317,11.5100778116919
"Alabama","AL","01051","Elmore County",91042,95912.3604318164,95912.3604318164,231773.475211358,0.904432013425087,231773.475211358,0.904432013425087,316230.140998166,767902.459512033,2.99744910060665,2161149.4144424,5241518.67954019,3485.75714569003,8496.91003390294,0.0331707270212974,0,0,0,408656.744284292,999675.934723391,3.90188111403174,412142.501429982,11.4712005674538,11.4712005674538,12.3535200882567,0.644183808439053,12.3535200882567,0.644183808439053,12.6642286840384,13.5514193004681,1.38565643283857,14.5861512371586,15.4721220294304,12.9206332736623,13.8151874404908,1.58961903226832,12.9291268721295
"Alabama","AL","01053","Escambia County",36630,8642.11607455502,8642.11607455502,21162.9250464291,0.0823065234232095,21162.9250464291,0.0823065234232095,48505.6181875294,119741.851877677,0.464298144807512,305761.255683665,756703.345578268,386.418291540474,947.79320899518,0.00369118510196958,0,0,0,56761.3159705439,140904.776924106,0.546604668230721,57147.7342620844,9.06451845355428,9.06451845355428,9.96005336245798,0.0790944336714077,9.96005336245798,0.0790944336714077,10.7894555250909,11.6931018214471,0.381376045629909,12.6305631367483,13.5367278954681,10.9466279333053,11.8558466972174,0.436061991570967,10.9534125213326
"Alabama","AL","01055","Etowah County",103207,166722.430361403,166722.430361403,402218.568708927,1.57014757190909,402218.568708927,1.57014757190909,506492.358515683,1229877.43787034,4.80167432345585,3676638.02930074,8917067.72710285,7731.80781556623,18704.5909973854,0.0730167855809004,0,0,0,665482.98106152,1632096.00657927,6.37182189536495,673214.788877086,12.0240916129197,12.0240916129197,12.9047534093115,0.943963318234908,12.9047534093115,0.943963318234908,13.1352664900789,14.0224258914648,1.75814655235125,15.1175095855707,16.0034778325117,13.4082698459965,14.3053762530456,1.99766487990707,13.4198211944954
"Alabama","AL","01057","Fayette County",15863,14372.3844097308,14372.3844097308,34638.060778829,0.135187528761597,34638.060778829,0.135187528761597,58961.0374114123,142707.61708436,0.556619286415516,431341.988988624,1042899.30344248,646.025735319049,1560.30665335576,0.00608866283023288,0,0,0,72687.396085824,177345.677863189,0.691806815177113,73333.421821143,9.57313347046115,9.57313347046115,10.4527372485336,0.126797860863954,10.4527372485336,0.126797860863954,10.9846490820907,11.8685601876569,0.442516345557308,12.9746588507239,13.8575161430695,11.1939370371069,12.0858617279327,0.525797079238283,11.2027853795718
"Alabama","AL","01059","Franklin County",31874,17463.0089668207,17463.0089668207,42776.1354380865,0.167437500817474,42776.1354380865,0.167437500817474,57674.493720343,141785.240603403,0.55422250992341,413484.693860456,1016236.84797512,969.925340066733,2460.57006635235,0.00971643322574765,0,0,0,74167.5773470969,184561.37604149,0.721660010740885,75137.5026871637,9.76789741167563,9.76789741167563,10.6637590200879,0.154811176637614,10.6637590200879,0.154811176637614,10.9625876433927,11.8620758545456,0.440975426974322,12.9323781951701,13.8316179820606,11.2140958535718,12.1257427668517,0.54328894791783,11.2270883919553
"Alabama","AL","01061","Geneva County",27259,6672.63424272665,6672.63424272665,16256.2521716936,0.0636239351482233,16256.2521716936,0.0636239351482233,27750.8343484248,69246.2960943187,0.27222221241932,187816.554703264,466782.844495877,349.161074972516,880.146334612175,0.00347209572995946,0,0,0,34074.3075161789,85502.5482660123,0.335846147567543,34423.4685911514,8.8059198545022,8.8059198545022,9.69629437569008,0.0616818840336911,9.69629437569008,0.0616818840336911,10.2310572196358,11.1454393777179,0.240765144958691,12.143226316911,13.0536215697465,10.4363282812101,11.356313154251,0.289564909476817,10.4465228867646
"Alabama","AL","01063","Greene County",7127,6309.09473987813,6309.09473987813,15287.6502004871,0.0597560771881508,15287.6502004871,0.0597560771881508,28872.5902778089,70679.3157994695,0.276877832062386,202243.515188256,493726.500856735,279.581340333796,692.953091913135,0.00272305541174659,0,0,0,34902.1036773532,85966.9659999566,0.336633909250536,35181.685017687,8.74990596966631,8.74990596966631,9.63486601513655,0.0580387657830235,9.63486601513655,0.0580387657830235,10.2706826250845,11.165922394441,0.244417904550979,12.2172327155827,13.1097390262741,10.4603310348196,11.361730017472,0.290154445554962,10.4683093376556
"Alabama","AL","01065","Hale County",15116,15367.448434454,15367.448434454,37095.219067717,0.144919095383675,37095.219067717,0.144919095383675,71185.7198550823,172123.454092059,0.675962287511231,515401.793327604,1246293.58319597,669.584322338938,1632.22138331074,0.00638908344259492,0,0,0,85883.5839671973,209218.673159776,0.820881382894905,86553.1682895362,9.64007188377631,9.64007188377631,10.5212703314808,0.135333975456175,10.5212703314808,0.135333975456175,11.173061561114,12.0559730644475,0.516387500321783,13.1527039969133,14.0356853734967,11.3607596269911,12.2511400467121,0.599320660180655,11.3685257199246
"Alabama","AL","01067","Henry County",18141,8846.28264850749,8846.28264850749,22284.8950589239,0.0878989928159188,22284.8950589239,0.0878989928159188,24727.8710307132,60844.1692955942,0.238479719722018,171655.076639827,421640.61811169,309.581569718807,765.20449894372,0.00300505756796569,0,0,0,33264.5721095019,83129.0643545181,0.326378712537937,33574.1536792207,9.08786564548751,9.08786564548751,10.0117092487618,0.0842483066387161,10.0117092487618,0.0842483066387161,10.1157267076624,11.0160877081747,0.213884594942007,12.0532481995982,12.9519109860235,10.4122782705702,11.328161700668,0.282452456218491,10.4215415985729
"Alabama","AL","01069","Houston County",109366,43278.0272357492,43278.0272357492,107024.381875351,0.419744363299188,107024.381875351,0.419744363299188,131315.620619542,326517.883077706,1.27396699075191,924598.730760632,2285155.76027813,1938.31393317192,4837.74599445148,0.01894480692562,0,0,0,172655.33392212,433542.264953057,1.6937113540511,174593.647855292,10.6754234371991,10.6754234371991,11.5808212991016,0.35047682956093,11.5808212991016,0.35047682956093,11.7853666373485,12.6962430608737,0.821525879282755,13.7371161993407,14.6419451840177,12.059058388633,12.9797468740359,0.990919928243055,12.070222268168
"Alabama","AL","01071","Jackson County",53780,24987.2182720603,24987.2182720603,60875.426920052,0.237950217225086,60875.426920052,0.237950217225086,101971.544301986,255615.241418891,1.00336391821556,692930.699030362,1730873.95141368,1193.88287274875,2928.25219324264,0.011473368794043,0,0,0,125764.879701297,316490.668338943,1.24131413544065,126958.762574046,10.1261597236506,10.1261597236506,11.0166013002753,0.213456961196266,11.0166013002753,0.213456961196266,11.5324588825228,12.4514325417942,0.69482772675859,13.4486867149171,14.3641375908866,11.7421773599201,12.6650521958563,0.807062361452218,11.7516254851138
"Alabama","AL","01073","Jefferson County",664744,9637583.90892384,9637583.76627159,23220544.1424403,90.6225318572664,23220543.6818333,90.6225301026438,27462074.9625438,66296821.7625659,258.701695190738,203389279.225118,490770025.022624,447279.324835187,1079006.50750707,4.21216598711406,0,0,0,36652379.5466325,89517365.4443992,349.324225293382,37099658.7288154,16.0811811070794,16.0811810922777,16.9605480112384,4.51767722240625,16.9605479914022,4.51767720325569,17.1283165549566,18.0096525318745,5.5595336461435,19.1306323372652,20.0114861972625,17.4169889377109,18.309943202907,5.85885908365979,17.4291183558056
"Alabama","AL","01075","Lamar County",13543,9939.60275034488,9939.60275034488,23962.3186756696,0.0935193811633701,23962.3186756696,0.0935193811633701,35401.47975223,85846.0782612799,0.334860240776568,254423.363486908,616129.157644421,466.024359008984,1126.79821117225,0.00439664989291827,0,0,0,44875.0581435659,109808.39693695,0.428379621939938,45341.0825025749,9.20438293667985,9.20438293667985,10.0842795516391,0.0894012849496069,10.0842795516391,0.0894012849496069,10.4745371461665,11.3603228326804,0.288826597815106,12.446758874286,13.3312135150733,10.7116597053135,11.6065013866993,0.356540670282385,10.721990853809
"Alabama","AL","01077","Lauderdale County",97502,36284.2502204402,36284.2502204402,88443.3647950234,0.345111830508234,88443.3647950234,0.345111830508234,133308.104759089,327768.337568226,1.27409650542433,911514.626237067,2234970.17239123,1834.98236768793,4562.12058683508,0.0178571375884727,0,0,0,167757.372611841,416211.702363249,1.61920833593257,169592.354979529,10.4991666076631,10.4991666076631,11.3901289869311,0.2964771549567,11.3901289869311,0.2964771549567,11.8004258066031,12.7000654008564,0.821582833048931,13.7228640163846,14.6197388876877,12.0302799648363,12.93895171233,0.962872110255115,12.0411588210271
"Alabama","AL","01079","Lawrence County",33567,25889.3223743809,25889.3223743809,62789.910916297,0.245179697013201,62789.910916297,0.245179697013201,102647.262264404,255125.120459948,0.995703757716696,697260.40006492,1725599.31061719,1309.30947003523,3228.95331082909,0.0126306562690563,0,0,0,127227.27516875,317915.031376245,1.2408834547299,128536.584638785,10.161624524363,10.161624524363,11.0475656113496,0.219279854451747,11.0475656113496,0.219279854451747,11.5390634935596,12.4495132919102,0.690996748896627,13.4549156553954,14.3610855540624,11.7537381942481,12.6695425746184,0.806870187544926,11.7639766280127
"Alabama","AL","01081","Lee County",187847,186047.045067756,186047.045067756,450925.655141118,1.76161065200359,450925.655141118,1.76161065200359,1568489.48680518,3801429.81693542,14.8322396882648,8931616.8936064,21645762.0357003,2652.73834742597,6695.47252492535,0.0263561071729614,0,0,0,1751883.79352551,4252355.47207654,16.5938503402684,1754536.53187293,12.1337602261558,12.1337602261558,13.019059978078,1.01581407908507,13.019059978078,1.01581407908507,14.26562424144,15.1508880845992,2.76204834766676,16.0051081115384,16.8903202905215,14.3762027911962,15.2629838512602,2.86754942850059,14.3777158655537
"Alabama","AL","01083","Limestone County",118942,48225.6248792288,48225.6011038539,117341.954030178,0.457325072655734,117341.877262343,0.457324780218623,291452.789595408,720223.109935307,2.8068483505398,1778363.36118423,4390895.00786794,2443.53556218337,6039.64830590858,0.0235729208819901,0,0,0,337234.878912453,837564.98719765,3.26417313075842,339678.390699262,10.7836665309176,10.7836660379248,11.6728561571261,0.376602613278608,11.6728555029082,0.376602412611546,12.5826367459467,13.4873177063587,1.33680164223338,14.3912046016114,15.2950438662454,12.7285379019182,13.6382553302613,1.45024828893759,12.7357574831862
"Alabama","AL","01085","Lowndes County",9485,2158.10211098319,2158.10211098319,5221.64963651271,0.0203732751533703,5221.64963651271,0.0203732751533703,9459.87301313335,23432.0871296702,0.0911037699203736,66139.2259120424,162957.516818228,106.021606388853,259.781326805235,0.00101262401828904,0,0,0,11511.9535177277,28653.7367661829,0.111477045073744,11617.9751241165,7.67744772489581,7.67744772489581,8.5607601452965,0.020168516383319,8.5607601452965,0.020168516383319,9.15491994247435,10.061904282518,0.0871898168286372,11.0995324021943,12.0012509493511,9.35122807329278,10.26307404063,0.105689802003496,9.36039482721461
"Alabama","AL","01087","Macon County",18159,19235.8471946431,19235.8471946431,46383.9267634567,0.180195328669469,46383.9267634567,0.180195328669469,490587.594880667,1182260.94936209,4.61127757163771,2630454.01839045,6341003.04764739,218.905152075444,541.432826011017,0.00208833269504542,0,0,0,509604.536923235,1228644.87612555,4.79147290030718,509823.442075311,9.86458284356971,9.86458284356971,10.7447298312019,0.165679957549272,10.7447298312019,0.165679957549272,13.1033611632486,13.9829400677607,1.72477842473752,14.7826673999842,15.6625476810115,13.141392248415,14.0214232071789,1.75638664616101,13.1418217142145
"Alabama","AL","01089","Madison County",423355,226053.833818481,226053.833818481,549372.581931862,2.14425241226696,549372.581931862,2.14425241226696,1351269.29302674,3320109.28620856,12.9460130031591,8401572.8310921,20627771.0060725,11469.8749743249,28326.9213879559,0.110670145726291,0,0,0,1565853.2518709,3869481.86814042,15.090265415426,1577323.12684523,12.3285328763405,12.3285328763405,13.2165339661793,1.14557615514431,13.2165339661793,1.14557615514431,14.1165556657889,15.0155085590785,2.63519366119183,15.943929607108,16.8421488814485,14.2639420808765,15.1686314302737,2.77821445654419,14.271240378653
"Alabama","AL","01091","Marengo County",18512,13874.4662451475,13874.4662451475,33552.4097705419,0.131037737276139,33552.4097705419,0.131037737276139,44615.79174042,108877.764566779,0.42569290251095,330346.884810973,804608.479272739,634.814953743882,1557.04734802659,0.00609000557699386,0,0,0,57855.4430318236,142430.174337321,0.556730639787089,58490.2579855674,9.53787754130393,9.53787754130393,10.4208937697406,0.123135562869241,10.4208937697406,0.123135562869241,10.7058655635731,11.5979902905194,0.354657942916772,12.7079015745647,13.5981123197766,10.965720101214,11.8666141749085,0.442587878391239,10.9766325859091
