"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Alabama","AL","01021","Chilton County",47262,212832.273442188,212832.273442188,556803.805590909,2.13543317999993,556803.805590909,2.13543317999993,1534556.3542194,3877358.83268668,14.7047785161858,9220707.45732729,23235385.4646201,19105.0625184446,52951.1603191905,0.20157896094006,0,0,0,1728283.56514314,4434162.63827759,16.8402116961858,1747388.62766159,12.2682643843873,12.2682643843873,13.2299700186959,1.14276733997811,13.2299700186959,1.14276733997811,14.2437525288305,15.1706650244914,2.75396503013318,16.0369624317703,16.961186953228,14.3626398936903,15.3048495738174,2.88145499345958,14.373633590959
"Alabama","AL","01023","Choctaw County",12052,2842.13725032836,2842.13725032836,6844.8948397995,0.0267160901530866,6844.8948397995,0.0267160901530866,12029.809020954,29845.3608112326,0.115450684807358,104122.534179089,262926.272886279,121.699951869084,293.097517530618,0.00114397954756939,0,0,0,14750.2463194133,36690.2556510321,0.142166774960445,14871.9462712824,7.95266338706974,7.95266338706974,8.83140445814824,0.0263654469181924,8.83140445814824,0.0263654469181924,9.39522605699464,10.3038181955168,0.109258524865562,11.5533333018583,12.4796327439692,9.59908285442977,10.5102937400134,0.132927138189967,9.60729915508573
"Alabama","AL","01025","Clarke County",22142,45021.6423094743,45021.6423094743,138909.250772276,0.530436890653359,138909.250772276,0.530436890653359,86663.5375151727,247280.504784892,0.947112910950414,689429.344344487,1937419.93773602,17276.3194951216,55012.5092074576,0.209651697228138,0,0,0,114408.860329525,386189.755557168,1.47754980160377,131685.179824647,10.7149208046414,10.7149208046414,11.8415833256758,0.4255532440895,11.8415833256758,0.4255532440895,11.3698000538952,12.4182826621356,0.666347716978948,13.4436209476815,14.4768682330472,11.6475425459052,12.8640867117589,0.907270088575481,11.7881769454343
"Alabama","AL","01027","Clay County",14239,18410.1535037549,18410.1535037549,44553.3325133756,0.174096473463815,44553.3325133756,0.174096473463815,58105.4266540525,142475.463389763,0.558259807221934,428232.148186987,1048163.08423913,911.223504872509,2239.04553970883,0.00878089813721645,0,0,0,75604.3566529349,187028.795903139,0.732356280685749,76515.5801578074,9.82071192863338,9.82071192863338,10.7044646787512,0.160498893041491,10.7044646787512,0.160498893041491,10.9700315503898,11.8669320958543,0.443569690428031,12.9674230650023,13.862550700538,11.2332824148551,12.1390232195245,0.549482493769835,11.2452627304202
"Alabama","AL","01029","Cleburne County",15905,14997.5940806213,14997.5940806213,36315.6137158072,0.141926227748862,36315.6137158072,0.141926227748862,51048.3039656481,124355.116618231,0.488635587796687,367039.150372935,891528.115956023,752.69608691304,1854.08036873666,0.00727537446090196,0,0,0,65293.2019593564,160670.730334038,0.630561815545549,66045.8980462695,9.61571174773303,9.61571174773303,10.5000305936717,0.13271650997808,10.5000305936717,0.13271650997808,10.8405471891345,11.7309046367491,0.397859987548064,12.8132265226139,13.7006933752652,11.0866585205009,11.9871186204699,0.488924627546717,11.0981203451273
"Alabama","AL","01031","Coffee County",56358,26603.5360813846,26603.5360813846,67124.083773318,0.261998657981082,67124.083773318,0.261998657981082,130550.399696924,327276.914762127,1.26972601782766,930639.068110178,2375325.85634372,2432.73216393875,6469.56226595497,0.0251195941755898,0,0,0,154721.20361437,394400.998535445,1.53172467580875,157153.935778309,10.1888370096067,10.1888370096067,11.11431307983,0.232696700712024,11.11431307983,0.232696700712024,11.7795222956089,12.6985649811644,0.819659127216625,13.743627873677,14.6806456097053,11.9493865531812,12.8851259689783,0.928900760537294,11.9649874498032
"Alabama","AL","01033","Colbert County",58785,120103.822487039,120103.822487039,307132.125775516,1.08089153908308,307132.125775516,1.08089153908308,658128.379401922,1709712.59146313,6.07959151651848,3428157.67297419,8880668.8902667,4724.99532580408,12055.0509893317,0.0426036991594198,0,0,0,773507.206563156,2016844.71723865,7.16048305560156,778232.20188896,11.6961201611923,11.6961201611923,12.635036567025,0.732796426439135,12.635036567025,0.732796426439135,13.3971568162101,14.3518364240783,1.95721621063419,15.0475338449606,15.9993875502161,13.5586915585875,14.5170453228053,2.09930336521427,13.5647815036044
"Alabama","AL","01035","Conecuh County",11109,51976.640693385,51976.640693385,141884.363684731,0.542733334870981,141884.363684731,0.542733334870981,204438.399447347,571849.236444277,2.09974591765342,1224083.64690063,3400139.23010635,487.527929992198,1299.30293214796,0.00499349653942213,0,0,0,255927.51221074,713733.600129008,2.6424792525244,256415.040140732,10.8585689184271,10.8585689184271,11.862774712548,0.433555735938028,11.862774712548,0.433555735938028,12.2280268753282,13.2566324116818,1.13132014608474,14.0177038956278,15.0393272328848,12.4526534352876,13.4782664637182,1.29266456312712,12.4545565611231
"Alabama","AL","01037","Coosa County",10291,156078.416403622,156078.416403622,413095.367091239,1.61380746813316,413095.367091239,1.61380746813316,498643.18886819,1275026.5590698,5.06662988313326,8532139.85757559,21283112.8379691,16037.0500302862,43936.9989004065,0.16939952514902,0,0,0,638684.555241526,1688121.92616104,6.68043735126642,654721.605271812,11.9581202362051,11.9581202362051,12.9314361790863,0.960807958370519,12.9314361790863,0.960807958370519,13.1196480720334,14.0584783512978,1.80280324217647,15.9593508677638,16.8734245387052,13.3671675234203,14.3391277750417,2.03867649231766,13.3919669215127
"Alabama","AL","01039","Covington County",37748,589247.666062449,589247.666062449,1893623.23394841,7.21635865103513,1893623.23394841,7.21635865103513,282624.258707996,877432.326356611,3.33103035368423,2328132.26307065,7264056.78898049,7694.48406719872,24454.4874039882,0.0932946292229981,0,0,0,864177.440703246,2771055.56030502,10.5473890047194,871871.924770445,13.286603557007,13.286603557007,14.4540031349181,2.10612712442851,14.4540031349181,2.10612712442851,12.5518771249553,13.6847562500754,1.46580547067808,14.6605773297822,15.7984491547631,13.6695345550538,14.8347392351507,2.44645935121489,13.6783989637974
"Alabama","AL","01041","Crenshaw County",13114,6395.81410177997,6395.81410177997,15699.843032183,0.0615557184697583,15699.843032183,0.0615557184697583,25275.6110479462,63536.722291124,0.248858521060667,223986.815383218,600677.79831507,254.648091587436,633.942666837712,0.00249370768288159,0,0,0,31416.7770581387,79236.5653233069,0.310414239530425,31671.4251497262,8.76355534880902,8.76355534880902,9.66146968621219,0.0597354910989689,9.66146968621219,0.0597354910989689,10.1376347826267,11.0593890603306,0.222229950957,12.319346933747,13.3058156252513,10.3551291600432,11.280205774991,0.27034330061015,10.3632017122159
"Alabama","AL","01043","Cullman County",92604,461911.355024937,461911.355024937,1141900.703118,4.50280011022107,1141900.703118,4.50280011022107,2784056.17235044,7179369.39631606,28.089285059203,28677990.9176067,72332680.8831598,32621.7069491429,82801.2111217619,0.325660796443403,0,0,0,3213345.82042624,8321270.09943406,32.592085169424,3245967.52737538,13.0431304443289,13.0431304443289,13.948205591166,1.7052570736347,13.948205591166,1.7052570736347,14.839419836271,15.7867222486442,3.37036989534717,17.1716405544246,18.0967866165725,14.9828235751379,15.9343255775026,3.51429047878663,14.9929243311919
"Alabama","AL","01045","Dale County",50067,23038.2066658561,23038.2066658561,54615.1934592003,0.209232121640227,54615.1934592003,0.209232121640227,469536.293603225,1078426.24716803,3.99455671192783,3646752.36928373,8594497.99262636,1648.95678637,3909.61975645004,0.0148382780268892,0,0,0,490925.543482711,1133041.44062723,4.20378883356806,492574.500269081,10.0449526813114,10.0449526813114,10.9080857012626,0.189985547943666,10.9080857012626,0.189985547943666,13.0595030070706,13.8910142851118,1.60834866180153,15.1093478418621,15.9666329045389,13.104049789643,13.9404169979381,1.64938698211137,13.1074030278838
"Alabama","AL","01047","Dallas County",35545,90157.1639062956,90157.1639062956,227558.267874557,0.829077742696354,227558.267874557,0.829077742696354,465495.775320733,1196754.94131363,4.38340788633835,2649318.47351183,6780311.49909655,4346.97699644896,11079.8550991136,0.0409926938340737,0,0,0,551305.962230579,1424313.20918818,5.2124856290347,555652.939227028,11.4093207836693,11.4093207836693,12.3351660015741,0.603811874080217,12.3351660015741,0.603811874080217,13.0508604483299,13.9951250717828,1.68332160976008,14.7898133625346,15.7295337501666,13.2200470332493,14.1692009991337,1.82656107818622,13.2279009679921
"Alabama","AL","01049","DeKalb County",73122,25481.4568169166,25481.4568169166,62964.5584028195,0.245655839340298,62964.5584028195,0.245655839340298,853586.763101231,2312498.57200549,8.79028888364761,5270229.63803391,14200580.3978057,1861.96947920364,4771.87792539443,0.0186077842204707,0,0,0,877206.250438944,2375463.13040831,9.03594472298791,879068.219918148,10.1457455264239,10.1457455264239,11.0503431638644,0.219662169804123,11.0503431638644,0.219662169804123,13.6572036432311,14.65383956329,2.28139096414053,15.4775846838927,16.4687934652408,13.684498560926,14.680703399688,2.30617312061614,13.6866189220516
"Alabama","AL","01051","Elmore County",91042,204714.821630792,204714.821630792,537402.891313004,2.07037370385064,537402.891313004,2.07037370385064,1332018.65439614,3515034.29765378,13.6140810313933,8028688.22599291,21026675.4559774,12148.612329884,33442.1707649529,0.127983925523412,0,0,0,1524584.86369705,4052437.18896678,15.684454735244,1536733.47602693,12.2293780604593,12.2293780604593,13.1945052161366,1.12179928182954,13.1945052161366,1.12179928182954,14.1022068855263,15.0725601251832,2.68198551813218,15.8985318379777,16.8613024969574,14.2372333663544,15.2148292799073,2.8144774317319,14.2451702528975
"Alabama","AL","01053","Escambia County",36630,97565.2849239022,97565.2849239022,261864.272941516,1.00107506747846,261864.272941516,1.00107506747846,502559.818554251,1325103.83599236,5.07588698872364,3206147.77480104,8435543.66885098,3608.16815745385,9696.76852707614,0.0373500723702202,0,0,0,596516.9353207,1586968.10893388,6.0769620562021,600125.103478153,11.4882872713691,11.4882872713691,12.4755854250699,0.693684569879666,12.4755854250699,0.693684569879666,13.1274719435404,14.0970021357762,1.80432798494298,14.9805810161907,15.9479648443554,13.2988645876636,14.2773365342491,1.95684472751394,13.3048950845787
"Alabama","AL","01055","Etowah County",103207,212350.8829114,212350.8829114,527113.035137377,2.05279106746676,527113.035137377,2.05279106746676,1512204.54504764,3950042.57656647,15.1357585055282,9759940.3087935,25322544.1469825,13805.2097713256,35192.7442505279,0.136631625742077,0,0,0,1710750.21818771,4477155.61170385,17.188549572995,1724555.42795904,12.2660000027207,12.2660000027207,13.1751721895755,1.1160562762543,13.1751721895755,1.1160562762543,14.2290797689741,15.1892371688586,2.78103783434806,16.0937969449279,17.0472056694216,14.3524431408927,15.3144987180059,2.90079225174747,14.3604804321685
"Alabama","AL","01057","Fayette County",15863,19045.5300832567,19045.5300832567,47131.82827816,0.183583355607638,47131.82827816,0.183583355607638,167093.789734538,431947.256635433,1.67694391985676,1054341.71362341,2709848.1602703,1476.67939051895,3788.70526423701,0.0147185409140844,0,0,0,184662.640427276,479079.084913593,1.8605272754644,186139.319817795,9.85464021610337,9.85464021610337,10.7607250282628,0.16854657893037,10.7607250282628,0.16854657893037,12.026316533574,12.9760610837456,0.984675815441968,13.8684281104724,14.8124035308899,12.1262912893491,13.0796230543045,1.05100596988966,12.1342560758955
"Alabama","AL","01059","Franklin County",31874,17604.4584131457,17604.4584131457,43040.9856698108,0.168594411743111,43040.9856698108,0.168594411743111,201325.87855155,549813.066796369,2.08481590789282,973187.263359294,2599526.06365094,983.4964034052,2494.93433867287,0.00985210004139227,0,0,0,217946.84056129,592854.05246618,2.25341031963593,218930.336964695,9.77596427005422,9.77596427005422,10.6699313292225,0.155801669116763,10.6699313292225,0.155801669116763,12.2126851275605,13.2173354396831,1.12649198228439,13.7883328299742,14.7708400878504,12.2920110496628,13.2927052171847,1.17970377529943,12.2965134297963
"Alabama","AL","01061","Geneva County",27259,6779.54409450613,6779.54409450613,16523.5758975508,0.0646765578793792,16523.5758975508,0.0646765578793792,28877.3932159103,72178.8350554824,0.283117393287599,232013.745916817,580499.436778586,357.171243338517,901.513436762152,0.00355744093130145,0,0,0,35299.7660670779,88702.4109530332,0.347793951166978,35656.9373104164,8.82181262764175,8.82181262764175,9.7126040000971,0.0626710515130323,9.7126040000971,0.0626710515130323,10.2708489548908,11.186915993011,0.249292580502743,12.3545562086149,13.2716458325377,10.4716599443028,11.3930536224967,0.298469145589191,10.4817270465141
"Alabama","AL","01063","Greene County",7127,6405.11271869812,6405.11271869812,15523.8192950192,0.0606824812512731,15523.8192950192,0.0606824812512731,29404.976254753,72019.8793262666,0.282164340024362,205952.760714281,503006.110385376,285.073079554707,707.217046220367,0.00277970256977394,0,0,0,35525.0158938964,87543.6986212858,0.342846821275635,35810.0889734511,8.76500792581482,8.76500792581482,9.65019526712165,0.058912551178387,9.65019526712165,0.058912551178387,10.2889532066406,11.1847113466016,0.248549540629414,12.2354069600242,13.128359584937,10.4780205491475,11.3799047832968,0.294791853907004,10.4860128722886
"Alabama","AL","01065","Hale County",15116,25226.3739634815,25226.3739634815,59750.9385090237,0.239543102702237,59750.9385090237,0.239543102702237,858773.3738345,2030532.41544055,8.33778917961307,4044607.69208488,9641920.82132608,680.59792312923,1659.78397819487,0.00649763609937445,0,0,0,883319.149874853,2090283.35394957,8.57733228231531,883999.747797982,10.135684952329,10.135684952329,10.9979569129331,0.214742846154118,10.9979569129331,0.214742846154118,13.6632615050382,14.5238090827278,2.2340695196836,15.2128953651265,16.0816310057761,13.6914429845129,14.5528106692077,2.25939908580429,13.6922131875447
"Alabama","AL","01067","Henry County",18141,8968.01193868423,8968.01193868423,22592.4653109169,0.0891129759921245,22592.4653109169,0.0891129759921245,25183.3257205797,61845.644174687,0.242443835862732,176327.703804621,432000.813615625,315.498067521978,780.491425603021,0.00306569745666629,0,0,0,33835.839591742,84438.1094856039,0.331556811854856,34151.337659264,9.10153079722251,9.10153079722251,10.0254159979151,0.0853635814460508,10.0254159979151,0.0853635814460508,10.1339770847652,11.0324131188658,0.217080275442017,12.0801051674115,12.9761850654018,10.4293054166798,11.3437859557864,0.286348792920651,10.4385863153432
"Alabama","AL","01069","Houston County",109366,100029.312089014,100029.312089014,273421.907819109,1.05018540927552,273421.907819109,1.05018540927552,341641.210840255,960586.391679707,3.68265315167559,2211702.97393285,6117577.70757823,10744.6597078029,30329.6736856523,0.11554737300779,0,0,0,430925.863221466,1234008.29949882,4.73283856095111,441670.522929269,11.5132285399285,11.5132285399285,12.51877498842,0.717930232609581,12.51877498842,0.717930232609581,12.7415193012962,13.7753002426632,1.54386486204642,14.6092738053327,15.6266769401873,12.9736936637853,14.0257790194797,1.74621079391893,12.9983217239855
"Alabama","AL","01071","Jackson County",53780,29694.8442268155,29694.8442268155,73363.4216192254,0.286479330535191,73363.4216192254,0.286479330535191,234125.88075045,608710.954525482,2.36935542831597,1564391.23826856,4072020.21806618,2035.34770405279,5184.88889215237,0.0202155274469619,0,0,0,261785.377273212,682074.376144707,2.65583475885116,263820.724977265,10.2987623899773,10.2987623899773,11.2031943780042,0.251909286178563,11.2031943780042,0.251909286178563,12.363618472818,13.3191004537265,1.21472145850827,14.2630079603762,15.2196500479224,12.4752840962424,13.4328954529248,1.2963244553197,12.4830288698444
"Alabama","AL","01073","Jefferson County",664744,11499721.903737,11499651.7622463,28499360.7144577,110.532070255632,28499134.2359939,110.531207515296,49360105.8795622,125505686.928123,482.109772530688,324416878.273508,818780931.14542,581699.238401452,1451821.09484867,5.62757581914996,0,0,0,60278128.5448978,154004821.164117,592.640980045984,60859757.6418086,16.257833497716,16.2578273982903,17.1653922490041,4.7143121751549,17.1653843021818,4.71430443976839,17.7146531028662,18.6478616376455,6.1802439001504,19.5975399111377,20.5233271239197,17.9144799017935,18.8524944726417,6.38627472593587,17.9240827366318
"Alabama","AL","01075","Lamar County",13543,14548.4720339955,14548.4720339955,36301.285371722,0.141311009944582,36301.285371722,0.141311009944582,139515.135050615,365310.921411213,1.41709602102766,858867.042765162,2238194.73014715,1294.12946271532,3349.05898794108,0.0130025715927303,0,0,0,152769.477621895,401612.206782935,1.55840703097224,154063.607084611,9.58530998561794,9.58530998561794,10.4996359761699,0.132177610376223,10.4996359761699,0.132177610376223,11.8459355370003,12.8085068468285,0.882566828291632,13.6633705718962,14.621180621647,11.9366919277665,12.9032447322346,0.939384811284929,11.9451273199426
"Alabama","AL","01077","Lauderdale County",97502,43485.4689762652,43485.4689762652,107652.291702049,0.419533355424725,107652.291702049,0.419533355424725,354356.591402877,918987.416572215,3.56751664351805,2034591.0777385,5237072.54964214,3071.29779599037,7876.72526400249,0.0306947049597846,0,0,0,394770.762583152,1026639.70827426,3.98704999894278,397842.060379142,10.6802051106713,10.6802051106713,11.5866710801425,0.350328194664484,11.5866710801425,0.350328194664484,12.7780618274684,13.7310287968756,1.51896965316444,14.5258059035657,15.4712734173948,12.8860630606379,13.8418025818136,1.60684455236951,12.8938128858463
"Alabama","AL","01079","Lawrence County",33567,97728.4992977808,97728.4992977808,252343.652461859,0.988213169466882,252343.652461859,0.988213169466882,1028658.26169255,2777065.88001202,10.7129410262465,6659925.89768277,18318868.2115641,7212.12242338553,19282.9813574989,0.0745062169727657,0,0,0,1119174.63856694,3029409.53247388,11.7011541957134,1126386.76099033,11.4899587299982,11.4899587299982,12.4385511005863,0.687236330587914,12.4385511005863,0.687236330587914,13.8437668245974,14.8369058495467,2.46069430117764,15.7116190661324,16.7234421910456,13.9281029352693,14.9238786148215,2.5416928708873,13.9345263987288
"Alabama","AL","01081","Lee County",187847,308015.09365746,308015.09365746,779320.720565953,3.05557546196359,779320.720565953,3.05557546196359,2696886.59748181,6730525.56835775,26.0775984917798,20556321.0642987,51100841.0094675,14255.7287539801,38400.8874320934,0.149995780995063,0,0,0,2990645.96238529,7509846.2889237,29.1331739537434,3004901.69113927,12.6379073127252,12.6379073127252,13.5661792313359,1.40009259166956,13.5661792313359,1.40009259166956,14.8076089243834,15.7221639405153,3.29870676212414,16.8386790946257,17.7493115327186,14.9110002973408,15.8317256891692,3.40562668957035,14.9157557431107
"Alabama","AL","01083","Limestone County",118942,371447.315027352,371435.624778905,1026263.19397501,3.83479899271191,1026225.44756437,3.83465520265601,4679207.96159754,12672481.6375652,48.0130358756392,25995611.1286103,70255127.7684695,23890.2008268917,65061.2669239548,0.246790452179675,0,0,0,5026765.075798,13698707.0851295,51.8476910782952,5050643.58637645,12.8251650083665,12.8251335357984,13.8414357705667,1.57583955466193,13.8413989894872,1.57580981357148,15.3586396283078,16.3549434792401,3.89208630100707,17.0734383174592,18.0676438708936,15.4302874080328,16.4328120859963,3.96741402315555,15.4350264339728
"Alabama","AL","01085","Lowndes County",9485,6655.40605224203,6655.40605224203,17291.9266215564,0.0671161897160995,17291.9266215564,0.0671161897160995,113053.533464671,301624.873344661,1.16837693604567,870270.946324967,2231777.81594171,929.029607108069,2469.76643534923,0.0095706329500221,0,0,0,118779.909909805,318916.799966218,1.23549312576177,119708.939516913,8.8033349860853,8.8033349860853,9.75805283107147,0.0649598602206352,9.75805283107147,0.0649598602206352,11.6356255783145,12.6169426983882,0.773978931954594,13.6765610237699,14.6183095007726,11.6850359820036,12.672688668205,0.804461841653293,11.6928269249986
"Alabama","AL","01087","Macon County",18159,25666.4904951332,25666.4904951332,60782.2090015795,0.233012476338367,60782.2090015795,0.233012476338367,862475.900902543,2017359.36358396,7.66446644840378,4500644.55177301,10545830.6678498,1103.33952015114,2526.72998182995,0.00934427382589892,0,0,0,887039.051877525,2078141.57258554,7.89747892474215,888142.391397676,10.1529805088656,10.1529805088656,11.0150688620757,0.20946034281582,11.0150688620757,0.20946034281582,13.6675636459667,14.5173004641331,2.15923034578456,15.3197314004013,16.1712412372393,13.6956454145874,14.5469850587716,2.18576796972755,13.6968884857375
"Alabama","AL","01089","Madison County",423355,1162342.71221052,1162342.71221052,3029388.09211181,11.6420567597806,3029388.09211181,11.6420567597806,13840286.806273,36471538.1000768,139.990604654831,98685447.3273018,257524693.199212,109718.845987012,292476.011059517,1.13198819976201,0,0,0,14892910.6724966,39500926.1921886,151.632661414611,15002629.5184836,13.9659489662964,13.9659489662964,14.9238715373925,2.53702909381859,14.9238715373925,2.53702909381859,16.4430943031885,17.4120427637062,4.94869325450436,18.4074480601737,19.3666261732727,16.5163959310438,17.4918347028158,5.02803412880974,16.5237361115902
"Alabama","AL","01091","Marengo County",18512,21402.9091025993,21402.9091025993,54175.5756596241,0.209889943236501,54175.5756596241,0.209889943236501,117955.905161264,308839.137583059,1.19021979516474,884818.585875969,2318652.72551959,2702.71461386135,7236.71106735511,0.0277967963255898,0,0,0,136656.099650002,363014.713242683,1.40010973840124,139358.814263863,9.97132885267387,9.97132885267387,10.9000039106078,0.19052939946901,10.9000039106078,0.19052939946901,11.6780746262444,12.6405790679059,0.784001901881293,13.693139045441,14.6564972844844,11.8252301450011,12.8022013994801,0.875514460642425,11.844814459306
