"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","combined_econ_loss_noself","combined_job_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log","combined_econ_loss_noself_log","combined_job_loss_noself_log"
"Alabama","AL","01021","Chilton County",47262,124971.272960637,124971.272960637,301199.874966015,1.1757616443051,301199.874966015,1.1757616443051,362789.023572775,878197.04976618,3.42791343378221,2661800.13306281,6435300.64173868,5678.84971175563,13725.7048823449,0.0536092523702695,0,0,0,482081.446821656,1165671.21984985,4.55006582571704,487760.296533412,1179396.9247322,4.60367507808731,11.7358471753647,11.7358471753647,12.6155326798373,0.777378784531191,12.6155326798373,0.777378784531191,12.8015794984238,13.6856274163901,1.48792846492228,14.7945135693099,15.6773092730868,13.0858704299023,13.9688084913207,1.71380978817757,13.0975814187162,13.9805146329508,1.72342264643825
"Alabama","AL","01023","Choctaw County",12052,4797.74697194272,4797.74697194272,11842.7303660196,0.0461407940573212,11842.7303660196,0.0461407940573212,20204.372141891,50626.1224230291,0.197933968820105,132387.095497782,330859.516164267,183.159543619597,446.235229872836,0.00174391749929207,0,0,0,24818.9595702141,62022.6175591759,0.242330845378134,25002.1191138337,62468.8527890487,0.244074762877426,8.47611011530522,8.47611011530522,9.37955392351314,0.0451079589339033,9.37955392351314,0.0451079589339033,9.91370379564986,10.8322427279355,0.18059838032789,11.7934930052839,12.7094521642283,10.1194034298376,11.0352705198662,0.216989329179945,10.1267558606212,11.0424393639785,0.218392091287195
"Alabama","AL","01025","Clarke County",22142,5181.16165564073,5181.16165564073,12515.0804308598,0.0487981479082183,12515.0804308598,0.0487981479082183,25972.8443368387,64125.649853675,0.248800552019427,167845.648696555,413773.845288732,254.987472449099,624.968185057902,0.00242185501565785,0,0,0,30899.0185200303,76015.762099477,0.295176844911988,31154.0059924794,76640.7302845349,0.297598699927646,8.5529775562435,8.5529775562435,9.43476953101132,0.0476448875506701,9.43476953101132,0.0476448875506701,10.1648453236144,11.0686153108544,0.222183532258888,12.0308060361472,12.9330772529067,10.3385120622394,11.2387091488905,0.25864724560566,10.3467302173224,11.2468969891714,0.260515402473181
"Alabama","AL","01027","Clay County",14239,11245.3948572328,11245.3948572328,27328.6045524277,0.106839407582186,27328.6045524277,0.106839407582186,40471.0743660537,100920.886260514,0.395667806195116,283837.753039341,704027.33158569,604.66537506573,1508.72787302488,0.00592752160673098,0,0,0,51111.8038482208,126740.762939917,0.496579692170571,51716.4692232865,128249.490812942,0.502507213777302,9.32780289914035,9.32780289914035,10.2157258094588,0.101508573268048,10.2157258094588,0.101508573268048,10.6083674934393,11.5221020932315,0.333373014844644,12.5561615849121,13.4645738780601,10.8417903093502,11.7499069326744,0.403182299262002,10.8535508994242,11.7617405900272,0.407135188598597
"Alabama","AL","01029","Cleburne County",15905,6821.65221955094,6821.65221955094,16659.6096721904,0.065211747744404,16659.6096721904,0.065211747744404,24113.1646742997,60329.0076119196,0.236736469027906,170459.926493443,423532.387364129,337.819472940662,836.187009360118,0.00327970405503534,0,0,0,30596.99742091,76152.4302747499,0.298668512717275,30934.8168938507,76988.61728411,0.30194821677231,8.82800356373718,8.82800356373718,9.72080251002066,0.0631736035716314,9.72080251002066,0.0631736035716314,10.0905546926454,11.0075848976062,0.21247603031621,12.0462613793158,12.956387626718,10.3286898420378,11.2405054035957,0.261339518608044,10.3396699144,11.2514258512779,0.26386177093117
"Alabama","AL","01031","Coffee County",56358,21916.9109157587,21916.9109157587,56689.2409483644,0.22262614160741,56689.2409483644,0.22262614160741,61976.6816090817,155481.259974296,0.608332294772942,425864.659792847,1064599.42736551,795.804865247486,2018.1348982989,0.00792806567478363,0,0,0,83097.7876595929,210152.366024362,0.823030370705568,83893.5925248404,212170.50092266,0.830958436380352,9.99505943158213,9.99505943158213,10.9453573575892,0.201001120362802,10.9453573575892,0.201001120362802,11.0345296251739,11.9542869203268,0.4751978003856,12.9618792229185,13.8781101011537,11.3277853918032,12.2555928575515,0.600500155297506,11.337316438946,12.2651501932333,0.60483956547861
"Alabama","AL","01033","Colbert County",58785,35910.5484340813,35910.5484340813,88945.0632375079,0.348753491104749,88945.0632375079,0.348753491104749,212563.639422935,532757.323025219,2.09105768489838,1286036.61459146,3216901.88014484,1139.56393978754,2817.66270224417,0.0110269693405974,0,0,0,247334.623917229,618884.723560483,2.42878420666253,248474.187857016,621702.386262727,2.43981117600313,10.488814206148,10.488814206148,11.395785433964,0.299180825987042,11.395785433964,0.299180825987042,12.2670014066113,13.1858231725985,1.12851332518819,14.0670764326455,14.9839296161928,12.4185014945594,13.3356759200199,1.23220573964355,12.4230982718758,13.340218387022,1.23541657918199
"Alabama","AL","01035","Conecuh County",11109,2065.74943805785,2065.74943805785,4998.5685015191,0.0195027711591866,4998.5685015191,0.0195027711591866,14814.2114785239,36409.9489598642,0.141740567094067,90319.7163309833,223025.25547937,100.829454916182,247.038581314265,0.000962958984343171,0,0,0,16779.1314616655,41161.478880069,0.16028037926891,16879.9609165817,41408.5174613833,0.161243338253253,7.63373233223622,7.63373233223622,8.51710688799603,0.0193150291838396,8.51710688799603,0.0193150291838396,9.60340973452771,10.5026248039956,0.132553911252536,11.411122129826,12.3150447810874,9.72795081441634,10.6252824135978,0.148661682178322,9.73394169286748,10.6312660237642,0.149491274426122
"Alabama","AL","01037","Coosa County",10291,12735.2218767371,12735.2218767371,30740.8286035083,0.119913738187685,30740.8286035083,0.119913738187685,43677.7325397129,106227.146193099,0.412878812860833,306268.720334807,742592.586368567,558.453195341722,1354.62304534845,0.00528138267174074,0,0,0,55854.5012211083,135613.351751258,0.527511168376778,56412.95441645,136967.974796607,0.532792551048519,9.45220532915864,9.45220532915864,10.3333795014492,0.11325166286557,10.3333795014492,0.11325166286557,10.6846165930498,11.5733443827426,0.345629334179161,12.6322214316979,13.5179041839636,10.9305232995769,11.8175704877615,0.42363972357651,10.9404718256146,11.8275097178254,0.427091268520484
"Alabama","AL","01039","Covington County",37748,13817.8513612051,13817.8513612051,34226.9003049593,0.134488238488195,34226.9003049593,0.134488238488195,38711.4269781578,95710.1870828487,0.370459613236823,273334.581267971,672006.075218376,508.685834349377,1250.7741510909,0.00490595080647308,0,0,0,52020.5925050135,128686.313236717,0.500041900918545,52529.2783393629,129937.087387808,0.504947851725018,9.53378897962762,9.53378897962762,10.4407963888587,0.126181658051535,10.4407963888587,0.126181658051535,10.5639159380196,11.4690904680265,0.31514616769229,12.5184555546896,13.4180241480486,10.8594141518561,11.765140812476,0.405493041663716,10.8691450126083,11.7748133651312,0.408758247583914
"Alabama","AL","01041","Crenshaw County",13114,2629.37845541133,2629.37845541133,6339.76190756743,0.0247513418534427,6339.76190756743,0.0247513418534427,12158.8783811101,30456.2806933885,0.114445767661245,76767.2118934949,191156.97669798,66.9074151697679,165.993192449897,0.000652439744147064,0,0,0,14721.3494213517,36630.049408506,0.138544669770541,14788.2568365215,36796.0426009559,0.139197109514688,7.87488301421523,7.87488301421523,8.75475421490605,0.0244499898461392,8.75475421490605,0.0244499898461392,9.4058971539167,10.3240803477886,0.108357211970041,11.2485459258156,12.1608554682982,9.59712198697574,10.5086515042434,0.129750841387042,9.60165630674269,10.5131727568232,0.130323724378366
"Alabama","AL","01043","Cullman County",92604,287796.255092416,287796.255092416,693997.647759158,2.708830550411,693997.647759158,2.708830550411,852597.101682602,2065844.17592865,8.06290204903352,6240761.24227878,15104980.141239,13522.4721011724,32713.6076305011,0.127749682598902,0,0,0,1126870.88467385,2727128.21605731,10.6439829168456,1140393.35677502,2759841.82368781,10.7717325994445,12.5700115358375,12.5700115358375,13.4502252910132,1.31071661140585,13.4502252910132,1.31071661140585,13.6560435568067,14.5410499868065,2.20418938322802,15.6466128870967,16.530535124291,13.9349561083647,14.8187600446646,2.45478955876152,13.9468846875474,14.8306842881325,2.4657011151493
"Alabama","AL","01045","Dale County",50067,20078.8764202784,20078.8764202784,49767.8019758861,0.195362914377893,49767.8019758861,0.195362914377893,69360.07216373,172774.133482261,0.675581507603028,475464.155758339,1181529.12540639,907.890462179789,2272.86569635203,0.00891461383964487,0,0,0,88531.0581218286,220269.069761795,0.862029808141276,89438.9485840084,222541.935458147,0.870944421980921,9.90747341941812,9.90747341941812,10.815143600353,0.178449833317851,10.815143600353,0.178449833317851,11.1470810692895,12.0597462215379,0.51616027374614,13.0720488791203,13.9823208728773,11.3911200040682,12.3026096622885,0.621667187395522,11.401322713523,12.3128753303237,0.62644334186995
"Alabama","AL","01047","Dallas County",35545,35553.7863211052,35553.7863211052,85724.022151467,0.334593569162562,85724.022151467,0.334593569162562,107748.345849098,261516.229344695,1.01948757810609,795652.066154279,1928786.15472698,1587.49856652539,3835.88525171931,0.0149679728497318,0,0,0,141714.633603678,343404.366244442,1.33911317441892,143302.132170204,347240.251496162,1.35408114726865,10.4788300624867,10.4788300624867,11.3589000357326,0.288626802925304,11.3589000357326,0.288626802925304,11.5875629369415,12.4742554469121,0.702843805027464,13.586918523278,14.4724019461043,11.8615777484827,12.7466668541273,0.849771872245475,11.8727174710108,12.7577750666237,0.856150480320679
"Alabama","AL","01049","DeKalb County",73122,30295.1278518517,30295.1278518517,73253.727287538,0.28593801559338,73253.727287538,0.28593801559338,105848.803871631,259838.112731936,1.01517338223386,751870.613237118,1841364.79134773,1426.71591322793,3468.0965481218,0.0135217577500852,0,0,0,134717.215810255,329623.743471352,1.28758964007715,136143.931723483,333091.840019474,1.30111139782724,10.3187751896629,10.3187751896629,11.2016980611456,0.251488425270736,11.2016980611456,0.251488425270736,11.5697764236716,12.4678179212788,0.700705237470548,13.5303208612782,14.4260181321395,11.8109405856997,12.7057101454114,0.827498704318726,11.8214752717277,12.7161765289627,0.833392222670259
"Alabama","AL","01051","Elmore County",91042,86828.7449924993,86828.7449924993,211380.46171284,0.823803009975178,211380.46171284,0.823803009975178,317305.024742805,789453.631033082,3.06525545168161,2123739.95675736,5271596.31529471,3241.84452993198,8111.5381628252,0.0315382841312254,0,0,0,400891.925205372,992722.554583097,3.85752017752556,404133.769735304,1000834.09274592,3.88905846165679,11.371704526191,11.371704526191,12.2614196556347,0.60092388690272,12.2614196556347,0.60092388690272,12.6676219649196,13.5790976455841,1.40247658276741,14.5686896938108,15.4778439704746,12.9014496511947,13.8082075100923,1.58052805615184,12.9095036897688,13.8163453022143,1.58699974131941
"Alabama","AL","01053","Escambia County",36630,12824.4135959556,12773.1141908388,31149.2501011385,0.121297281321728,31034.1290034814,0.12087662619977,65145.4350501904,160289.939632766,0.618077376621003,488513.677589766,1256050.65606043,557.718425700972,1363.92190819648,0.00528102745808262,0,0,0,77412.1302204451,190075.267825708,0.734093630484648,77918.5492410292,191324.068636248,0.738954002820773,9.45918391871629,9.45517607339885,10.3465775531124,0.114486301904685,10.3428750355487,0.114111081119641,11.084392861949,11.9847458156825,0.481238639879127,13.0991247962567,14.0434837526012,11.2569116862814,12.1551806802083,0.550484873719864,11.2634321534053,12.1617291904197,0.553283784660496
"Alabama","AL","01055","Etowah County",103207,158026.690387472,158026.690387472,382640.123842222,1.49510548038304,382640.123842222,1.49510548038304,475916.163786402,1156357.15825449,4.51645948204022,3452595.99733829,8377836.63030446,7577.61791150993,18486.6345775972,0.0723410118517785,0,0,0,626365.236262364,1520510.64751912,5.93922395057148,633942.854173874,1538997.28209671,6.01156496242326,11.9705255522705,11.9705255522705,12.8548528154245,0.914331005016477,12.8548528154245,0.914331005016477,13.0729990924105,13.9607861057081,1.70773625632407,15.0546372586829,15.9411003998172,13.3476905209646,14.2345574463919,1.93718994558187,13.3597156714125,14.2466422965739,1.94756092326655
"Alabama","AL","01057","Fayette County",15863,21586.7158212895,21586.7158212895,52099.8920651602,0.202937053058848,52099.8920651602,0.202937053058848,78257.8714922747,190473.250909379,0.738641033484445,567875.94615025,1378565.29410708,1007.97427272079,2447.53217143396,0.00947854452665687,0,0,0,98836.6130408434,240125.610803105,0.932099542016635,99844.5873135642,242573.142974539,0.941578086543292,9.97987971991692,9.97987971991692,10.8609373497669,0.184766110651679,10.8609373497669,0.184766110651679,11.2677774756793,12.1572722985831,0.553103792836315,13.2496600301309,14.136554599771,11.5012335100825,12.3889216082341,0.658607257246011,11.5113801447133,12.3990626868543,0.663501089078602
"Alabama","AL","01059","Franklin County",31874,22533.6974107989,22533.6974107989,54607.2962220658,0.212006792360871,54607.2962220658,0.212006792360871,71980.1068076545,176969.243237633,0.680902867191827,541624.320374877,1328267.23028002,1096.28579879852,2700.00231599027,0.0103228908360423,0,0,0,93417.5184196549,228876.537143708,0.882586768716656,94513.8042184534,231576.539459698,0.892909659552698,10.0228115075129,10.0228115075129,10.9079410956495,0.192277491889563,10.9079410956495,0.192277491889563,11.1841589581146,12.0837368801212,0.519331070003765,13.2023297505488,14.0993865692557,11.4448448745818,12.3409423671965,0.632646771909459,11.4565117596085,12.3526700400977,0.638115147661392
"Alabama","AL","01061","Geneva County",27259,11401.1310365552,11401.1310365552,28390.2406442106,0.111599234115411,28390.2406442106,0.111599234115411,34826.0062205207,85090.7965710629,0.331881626336501,241578.13153599,587980.833524417,416.144700499377,1014.06289012462,0.00395676609365542,0,0,0,45810.9925565766,112466.974325149,0.439524094358256,46227.1372570759,113481.037215274,0.443480860451912,9.34155554994394,9.34155554994394,10.2538359485548,0.105799729893001,10.2538359485548,0.105799729893001,10.4581484056181,11.3514859123951,0.286592699052362,12.3949523652194,13.2844513310369,10.73230118204,11.6304237874343,0.364312568935056,10.7413439232238,11.6393998409583,0.367057460907153
"Alabama","AL","01063","Greene County",7127,8888.78211797485,8888.78211797485,21430.2673338152,0.0836369973551457,21430.2673338152,0.0836369973551457,34930.8343780574,84701.0031785533,0.33036041797353,252863.133858225,612309.387097417,386.387277533258,934.765138597935,0.00364720251694368,0,0,0,43433.229218499,105196.505373771,0.410350212811732,43819.6164960322,106131.270512368,0.413997415328676,9.09265781954336,9.09265781954336,9.97260622502118,0.080322973646263,9.97260622502118,0.080322973646263,10.4611538522553,11.3468945306386,0.285449896479787,12.4406076031394,13.3249946013878,10.6790031009051,11.5635948658275,0.343838051430059,10.6878596818782,11.5724414302175,0.346420739558054
"Alabama","AL","01065","Hale County",15116,13544.0940725565,13544.0940725565,32743.7033565723,0.127889604316104,32743.7033565723,0.127889604316104,70070.6818514261,170501.457927345,0.665736078758633,527081.891458593,1279661.51369574,594.82151329603,1455.14091091542,0.0056955232343758,0,0,0,83019.9544106866,201790.020373002,0.787930159840362,83614.7759239826,203245.161283918,0.793625683074737,9.51377969968197,9.51377969968197,10.3964964984135,0.12034827977234,10.3964964984135,0.12034827977234,11.157274023523,12.046504991598,0.510267115084229,13.1751131044501,14.0621069399559,11.3268483176947,12.2149878882555,0.581058615496474,11.3339874884945,12.2221731405597,0.584239092521116
"Alabama","AL","01067","Henry County",18141,5302.09012172707,5302.09012172707,12772.9850264479,0.0498572393305226,12772.9850264479,0.0498572393305226,14821.1254767697,36048.2364868613,0.140684108020369,104276.412325335,253254.504361194,176.232618893422,426.859874866784,0.00166834163837379,0,0,0,19946.9829796033,48394.3616384424,0.188873005712517,20123.2155984968,48821.2215133092,0.190541347350891,8.57604497147266,8.57604497147266,9.45516596193108,0.0486541923833282,9.45516596193108,0.0486541923833282,9.60387630805162,10.4926409632062,0.131628177176258,11.5548100530611,12.4421541567659,9.9008833134274,10.7871592541959,0.173005804361339,9.90967912505495,10.7959408470761,0.174408117421797
"Alabama","AL","01069","Houston County",109366,34420.0039496418,34420.0039496418,87913.5972477765,0.34446583712805,87913.5972477765,0.34446583712805,104471.248701348,265580.650416432,1.04046758083524,779863.68767502,2011051.48550252,1537.48366614305,3945.42419074388,0.0154182641140489,0,0,0,137353.768984847,349548.823473465,1.36951515384924,138891.25265099,353494.247664209,1.38493341796329,10.4464222369649,10.4464222369649,11.3841211364134,0.295996787053309,11.3841211364134,0.295996787053309,11.5566767524525,12.4896776069103,0.71317898788416,13.5668757062771,14.5141687676198,11.8303224123247,12.7644013869292,0.862685357783507,11.8414537507361,12.7756253205628,0.869171206954093
"Alabama","AL","01071","Jackson County",53780,18396.0330793653,18396.0330793653,44412.484043308,0.173237707543685,44412.484043308,0.173237707543685,74830.9560999495,183583.205870571,0.713429033709384,502377.474238664,1231623.55314769,864.942201534557,2102.00906894133,0.00819404861415915,0,0,0,92362.0469777802,225893.680844938,0.878472692638909,93226.9891793148,227995.689913879,0.886666741253068,9.81994468490892,9.81994468490892,10.7012983969835,0.15976719836811,10.7012983969835,0.15976719836811,11.2230002933174,12.1204287287981,0.538496645489675,13.1271090473557,14.0238446308095,11.4334822531558,12.3278241556757,0.630459049135654,11.4428032686715,12.3370863899096,0.63481164308041
"Alabama","AL","01073","Jefferson County",664744,9658487.42193355,9658487.13112927,23280311.5737639,90.8439916332914,23280310.6347918,90.8439880563988,27599411.8991922,66633106.8305168,259.874102502022,204118906.916071,492554704.061929,449081.558601197,1083849.24855182,4.23003541713545,0,0,0,36808817.7625245,88829569.1557289,346.488058718178,37257899.0303214,89913417.4653086,350.718090558421,16.083347715884,16.0833476857753,16.9631186074454,4.52009139453282,16.9631185671121,4.52009135558751,17.1333050586927,18.0147121265624,5.56403792505421,19.1342132639403,20.0151160886758,17.421248014716,18.3022301497803,5.85073030101348,17.4333745616547,18.314357748207,5.86282997562771
"Alabama","AL","01075","Lamar County",13543,12034.5230549004,12034.5230549004,29006.3497007099,0.113206962162246,29006.3497007099,0.113206962162246,40447.6573662575,99037.5061088787,0.382721296607366,292762.514035771,713826.898511246,557.721971103503,1347.40107296814,0.00525774863650399,0,0,0,51924.4584500544,126696.454736621,0.490670510133107,52482.1804211579,128043.855809589,0.495928258769611,9.39561781041945,9.39561781041945,10.2753045148142,0.107245004838189,10.2753045148142,0.107245004838189,10.607788729507,11.5032640040898,0.324053511483282,12.5871204427712,13.4783971737676,10.8575644777868,11.7495572772094,0.399226025535417,10.868248024319,11.7601359175258,0.402746923034483
"Alabama","AL","01077","Lauderdale County",97502,30169.1236778474,30169.1236778474,72974.7431085573,0.28441080223092,72974.7431085573,0.28441080223092,126615.80262958,311848.732605994,1.21080144405591,872051.767605857,2143202.55907634,1468.22907137916,3599.3983967632,0.0139535384450851,0,0,0,155316.697236048,381224.077317788,1.48125870784174,156784.926307427,384823.475714551,1.49521224628683,10.3146074315099,10.3146074315099,11.1978823787271,0.250300093530244,11.1978823787271,0.250300093530244,11.748920502078,12.6502767245096,0.793355094159275,13.6786052143697,14.5778122578477,11.9532279578025,12.8511452337972,0.908765974904835,11.9626366271777,12.8605426020777,0.914373794237386
"Alabama","AL","01079","Lawrence County",33567,24055.6438119658,24055.6438119658,58496.986754814,0.227907513736332,58496.986754814,0.227907513736332,92954.1767170766,230220.420183181,0.895758279977427,638726.010786646,1576769.18125209,1255.46365953483,3109.86785220286,0.0121030750745587,0,0,0,115754.356869508,285607.539085792,1.1115627186392,117009.820529042,288717.406937995,1.12366579371376,10.0881664873617,10.0881664873617,10.9767476181801,0.205311512341707,10.9767476181801,0.205311512341707,11.439872685166,12.3467968212589,0.639618906241975,13.3672324289117,14.270889123716,11.6592342505278,12.5623774077604,0.747428298308149,11.6700216926578,12.5732071216303,0.753143743406869
"Alabama","AL","01081","Lee County",187847,194304.463801874,194304.463801874,473860.427682113,1.85461256074054,473860.427682113,1.85461256074054,1517189.90018764,3677064.20077275,14.365312161558,8742735.14159679,21193852.2059304,3540.46869469423,8932.80771957641,0.0351620077890628,0,0,0,1707953.89529482,4141991.82073529,16.1847627145095,1711494.36398951,4150924.62845486,16.2199247222986,12.1771867554121,12.1771867554121,13.0686702112734,1.0489361283792,13.0686702112734,1.0489361283792,14.2323710910117,15.117625492183,2.73211251178076,15.983733758318,16.8692217544841,14.3508072450749,15.2366875876516,2.84402310249681,14.3528780282076,15.2388419103377,2.84606712746265
