"org_name","lat","lon","terminated_loss","terminated_num","terminated_loss_noself","terminated_num_noself"
"University of Texas El Paso",31.770518,-106.504149,2768846.14,4,2768846.14,2
"University of Arizona",32.232844,-110.959467,678522.5,1,0,0
"University of Mississippi Medical Center",32.328724,-90.175537,363950.83,4,363950.83,3
"Auburn University at Auburn",32.602139,-85.508496,198565.33,1,198565.33,1
"University of North Texas Health Science Center",32.749542,-97.36903,372705.84,2,372705.84,2
"Medical University of South Carolina",32.786754,-79.947265,1898854.32857143,9,1898854.32857143,6
"Scripps Research Institute, the",32.903062,-117.243592,3271564.31,2,3271564.31,2
"University of Alabama at Birmingham",33.50591,-86.799772,16405530.83,18,16405530.83,17
"University of California-Irvine",33.64852,-117.82136,92.2900000000081,1,92.2900000000081,1
"Spelman College",33.745247,-84.411462,4905151.56,2,4905151.56,2
"Morehouse School of Medicine",33.746607,-84.414781,2170040.32,2,2170040.32,1
"Georgia State University",33.753531,-84.384483,254031.17,5,254031.17,4
"Emory University",33.791247,-84.3249,7111383.54,23,7111383.54,20
"University of Georgia",33.931173,-83.378873,2656644.26,5,2656644.26,4
"University of South Carolina at Columbia",33.999623,-81.028249,6713299.62,8,6713299.62,6
"Rand Corporation",34.009659,-118.490943,1216591.43,2,1216591.43,2
"University of Southern California",34.017282,-118.281254,5733666.92,20,5733666.92,16
"Kennesaw State University",34.034315,-84.574275,330185,2,330185,2
"University of California Los Angeles",34.070199,-118.45102,659982.62,1,659982.62,1
"Cedars-Sinai Medical Center",34.076544,-118.380004,880889.94,1,880889.94,1
"Children's Hospital of Los Angeles",34.098065,-118.29069,7000438.04,2,7000438.04,2
"University of Mississippi",34.36739,-89.528956,295982.14,3,295982.14,2
"University of Arkansas for Medical Sciences",34.749005,-92.320097,3859128.78,6,3859128.78,6
"University of Memphis",35.120123,-89.939705,9625.8,1,9625.8,1
"University of North Carolina Charlotte",35.301652,-80.731452,168710.56,1,168710.56,1
"University of Oklahoma Health Sciences Center",35.47459,-97.505034,630832.11,5,630832.11,4
"Cherokee Nation",35.85318,-94.99067,236342.11,1,236342.11,1
"Research Triangle Institute",35.9138,-78.848911,3589628.67263736,3,3589628.67263736,3
"University of North Carolina Chapel Hill",35.9316,-79.057377,16665585.11,26,11291216.69,24
"University of Tennessee Knoxville",35.954943,-83.93035,813235.87,1,813235.87,1
"Duke University",36.007766,-78.926475,201814752.53,176,201814752.53,172
"Oklahoma State University Stillwater",36.115627,-97.058038,201519.91,1,201519.91,1
"Vanderbilt University",36.143381,-86.803365,1680113.32,13,1680113.32,10
"Meharry Medical College",36.166904,-86.806149,189702.22,2,189702.22,1
"Stanford University",37.426852,-122.17047,6881738.6772028,16,6881738.6772028,16
"Virginia Commonwealth University",37.549807,-77.452775,7215621.32,11,7215621.32,9
"University of California, San Francisco",37.767442,-122.413937,3409.42,1,3409.42,1
"Kaiser Foundation Research Institute",37.805769,-122.265214,789841.66,1,789841.66,1
"University of California Berkeley",37.870017,-122.268624,323364.95,1,323364.95,1
"University of the Pacific-Stockton",37.984345,-121.309964,362788.93,1,362788.93,1
"University of Kentucky",38.040959,-84.505885,3386977.03,7,3386977.03,7
"University of Virginia",38.050527,-78.500531,595597.85,8,595597.85,7
"University of Louisville",38.215024,-85.760145,2933147.93,7,2933147.93,7
"Washington University",38.664368,-90.323797,17683572.04,28,16597651.38,24
"George Washington University",38.898075,-77.043933,1895422.06,5,1895422.06,3
"Gerontological Society of America",38.903389,-77.029146,72555.6900000001,2,72555.6900000001,1
"Whitman-Walker Institute, Inc.",38.9127,-77.031423,152650.14,1,152650.14,1
"Children's Research Institute",38.927274,-77.014396,653805,1,653805,1
"Us Helping Us, People Into Living, Inc.",38.935098,-77.024402,65000,1,65000,1
"University of Cincinnati",39.129719,-84.520554,1162087.43,3,1162087.43,2
"Johns Hopkins University",39.325256,-76.605131,11440963.79,25,11440963.79,25
"University of Denver (Colorado Seminary)",39.676639,-104.959481,230472.11,1,230472.11,1
"Children's Hospital of Philadelphia",39.946632,-75.196604,5647222.02285714,7,5647222.02285714,6
"University of Pennsylvania",39.953462,-75.193983,31091656.54,43,31091656.54,43
"Drexel University",39.954073,-75.186541,5489592.47,4,5489592.47,4
"Temple University of the Commonwealth",39.980272,-75.157051,1695753.8,4,1695753.8,3
"Ohio State University",39.999598,-83.033131,6687445.45,12,6687445.45,10
"University of Illinois at Urbana-Champaign",40.116857,-88.228755,33786.83,1,33786.83,1
"Pennsylvania State University Hershey Medical Center",40.264414,-76.674014,4631019.16,5,4631019.16,5
"Princeton University",40.345441,-74.655866,289925.14,4,277240.67,3
"Purdue University",40.41872,-86.910361,792023.85,5,792023.85,4
"Duquesne University",40.437818,-79.993649,92040.95,1,92040.95,1
"University of Pittsburgh at Pittsburgh",40.440909,-79.959125,10454849.78,26,10244002.38,23
"New York University School of Medicine",40.669895,-73.974354,4634854.67,11,4634854.67,11
"New York University",40.729659,-73.997018,1646487.36,6,1646487.36,4
"Ecohealth Alliance, Inc.",40.754061,-73.998951,5716314.4,4,0,0
"Sloan-Kettering Inst Can Research",40.764045,-73.956024,364070.89,2,364070.89,2
"University of Utah",40.764542,-111.850317,1501834.74,9,1501834.74,8
"Icahn School of Medicine at Mount Sinai",40.790284,-73.946781,7931405.73966161,10,7931405.73966161,7
"University of Nebraska Lincoln",40.823017,-96.673442,535973.43,2,535973.43,2
"Albert Einstein College of Medicine",40.85103,-73.844379,2423422.3,14,2423422.3,13
"Silverbills Inc.",40.946852,-73.772045,114680.93,1,114680.93,1
"Yale University",41.310925,-72.926428,11290564.25,23,11290564.25,21
"Case Western Reserve University",41.502739,-81.607334,3251532.1,8,3251532.1,7
"University of Iowa",41.664405,-91.542152,1986031.63,7,1986031.63,7
"National Opinion Research Center",41.785875,-87.597545,39454.9700000002,1,39454.9700000002,1
"University of Chicago",41.789554,-87.601172,7382087.15135371,12,7382087.15135371,12
"Emma Pendleton Bradley Hospital",41.792379,-71.367401,298857.21,2,298857.21,2
"Resilient Games Studio, LLC",41.798959,-87.598077,84777.53,1,84777.53,1
"University of Connecticut Storrs",41.811419,-72.247553,1666456.15,5,1666456.15,5
"Rhode Island Hospital",41.811681,-71.409371,762222.05,4,762222.05,2
"Brown University",41.826136,-71.404513,374963975.76,231,374963975.76,230
"University of Illinois at Chicago",41.871509,-87.667721,1613610.57,4,1613610.57,4
"Rush University Medical Center",41.87506,-87.668327,871022.83,3,871022.83,2
"Endeavor Health Clinical Operations",42.064695,-87.689868,1145201.9,1,1145201.9,1
"University of Michigan at Ann Arbor",42.275494,-83.743038,16788517.89,23,16788517.89,18
"Harvard School of Public Health",42.335306,-71.102775,5370072.93,6,5370072.93,6
"Boston Medical Center",42.336854,-71.070881,21570.36,2,21570.36,1
"Boston College",42.336956,-71.170504,2558872,4,2558872,2
"Boston Children's Hospital",42.337481,-71.104964,3999447.39,10,3999447.39,7
"Beth Israel Deaconess Medical Center",42.33982,-71.10568,908406.98,4,908406.98,4
"Northeastern University",42.340048,-71.088892,478497.55,4,478497.55,4
"Broad Institute, Inc.",42.363082,-71.087893,4165026.45,1,4165026.45,1
"Massachusetts General Hospital",42.363198,-71.068772,3154832.85,13,3154832.85,13
"Harvard University",42.369697,-71.11193,8295313.19,4,8295313.19,4
"Cambridge Health Alliance",42.374417,-71.104436,446547.29,1,446547.29,1
"University of Massachusetts Amherst",42.386914,-72.521131,245358.27,1,245358.27,1
"Cornell University",42.438,-76.4625,235793035.7,187,235793035.7,187
"Michigan State University",42.653979,-84.492032,753888.61,4,753888.61,4
"Roswell Park Cancer Institute Corp",42.873378,-78.869243,2996826.65,2,2996826.65,2
"Marquette University",43.038728,-87.923307,45848.4500000001,1,45848.4500000001,1
"Medical College of Wisconsin",43.04575,-88.020374,1492207.94,6,1492207.94,6
"University of Wisconsin-Madison",43.068519,-89.400858,21281.5,1,0,0
"University of Rochester",43.131774,-77.63546,6555073.47,13,6555073.47,5
"Mayo Clinic Rochester",44.02432,-92.46011,1654796.23,3,1654796.23,1
"University of Minnesota",44.975143,-93.227003,2336392.44,1,2336392.44,1
"Montana State University - Bozeman",45.661963,-111.059937,14043,2,14043,1
"University of Montana",46.860203,-113.983723,61.2399999999907,2,61.2399999999907,1
"Institute for Systems Biology",47.622538,-122.337533,643150,2,643150,2
"Fred Hutchinson Cancer Center",47.626482,-122.329606,3027287.97,7,3027287.97,5
"University of Washington",47.660307,-122.315168,44979.28,1,0,0
"Seattle Children's Hospital",47.66243,-122.282291,918662.8,3,918662.8,3
"University of Alaska Anchorage",61.190646,-149.818129,9830.02999999997,1,9830.02999999997,1
"Colliga Apps Corp.",25.763047,-80.190448,178325,1,178325,1
"University of South Florida",28.074039,-82.395963,363219.13,2,363219.13,2
"University of Texas Health Science Center Houston",29.703025,-95.403303,1269033.09,6,1269033.09,6
"LSU Health Scienes Center",29.957378,-90.082793,333776.66,2,333776.66,2
"Dillard University",29.996211,-90.065957,267305.26,1,267305.26,1
"Prairie View A&M University ",30.081335,-95.992865,31770.96,1,31770.96,1
"Mayo Clinic Jacksonville",30.264703,-81.444793,1321230.06,3,1321230.06,3
"Texas A&M University",30.551654,-96.242881,358768,5,358768,4
"Texas A&M University",30.605876,-96.368771,516187.13,3,516187.13,3
"Sam Houston State University",30.715211,-95.549345,61338.62,1,61338.62,1
"Baylor University",31.555713,-97.121401,2180559,1,2180559,1
"University of Texas Arlington",32.728201,-97.112604,1241872.49,2,1241872.49,2
"Scripps Health",32.887742,-117.223797,202964,1,202964,1
"Claflin University",33.495919,-80.855463,156477.4,1,156477.4,1
"Mayo Clinic Arizona",33.589113,-111.79394,813261.53,2,813261.53,2
"Georgia Institute of Technology",33.781897,-84.404009,495194.45,4,495194.45,4
"Clemson University",34.673146,-82.823962,647155.37,3,647155.37,3
"Fayetteville State University",35.071547,-78.894454,94529.28,1,94529.28,1
"St. Jude Children's Research Hospital",35.155607,-90.045279,522011,1,522011,1
"University of Oklahoma",35.209223,-97.443781,1150230,1,1150230,1
"Oklahoma Medical Research Foundation",35.482988,-97.49781,85898.9199999999,1,85898.9199999999,1
"Equiti Foods, LLC",35.901309,-79.061049,55120,1,55120,1
"University of North Carolina Greensboro",36.065048,-79.808967,106074.32,1,106074.32,1
"North Carolina A&T State University",36.074178,-79.775965,73327.63,2,73327.63,1
"Western Kentucky University",36.986798,-86.455375,274169,1,274169,1
"Hampton University",37.025661,-76.347732,106212,1,106212,1
"San Francisco Department of Public Health",37.778128,-122.418652,886728,1,0,0
"American Psychological Association",38.89984,-77.007538,272750.38,1,272750.38,1
"Georgetown University",38.905206,-77.07547,574026.72,2,574026.72,1
"Howard University",38.923138,-77.021576,2701345.76,3,2701345.76,3
"University of Missouri-Columbia",38.948231,-92.327335,5527015.44,7,5527015.44,5
"Indiana University Indianapolis",39.779213,-86.175288,3252127.51,9,3252127.51,9
"Thomas Jefferson University",39.948207,-75.157825,740451,2,740451,1
"Bellage, Inc.",40.74767,-73.918101,2141664.31,1,2141664.31,1
"Hospital for Special Surgery",40.765324,-73.953947,676204,1,676204,1
"Cold Spring Harbor Laboratory",40.86755,-73.473456,274670.22,1,274670.22,1
"Kent State University",41.152425,-81.337881,419715,1,419715,1
"University of Nebraska Medical Center",41.265996,-96.010026,1216111.7,4,1216111.7,4
"University of Notre Dame",41.693901,-86.239284,154150.97,3,154150.97,2
"University of Connecticut School of Medicine",41.734182,-72.793791,277412.91,2,277412.91,2
"Northwestern University",42.050479,-87.680046,1140995626.72,715,1140995626.72,713
"Worcester Polytechnic Institute",42.274036,-71.806691,91.2999999999884,2,91.2999999999884,1
"Harvard Medical School",42.335672,-71.104237,52272752.44,12,52272752.44,12
"Wayne State University",42.357466,-83.065294,1031186.68,6,1031186.68,5
"Rensselaer Polytechnic Institute",42.732865,-73.683493,993814,1,993814,1
"Rochester Institute of Technology",43.092171,-77.674767,280953.63,2,280953.63,2
"Central Michigan University",43.601402,-84.787107,308460,1,308460,1
"Dartmouth College",43.711386,-72.270611,415999.91,3,415999.91,3
"Jackson Laboratory",44.365361,-68.196303,310522.52,1,310522.52,1
"Clarkson University",44.65482,-74.95554,31491.57,1,31491.57,1
"Allen Institute",47.650084,-122.351604,61010.3884788868,3,61010.3884788868,3
"University of North Dakota",47.919868,-97.072819,66244.16,2,66244.16,2
"University of Alaska Fairbanks",64.857437,-147.800301,297062.26,1,297062.26,1
"University of Colorado - Colorado Springs",38.891282,-104.800059,1064278,1,1064278,1
"University of Kansas Medical Center",39.026584,-94.636347,374022,1,374022,1
"Moffitt Cancer Center",28.062583,-82.419596,2423685.94,4,2423685.94,3
"LSU Pennington Biomedical Research Center",30.403353,-91.122687,19515.72,1,19515.72,1
"Texas Tech University Health Sciences Center El Paso",31.769999,-106.431625,335491.45,1,335491.45,1
"Alabama State University",32.365014,-86.295702,263718.33,1,263718.33,1
"Augusta University",33.470962,-81.991405,3656326.4,3,3656326.4,3
"North Carolina State University Raleigh",35.784675,-78.677233,1166473,2,1166473,2
"University of Arkansas at Fayetteville",36.069922,-94.176965,232635.22,1,232635.22,1
"East Tennessee State University",36.330892,-82.365584,404376.42,1,404376.42,1
"Gladstone Institutes",37.767618,-122.394315,35161.32,1,35161.32,1
"Smith-Kettlewell Eye Research Institute",37.791185,-122.43391,38692,1,38692,1
"University of the District of Columbia",38.944441,-77.064327,425113.19,1,425113.19,1
"Wistar Institute",39.951288,-75.195771,391964,1,391964,1
"Monell Chemical Senses Center",39.955743,-75.193059,262604,2,262604,1
"Carnegie-Mellon University",40.442959,-79.941084,291119,1,291119,1
"Father Flanagan's Boys' Home",41.253446,-96.133857,180630.02,2,180630.02,2
"Creighton University",41.264296,-95.948089,24256.93,2,24256.93,1
"Hebrew Rehabilitation Center for Aged",42.296681,-71.130734,4184696.56,1,4184696.56,1
"University of South Dakota",42.78263,-96.925433,59396.3199999999,1,59396.3199999999,1
"St. Catherine University",44.924882,-93.183134,553818.27,1,553818.27,1
"Hennepin Healthcare Research Institute",44.972097,-93.262404,105521.59,1,105521.59,1
"Ponce School of Medicine",18.01462,-66.614749,6646.09999999984,2,6646.09999999984,2
"University of Puerto Rico at Humacao",18.154496,-65.820757,40506.41,1,40506.41,1
"University of the Virgin Islands",18.3419,-64.9307,16246.74,1,16246.74,1
"University of Puerto Rico Medical Sciences",18.410481,-66.065613,4021958.45,4,4021958.45,2
"University of Alabama",33.215665,-87.53919,38833.8100000001,1,38833.8100000001,1
"Delta Health Alliance, Inc.",33.40757,-90.911217,23862.74,1,23862.74,1
"North Carolina Department of Health and Human Services",35.670641,-78.663729,784008.92,1,784008.92,1
"Southern Illinois University at Edwardsville",38.811295,-89.956641,108707.97,1,108707.97,1
"New York Hall of Science",40.752572,-73.854759,149480.29,1,149480.29,1
"Bronxworks, Inc.",40.851,-73.9081,528407.45,1,528407.45,1
"Feonix - Mobility Rising",40.859135,-96.725607,375000,1,375000,1
"Gordon Research Conferences",41.480003,-71.569648,2021.73913043478,2,2021.73913043478,1
"University of Texas Dallas",32.991725,-96.743697,54016.26,1,54016.26,1
"East Carolina University",35.608358,-77.364797,11678.17,1,11678.17,1
"American University",38.936949,-77.089471,330068.35,1,330068.35,1
"Claremont Graduate University",34.103277,-117.714467,985.430000000051,1,985.430000000051,1
"Beckman Research Institute",34.127716,-117.972442,473675.15,1,473675.15,1
"University of Kansas Lawrence",38.951542,-95.265562,253842.27,1,253842.27,1
"Cincinnati Children's Hospital Medical Center",39.140663,-84.501007,575998.664335664,2,575998.664335664,2
"Rockefeller University",40.763746,-73.955386,154475.92,2,154475.92,2
"New York Medical College",41.085531,-73.810253,50237.46,1,50237.46,1
"Winifred Masterson Burke Medical Research Institute",41.016579,-73.752206,1130311.46,1,1130311.46,1
"Loyola University Chicago",41.865155,-87.833381,53486.1538461538,1,0,0
"Ochin, Inc.",45.509263,-122.677657,490726.52,1,490726.52,1
"Mass General Brigham",42.336107,-71.107481,2054311.25175824,7,2054311.25175824,7
"Mass General Brigham",42.374956,-71.05421,1052474,1,1052474,1
"Mass General Brigham",42.393619,-71.191142,1846163,3,1846163,3
"Vanderbilt University Medical Center",36.143784,-86.800995,2980033.08,5,2980033.08,4
"National Medical Association",38.994873,-77.030247,74330.86,1,74330.86,1
"Dana-Farber Cancer Institute",42.337593,-71.108279,62306.94,1,62306.94,1
"University of Miami",25.713468,-80.277246,3178162.44,17,3178162.44,16
"Texas A&M University ",30.561542,-96.253207,646122,1,646122,1
" St. Jude Children's Research Hospital",35.154349,-90.043623,18828,1,18828,1
"Subtle Medical, Inc.",37.450922,-122.18522,203594.19,1,203594.19,1
"Hugo W. Moser Research Inst Kennedy Krieger",39.298699,-76.593679,61279.09,1,61279.09,1
"Columbia University",40.8101,-73.9606,3353624,5,3353624,5
"Columbia University",40.81207,-73.954377,98740113.38,76,98740113.38,75
"Columbia University",40.8415,-73.9414,1218492816.48,789,1218492816.48,788
"Cleveland Clinic Lerner Com-Cwru",41.502657,-81.622127,7823.38,1,7823.38,1
"Hartford Hospital",41.754123,-72.679854,908904.69,1,908904.69,1
"Genetobe Inc.",42.322324,-83.652076,124007.22,1,0,0
"Boston University",42.33639,-71.07097,1125125.06,6,1125125.06,6
"Tufts University",42.349512,-71.063308,114939.44,1,114939.44,1
"Boston University",42.349594,-71.099726,1396193.54,3,1396193.54,3
"Tufts University",42.3498,-71.06149,5875239.95,5,5875239.95,4
"Brandeis University",42.366381,-71.254515,263216,1,263216,1
"Tufts University",42.40117,-71.125362,259999.31,3,259999.31,2
