"org_name","lat","lon","terminated_loss","terminated_num","terminated_loss_noself","terminated_num_noself"
"Purdue University",40.41872,-86.91036,792023.85,5,792023.85,4
"Duquesne University",40.43782,-79.99365,92040.95,1,92040.95,1
"University of Pittsburgh at Pittsburgh",40.44091,-79.95912,9750245.42,25,9539398.02,22
"New York University School of Medicine",40.66989,-73.97435,3699697.21,9,3699697.21,9
"New York University",40.72966,-73.99702,1646487.36,6,1646487.36,4
"Ecohealth Alliance, Inc.",40.754061,-73.998951,5716314.4,4,0,0
"Sloan-Kettering Inst Can Research",40.76405,-73.95602,364070.89,2,364070.89,2
"University of Utah",40.76454,-111.85032,1501834.74,9,1501834.74,8
"Icahn School of Medicine at Mount Sinai",40.79028,-73.94678,7931405.7397,10,7931405.7397,7
"University of Nebraska Lincoln",40.82302,-96.67344,535973.43,2,535973.43,2
"Albert Einstein College of Medicine",40.85103,-73.84438,2101558.81,13,2101558.81,12
"Silverbills Inc.",40.94685,-73.77205,114680.93,1,114680.93,1
"Yale University",41.31092,-72.92643,11290564.25,23,11290564.25,21
"Case Western Reserve University",41.50274,-81.60733,3251532.1,8,3251532.1,7
"University of Iowa",41.66441,-91.54215,1986031.63,7,1986031.63,7
"National Opinion Research Center",41.78587,-87.59754,39454.97,1,39454.97,1
"University of Chicago",41.78955,-87.60117,6813460.39135,11,6813460.39135,11
"Emma Pendleton Bradley Hospital",41.79238,-71.3674,298857.21,2,298857.21,2
"Resilient Games Studio, LLC",41.798959,-87.598077,84777.53,1,84777.53,1
"University of Connecticut Storrs",41.81142,-72.24755,1666456.15,5,1666456.15,5
"Rhode Island Hospital",41.81168,-71.40937,762222.05,4,762222.05,2
"University of Illinois at Chicago",41.87151,-87.66772,1613610.57,4,1613610.57,4
"Rush University Medical Center",41.87506,-87.66833,871022.83,3,871022.83,2
"Endeavor Health Clinical Operations",42.0647,-87.68987,1145201.9,1,1145201.9,1
"University of Michigan at Ann Arbor",42.27549,-83.74304,16788517.89,23,16788517.89,18
"Boston Medical Center",42.33685,-71.07088,21570.36,2,21570.36,1
"Boston College",42.33696,-71.1705,2558872,4,2558872,2
"Boston Children's Hospital",42.33748,-71.10496,2653655.78,9,2653655.78,6
"Beth Israel Deaconess Medical Center",42.33982,-71.10568,249433.14,3,249433.14,3
"Northeastern University",42.34005,-71.08889,478497.55,4,478497.55,4
"Broad Institute, Inc.",42.36308,-71.08789,4165026.45,1,4165026.45,1
"Massachusetts General Hospital",42.3632,-71.06877,3154832.85,13,3154832.85,13
"Cambridge Health Alliance",42.37442,-71.10444,446547.29,1,446547.29,1
"Michigan State University",42.65398,-84.49203,753888.61,4,753888.61,4
"Roswell Park Cancer Institute Corp",42.87338,-78.86924,2996826.65,2,2996826.65,2
"Marquette University",43.03873,-87.92331,45848.45,1,45848.45,1
"Medical College of Wisconsin",43.04575,-88.02037,1492207.94,6,1492207.94,6
"University of Wisconsin-Madison",43.06852,-89.40086,21281.5,1,0,0
"University of Rochester",43.13177,-77.63546,6555073.47,13,6555073.47,5
"Mayo Clinic Rochester",44.02432,-92.46011,1654796.23,3,1654796.23,1
"University of Minnesota",44.97514,-93.227,2336392.44,1,2336392.44,1
"Montana State University - Bozeman",45.66196,-111.05994,14043,2,14043,1
"University of Montana",46.8602,-113.98372,61.24,2,61.24,1
"Institute for Systems Biology",47.62254,-122.33753,643150,2,643150,2
"Fred Hutchinson Cancer Center",47.62648,-122.32961,3027287.97,7,3027287.97,5
"University of Washington",47.66031,-122.31517,44979.28,1,0,0
"Seattle Children's Hospital",47.66243,-122.28229,918662.8,3,918662.8,3
"University of Alaska Anchorage",61.19065,-149.81813,9830.03,1,9830.03,1
"Colliga Apps Corp.",25.76305,-80.19045,178325,1,178325,1
"University of South Florida",28.07404,-82.39596,363219.13,2,363219.13,2
"University of Texas Health Science Center Houston",29.70303,-95.4033,1269033.09,6,1269033.09,6
"LSU Health Scienes Center",29.95738,-90.08279,333776.66,2,333776.66,2
"Dillard University",29.99621,-90.06596,267305.26,1,267305.26,1
"Prairie View�A&M�University�",30.08133,-95.99286,31770.96,1,31770.96,1
"Mayo Clinic Jacksonville",30.2647,-81.44479,6564.86,1,6564.86,1
"Texas A&M University",30.55165,-96.24288,358768,5,358768,4
"Texas A&M University",30.60588,-96.36877,516187.13,3,516187.13,3
"Sam Houston State University",30.71521,-95.54934,61338.62,1,61338.62,1
"Baylor University",31.55571,-97.1214,2180559,1,2180559,1
"University of Texas Arlington",32.7282,-97.1126,1241872.49,2,1241872.49,2
"Scripps Health",32.88774,-117.2238,202964,1,202964,1
"Claflin University",33.49592,-80.85546,156477.4,1,156477.4,1
"Mayo Clinic Arizona",33.58911,-111.79394,813261.53,2,813261.53,2
"Georgia Institute of Technology",33.7819,-84.40401,495194.45,4,495194.45,4
"Clemson University",34.67315,-82.82396,647155.37,3,647155.37,3
"Fayetteville State University",35.07155,-78.89445,94529.28,1,94529.28,1
"St. Jude Children's Research Hospital",35.15561,-90.04528,522011,1,522011,1
"University of Oklahoma",35.20922,-97.44378,1150230,1,1150230,1
"Oklahoma Medical Research Foundation",35.48299,-97.49781,85898.92,1,85898.92,1
"Equiti Foods, LLC",35.90131,-79.06105,55120,1,55120,1
"University of North Carolina Greensboro",36.06505,-79.80897,106074.32,1,106074.32,1
"North Carolina A&T State University",36.07418,-79.77596,73327.63,2,73327.63,1
"Western Kentucky University",36.9868,-86.45538,274169,1,274169,1
"Hampton University",37.02566,-76.34773,106212,1,106212,1
"San Francisco Department of Public Health",37.77813,-122.41865,886728,1,0,0
"American Psychological Association",38.89984,-77.00754,272750.38,1,272750.38,1
"Georgetown University",38.90521,-77.07547,574026.72,2,574026.72,1
"Howard University",38.92314,-77.02158,2314508.01,2,2314508.01,2
"University of Missouri-Columbia",38.94823,-92.32734,5527015.44,7,5527015.44,5
"Indiana University Indianapolis",39.77921,-86.17529,3252127.51,9,3252127.51,9
"Thomas Jefferson University",39.94821,-75.15782,740451,2,740451,1
"Bellage, Inc.",40.74767,-73.9181,2141664.31,1,2141664.31,1
"Hospital for Special Surgery",40.76532,-73.95395,676204,1,676204,1
"Cold Spring Harbor Laboratory",40.86755,-73.47346,274670.22,1,274670.22,1
"Kent State University",41.15242,-81.33788,419715,1,419715,1
"University of Nebraska Medical Center",41.266,-96.01003,1216111.7,4,1216111.7,4
"University of Notre Dame",41.6939,-86.23928,154150.97,3,154150.97,2
"University of Connecticut School of Medicine",41.73418,-72.79379,277412.91,2,277412.91,2
"Northwestern University",42.05048,-87.68005,12334830.22,4,12334830.22,4
"Worcester Polytechnic Institute",42.27404,-71.80669,91.3,2,91.3,1
"Wayne State University",42.35747,-83.06529,1031186.68,6,1031186.68,5
"Rensselaer Polytechnic Institute",42.73286,-73.68349,993814,1,993814,1
"Rochester Institute of Technology",43.09217,-77.67477,280953.63,2,280953.63,2
"Central Michigan University",43.6014,-84.78711,308460,1,308460,1
"Dartmouth College",43.71139,-72.27061,415999.91,3,415999.91,3
"Jackson Laboratory",44.36536,-68.1963,310522.52,1,310522.52,1
"Clarkson University",44.65482,-74.95554,31491.57,1,31491.57,1
"Allen Institute",47.65008,-122.3516,61010.38848,3,61010.38848,3
"University of North Dakota",47.91987,-97.07282,66244.16,2,66244.16,2
"University of Alaska Fairbanks",64.85744,-147.8003,297062.26,1,297062.26,1
"University of Kansas Medical Center",39.02658,-94.63635,374022,1,374022,1
"LSU Pennington Biomedical Research Center",30.40335,-91.12269,19515.72,1,19515.72,1
"Texas Tech University Health Sciences Center El Paso",31.77,-106.43162,335491.45,1,335491.45,1
"Alabama State University",32.36501,-86.2957,263718.33,1,263718.33,1
"Augusta University",33.47096,-81.9914,3656326.4,3,3656326.4,3
"North Carolina State University Raleigh",35.78468,-78.67723,1166473,2,1166473,2
"University of Arkansas at Fayetteville",36.06992,-94.17696,232635.22,1,232635.22,1
"East Tennessee State University",36.33089,-82.36558,404376.42,1,404376.42,1
"Gladstone Institutes",37.76762,-122.39432,35161.32,1,35161.32,1
"Smith-Kettlewell Eye Research Institute",37.79118,-122.43391,38692,1,38692,1
"University of the District of Columbia",38.94444,-77.06433,425113.19,1,425113.19,1
"Wistar Institute",39.95129,-75.19577,391964,1,391964,1
"Monell Chemical Senses Center",39.95574,-75.19306,262604,2,262604,1
"Carnegie-Mellon University",40.44296,-79.94108,291119,1,291119,1
"Father Flanagan's Boys' Home",41.25345,-96.13386,180630.02,2,180630.02,2
"Creighton University",41.2643,-95.94809,24256.93,2,24256.93,1
"Hebrew Rehabilitation Center for Aged",42.29668,-71.13073,4184696.56,1,4184696.56,1
"University of South Dakota",42.78263,-96.92543,59396.32,1,59396.32,1
"St. Catherine University",44.92488,-93.18313,553818.27,1,553818.27,1
"Hennepin Healthcare Research Institute",44.9721,-93.2624,105521.59,1,105521.59,1
"Ponce School of Medicine",18.01462,-66.61475,6646.1,2,6646.1,2
"University of Puerto Rico at Humacao",18.1545,-65.82076,40506.41,1,40506.41,1
"University of the Virgin Islands",18.3419,-64.9307,16246.74,1,16246.74,1
"University of Puerto Rico Medical Sciences",18.41048,-66.06561,4021958.45,4,4021958.45,2
"University of Alabama",33.21566,-87.53919,38833.81,1,38833.81,1
"Delta Health Alliance, Inc.",33.40757,-90.91122,23862.74,1,23862.74,1
"North Carolina Department of�Health and�Human Services",35.67064,-78.66373,784008.92,1,784008.92,1
"Southern Illinois University at Edwardsville",38.8113,-89.95664,108707.97,1,108707.97,1
"New York Hall of Science",40.75257,-73.85476,149480.29,1,149480.29,1
"Bronxworks, Inc.",40.851,-73.9081,528407.45,1,528407.45,1
"Feonix - Mobility Rising",40.85914,-96.72561,375000,1,375000,1
"Gordon Research Conferences",41.48,-71.56965,2021.73913,2,2021.73913,1
"University of Texas Dallas",32.99173,-96.7437,54016.26,1,54016.26,1
"East Carolina University",35.60836,-77.3648,11678.17,1,11678.17,1
"American University",38.93695,-77.08947,330068.35,1,330068.35,1
"Claremont Graduate University",34.10328,-117.71447,985.43,1,985.43,1
"Beckman Research Institute",34.12772,-117.97244,473675.15,1,473675.15,1
"University of Kansas Lawrence",38.95154,-95.26556,253842.27,1,253842.27,1
"Cincinnati Children's Hospital Medical Center",39.14066,-84.50101,575998.66434,2,575998.66434,2
"Rockefeller University",40.76375,-73.95539,154475.92,2,154475.92,2
"New York Medical College",41.08553,-73.81025,50237.46,1,50237.46,1
"Loyola University Chicago",41.86516,-87.83338,53486.15385,1,0,0
"Ochin, Inc.",45.50926,-122.67766,490726.52,1,490726.52,1
"Mass General Brigham",42.33611,-71.10748,2054311.25176,7,2054311.25176,7
"Mass General Brigham",42.37496,-71.05421,1052474,1,1052474,1
"Mass General Brigham",42.39362,-71.19114,1846163,3,1846163,3
"Vanderbilt University Medical Center",36.14378,-86.801,2980033.08,5,2980033.08,4
"National Medical Association",38.99487,-77.03025,74330.86,1,74330.86,1
"Dana-Farber Cancer Institute",42.33759,-71.10828,62306.94,1,62306.94,1
"University of Miami",25.71347,-80.27725,3178162.44,17,3178162.44,16
"Texas A&M University ",30.56154,-96.25321,646122,1,646122,1
" St. Jude Children's Research Hospital",35.15435,-90.04362,18828,1,18828,1
"Subtle Medical, Inc.",37.45092,-122.18522,203594.19,1,203594.19,1
"Hugo W. Moser Research Inst Kennedy Krieger",39.2987,-76.59368,61279.09,1,61279.09,1
"Columbia University",40.8415,-73.9414,38520,1,38520,1
"Cleveland Clinic Lerner Com-Cwru",41.50266,-81.62213,7823.38,1,7823.38,1
"Genetobe Inc.",42.32232,-83.65208,124007.22,1,0,0
"Boston University",42.33639,-71.07097,1125125.06,6,1125125.06,6
"Tufts University",42.34951,-71.06331,114939.44,1,114939.44,1
"Boston University",42.34959,-71.09973,1396193.54,3,1396193.54,3
"Tufts University",42.3498,-71.06149,5875239.95,5,5875239.95,4
"Brandeis University",42.36638,-71.25452,263216,1,263216,1
"Tufts University",42.40117,-71.12536,259999.31,3,259999.31,2
