"GEOID","IDC_econ_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","pol_party"
"0617",77619210.0049221,3349351.296,9843237.30905107,0,"Democrat"
"0618",38758570.177971,1011445.76,4257083.15480357,145124.3008,"Democrat"
"0619",52112779.8108175,19032726.784,5771802.75254241,0,"Democrat"
"0620",6373655.21517856,326210.56,4798746.46850376,0,"Republican"
"0623",16414006.2130347,4721294.848,10164183.6467176,584786.2272,"Republican"
"0624",17749741.6912646,11134238.592,10236494.6569349,0,"Democrat"
"0626",24419906.0348129,680973.568,33581703.185963,0,"Democrat"
"0627",25722568.0944295,0,34281227.0293791,0,"Democrat"
"0628",44468161.5442003,39156565.504,29890812.6822562,2001410.8928,"Democrat"
"0629",37050080.8055025,144832,51164871.1248834,0,"Democrat"
"0630",73461612.9252201,74667043.2,96729029.8326519,227821.432967033,"Democrat"
"0631",39570197.5475865,53103519.104,19606598.2358651,3875.40395604396,"Democrat"
"0632",55627970.3186118,2594632.064,99539988.667881,0,"Democrat"
"0633",15302458.4025047,403843.328,8047449.79028965,0,"Democrat"
"0634",46116426.5472368,1721195.136,54684937.0892779,0,"Democrat"
"0635",21086336.7466117,871766.656,11705006.292711,0,"Democrat"
"0636",119605692.294581,394099568.768,302517884.596811,1336344037.9136,"Democrat"
"0637",69321974.3290736,165924444.544,114582883.863558,13018893.5168,"Democrat"
"0638",30834161.7757208,164347.52,25049306.9978687,0,"Democrat"
"0639",21747686.4113439,19713683.456,8288851.36721086,0,"Democrat"
"0640",52307472.574177,1790469.376,20874867.1082765,0,"Republican"
"0641",22221602.9734042,0,8828501.7010423,0,"Republican"
"0642",34442823.4819429,1338532.224,41595138.6063077,0,"Democrat"
"0643",60659370.7445086,2330363.776,130903635.974325,13471696.7168,"Democrat"
"0644",44294939.8788216,10962854.656,82406671.7179209,0,"Democrat"
"0645",43070550.2567117,398223.36,27023088.9445809,0,"Democrat"
"0646",40086376.7711445,237036.032,17720571.8683364,0,"Democrat"
"0647",64595401.3811369,222158726.144,21694447.6916713,0,"Democrat"
"0648",71443729.3298606,516783.616,7794230.19891059,0,"Republican"
"0649",70179424.8746738,2466228.352,12094514.1519532,0,"Democrat"
"0650",158940694.72508,525388858.112,10772760.1828292,8927904.9728,"Democrat"
"0651",123312437.479451,36095989.12,9613255.66561975,0,"Democrat"
"0801",37372363.0597411,19985661.696,1123854.10436229,2799803.776,"Democrat"
"0802",36415469.8238969,52732247.424,342275.889258545,0,"Democrat"
"0803",4493761.25345881,76800,234734.653950979,0,"Republican"
"0804",32877652.0067561,72006.016,481309.600565219,0,"Republican"
"0805",6931462.05215476,178156.928,2248277.70995224,2724551.68,"Republican"
"0806",58457977.6459053,147176207.36,807231.553964945,0,"Democrat"
"0807",25673718.5679816,3157475.328,685392.935602912,0,"Democrat"
"0808",21792473.8164063,456049.152,538654.627284305,0,"Republican"
"0901",41378097.4049487,2195162.496,9096073.04773802,0,"Democrat"
"0902",48486919.0368414,18221336.96,16239770.6895973,998978.324223247,"Democrat"
"0903",222638636.33865,371579718.656,24238814.2005431,27668334.5664,"Democrat"
"0904",57573001.1142452,1975510.912,18701294.6895917,0,"Democrat"
"0905",71329480.6950482,35796381.824,11878673.676735,892377.3696,"Democrat"
"1000",34702471.0537584,30216349.184,1844261.52059904,0,"Democrat"
"1198",38724420.281028,101330092.416,10582948.1176222,28918511.5904,"Democrat"
"1201",3360984.60474275,604346.88,396017.038088635,0,"Republican"
"1202",23393677.5639133,25282915.712,2558227.45386546,2653037.2352,"Republican"
"1203",86079584.182884,129652770.048,8469145.4058783,12623998.2592,"Republican"
"1205",15082211.5507317,20977545.728,746362.246663561,335531.4688,"Republican"
"1207",5163128.71170489,0,1520607.199884,0,"Republican"
"1208",3490272.25064047,435176.192,580347.997886669,0,"Republican"
"1210",6089262.58894511,8371551.488,2789144.70439649,6877895.936,"Democrat"
"1211",5285765.04672172,0,1270538.70764911,0,"Republican"
"1214",12214175.7077837,155801.088,1174298.82719305,0,"Democrat"
"1215",25996963.3041762,69653158.4,2194949.43219495,5221067.9296,"Republican"
"1216",9872822.90881324,2637653.504,900962.692737559,0,"Republican"
"1218",8064251.3950606,0,911203.041319886,0,"Republican"
"1219",2674393.30213457,478429.312,423625.807791588,0,"Republican"
"1221",6099850.07683464,6266440.832,480881.087230378,0,"Republican"
"1222",3371172.47932325,0,497643.415074508,0,"Democrat"
"1223",4755878.83391639,3600056.576,688987.777112136,0,"Democrat"
"1224",12771051.4911372,355591.424,2492895.88118357,0,"Democrat"
"1225",7975777.78115054,2239870.08,1212177.17402622,120791.0912,"Democrat"
"1226",10465250.4824519,170710.272,1962312.98826439,22390.1183999997,"Republican"
"1227",28667208.9125733,74553613.184,4984987.77390798,13107795.8681319,"Republican"
"1228",25460932.7245434,14671578.24,4164114.16692726,2029781.4784,"Republican"
"1302",5383616.53108565,471542.784,1070298.17620734,0,"Democrat"
"1304",37013700.5062051,20820.352,7817927.0391638,0,"Democrat"
"1305",65911985.7508643,257115274.88,13608680.8207899,52507138.5344,"Democrat"
"1306",38658711.5303786,567051.136,8142637.91828773,0,"Democrat"
"1307",15541792.2891466,687590.144,3418540.1173841,0,"Republican"
"1310",28791638.7132277,29133317.12,7915772.0797913,9290137.8304,"Republican"
"1311",15943960.8719617,729180.672,3955015.56353667,1782424.7808,"Republican"
"1312",33513510.6300332,40243713.792,7798685.87723577,9352389.6064,"Republican"
"1501",22992497.390592,29917639.936,147984.113611422,0,"Democrat"
"1502",7174257.17270069,202090.368,85702.6698155711,0,"Democrat"
"1601",5999274.40247284,4437620.48,574253.280172867,623225.6,"Republican"
"1602",5201733.90935043,3081939.968,248743.80635919,0,"Republican"
"1701",60467219.1703031,134573890.048,52559489.5850802,20868474.3970655,"Democrat"
"1702",37152878.8157744,247833.6,41799886.9981168,0,"Democrat"
"1704",28863511.3342425,392214.784,54605917.5716644,0,"Democrat"
"1705",61710253.8736223,9400366.848,225699455.775019,459182.08,"Democrat"
"1706",35463485.4980442,322427.776,53913563.9898001,0,"Democrat"
"1707",45252582.9707264,138766562.944,78945874.6679414,15215032.3042462,"Democrat"
"1708",29018842.8358469,149545.216,125907862.829323,0,"Democrat"
"1709",90938953.918406,244016938.752,470819463.408468,1598931278.52814,"Democrat"
"1710",36735248.4004268,5649998.848,168550840.55015,0,"Democrat"
"1711",25642430.4706113,353792.768,95673337.5625281,0,"Democrat"
"1712",14698012.7978174,160512.768,4311371.57641562,0,"Republican"
"1713",44910729.9267226,43309909.376,9121388.19682565,498173.7472,"Democrat"
"1714",20536976.6247904,314779.136,38477149.85627,0,"Democrat"
"1715",21518009.7571706,390017.024,6704377.96198504,0,"Republican"
"1717",17962737.2009954,778251.904,11961220.4735825,0,"Democrat"
"1801",10543003.1063002,156689.536,9385990.70524048,0,"Democrat"
"1802",13605901.2919197,12526939.392,2967709.4792906,1723835.3408,"Republican"
"1804",37618636.7812537,33422608.384,2812247.60781265,721560.7552,"Republican"
"1805",22430879.0621089,556143.36,2668476.61415733,0,"Republican"
"1806",27184615.818361,420326.016,2779874.32982256,0,"Republican"
"1807",53577415.2249415,121218356.864,5494670.29179198,11559715.2512,"Democrat"
"1808",6748794.37797883,0,692459.103907038,0,"Republican"
"1809",27835288.1123454,24990715.52,1488387.3696752,1564.13439999999,"Republican"
"1901",133084973.792573,183762070.912,1598624.51333842,1614283.92198919,"Republican"
"1903",12467153.9779058,282542.592,313893.596820753,0,"Republican"
"1904",22812081.6801202,17085972.992,635930.011126534,0,"Republican"
"2001",14023047.2628125,15097202.816,795042.628302444,799297.7664,"Republican"
"2003",29464707.3838096,43971609.728,861512.365783268,957496.32,"Democrat"
"2004",2350628.3676404,56913.92,155339.153689141,0,"Republican"
"2102",8561226.2659472,229536,1821736.19951777,701872.64,"Republican"
"2103",26579300.4504911,37159382.016,5133036.63767081,7650868.4544,"Democrat"
"2104",20219967.8874213,1202479.872,2104276.68587342,0,"Republican"
"2105",6676177.22109772,213625.856,898954.113903092,0,"Republican"
"2106",55745412.1981608,73575765.888,6278352.38587906,7880010.0608,"Republican"
"2201",27085676.5422347,42682650.24,4950464.72658163,7535472.9216,"Republican"
"2202",18936319.8559186,11508076.544,3269713.80010572,1704652.0064,"Democrat"
"2203",5039933.08765361,373442.304,1149140.95305112,0,"Republican"
"2204",5519371.59608059,40291.968,1274756.46923962,0,"Republican"
"2205",11332573.5101084,7674053.504,2209596.62663346,2470718.3104,"Republican"
"2206",11602833.1145454,17043500.288,1050886.42465004,149146.6752,"Democrat"
"2301",21802744.9361091,11898671.872,5935412.33577241,0,"Democrat"
"2302",51510594.19463,57187685.248,3237057.41923716,845486.6432,"Democrat"
"2401",47114928.5953279,253739.52,3740950.83519636,0,"Republican"
"2402",132659473.965356,609550.72,9918049.50596418,0,"Democrat"
"2403",72050441.0799011,3579068.672,5908660.44788062,0,"Democrat"
"2404",40271672.1009806,26861095.552,5843938.90480638,0,"Democrat"
"2405",30417762.9186513,0,3934036.45059327,0,"Democrat"
"2406",21092799.5936326,909527.168,2453620.22253427,0,"Democrat"
"2407",204328237.47887,508861405.568,14721327.0048099,34175164.4416,"Democrat"
"2408",36869403.3823181,27432691.2,6729639.84424929,1761747.5072,"Democrat"
"2501",44586969.8156884,2366317.312,47827532.4898751,0,"Democrat"
"2502",116303880.098271,130258363.904,114217216.669812,3449061.76,"Democrat"
"2503",88880514.1612676,7099661.056,177011662.294954,0,"Democrat"
"2504",155891707.9364,19144834.304,345191956.989935,8643264.5376,"Democrat"
"2505",239477068.259279,92678154.752,618742542.69205,462922121.216,"Democrat"
"2506",127302673.151192,1845558.144,300824032.640034,0,"Democrat"
"2507",362243429.556031,973861139.968,877941513.488271,2716862324.72503,"Democrat"
"2508",286531355.507968,328770484.096,522558291.66069,22115705.6703099,"Democrat"
"2509",84335500.8377261,3695268.48,137228165.471822,0,"Democrat"
"2601",6179528.71185195,2025037.44,1178200.58629171,0,"Republican"
"2602",14628247.4334476,652095.232,2134119.40608313,789657.6,"Republican"
"2603",30189674.3364255,42943663.488,1994019.65986579,479616.9472,"Democrat"
"2604",12851709.4365553,1718586.496,2160130.72092246,0,"Republican"
"2605",32157374.6198271,65352.448,5244020.32966522,0,"Republican"
"2606",160234176.539461,340847000.576,24642040.0910162,52943449.3786022,"Democrat"
"2607",62941645.324981,50363687.296,7414880.75215242,3171560.2176,"Republican"
"2608",13494839.0652196,314880,2104597.8091136,0,"Democrat"
"2610",17965216.8244807,1966147.2,2530097.39595461,61807.36,"Republican"
"2611",32394574.5883871,1716708.608,4953190.90483651,0,"Democrat"
"2612",45634235.2072993,679368.96,6599953.93408565,0,"Democrat"
"2613",38258530.5122343,38006631.552,5026900.13581972,2105824.5376,"Democrat"
"2701",123763120.852416,147318560.512,195053.742900099,6946.73920000003,"Republican"
"2703",42242022.7506621,9160450.944,1105427.28313563,1752479.616,"Democrat"
"2704",31086456.1847885,2402981.76,1138590.13447478,1519862.0672,"Democrat"
"2705",63899372.6830517,176824267.008,1055452.80077926,663663.8464,"Democrat"
"2706",23074032.4443862,49077.376,686084.457541714,0,"Republican"
"2708",7702733.93229365,875782.784,243557.275015542,0,"Republican"
"2801",14990792.9315884,5523648.64,1520992.15111896,1256099.9936,"Republican"
"2802",6860411.05221191,1826569.216,1186371.03420306,267935.7952,"Democrat"
"2803",12452198.9811202,17114316.8,2323252.10522021,3043828.1728,"Republican"
"2804",3537602.32220594,837716.992,790937.336622361,0,"Republican"
"2901",138737558.036759,320146876.16,17441655.6069061,37853966.8224,"Democrat"
"2902",80743648.3411005,593174.784,11148520.3328335,0,"Republican"
"2903",57169884.5368525,36334964.864,12951580.2168461,15830309.8185143,"Republican"
"2905",17580554.6102442,12575283.072,919589.103080298,0,"Democrat"
"2907",2935700.75600458,211200,529360.884833722,0,"Republican"
"2908",21730600.6206309,231582.848,3230813.10211985,0,"Republican"
"3001",9107235.30241606,9601615.36,1198913.78444262,1240863.4624,"Republican"
"3002",3674176.85970661,2851947.136,161110.936325594,0,"Republican"
"3101",19035470.4755977,10889188.224,2421191.16361594,1757576.8576,"Republican"
"3102",40857668.5786698,56342151.424,4215956.47987321,5648278.7328,"Republican"
"3103",4449532.63597779,127633.92,474318.59104104,0,"Republican"
"3201",2314619.22795628,3532186.624,363988.2946691,0,"Democrat"
"3202",8309655.62313058,8024030.976,289769.518221452,0,"Republican"
"3204",1738018.53966319,142738.944,412886.297081787,0,"Democrat"
"3301",44135929.2824164,3782556.032,36505911.2589928,0,"Democrat"
"3302",94346549.4819211,120797529.088,31301475.816869,1281015.8848,"Democrat"
"3401",47980672.3990612,9897376.768,5327819.72494999,0,"Democrat"
"3403",34165417.2970646,40551.936,8874577.06267441,0,"Democrat"
"3405",47519360.2230923,10136224.64,96931348.8783997,0,"Democrat"
"3406",53767612.628581,111153969.152,12793952.5340431,0,"Democrat"
"3407",22581167.8730371,458726.4,10365076.1275637,0,"Republican"
"3408",38740936.8681587,1006282.496,43876898.9709078,0,"Democrat"
"3410",24923482.491038,9201563.392,20438276.0449844,0,"Democrat"
"3411",22331371.4473826,669904,19719298.4342643,0,"Democrat"
"3412",39070117.5960512,35518551.808,11262258.9627225,422600.9344,"Democrat"
"3501",33761966.3494029,48060708.096,78869.1067958888,0,"Democrat"
"3502",12601364.3419405,2206257.28,520609.135188974,0,"Democrat"
"3601",63925273.9934392,77888941.824,30786191.9234291,0,"Republican"
"3602",46811218.2285865,425635.2,31222264.9482212,0,"Republican"
"3603",65532142.1615493,60313362.432,71226226.5415576,703155.7632,"Democrat"
"3604",50115812.8936407,0,59864281.1015515,0,"Democrat"
"3605",57662137.563999,2809557.504,86034424.3759463,0,"Democrat"
"3606",75105184.4442887,1685382.528,116506716.915284,0,"Democrat"
"3607",79045030.3554717,3573077.248,107459646.057302,0,"Democrat"
"3608",63969180.0396017,0,88721814.4465731,0,"Democrat"
"3609",69992759.9809969,8832332.288,93455552.9499938,0,"Democrat"
"3610",91650756.4218695,262774082.176,105275449.34982,18760754.8416,"Democrat"
"3611",56606037.1345143,485464.32,64083675.9251282,0,"Republican"
"3612",122199216.084823,376917581.696,210927783.843214,102239415.6288,"Democrat"
"3613",192820588.403562,652394307.968,561882487.634268,2576686967.26674,"Democrat"
"3614",104816228.901054,97642011.136,210274853.88499,6138616.192,"Democrat"
"3615",119481434.208076,1314712.96,310013132.495997,4966507.2128,"Democrat"
"3616",67845004.3866991,4671899.648,150605002.370609,2546618.1632,"Democrat"
"3617",45091682.6081649,13857803.264,72485387.6433563,162751.7696,"Republican"
"3618",24825406.6130906,131320.32,46929130.4596734,0,"Democrat"
"3619",52524560.6914275,63531562.752,235792402.301347,348911974.0416,"Democrat"
"3620",30064381.1703981,28914865.024,27711768.4281581,2544163.84,"Democrat"
"3621",11694089.0078256,864774.528,13769951.5058025,104928.1536,"Republican"
"3622",23894847.7192726,20826034.432,21072014.1383226,34380.7488,"Democrat"
"3623",31427896.1374192,212090.496,20144043.8655413,0,"Republican"
"3624",26811600.7335441,278203.264,12555393.386376,0,"Republican"
"3625",73407054.5860423,92132033.92,17324281.4626175,17744584.2549166,"Democrat"
"3626",74314633.3473804,109437931.136,6182255.38938213,5359978.7264,"Democrat"
"3702",131213978.327201,20323364.608,15332423.6554037,1241044.48,"Democrat"
"3703",12327122.403265,3462924.928,1507738.26437944,202743.7056,"Republican"
"3704",297600471.154779,607156961.408,35251981.6915641,71167538.4168088,"Democrat"
"3705",20497182.6420169,4328985.472,3134177.59929386,546798.7712,"Republican"
"3706",19903973.7303499,261120,3034937.43173897,0,"Republican"
"3707",14404114.7578809,6481025.152,1490292.26211787,241994.9568,"Republican"
"3708",10746859.2972816,0,1488858.42742447,118237.2608,"Republican"
"3709",37838630.5822686,244839.424,4656864.70598389,0,"Republican"
"3710",39878670.5357632,62793595.136,6857563.52700906,11632144.1792,"Republican"
"3711",5158577.50858596,39405.44,730042.729983969,0,"Republican"
"3712",14063246.8717903,9979903.232,2073669.40931797,1225623.7056,"Democrat"
"3713",77232617.8718086,246932.224,9617225.45255157,1272458.0352,"Republican"
"3714",12596755.8791671,166848.768,1919883.98471636,0,"Republican"
"3800",8163228.75840235,8960219.136,430920.387577612,438835.84,"Republican"
"3901",54969789.9043746,121493206.4,4170846.25929018,8343250.2272,"Democrat"
"3903",73909023.5067228,165400650.752,11220024.5179616,25100271.2064,"Democrat"
"3904",16955489.7698546,48529.92,2510628.54125533,0,"Republican"
"3905",14260679.9982757,241920,1182643.5483042,0,"Republican"
"3907",43169116.406529,1161813.632,2559507.89006477,0,"Republican"
"3908",34534805.2026699,2065593.472,2669488.49905374,0,"Republican"
"3909",11360559.3124063,6888673.024,1530173.31129674,920620.7744,"Democrat"
"3910",12079194.1777508,3355682.56,1035124.25095311,0,"Republican"
"3911",81554867.4694281,174090252.416,4282576.15749753,7851196.6208,"Democrat"
"3912",24738410.6237437,1723534.208,3452287.89388339,0,"Republican"
"3913",15079736.3921988,542542.08,1134469.68021801,0,"Democrat"
"3914",29830609.3236711,6760235.776,2169062.6009922,1074470.4,"Republican"
"3915",39168549.3083543,368924.288,5837291.34662729,0,"Republican"
"4001",8573283.92611707,8625515.008,576036.33460321,0,"Republican"
"4002",3839295.31423883,0,2648596.98310443,3053924.1472,"Republican"
"4003",11638811.0379566,4341232,1164982.43956383,646416.4864,"Republican"
"4004",13102505.6382792,4245646.336,2601059.05263607,2944588.8,"Republican"
"4005",31115110.6846962,50211418.496,1760424.34830568,1931978.29260659,"Republican"
"4101",57153418.8131018,122401575.04,691024.882187005,1343639.3984,"Democrat"
"4103",29804171.3979145,2053816.576,406393.264029404,0,"Democrat"
"4104",26380853.9646351,29646020.224,274402.205130918,261984.9216,"Democrat"
"4105",16244616.8767416,888248.704,213769.538870056,0,"Democrat"
"4106",16325903.6728593,6340.35200000001,236770.342959254,0,"Democrat"
"4201",40466610.6436432,5743501.312,5205913.76320525,0,"Republican"
"4202",115019597.846222,92832438.144,11138130.249523,5934116.38097582,"Democrat"
"4203",182121794.721822,496951789.312,18652524.0936287,48101013.2575648,"Democrat"
"4204",55018435.9436027,353209.728,6560188.9669601,0,"Democrat"
"4205",93033784.1201092,2058227.712,10376216.9054713,0,"Democrat"
"4206",26657902.3150328,4092742.656,3457822.7471386,0,"Democrat"
"4207",13890115.0837872,3767047.808,3265059.22770677,0,"Republican"
"4209",16781698.7791749,4738394.624,7947875.77087769,0,"Republican"
"4210",34573101.2326145,45121175.936,8274650.03395234,12212926.464,"Republican"
"4211",17628380.1562952,904316.288,2888128.4930758,0,"Republican"
"4212",162434788.801129,324594903.552,17231122.6407335,33374113.4848,"Democrat"
"4213",14819045.7439471,40709.504,2592142.28711283,0,"Republican"
"4215",43137792.6251545,48269536,7455307.93535356,7196526.1312,"Republican"
"4217",93067820.3186322,433087.232,10161510.6812834,0,"Democrat"
"4401",59236538.6119297,71084570.112,348878059.532954,625520363.5712,"Democrat"
"4402",48958382.4524121,26895852.8,206711525.052504,1544634.624,"Democrat"
"4501",21674060.3792907,616659.456,6487215.72028944,0,"Republican"
"4502",19520296.9797858,578114.304,5583747.13528232,0,"Republican"
"4503",12078179.1131723,10991246.976,1603994.98607613,690648.4224,"Republican"
"4504",5533018.79578389,2340248.832,829311.449728969,0,"Republican"
"4505",8046184.78990498,87057.152,1905184.11510651,0,"Republican"
"4506",33657959.4969829,83445891.072,10150460.668419,25690740.1891165,"Democrat"
"4600",17728449.216173,17741184.768,311452.713469325,152054.5792,"Republican"
"4701",6438056.99266535,2750451.072,2081802.39689639,1402754.3808,"Republican"
"4702",7826078.62697892,4868833.408,513444.971181946,0,"Republican"
"4703",6176537.18723213,979264.128,466769.311651439,0,"Republican"
"4704",23952870.7508213,191903.104,1752250.67599953,0,"Republican"
"4705",75327246.088061,747951.488,5311167.40760642,0,"Republican"
"4707",110904615.620221,281821497.856,7856764.68102907,19590940.8256,"Republican"
"4708",24483296.500619,156863.616,1012372.93928919,0,"Republican"
"4709",59211737.1122834,89552803.2,1450119.97762264,1417991.168,"Democrat"
"4801",8268212.19941094,6305656.064,1629261.35665927,0,"Republican"
"4802",23274804.8166452,169831.936,5355865.17080629,0,"Republican"
"4803",12243250.2531784,0,2045799.94624894,0,"Republican"
"4804",11159859.9339456,485346.432,1930953.2960625,0,"Republican"
"4807",63144297.1428331,12876113.024,7730809.39406613,3161056.2304,"Democrat"
"4808",19958981.8488292,24033.152,3940950.78341014,0,"Republican"
"4809",94380838.2961064,369833366.4,10773098.7395112,25449287.1204009,"Democrat"
"4810",31689459.1749112,40320559.36,5973634.49863589,7062558.72,"Republican"
"4811",3781713.33696518,274636.928,996532.713415097,0,"Republican"
"4812",12273551.4668481,13587955.968,11377490.1308702,26557322.24,"Republican"
"4813",4369950.79881011,1199487.36,1566177.54603134,692077.184,"Republican"
"4814",41742440.1563689,39062065.408,68309416.6942173,114641966.464,"Republican"
"4815",7952346.47438239,6536819.456,1196471.48502921,0,"Republican"
"4816",8060131.12697143,8595036.928,7900383.37289406,9516539.0848,"Democrat"
"4817",11515780.1396497,1851854.08,5677353.80134643,5736198.7072,"Republican"
"4818",37549279.9527518,19943721.344,6072819.70268284,9432996.608,"Democrat"
"4819",9855430.38156308,9745182.336,1175744.7424155,501030.8096,"Republican"
"4820",37656052.8047928,85078701.44,8133532.28967195,17098721.7168879,"Democrat"
"4821",18502192.5413302,239627.264,4200494.87063623,0,"Republican"
"4822",44216146.1600397,678368.384,9002475.15879517,0,"Republican"
"4823",15563361.8383844,42722.816,4072118.60465113,0,"Republican"
"4824",18542686.1410032,592235.264,5260143.36557564,0,"Republican"
"4825",13092608.3897202,3746899.712,6561000.91484155,3228119.6032,"Republican"
"4830",39269684.5254847,168321526.912,5785967.60781285,20638282.7359247,"Democrat"
"4832",26147275.0114415,12421149.184,3664638.99878801,158745.6768,"Democrat"
"4833",19185189.9166983,100616.064,5744143.42939898,0,"Democrat"
"4834",4130619.35716955,449686.144,665628.153797337,0,"Democrat"
"4835",19105167.4248628,1497359.872,4077017.28630831,3279587.5328,"Democrat"
"4837",28103024.7222775,55159101.312,4722395.59389064,6811811.3792,"Democrat"
"4838",29005285.6413284,61996.288,5201021.07044849,0,"Republican"
"4901",80658057.078421,123436392.576,3164025.32368264,4741732.4288,"Republican"
"4902",17678861.3347881,360294.4,725719.355208813,0,"Republican"
"4903",15202934.6683931,4664939.136,631569.650818039,0,"Republican"
"5000",29356615.8161104,23495058.944,3660361.35513609,356527.8976,"Democrat"
"5101",20196789.0159086,113113.472,5571791.19481298,0,"Republican"
"5102",4713218.27740565,0,1130626.61276007,0,"Republican"
"5103",5477901.88090728,3654983.936,1372090.76188918,480875.9808,"Democrat"
"5104",34669400.3044185,52104088.064,10768530.8964403,19099203.7376,"Democrat"
"5105",79818469.5715566,108568289.792,3657952.90342093,1607461.6064,"Republican"
"5106",11570580.6141978,468082.944,2168393.44019499,0,"Republican"
"5108",20783261.3158607,1166683.392,6441950.90716054,3300062.4384,"Democrat"
"5109",28752692.4014943,28873235.456,15255254.592949,19307931.776,"Republican"
"5110",9913202.61748127,796441.6,1946609.81163732,0,"Democrat"
"5111",14829509.7757101,11180489.344,3514116.46674882,0,"Democrat"
"5301",64874295.6762998,1948117.248,1422721.28440639,0,"Democrat"
"5302",39203584.4352949,279591.68,819437.505387852,0,"Democrat"
"5304",13665691.3203242,8658637.44,153147.764189021,0,"Republican"
"5305",17974602.8042724,15853266.816,203980.944852966,0,"Republican"
"5306",28854609.0845435,203796.48,632358.301149772,0,"Democrat"
"5307",196665505.182993,500394882.944,4120211.6283518,9524839.24625101,"Democrat"
"5308",46091572.5777734,187874.432,943057.690818377,0,"Democrat"
"5309",93991078.2989886,7723858.176,1929651.50624171,0,"Democrat"
"5401",3748066.20404352,950921.728,612829.278401765,0,"Republican"
"5402",18836061.8713926,18807477.248,567006.452389063,0,"Republican"
"5501",20691340.4498126,40966.4,11035621.8659736,0,"Republican"
"5502",135877933.441075,184755266.56,1316207.11734828,67875.3792,"Democrat"
"5503",13993770.6622511,254209.408,590055.980136112,0,"Republican"
"5504",34242945.2981625,59267366.912,3669216.85062368,4477913.5744,"Democrat"
"5505",21295145.4638156,455553.024,3083237.79112264,0,"Republican"
"5507",8558718.89095739,2480036.608,398195.906661293,0,"Republican"
"5508",4971314.02398588,0,832095.108119001,0,"Republican"
"5600",5555680.82385461,5311795.84,40227.5405216006,0,"Republican"
"0101",4333604.2978406,0,1151102.06652699,0,"Republican"
"0409",8704023.62058097,0,614537.726853349,0,"Republican"
"0601",7967578.20650871,0,592320.97439221,0,"Republican"
"0603",12756840.489072,0,1810871.46790674,0,"Republican"
"0621",5299235.0895989,0,1847203.06081962,0,"Democrat"
"0622",5764582.22561945,0,4347417.39169976,0,"Republican"
"0625",13212999.7971285,0,6706591.86829434,0,"Democrat"
"0652",98216676.5190299,0,7822210.15454303,0,"Democrat"
"1204",11652522.1064169,0,880793.409845278,0,"Republican"
"1206",17154292.1842627,0,1771350.30353187,0,"Republican"
"1209",4475614.6269703,0,1542538.76191563,0,"Democrat"
"1212",10844545.1087097,0,1030970.12587623,0,"Republican"
"1213",5032050.38586545,0,605471.085593499,0,"Republican"
"1217",3159718.59899476,0,498540.306473745,0,"Republican"
"1220",4946356.15281409,0,627430.587363977,0,"Democrat"
"1301",5670125.60751544,0,1262343.88755734,0,"Republican"
