"GEOID","IDC_econ_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","pol_party","state"
"1202",30864378.3857751,31986965.620298,1676714.27769699,1622970.05233521,"Republican","Florida"
"1203",140299959.255016,162181857.755767,15714970.2773295,18244467.238416,"Republican","Florida"
"1205",20613316.1987674,26539978.2858622,251992.80388005,21262.3528471184,"Republican","Florida"
"1207",4692527.09613362,0,728055.945826972,0,"Republican","Florida"
"1208",2378446.81297567,550568.061486253,221079.798217465,0,"Republican","Florida"
"1210",5541903.93136308,10591362.6689865,885060.081524269,2081848.97417462,"Democrat","Florida"
"1211",2576805.55989593,0,219444.041503422,0,"Republican","Florida"
"1214",23413232.4091336,197113.501552974,431486.301014386,0,"Democrat","Florida"
"1215",39403021.308109,88122477.9794088,620064.805035225,1176398.78122052,"Republican","Florida"
"1216",10281365.3776995,1668528.5216266,230647.862274073,0,"Republican","Florida"
"1218",2101906.69990574,0,106007.839768287,0,"Republican","Florida"
"1219",1853628.0750941,605290.233492465,92169.3071420722,0,"Republican","Florida"
"1221",6597047.26156823,7089073.54029104,173025.044082833,0,"Republican","Florida"
"1222",4149107.80986549,0,224404.827383303,0,"Democrat","Florida"
"1223",5411990.97213829,4554652.13108248,323445.048527431,0,"Democrat","Florida"
"1224",16266638.3940477,431304.64361275,1725906.84247031,0,"Democrat","Florida"
"1225",10932203.4794118,2666774.27044912,1020365.97017874,0,"Democrat","Florida"
"1226",11040412.4683927,215976.02363971,1139194.34429538,0,"Republican","Florida"
"1227",49266058.5134223,94322063.0432732,5404855.96979962,10871034.6109743,"Republican","Florida"
"1228",22550415.4403799,18561912.4828885,2357300.14115381,1604425.48450477,"Republican","Florida"
"1302",3281752.2512392,534920.085630349,600820.112732927,0,"Democrat","Georgia"
"1304",50788270.8609943,23618.6934729851,7218749.75412793,0,"Democrat","Georgia"
"1305",97103945.623479,291656790.738945,14406692.9917513,43374680.3481211,"Democrat","Georgia"
"1306",34078102.8096934,643265.155396602,7672812.52114641,0,"Democrat","Georgia"
"1307",18269938.8366079,780005.104917614,2170059.97742082,0,"Republican","Georgia"
"1310",31684861.6718706,32167193.0813131,6831319.01882541,7715093.10197471,"Republican","Georgia"
"1311",14466702.1212513,827185.572001533,2364768.29915785,958881.869970622,"Republican","Georgia"
"1312",35017648.1689433,45652635.4726274,8001480.14894046,10618244.6072806,"Republican","Georgia"
"1501",27206757.9962649,32562898.6228487,26913.3749442574,0,"Democrat","Hawaii"
"1502",5759461.85035219,219958.799554896,4266.95725701949,0,"Democrat","Hawaii"
"1601",11850208.0143083,8268903.85319149,15268.1640605946,0,"Republican","Idaho"
"1602",5348163.17381833,5742777.1012766,27051.4744206722,0,"Republican","Idaho"
"1701",65977093.043475,148066425.758716,6834821.02794148,19757165.406418,"Democrat","Illinois"
"1702",51447415.5823375,275695.568101623,4620533.40273261,0,"Democrat","Illinois"
"1704",30780119.954906,436308.38470948,2680848.42760697,0,"Democrat","Illinois"
"1705",78944166.8758737,10457175.6151023,9298615.14578352,0,"Democrat","Illinois"
"1706",34650335.2159699,362430.312381711,3343535.86388313,0,"Democrat","Illinois"
"1707",78185154.5177752,153415957.803176,7478793.47337264,7228058.17899508,"Democrat","Illinois"
"1708",14568474.5454287,166357.399811809,1548655.12066007,0,"Democrat","Illinois"
"1709",132198752.234218,271229585.256772,17145822.9288314,38388442.4475935,"Democrat","Illinois"
"1710",30047372.4698026,6285183.45443425,3408331.77982619,0,"Democrat","Illinois"
"1711",14532967.3472623,393566.88586215,1373303.52696556,0,"Democrat","Illinois"
"1712",6003457.02217112,178557.946788991,565387.05963993,0,"Republican","Illinois"
"1713",34267862.61094,46353115.6307222,1645238.08563423,405796.765184662,"Democrat","Illinois"
"1714",10459321.8965357,350167.26031522,984472.317938123,0,"Democrat","Illinois"
"1715",17661681.2158789,59423.9142789932,581176.107313899,0,"Republican","Illinois"
"1717",4223469.99809701,865744.599600094,287919.66209634,0,"Democrat","Illinois"
"1801",15787635.1598471,164739.182344286,1632653.51287489,0,"Democrat","Indiana"
"1802",14548705.8158054,13170488.6324669,615149.752211342,414899.717194703,"Republican","Indiana"
"1804",46278188.873038,34786058.3525257,2908690.30362619,2131744.42805297,"Republican","Indiana"
"1805",20394170.2762954,584714.236390387,1344182.76971891,0,"Republican","Indiana"
"1806",27264783.0606483,441919.517802845,1811616.83531724,0,"Republican","Indiana"
"1807",53285111.4977017,126961701.320255,3608712.9792429,8753151.43446787,"Democrat","Indiana"
"1808",8429509.59704276,0,312948.491851901,0,"Republican","Indiana"
"1809",29196806.5671837,26274569.1005395,1419969.27441853,0,"Republican","Indiana"
"1901",71547784.5477843,85715440.6604737,3924360.03362806,4731160.59245646,"Republican","Iowa"
"1903",4309869.07435491,262921.129055912,157688.559808476,0,"Republican","Iowa"
"1904",8206858.33486689,8018105.45834097,193117.772616912,0,"Republican","Iowa"
"2001",12270004.8854552,16539390.7449183,502169.803982078,711913.0045629,"Republican","Kansas"
"2003",32710075.5710143,48101571.8673063,879405.726718419,1048962.90831557,"Democrat","Kansas"
"2004",2329946.20651356,62350.7263681592,78123.6864892278,0,"Republican","Kansas"
"2102",7117401.97026649,232608.828559213,1592263.53402139,711268.70115434,"Republican","Kentucky"
"2103",31335670.857098,37436886.7333903,5935927.69946253,7609380.77778538,"Democrat","Kentucky"
"2104",23644810.0296339,1218577.62787516,1579084.37063181,0,"Republican","Kentucky"
"2105",4491825.25877368,216485.693373236,508882.666808441,0,"Republican","Kentucky"
"2106",55557115.9396712,73991832.6904804,7021283.76666595,8786736.47628901,"Republican","Kentucky"
"2201",26214251.2636942,45813022.6746332,6557493.63106519,13521416.9118883,"Republican","Louisiana"
"2202",29586011.8959179,12352086.1213441,7476440.41708765,1651624.05467108,"Democrat","Louisiana"
"2203",2189774.79416877,400830.797633696,345782.774118191,0,"Republican","Louisiana"
"2204",5735682.77016896,42361.896223639,150024.79277266,0,"Republican","Louisiana"
"2205",9705761.18505821,8236873.41831519,1411723.29378977,2022198.03598675,"Republican","Louisiana"
"2206",11392052.8351897,8360452.19115002,1148288.7346479,53624.3588831046,"Democrat","Louisiana"
"2301",13804902.0188952,10666377.5294872,161614.410985813,0,"Democrat","Maine"
"2302",51025775.8376966,51265002.300641,753046.240443162,712609.372820513,"Democrat","Maine"
"2401",38570858.623289,216157.463920069,2202924.12800873,0,"Republican","Maryland"
"2402",126061698.375714,519268.491427162,7511277.46840972,0,"Democrat","Maryland"
"2403",55591122.8235953,3048962.99691625,2642072.38033198,0,"Democrat","Maryland"
"2404",16846795.6697112,22882625.0346614,659837.493991346,0,"Democrat","Maryland"
"2405",13709278.0020834,0,630843.207300639,0,"Democrat","Maryland"
"2406",14812091.2366204,774814.605156038,638590.113989542,0,"Democrat","Maryland"
"2407",167709652.467929,424673824.625632,10218460.325053,25084452.2164056,"Democrat","Maryland"
"2408",22461095.1521341,16284985.729134,750153.169390135,162103.072011842,"Democrat","Maryland"
"2501",31353261.266217,2074319.30239679,1160925.22873695,0,"Democrat","Massachusetts"
"2502",81886621.2332008,114184787.126593,2861961.56139432,1660596.4780207,"Democrat","Massachusetts"
"2503",67164815.5202473,6225151.39434964,3502471.34807988,0,"Democrat","Massachusetts"
"2504",160612774.194426,16792427.912853,8034166.737748,5742369.77471955,"Democrat","Massachusetts"
"2505",241690879.077392,81336993.3735273,13778231.6494441,5735759.30101509,"Democrat","Massachusetts"
"2506",104201759.570616,1617820.59505753,5182200.36279496,0,"Democrat","Massachusetts"
"2507",347325318.234801,848829856.048024,20199822.8867121,43779676.008189,"Democrat","Massachusetts"
"2508",224830763.828443,288225373.796739,13594430.9690629,16470652.6331326,"Democrat","Massachusetts"
"2509",54671302.7472615,3239281.01135509,2586572.3667274,0,"Democrat","Massachusetts"
"2601",4326566.91199394,2005193.32311111,300729.147894766,0,"Republican","Michigan"
"2602",8036015.51171927,645705.101254321,968471.146192783,781919.442962963,"Republican","Michigan"
"2603",17899860.9184838,22034000.9178667,455209.37886153,0,"Democrat","Michigan"
"2604",8402085.93449035,1701745.40919506,458776.33343031,0,"Republican","Michigan"
"2605",24915654.4113103,64712.0343506173,2720346.33880896,0,"Republican","Michigan"
"2606",213383620.345306,337507194.807794,26696590.8641982,42871789.5776059,"Democrat","Michigan"
"2607",66000375.5485307,49837784.5832876,5187197.03404785,1960409.7907121,"Republican","Michigan"
"2608",12995763.3990773,311794.37037037,1437200.8001608,0,"Democrat","Michigan"
"2610",12411881.2847921,1946880.17111111,1089879.88286352,0,"Republican","Michigan"
"2611",25358355.05803,1699885.92333827,2488648.33791938,0,"Democrat","Michigan"
"2612",26334237.9931894,672711.563555556,2707396.01040509,0,"Democrat","Michigan"
"2613",23873555.3136561,37634190.0236741,2339665.70063742,2613969.11890173,"Democrat","Michigan"
"2701",137456543.921279,141951663.593909,3986597.17705577,4081691.87547959,"Republican","Minnesota"
"2703",25975569.1822161,7793055.05845917,1026867.07683723,0,"Democrat","Minnesota"
"2704",44898779.0060155,2240406.75334172,2076107.93337554,1366038.60473574,"Democrat","Minnesota"
"2705",64075903.370971,170371754.310864,2482789.58132915,6023183.0821071,"Democrat","Minnesota"
"2708",5812096.98547048,843824.503446588,189426.960783605,0,"Republican","Minnesota"
"2801",11914561.8357214,3349919.15846154,876958.20162962,906160.705538461,"Republican","Mississippi"
"2802",10586688.2697441,2184418.71384615,713558.604643898,73056.6963076923,"Democrat","Mississippi"
"2803",12259427.5478094,20467241.8461538,689379.921056588,1114249.46415385,"Republican","Mississippi"
"2804",2405945.87136136,1001837.02769231,217880.305284506,0,"Republican","Mississippi"
"2901",190803268.88128,16776281.3200517,22978797.755267,34576221.7368101,"Democrat","Missouri"
"2902",42649302.8288921,370792.695230701,5160127.82341302,0,"Republican","Missouri"
"2903",38130305.8225251,33480931.1539707,8269401.7976563,13037773.3338421,"Republican","Missouri"
"2905",17673832.3748695,8272194.73318545,624407.335353218,0,"Democrat","Missouri"
"2907",5725922.57614024,194610.692102928,775894.683962423,0,"Republican","Missouri"
"2908",13694556.9258856,213392.511024845,1747313.71271979,0,"Republican","Missouri"
"3001",9210220.74464875,9851147.13673469,69397.2465529236,37045.218122449,"Republican","Montana"
"3002",3916166.26744843,2926065.02234694,19607.4877079859,0,"Republican","Montana"
"3101",18398038.7072682,10979402.7294974,2558355.03546801,2351412.84480699,"Republican","Nebraska"
"3102",42816183.4002558,56806923.3106022,2895455.89375074,3667894.54887108,"Republican","Nebraska"
"3103",4316913.60900797,128691.338674436,408106.854011045,0,"Republican","Nebraska"
"3201",4169238.46895769,8400926.47217125,35850.0003712948,0,"Democrat","Nevada"
"3202",18509879.2782893,19084295.7678899,9152.83559763196,0,"Republican","Nevada"
"3204",2240985.5499933,339489.24587156,8803.98246282661,0,"Democrat","Nevada"
"3301",18658841.7812339,3614427.5057197,704395.009801753,0,"Democrat","New Hampshire"
"3302",50318054.852659,62097553.8697389,1251073.29215499,1017624.02226515,"Democrat","New Hampshire"
"3401",53500637.965259,13063455.2432451,3830158.70339326,0,"Democrat","New Jersey"
"3403",41959710.8630041,53594.486200938,1734414.17384066,0,"Democrat","New Jersey"
"3405",42371242.7842088,13396296.3346087,1340812.7695959,0,"Democrat","New Jersey"
"3406",51912295.3264247,146903957.085954,498518.388273131,0,"Democrat","New Jersey"
"3407",18475672.5793129,606264.660577635,446620.625644211,0,"Republican","New Jersey"
"3408",28074855.6667016,1329928.94213774,1410139.08000077,0,"Democrat","New Jersey"
"3410",20035583.0597818,12161023.8840286,678225.982780531,0,"Democrat","New Jersey"
"3411",14938389.4698147,846516.034664115,551369.311893664,0,"Democrat","New Jersey"
"3412",85689322.4677058,45992003.3137744,1239508.48034087,980921.740024685,"Democrat","New Jersey"
"3501",32635569.0992933,44203145.912714,27374.7870641967,0,"Democrat","New Mexico"
"3502",11970802.5553902,2029173.44193154,409910.909554717,0,"Democrat","New Mexico"
"3601",41062501.352052,37260519.2484315,1188980.70485998,0,"Republican","New York"
"3602",29697947.2784346,387494.208590513,1146942.50830813,0,"Republican","New York"
"3603",54473678.9676803,54545014.9908514,2260069.66824203,640146.270743215,"Democrat","New York"
"3604",41632093.327109,0,1962115.73936497,0,"Democrat","New York"
"3605",52141385.9414563,2557794.23671261,3564689.31977831,0,"Democrat","New York"
"3606",62338665.0852215,1534356.10790564,3380688.62056116,0,"Democrat","New York"
"3607",73447053.5735471,3128157.6240032,4563039.20791405,4991361.71817367,"Democrat","New York"
"3608",69808564.679487,0,3677496.25733761,0,"Democrat","New York"
"3609",81595552.0947389,8040870.70323835,4386677.06332807,0,"Democrat","New York"
"3610",106642088.353814,239293626.534763,5636757.79449346,12459814.9562425,"Democrat","New York"
"3611",51938486.3842848,441962.066289,2592463.37498861,0,"Republican","New York"
"3612",90008085.5365068,342661776.03886,3791171.59037135,16697203.1328722,"Democrat","New York"
"3613",166291830.749581,568288884.059203,5845345.16773125,18574704.7509166,"Democrat","New York"
"3614",100232106.230517,88892351.5497082,4653385.00493428,5246270.54641076,"Democrat","New York"
"3615",110757735.473181,1196902.08412953,4783635.86876436,4634938.80542826,"Democrat","New York"
"3616",56567556.5125664,4023998.98305684,2604893.77680292,267275.315339477,"Democrat","New York"
"3617",36732216.6121063,12616011.3369071,1515965.1269665,117083.397940306,"Republican","New York"
"3618",22311503.4102862,119552.76130887,1077538.58816877,0,"Democrat","New York"
"3619",53148016.9550573,57827780.7659255,728351.676194337,0,"Democrat","New York"
"3620",22336704.5144807,23943223.3044052,1687193.15652227,2316182.38741862,"Democrat","New York"
"3621",6722669.99029094,787282.445945718,230790.929525953,73394.2365333559,"Republican","New York"
"3622",21393722.825631,18940800.0017756,329010.962447252,0,"Democrat","New York"
"3623",22798516.128335,190352.021536133,2061014.83243343,0,"Republican","New York"
"3624",25247455.9452471,253273.586420901,3040653.93633366,0,"Republican","New York"
"3625",68913450.9627363,83759584.810197,12563378.7029988,15932041.1756489,"Democrat","New York"
"3626",38216271.5700855,62915164.5575548,4605288.63838061,6984402.61948085,"Democrat","New York"
"3702",75807082.982607,19502437.7615287,65047317.4146185,2865549.71855227,"Democrat","North Carolina"
"3703",10111317.7613675,3323046.11878006,7922244.76676899,28688.5137990382,"Republican","North Carolina"
"3704",341766183.636082,540554360.570462,330245208.479904,545670991.584531,"Democrat","North Carolina"
"3705",17536544.1511752,4154123.65849152,10703988.8054182,440717.622551253,"Republican","North Carolina"
"3706",23186108.2802879,250572.513287775,10137286.6037415,0,"Republican","North Carolina"
"3707",11243260.9906058,6219235.45120223,4992273.53783947,232219.992832194,"Republican","North Carolina"
"3708",8902261.1795536,0,7187790.84737356,0,"Republican","North Carolina"
"3709",33835350.9821441,234949.562743609,18771160.5408346,0,"Republican","North Carolina"
"3710",28021093.7659742,60257157.4433308,10770120.2817982,10399284.5456492,"Republican","North Carolina"
"3711",5028141.50818676,37813.7260187294,3896627.30272344,0,"Republican","North Carolina"
"3712",10725739.9232302,4788392.45687168,8855892.00110356,414453.225856745,"Democrat","North Carolina"
"3713",48921500.7116985,236957.827739813,54866120.821085,1925991.03455328,"Republican","North Carolina"
"3714",8185261.4570848,160109.203189066,6822319.3121397,0,"Republican","North Carolina"
"3800",9719479.85178324,11943149.2310204,194572.577548282,226041.296979592,"Republican","North Dakota"
"3901",64097091.0181551,123386950.192363,2658619.11566556,4518855.83309508,"Democrat","Ohio"
"3903",73150034.0432887,167237423.596936,7350506.18819086,16968047.0577709,"Democrat","Ohio"
"3904",16654106.0836595,49286.3675205413,1641621.5727118,0,"Republican","Ohio"
"3905",12466808.4473413,245690.865152247,556049.345369053,0,"Republican","Ohio"
"3907",44038344.1704411,1179923.10016433,2070598.26402284,0,"Republican","Ohio"
"3908",34252698.0537141,2097790.37362977,1353109.79924922,0,"Republican","Ohio"
"3909",11627614.9930035,6996048.42517158,584658.188582059,0,"Democrat","Ohio"
"3910",6659081.27829474,3407988.39014016,349258.476710407,0,"Republican","Ohio"
"3911",93826582.7401559,176536068.194877,5299264.5958102,8474009.18222136,"Democrat","Ohio"
"3912",17311856.7710248,1750399.34971484,1389841.36412811,0,"Republican","Ohio"
"3913",14544289.6709352,550998.813726438,953601.265156069,0,"Democrat","Ohio"
"3914",27791418.309104,6865609.19493475,1665177.74792361,1091218.4282262,"Republican","Ohio"
"3915",47476680.6509853,374674.799497342,4723336.77468469,0,"Republican","Ohio"
"4001",10565951.7504895,1248390.20654952,253581.528238591,0,"Republican","Oklahoma"
"4002",2985561.69381216,0,777292.23110521,674594.380428115,"Republican","Oklahoma"
"4003",11899258.7874411,4840326.31389776,938741.25099446,575200.918830671,"Republican","Oklahoma"
"4004",17326372.166851,4733751.54325879,3196514.00874152,3283116.55591054,"Republican","Oklahoma"
"4005",31857670.155085,55984027.1619489,1352108.50533031,2045774.76741853,"Republican","Oklahoma"
"4101",43164000.1699521,117454390.360829,381664.845467046,1218033.0156477,"Democrat","Oregon"
"4103",37184094.3982096,1987810.87754625,366857.719695754,0,"Democrat","Oregon"
"4104",24654795.5388631,28743918.092377,41622.0625882869,0,"Democrat","Oregon"
"4105",20678919.7673667,861220.082848313,236079.884947948,0,"Democrat","Oregon"
"4106",14615803.723541,6147.42070563998,167484.395410808,0,"Democrat","Oregon"
"4201",36086980.6748688,2889732.72284172,2473934.70420414,0,"Republican","Pennsylvania"
"4202",77788664.2898123,87375550.1878125,6266000.78992616,5870078.73440094,"Democrat","Pennsylvania"
"4203",176212440.864808,466643654.14227,15762688.3802888,42455060.8869148,"Democrat","Pennsylvania"
"4204",56866066.9235753,332447.309719639,4661506.524895,0,"Democrat","Pennsylvania"
"4205",110606209.944209,1937240.71395001,9592184.578711,0,"Democrat","Pennsylvania"
"4206",28657078.746244,3852162.54678583,2313512.18093077,0,"Democrat","Pennsylvania"
"4207",10144675.5303338,3344090.06556957,1048974.03917154,0,"Republican","Pennsylvania"
"4209",13424617.9487702,4459861.72028308,1777644.81165239,0,"Republican","Pennsylvania"
"4210",29417273.971144,42468857.3450325,6465365.85968089,11158522.916349,"Republican","Pennsylvania"
"4211",16052511.9974527,851158.655180783,1992641.53525697,0,"Republican","Pennsylvania"
"4212",145402047.530327,305528812.752392,11611722.6784742,24416620.2157969,"Democrat","Pennsylvania"
"4213",12570011.813724,38316.5128589575,1244589.95695919,0,"Republican","Pennsylvania"
"4215",41952986.9834963,44641067.5597903,3821656.90841637,3770256.19506782,"Republican","Pennsylvania"
"4217",93661021.6827097,407629.444317924,7522455.53111135,0,"Democrat","Pennsylvania"
"4401",46300217.6863686,57059993.1534512,1442437.72691948,646627.814066966,"Democrat","Rhode Island"
"4402",33405274.6827757,21470332.4412617,1296708.80428092,1566871.40270385,"Democrat","Rhode Island"
"4501",36716017.2695957,550572.222422062,4020436.1567641,0,"Republican","South Carolina"
"4502",21743549.6400695,653017.740407674,10127431.5472558,0,"Republican","South Carolina"
"4503",14846423.4420175,12415328.9667266,2947865.19804847,1871370.54434452,"Republican","South Carolina"
"4504",4214812.12891724,2643463.40107914,742217.106205942,0,"Republican","South Carolina"
"4505",3913982.22901916,98336.7204236611,1794390.98891428,0,"Republican","South Carolina"
"4506",35421609.2510344,94257566.119904,8790268.23718576,25356134.2153979,"Democrat","South Carolina"
"4600",15496492.8205461,15172287.0505208,200498.783904665,186232.211666667,"Republican","South Dakota"
"4701",3846229.396747,2885484.11626557,1092532.29300165,1086026.82551918,"Republican","Tennessee"
"4702",6897265.01742602,5107868.16262521,1950088.06302295,2184093.64792939,"Republican","Tennessee"
"4703",3607637.37732001,1027340.97535426,339576.134046845,0,"Republican","Tennessee"
"4704",25964129.830601,201324.56239311,1230032.7093834,0,"Republican","Tennessee"
"4705",118213990.792502,784672.070822135,5282402.64569338,0,"Republican","Tennessee"
"4707",84029577.0844058,295775089.920015,3779269.75809673,13025155.3763377,"Republican","Tennessee"
"4708",25460685.1928801,164564.815202785,513184.007045274,0,"Republican","Tennessee"
"4709",60357900.1336708,93949386.641064,1138329.80495042,1478373.88565844,"Democrat","Tennessee"
"4801",6867846.89417463,3772140.95901976,1417199.7326079,0,"Republican","Texas"
"4802",31393425.4309587,214205.843520422,5228621.38266443,0,"Republican","Texas"
"4803",16635457.080553,0,1370082.381455,0,"Republican","Texas"
"4804",14344493.4956946,612158.374418973,1294022.78451003,0,"Republican","Texas"
"4807",99917587.7242828,15448678.6825698,14193350.9655629,0,"Democrat","Texas"
"4808",22292294.2234256,30312.5649855073,4407497.94604988,0,"Republican","Texas"
"4809",128831633.143175,466463905.8917,19229943.1839101,53784566.3921244,"Democrat","Texas"
"4810",42778016.869155,50007261.5820184,5734693.61842595,5013960.30451225,"Republican","Texas"
"4811",2609323.42244762,346394.419151515,541029.12245132,0,"Republican","Texas"
"4812",16075397.0397334,17138234.6477154,1858152.7232821,1203422.47194308,"Republican","Texas"
"4813",4726048.49908368,1331642.78621344,527463.3143019,0,"Republican","Texas"
"4814",54221424.5587964,49268252.2936706,87197790.0153235,119431454.057929,"Republican","Texas"
"4815",8950481.57222851,8244768.08362582,909002.284162621,0,"Republican","Texas"
"4816",10102551.8079504,10840759.274224,8795275.95711534,10023533.8848021,"Democrat","Texas"
