<<<<<<< HEAD
"state","state_code","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Idaho","ID",16733.3421905963,16375.4268781707,43396.2006058992,0.163872746026695,42391.2049938044,0.160438436176897,4472931.68215026,17198371.1881266,40.6404945305048,34009322.9811014,132299789.330497,4488554.54951802,17240762.3931204,40.8009329666817,4489307.10902843,9.72521830546901,9.70359819430541,10.6781502158399,0.151753018613529,10.6547197798328,0.148797895930009,15.3135548324806,16.6603252970798,3.72907312000921,17.3421452797232,18.7005810442804,15.3170415040671,16.6627871025629,3.7329186590587,15.3172091518597
"Illinois","IL",1083720134.03024,1083606995.53315,3084887159.55432,10940.6364221682,3084594426.56179,10939.5651478793,226930536.85442,640341287.798807,2278.0396922647,1293639067.16416,3648009999.29616,1294797427.18785,3724935714.36059,13217.604840144,1310537532.38757,20.8036655286138,20.8035611249033,21.8497809168291,9.30033064634079,21.849686019717,9.30023273349721,19.2401545279766,20.2775118559315,7.73150944562087,20.9807250668875,22.017447650464,20.9816200937523,22.0383154310077,9.48938057380813,20.993703220827
"Indiana","IN",16254018.4972121,16251856.4932787,45392846.5568995,162.51712766094,45387060.878625,162.494924707691,81551746.0922017,219858034.549363,799.914301250335,451178510.636237,1216447706.37869,97085421.1636821,265245095.427988,962.409225958027,97803602.5854804,16.6038507898277,16.6037177674861,17.6308651078008,5.09691774118677,17.6307376417498,5.09678194831234,18.2167483103727,19.2084926030681,6.6857539516446,19.9273736320943,20.9192007331387,18.3911017897937,19.3961648486824,6.8704782706066,18.3984719808035
"Iowa","IA",2492528.86819522,2492338.71411906,6175632.14870141,21.255069002377,6175072.57211049,21.2529183978777,39906551.0814489,95427061.3875899,325.526704371182,212999981.806945,509458390.857983,42210132.1749097,101602133.9597,346.77962276906,42398889.795568,14.7288087639741,14.7287324714761,15.6361219694247,3.10256980299669,15.6360313549192,3.10247316396057,17.5020510809463,18.3738727690169,5.78851173517642,19.1768026429551,20.0488587426367,17.5581708728096,18.4365751062708,5.85156901127066,17.5626327593781
"Kansas","KS",1647737.70801707,1645466.94024819,4614913.70938965,15.6692263208157,4609476.60006326,15.64842532104,19667961.4049375,54309214.0258662,166.687628516034,119026854.598224,329025791.618269,21269015.5714538,58918690.6259295,182.336053837074,21313428.3451857,14.3149144259205,14.3135353638869,15.344803944576,2.81356428421689,15.3436250896935,2.81231563664101,16.7945015960284,17.8102044763228,5.12210289458754,18.5948597029105,19.6116467026728,16.8727619506329,17.8916689433707,5.21132082855962,16.8748479176965
"Kentucky","KY",7115944.91214651,7110911.45244989,18556090.7456404,64.5008492526125,18543898.5684996,64.4524494850891,48953238.757073,127036921.689533,445.804141432247,269417367.201446,698651755.569673,55570556.6809387,145580820.258033,510.256590917337,56064150.2095229,15.7778487268602,15.7771411272233,16.736308689099,4.18206310824589,16.7356514286982,4.18132391694344,17.7063761097777,18.659988332008,6.10212033624843,19.411772289801,20.3646629737217,17.8331640808534,18.7962419629218,6.23687159904376,17.8420071503622
"Louisiana","LA",6205470.18477533,6204907.82144538,17113756.6548728,65.3776952422709,17111948.1756657,65.3708023843478,30806051.5514387,84823534.7441977,323.976592738969,204880150.559307,563693878.882843,36699591.3483014,101935482.919863,389.347395123317,37010959.3728841,15.6409419100433,15.6408512821447,16.6553932392237,4.19536108502426,16.655287559641,4.19525723664853,17.2432217400483,18.2560836064072,5.78375315739437,19.137935739602,20.1500218959463,17.4182762052874,18.4398506605398,5.9670370993618,17.4267246530363
"Maine","ME",865016.245878791,863910.008217153,1908281.29239506,7.3650011499094,1905716.47810742,7.35569879537747,28272898.618138,64830677.8565918,268.915133842957,133663661.125183,306449470.408605,29128000.7261887,66736394.3346992,276.270832638335,29136808.6263552,13.6705047231474,13.6692250427327,14.4617140720356,2.12405647190553,14.4603691245638,2.12294379653643,17.1574142931449,17.9872894884305,5.59810759048961,18.7108372184836,19.5405634430083,17.1872105280996,18.016261019261,5.6249947636721,17.1875128683983
"Maryland","MD",19092274.5503385,19075193.0996993,34595091.7830612,131.534762542792,34554308.8250748,131.389234344536,221361507.510154,455762592.351076,1827.60803509887,1480645742.18803,3046917341.75644,240015830.241833,490316901.176151,1958.99726944341,240436700.609854,16.7647943897682,16.7638993106898,17.3592224028904,4.88684496982975,17.3580428420793,4.88574632859978,19.2153077081566,19.9374826032885,7.51131031984671,21.1157441425305,21.8373962091637,19.2962154426384,20.0105624791583,7.58069835908247,19.2979674178988
"Massachusetts","MA",161227124.749696,160525662.266076,353240203.870473,1290.94986171859,351665088.375861,1285.20704034618,585524696.322607,1313737495.67261,4795.27574876799,3284715310.06923,7368627226.15519,743517092.453225,1665402584.04847,6080.48278911417,746050358.588682,18.8983246477618,18.8939643834912,19.68265885054,7.16390787687019,19.6781898300091,7.15945288744272,20.1880189217053,20.9961419628295,8.47559501006757,21.9125458218305,22.720497260826,20.4269023141224,21.2333327239735,8.71300382501489,20.4303036620406
"Michigan","MI",30017404.1224747,29892369.7635043,79614604.8191125,301.08416782975,79298106.6792653,299.841024304271,178377364.394227,452580298.471619,1782.17620998128,1007246394.52767,2555519880.10811,207759091.672481,531878405.150884,2082.01723428555,208269734.157731,17.2172879421416,17.2131138473912,18.1927081241722,5.71070567996786,18.1887248235116,5.7065819667665,18.9994118944679,19.9304757627564,7.48615144078778,20.7304861035013,21.6615215158755,19.1518897581186,20.0919254613154,7.64157271500761,19.1543446011849
"Minnesota","MN",9929389.90534793,9929259.75191354,26023988.8265444,92.7932258418465,26023677.65341,92.7920016236928,127529399.50934,315387061.316777,1159.88802144219,710289981.25564,1757949977.79742,137204489.731008,341410738.970187,1252.68002306589,137458659.261253,16.111009695303,16.11099658732,17.0745293562094,4.54109263423417,17.0745173989731,4.54107958184012,18.6638574882106,19.5693112117304,7.05694052695342,20.3811838703287,21.2874141823333,18.736983003996,19.6485968264419,7.1338385236135,18.7388337772204
"Mississippi","MS",1246482.1803227,1246473.54666495,3660941.30240551,11.9486009248239,3660920.74992078,11.9485189418689,12616797.6655972,37166623.5246363,120.077839552095,82717226.432252,246231980.974958,13646467.5677746,40827544.2745571,132.026358493964,13863271.2122622,14.035836688331,14.0358297618937,15.1132311319141,2.56098774561603,15.1132255179108,2.56098141418184,16.3505397113915,17.4309217263294,4.79643364085009,18.2309384506609,19.3217846656946,16.4289913331397,17.5248675408555,4.89054729275101,16.4447536142119
"Missouri","MO",25198782.4867509,24180504.5667666,61109936.1156479,228.178245756571,58707808.7585085,219.115946857954,140320682.133392,333827882.881158,1247.24273430495,862373008.832198,2051363656.64864,164872812.40373,392535691.639667,1466.35868116291,164501186.700159,17.0423062769811,17.0010573114008,17.9281850478352,5.43450006653394,17.8880833212383,5.39415443869273,18.7594409549728,19.6261361003981,7.12949202865875,20.5751984610525,21.441770607803,18.9206849067681,19.7881380277138,7.291219248028,18.9184283482054
"Montana","MT",140664.713828907,140638.819021769,312319.612330249,1.17048317407444,312256.144987967,1.17026824717518,4997902.83884365,13126387.0120972,46.5314495266278,38289856.3786591,100587251.935263,5075480.31594663,13438643.1570851,47.701717773803,5138541.65786542,11.8541415305989,11.8539574260991,12.651785542791,0.774949803630912,12.6515823099933,0.774850776122276,15.4245291502647,16.3901351141531,3.86139158724963,17.4606955986792,18.4265360972164,15.4399319189757,16.4136450068012,3.88571430202917,15.4522800676311
"Nebraska","NE",2270124.7992655,2269957.77572058,5862398.66186089,21.1173518394582,5861950.78416073,21.1158319251993,25369047.6381696,65531135.716532,235.801869451694,136068674.535876,351625734.602512,27209254.4845136,71393086.5006927,256.917701376894,27639005.4138902,14.6353458061007,14.6352722288172,15.5840695763426,3.09636245156052,15.5839931750674,3.09629372875425,17.0490404313914,17.9980359573711,5.46722379762267,18.7286702834229,19.6780779167807,17.1190677485517,18.0837116089073,5.55264054712321,17.1347386088186
"Nevada","NV",33136.9490573157,32747.9029806805,92889.9851691848,0.332379905819923,91829.6795789716,0.328773587738398,5031762.96962097,28596266.8152314,43.4013248279806,35704815.4665027,204830175.603904,5063507.10659848,28688096.4948103,43.730098415719,5064510.87260165,10.408434401839,10.3966247437293,11.4391818820868,0.286966746031773,11.4277017209828,0.284256402342158,15.4312811703841,17.1687867713038,3.79326930746105,17.3907961526777,19.1376917869739,15.4375701027404,17.171992873274,3.80064661765962,15.4377683183854
"New Hampshire","NH",3878649.10958306,3864760.18302763,8680393.1554073,30.1474365417263,8649188.05921469,30.0338880272486,29176044.4072081,68976896.633893,221.71115001737,155749915.126278,367276178.404254,32980672.8565064,77626084.6931076,251.745038044619,33040804.5902357,15.1709977411635,15.167410448451,15.9765774952147,3.43873194784155,15.9729761241334,3.43507976958778,17.18885856779,18.0492821895977,5.40587564044318,18.8637621771166,19.7216246554449,17.3114323071643,18.1674140845047,5.53238122583693,17.3132538885909
"New Jersey","NJ",128342048.735852,127518652.732055,299122332.292738,949.256296920229,297192481.730551,943.225452285615,146727325.159775,411364883.964482,1231.58091360633,781563375.765038,2202822885.66072,272697691.082814,708557365.695032,2174.80636589195,274245977.89183,18.6702095212971,18.6637732156422,19.5163631891267,6.85673173444065,19.5098905768492,6.85036496420472,18.8040864981578,19.8349911765681,7.11686555374683,20.4768068008461,21.5130055051028,19.4238743845707,20.3787415830409,7.68515461775343,19.4295359948128
"New Mexico","NM",148683.49080913,147473.5130998,473949.128864323,1.80516644103655,470329.024686914,1.79270367063045,19862793.9558219,47047976.5699862,162.229032438815,115126909.96474,272954710.739017,19956089.2384448,47518305.5946731,164.021736109446,20010267.4689217,11.9095818284824,11.9014106472879,13.0688573817755,1.0314628744822,13.061189907458,1.02701018417374,16.8043589396009,17.6666784383744,5.09515432155428,18.5615456514442,19.4248164483219,16.8090449298232,17.6766255967497,5.10607719922106,16.8117561232076
"New York","NY",1451561379.11223,1446793262.31235,3383250456.74743,10618.1232158952,3372136497.79857,10583.2905286305,645422774.005795,1506455860.45443,4733.11188203674,3308096726.18581,7722724866.65614,2072520509.35998,4878592358.25301,15316.4024106672,2092216036.31814,21.0959056279012,21.092615401764,21.942102758219,9.27041173167914,21.9388123563375,9.26712615521307,20.2854161251619,21.1330256173696,8.46254942351598,21.919638854063,22.7674331008382,21.452031341359,22.3081225642287,9.63674487347896,21.4614896461338
"North Carolina","NC",225461956.62982,220153273.194346,554403447.419156,2253.92454287789,541362213.091717,2200.83874559947,258020737.726515,634402895.018458,2578.77666077737,1841182323.69192,4526013345.19312,481224039.659968,1175765108.11018,4779.61540637684,478174010.920861,19.2336620003684,19.2098345626166,20.1334032259129,7.7208717892385,20.1095991397493,7.69704808371985,19.3685505223163,20.2681947932468,7.85545810857848,21.3336737699764,22.2331073329367,19.9918435006256,20.8851849293215,8.47232456330237,19.9854852658841
"North Dakota","ND",57301.0978345602,57301.0978345602,194572.577548282,0.449554338269132,194572.577548282,0.449554338269132,2855766.55963035,9719479.85178324,22.3171913466829,22874990.404728,77916104.5909051,2912648.16546425,9914052.42933153,22.766745684952,2913067.65746491,10.956092513456,10.956092513456,12.1785656612434,0.371256156272055,12.1785656612434,0.371256156272055,14.8648512124455,16.0896427646999,3.14919091454973,16.9455547933762,18.1711432364667,14.8845735911547,16.1094638468291,3.16828736349915,14.8847176049961
"Ohio","OH",20616322.9900898,20609488.142665,55457447.8073557,208.479992323136,55440506.4713083,208.417154984829,186297107.485007,483818055.506582,1892.80622535454,999797474.896242,2596436824.08663,206190385.015504,539258561.97789,2101.22338033937,206906595.627672,16.8415937466589,16.8412621656921,17.8311265965052,5.34462823276405,17.8308210663269,5.34432821955468,19.0428533147053,19.9972194776979,7.54634395877313,20.7230632923319,21.6774058901561,19.1443105038991,20.1057057225287,7.65075081617089,19.1477780253765
"Oklahoma","OK",2282383.67753095,2282328.39688784,6519374.26836635,24.4339537369124,6519208.80874196,24.4333837829757,26142653.900349,74634814.5536788,279.704707873222,154592839.343524,441308532.163852,28074325.8320285,81154023.3624207,304.138091656198,28424982.2972368,14.6407313655444,14.6407071446875,15.6902891115768,3.23608504265031,15.6902637315799,3.23606263322357,17.0790788256682,18.1281176527351,5.63730325513037,18.8563053822013,19.9052548104767,17.1503660808135,18.2118594423455,5.72076443367126,17.1627790099925
"Oregon","OR",485911.61509841,485446.911184919,1213471.48268849,4.52186119648307,1212175.00220194,4.51743054327086,57391002.7493699,142559014.086677,533.178750956801,384313328.482424,954596110.825395,57859385.5974771,143771189.088879,537.696181500072,57876449.6605548,13.0937840823916,13.0928272719461,14.0089966279036,1.70871497673479,14.0079276514068,1.70791227062745,17.8653981199014,18.7752666128994,6.28073052256687,19.7669687400296,20.6767988894347,17.8735262559607,18.783733636092,6.28915174130063,17.8738211354657
"Pennsylvania","PA",65517913.8188629,65268231.9878803,157530932.311851,571.763453843497,156930623.688379,569.600442782357,374335205.144325,902700969.007283,3317.05709777686,2078653300.9119,5010527282.48523,436927213.10128,1059631592.69566,3886.65754055921,439603437.132206,17.9978341718937,17.9940159978975,18.8751323989256,6.35047281096343,18.8713143846887,6.34668921477341,19.7406622270791,20.62090190483,8.10713467909445,21.4549860699688,22.3348069927098,19.8952771810669,20.7811871315425,8.26556208056907,19.90138360151
"Rhode Island","RI",301115337.162715,301093251.586549,618492626.326772,2319.26663085323,618442405.520539,2319.08753899596,38061938.6582918,79705492.3691444,297.12701467356,243322272.488425,507921610.844241,336095385.217572,698147897.889683,2616.21455366952,339155190.244841,19.523003932582,19.5229305839898,20.242795829478,7.74943738514865,20.2427146274668,7.74936019627435,17.4547253817048,18.1938490669704,5.69751961943465,19.3098973509882,20.0458376862429,19.6329055651913,20.363941527808,7.86986588375863,19.641968351873
"South Carolina","SC",10511648.8446534,10507913.2139081,30080841.4929743,114.433263540389,30071664.5478611,114.395907174045,41599792.2831246,119604050.266415,453.922180839318,270654276.528862,777694008.057546,50976266.6368349,149675714.814276,568.318088013363,52107705.4970328,16.1679947090921,16.1676392658704,17.2193990650637,4.74869255812319,17.2190939424518,4.74836888701563,17.5436057560635,18.5996972723721,6.12012637320108,19.4163528357336,20.4718437002249,17.7468707419299,18.8239816172214,6.34443930782779,17.7688234131944
"South Dakota","SD",2178594.78123915,2178539.78225237,5123637.98845863,16.0033785833911,5123473.43826874,16.0028120938272,5045150.27320354,15496492.8205461,43.2826123250866,27752732.4902691,85249937.8281818,7188520.43128386,20619966.2588148,59.2854244189138,7223690.05545591,14.5941910901736,14.5941658447006,15.449375484493,2.83341206450948,15.4493433680944,2.83337874766024,15.433938196098,16.5561243511752,3.79059210169843,17.1388448974593,18.2610979565697,15.7879960661694,16.8417704487155,4.09909035675207,15.7928766067547
"Tennessee","TN",10393544.155397,10388486.5396925,27912713.8982738,103.538803558633,27900273.3984008,103.49073288437,143040972.8228,384257351.385699,1486.93628606936,797682607.882585,2142809614.10596,152335937.551295,412157624.7841,1590.42701895373,153429459.362492,16.1566955132887,16.1562087836335,17.1445928740986,4.64955832840039,17.1441470818114,4.64909838694017,18.7786416774116,19.7668230745804,7.30514539597452,20.4972213430674,21.4853837091301,18.8415987621314,19.8369164210007,7.37238638890269,18.8487514777575
"Texas","TX",81044145.4116991,80277877.7693522,260860786.697475,992.638565833812,258392352.712612,983.241604619987,333884948.118503,1076378394.24977,4099.20297385579,1899347604.5399,6119873748.86952,411126938.411975,1334770746.96238,5082.44457847578,414162825.887856,18.210504581597,18.2010046586404,19.3794974425196,6.90137352467094,19.3699897385394,6.89187140006432,19.6263070278827,20.7968679053129,8.31879175728551,21.3647762986501,22.5348073041516,19.8344125797916,21.0120253896796,8.53374437741831,19.8417697561283
"Utah","UT",1496482.13070813,1496482.13070813,4073611.31076408,17.6252307033705,4073611.31076408,17.6252307033705,49584797.417244,134997179.019383,584.468667999761,293948926.400906,799879466.692111,51054272.8196461,139070790.330147,602.093898703131,51081279.5479522,14.2186283337143,14.2186283337143,15.2200407094253,2.92451715094706,15.2200407094253,2.92451715094706,17.7191948611962,18.7207644474392,6.37241266836893,19.4989165938891,20.4999716088962,17.7483998173792,18.7504936515957,6.40207290384654,17.7489286582731
"Vermont","VT",586507.943840401,585398.773168187,1287854.68416252,4.5072607052597,1285362.97790783,4.49816367007895,17859047.1941456,41945856.4913689,135.611211124554,96445806.5114866,225536775.657997,18438822.7650299,43231219.4692767,140.109374794633,18444445.9673138,13.2819431964741,13.2800502657581,14.0684891329111,1.70606734986431,14.0665524874935,1.70441415832124,16.6980208393915,17.5518902372856,4.91713901642304,18.3844918283721,19.2339937930018,16.7299689869124,17.5820734882434,4.94953529743575,16.7302739057667
"Virginia","VA",18722424.7659425,18703482.5757695,46697884.2424615,152.87512803004,46651318.0611557,152.690209071181,93107404.2838453,232361545.478531,741.857433539648,608006867.935785,1481961029.89036,111066885.457243,279012863.539687,894.547642610829,111810886.859615,16.7452326021328,16.7442203519498,17.6592094377264,5.03614141654352,17.6582117605525,5.03493894696172,18.3492642802639,19.2638051065947,6.6105041468175,20.2256967374584,21.1166320685288,18.5256431584936,19.4467684481839,6.79743542233106,18.532319500881
"Washington","WA",4785964.42380324,4741159.61458208,11729458.7434922,39.7883923961038,11619557.7324356,39.4160709911695,206950330.90931,507999039.728358,1722.17910773867,1249741535.91019,3071637487.3893,211462378.873903,519618597.460794,1761.59517872984,211691490.523892,15.3811983229787,15.3717925190961,16.2776141618957,3.70839754083679,16.2682003338335,3.69922750267806,19.1479893799717,20.045990117211,7.45192618222154,20.9462025964088,21.8454766401871,19.1695576676927,20.0686056359246,7.47454253534458,19.1706405441018
"West Virginia","WV",351168.601058962,349690.495574426,873188.869071308,3.15390111225111,869627.347654071,3.14074597343873,8704339.13216051,23048044.9977223,71.2950091054812,60588305.6092983,160110575.145146,9042450.02706064,23917672.3453764,74.4357550789199,9054029.62773494,12.7690245796476,12.7648066035519,13.6799083015193,1.42404791974233,13.6758212127561,1.42087595842648,15.9793323249982,16.9530915514805,4.28075509642906,17.9196124721777,18.891375235405,16.0174408269309,16.990128214146,4.32328136790483,16.0187205897573
"Wisconsin","WI",12176688.9269825,12155576.1980491,33807638.9195876,121.605376442755,33758470.5026618,121.408909995478,100091201.142839,233846534.684856,931.32469885149,613095997.089407,1431715760.99917,112090049.697871,267605005.187518,1052.73360884697,112246777.340888,16.3150340203383,16.3132986510754,17.3361973680355,4.80897087607038,17.334741951272,4.80736716150957,18.4215923497419,19.2701756277645,6.83768114333775,20.2340320853742,21.082139395559,18.5348131302933,19.4050225937695,6.96009495412696,18.5362103834254
"Wyoming","WY",3695.3637223164,3695.3637223164,10408.5861668907,0.0411984978875241,10408.5861668907,0.0411984978875241,2157974.91719996,8339942.03231102,18.3935670809043,14363526.7908032,55530146.9586098,2160915.14023121,8350350.61847791,18.4347655787918,2161670.28092228,8.2151048376373,8.2151048376373,9.25048240739815,0.0403724514629377,9.25048240739815,0.0403724514629377,14.5846812649604,15.9365669436534,2.96494141731209,16.4802027592962,17.8324366376949,14.5860428287348,15.9378142059378,2.967063502425,14.5863922216447
=======
version https://git-lfs.github.com/spec/v1
oid sha256:292a51a427df1bb80572317e246e9365aaa35aec4e486e94c45aa92371161744
size 27451
>>>>>>> origin/main
