"state","state_code","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Missouri","MO",25198782.4867509,24180504.5667666,61109936.1156479,228.178245756571,58707808.7585085,219.115946857954,140320682.133392,333827882.881158,1247.24273430495,862373008.832198,2051363656.64864,164872812.40373,392535691.639667,1466.35868116291,164501186.700159,17.0423062769811,17.0010573114008,17.9281850478352,5.43450006653394,17.8880833212383,5.39415443869273,18.7594409549728,19.6261361003981,7.12949202865875,20.5751984610525,21.441770607803,18.9206849067681,19.7881380277138,7.291219248028,18.9184283482054
"Montana","MT",140664.713828907,140638.819021768,312319.612330249,1.17048317407443,312256.144987966,1.17026824717518,4997902.83884365,13126387.0120972,46.5314495266278,38289856.3786591,100587251.935263,5075480.31594663,13438643.1570851,47.701717773803,5138541.65786542,11.8541415305989,11.8539574260991,12.651785542791,0.774949803630911,12.6515823099933,0.774850776122275,15.4245291502647,16.3901351141531,3.86139158724963,17.4606955986792,18.4265360972164,15.4399319189757,16.4136450068012,3.88571430202917,15.4522800676311
"Nebraska","NE",2270124.7992655,2269957.77572058,5862398.66186089,21.1173518394582,5861950.78416073,21.1158319251993,25369047.6381696,65531135.716532,235.801869451694,136068674.535876,351625734.602512,27209254.4845136,71393086.5006927,256.917701376894,27639005.4138902,14.6353458061007,14.6352722288172,15.5840695763426,3.09636245156052,15.5839931750674,3.09629372875425,17.0490404313914,17.9980359573711,5.46722379762267,18.7286702834229,19.6780779167807,17.1190677485517,18.0837116089073,5.55264054712321,17.1347386088186
"Nevada","NV",33136.9490573155,32747.9029806803,92889.9851691842,0.332379905819921,91829.6795789711,0.328773587738396,5031762.96962097,28596266.8152314,43.4013248279806,35704815.4665027,204830175.603904,5063507.10659848,28688096.4948103,43.730098415719,5064510.87260165,10.408434401839,10.3966247437292,11.4391818820868,0.286966746031772,11.4277017209828,0.284256402342156,15.4312811703841,17.1687867713038,3.79326930746105,17.3907961526777,19.1376917869739,15.4375701027404,17.171992873274,3.80064661765962,15.4377683183854
"New Hampshire","NH",3878649.10958309,3864760.18302765,8680393.15540736,30.1474365417265,8649188.05921475,30.0338880272488,29176044.4072081,68976896.633893,221.71115001737,155749915.126278,367276178.404254,32980672.8565065,77626084.6931077,251.745038044619,33040804.5902357,15.1709977411635,15.167410448451,15.9765774952147,3.43873194784156,15.9729761241334,3.43507976958779,17.18885856779,18.0492821895977,5.40587564044318,18.8637621771166,19.7216246554449,17.3114323071643,18.1674140845047,5.53238122583693,17.3132538885909
"New Jersey","NJ",128342048.735855,127518652.732058,299122332.292743,949.256296920245,297192481.730556,943.225452285631,146727325.159775,411364883.964482,1231.58091360633,781563375.765038,2202822885.66072,272697691.082816,708557365.695038,2174.80636589197,274245977.891833,18.6702095212971,18.6637732156422,19.5163631891267,6.85673173444066,19.5098905768492,6.85036496420474,18.8040864981578,19.8349911765681,7.11686555374683,20.4768068008461,21.5130055051028,19.4238743845707,20.3787415830409,7.68515461775344,19.4295359948128
"New Mexico","NM",148119.784241333,146909.806532003,472366.812087038,1.79952937535858,468746.707909629,1.78706660495248,19862793.9558219,47047976.5699862,162.229032438815,115126909.96474,272954710.739017,19955525.531877,47516723.2778958,164.016099043768,20009703.7623539,11.9057833296485,11.8975809233229,13.0655132239963,1.02945132282501,13.057819966462,1.02498964665432,16.8043589396009,17.6666784383744,5.09515432155428,18.5615456514442,19.4248164483219,16.8090166820791,17.6765922970967,5.10604303910317,16.811727951946
"New York","NY",1451561379.11226,1446793262.31238,3383250456.74751,10618.1232158955,3372136497.79865,10583.2905286307,645422774.005795,1506455860.45443,4733.11188203674,3308096726.18581,7722724866.65614,2072520509.36001,4878592358.25309,15316.4024106675,2092216036.31818,21.0959056279012,21.092615401764,21.942102758219,9.27041173167916,21.9388123563375,9.2671261552131,20.2854161251619,21.1330256173696,8.46254942351598,21.919638854063,22.7674331008382,21.452031341359,22.3081225642288,9.63674487347897,21.4614896461338
"North Carolina","NC",225461956.629823,220153273.194349,554403447.419162,2253.92454287792,541362213.091723,2200.83874559949,258020737.726515,634402895.018458,2578.77666077737,1841182323.69192,4526013345.19312,481224039.659971,1175765108.11018,4779.61540637687,478174010.920864,19.2336620003684,19.2098345626166,20.1334032259129,7.72087178923851,20.1095991397493,7.69704808371987,19.3685505223163,20.2681947932468,7.85545810857848,21.3336737699764,22.2331073329367,19.9918435006256,20.8851849293215,8.47232456330238,19.9854852658841
"North Dakota","ND",57301.0978345602,57301.0978345602,194572.577548282,0.449554338269132,194572.577548282,0.449554338269132,2855766.55963035,9719479.85178324,22.3171913466829,22874990.404728,77916104.5909051,2912648.16546425,9914052.42933153,22.766745684952,2913067.65746491,10.956092513456,10.956092513456,12.1785656612434,0.371256156272055,12.1785656612434,0.371256156272055,14.8648512124455,16.0896427646999,3.14919091454973,16.9455547933762,18.1711432364667,14.8845735911547,16.1094638468291,3.16828736349915,14.8847176049961
"Ohio","OH",20616322.9900934,20609488.1426686,55457447.807365,208.479992323173,55440506.4713176,208.417154984865,186297107.485007,483818055.506582,1892.80622535454,999797474.896242,2596436824.08663,206190385.015508,539258561.9779,2101.22338033941,206906595.627675,16.8415937466591,16.8412621656923,17.8311265965054,5.34462823276422,17.8308210663271,5.34432821955486,19.0428533147053,19.9972194776979,7.54634395877313,20.7230632923319,21.6774058901561,19.1443105038991,20.1057057225287,7.65075081617091,19.1477780253766
"Oklahoma","OK",2282383.67753095,2282328.39688784,6519374.26836635,24.4339537369124,6519208.80874196,24.4333837829757,26142653.900349,74634814.5536788,279.704707873222,154592839.343524,441308532.163852,28074325.8320285,81154023.3624207,304.138091656198,28424982.2972368,14.6407313655444,14.6407071446875,15.6902891115768,3.23608504265031,15.6902637315799,3.23606263322357,17.0790788256682,18.1281176527351,5.63730325513037,18.8563053822013,19.9052548104767,17.1503660808135,18.2118594423455,5.72076443367126,17.1627790099925
"Oregon","OR",485911.615098408,485446.911184917,1213471.48268848,4.52186119648306,1212175.00220194,4.51743054327084,57391002.7493699,142559014.086677,533.178750956801,384313328.482424,954596110.825395,57859385.5974771,143771189.088879,537.696181500072,57876449.6605548,13.0937840823916,13.0928272719461,14.0089966279036,1.70871497673479,14.0079276514068,1.70791227062744,17.8653981199014,18.7752666128994,6.28073052256687,19.7669687400296,20.6767988894347,17.8735262559607,18.783733636092,6.28915174130063,17.8738211354657
"Pennsylvania","PA",65517913.8188572,65268231.9878746,157530932.311837,571.763453843446,156930623.688366,569.600442782306,374335205.144325,902700969.007283,3317.05709777686,2078653300.9119,5010527282.48523,436927213.101274,1059631592.69565,3886.65754055916,439603437.1322,17.9978341718936,17.9940159978974,18.8751323989255,6.35047281096335,18.8713143846886,6.34668921477332,19.7406622270791,20.62090190483,8.10713467909445,21.4549860699688,22.3348069927098,19.8952771810669,20.7811871315425,8.26556208056906,19.90138360151
"Rhode Island","RI",301115337.162714,301093251.586548,618492626.326772,2319.26663085323,618442405.520538,2319.08753899595,38061938.6582918,79705492.3691444,297.12701467356,243322272.488425,507921610.844241,336095385.217571,698147897.889682,2616.21455366951,339155190.24484,19.523003932582,19.5229305839898,20.242795829478,7.74943738514865,20.2427146274668,7.74936019627435,17.4547253817048,18.1938490669704,5.69751961943465,19.3098973509882,20.0458376862429,19.6329055651913,20.363941527808,7.86986588375863,19.641968351873
"South Carolina","SC",10511085.1380871,10507349.5073419,30079259.1762015,114.427626474728,30070082.2310884,114.390270108384,41599792.2831246,119604050.266415,453.922180839318,270654276.528862,777694008.057546,50975702.9302686,149674132.497503,568.312450947702,52107141.7904665,16.167941080814,16.1675856185265,17.2193464615374,4.74864372295096,17.219041322872,4.74832003603393,17.5436057560635,18.5996972723721,6.12012637320108,19.4163528357336,20.4718437002249,17.746859683653,18.8239710455323,6.34442940634444,17.7688125950323
"South Dakota","SD",2178594.78123916,2178539.78225237,5123637.98845863,16.0033785833911,5123473.43826874,16.0028120938272,5045150.27320354,15496492.8205461,43.2826123250866,27752732.4902691,85249937.8281818,7188520.43128386,20619966.2588148,59.2854244189138,7223690.05545591,14.5941910901736,14.5941658447006,15.449375484493,2.83341206450948,15.4493433680944,2.83337874766024,15.433938196098,16.5561243511752,3.79059210169843,17.1388448974593,18.2610979565697,15.7879960661694,16.8417704487155,4.09909035675207,15.7928766067547
"Tennessee","TN",10393544.155397,10388486.5396925,27912713.8982738,103.538803558633,27900273.3984009,103.49073288437,143040972.8228,384257351.385699,1486.93628606936,797682607.882585,2142809614.10596,152335937.551295,412157624.7841,1590.42701895373,153429459.362492,16.1566955132887,16.1562087836335,17.1445928740986,4.64955832840039,17.1441470818114,4.64909838694017,18.7786416774116,19.7668230745804,7.30514539597452,20.4972213430674,21.4853837091301,18.8415987621314,19.8369164210007,7.37238638890269,18.8487514777575
"Texas","TX",81044145.4116985,80277877.7693517,260860786.697473,992.638565833806,258392352.71261,983.24160461998,333884948.118503,1076378394.24977,4099.20297385579,1899347604.5399,6119873748.86952,411126957.025488,1334770746.96238,5082.44457847578,414162825.887855,18.210504581597,18.2010046586404,19.3794974425196,6.90137352467093,19.3699897385394,6.89187140006431,19.6263070278827,20.7968679053129,8.31879175728551,21.3647762986501,22.5348073041516,19.834412625066,21.0120253896796,8.53374437741831,19.8417697561283
"Utah","UT",1496482.13070813,1496482.13070813,4073611.31076409,17.6252307033705,4073611.31076409,17.6252307033705,49584797.417244,134997179.019383,584.468667999761,293948926.400906,799879466.692111,51054272.8196461,139070790.330147,602.093898703131,51081279.5479522,14.2186283337143,14.2186283337143,15.2200407094253,2.92451715094706,15.2200407094253,2.92451715094706,17.7191948611962,18.7207644474392,6.37241266836893,19.4989165938891,20.4999716088962,17.7483998173792,18.7504936515957,6.40207290384654,17.7489286582731
"Vermont","VT",586507.943840401,585398.773168187,1287854.68416252,4.5072607052597,1285362.97790783,4.49816367007895,17859047.1941456,41945856.4913689,135.611211124554,96445806.5114866,225536775.657997,18438822.7650299,43231219.4692767,140.109374794633,18444445.9673138,13.2819431964741,13.2800502657581,14.0684891329111,1.70606734986431,14.0665524874935,1.70441415832124,16.6980208393915,17.5518902372856,4.91713901642304,18.3844918283721,19.2339937930018,16.7299689869124,17.5820734882434,4.94953529743575,16.7302739057667
"Virginia","VA",18722424.7659425,18703482.5757695,46697884.2424615,152.87512803004,46651318.0611558,152.690209071182,93107404.2838453,232361545.478531,741.857433539648,608006867.935785,1481961029.89036,111066885.457243,279012863.539687,894.54764261083,111810886.859615,16.7452326021328,16.7442203519498,17.6592094377264,5.03614141654353,17.6582117605525,5.03493894696173,18.3492642802639,19.2638051065947,6.6105041468175,20.2256967374584,21.1166320685288,18.5256431584936,19.4467684481839,6.79743542233106,18.532319500881
"Washington","WA",4785964.42380435,4741159.61458319,11729458.7434949,39.788392396113,11619557.7324383,39.4160709911787,206950330.90931,507999039.728358,1722.17910773867,1249741535.91019,3071637487.3893,211462378.873905,519618597.460797,1761.59517872985,211691490.523893,15.381198322979,15.3717925190964,16.2776141618959,3.70839754083702,16.2682003338338,3.69922750267828,19.1479893799717,20.045990117211,7.45192618222154,20.9462025964088,21.8454766401871,19.1695576676927,20.0686056359246,7.47454253534459,19.1706405441018
"West Virginia","WV",351168.601058963,349690.495574427,873188.869071309,3.15390111225111,869627.347654072,3.14074597343874,8704339.13216051,23048044.9977223,71.2950091054812,60588305.6092983,160110575.145146,9042450.02706064,23917672.3453764,74.4357550789199,9054029.62773494,12.7690245796476,12.7648066035519,13.6799083015193,1.42404791974233,13.6758212127561,1.42087595842648,15.9793323249982,16.9530915514805,4.28075509642906,17.9196124721777,18.891375235405,16.0174408269309,16.990128214146,4.32328136790483,16.0187205897573
"Wisconsin","WI",12176688.9269825,12155576.1980491,33807638.9195876,121.605376442755,33758470.5026617,121.408909995478,100091201.142839,233846534.684856,931.32469885149,613095997.089407,1431715760.99917,112090049.697871,267605005.187518,1052.73360884697,112246777.340888,16.3150340203383,16.3132986510754,17.3361973680355,4.80897087607038,17.334741951272,4.80736716150956,18.4215923497419,19.2701756277645,6.83768114333775,20.2340320853742,21.082139395559,18.5348131302933,19.4050225937695,6.96009495412696,18.5362103834254
"Wyoming","WY",3695.36372231633,3695.36372231633,10408.5861668905,0.0411984978875231,10408.5861668905,0.0411984978875231,2157974.91719996,8339942.03231102,18.3935670809043,14363526.7908032,55530146.9586098,2160915.14023121,8350350.61847791,18.4347655787918,2161670.28092228,8.21510483763728,8.21510483763728,9.25048240739812,0.0403724514629367,9.25048240739812,0.0403724514629367,14.5846812649604,15.9365669436534,2.96494141731209,16.4802027592962,17.8324366376949,14.5860428287348,15.9378142059378,2.967063502425,14.5863922216447
