"state","state_code","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Montana","MT",531259.656550085,530759.413884302,1360024.72076822,5.86375132886768,1358744.09954381,5.85822992599043,4992739.12582917,12781412.1621227,55.1071031327417,38391692.7411714,98282733.4173988,5461106.07885156,14140156.2616665,60.9653330587321,5523498.53971347,13.183008058408,13.1820660004456,14.123014169863,1.92625413321758,14.1220721108196,1.92544938016149,15.4234954404273,16.3635025768665,4.02726242007047,17.4633516853362,18.4033589279551,15.5131620888621,16.4645293401294,4.12657508445167,15.5245221919621
"Nebraska","NE",2777916.49786336,2777393.05654069,7111466.23453019,30.6611114828631,7110126.22474417,30.6553340259952,25133856.1290021,64342671.6902453,277.413653491136,134646660.145185,344695449.971674,27342707.8534171,71452797.9149895,308.068987517131,27911249.1855428,14.8372121034621,14.8370236563087,15.7772191425896,3.45508916068639,15.7770306953949,3.45490666601735,17.0397263847694,17.9797336190157,5.62910796997012,18.7181645803692,19.658171834335,17.1239604645794,18.0845476346308,5.73356451255205,17.144540397972
"Nevada","NV",581468.377719201,579415.543781505,1488559.04696116,6.4179275247189,1483303.79208065,6.39526947496546,5689706.3499998,14565648.2559995,62.7998432768871,39391860.589871,100843163.11007,6247597.5506239,16048952.0480801,69.1951127518526,6269121.8937813,13.2733135887102,13.2697769172089,14.2133197992096,2.0038997088281,14.2097831239953,2.00084053565644,15.5541693724424,16.4941765238325,4.1557507338726,17.4890697942993,18.4290770373212,15.6477077159764,16.5911541747635,4.25127868968878,15.6511470134746
"New Hampshire","NH",26487260.5765085,26238498.863146,67807387.0758618,292.351785964993,67170557.0896537,289.606091257487,54094718.2673194,138482478.764338,597.067690373008,268872783.646431,688314326.134864,79929174.7963332,205653035.853991,886.673781630495,80333217.1304653,17.0921744801594,17.0827383505563,18.0321817156445,5.68137252352444,18.0227455858233,5.67196871188515,17.8062471284669,18.7462543756934,6.3937039421483,19.4097489061744,20.3497561623995,18.1966514979806,19.1417010196311,6.78860431246912,18.2016937687252
"New Jersey","NJ",107513933.362783,104268770.449887,275235669.408724,1186.67954898317,266928052.351711,1150.86122905567,152264957.370712,389798290.869023,1680.61669113081,811887164.47417,2078431141.05387,255770898.337359,656726343.220734,2831.47792018648,256533727.820599,18.4931310191112,18.4624824643034,19.4331382719348,7.07975672362308,19.4024897169506,7.04913437311067,18.8411327084685,19.7811399629579,7.42751092581725,20.5148719296946,21.4548791874355,19.3597926772964,20.3027779664229,7.94890719770372,19.3627707103068
"New Mexico","NM",286507.194624207,284722.383782375,733458.418237969,3.16230852934992,728889.30248288,3.14260877082971,19843097.5853635,50798329.8185306,219.017176253542,114590701.76526,293352196.519066,20063672.5704185,51527219.1210135,222.159785024372,20127819.9691459,12.5655224172557,12.5592734047102,13.5055275488424,1.4260698552936,13.4992785229642,1.42132572726528,16.8033668263241,17.7433740541059,5.39370561718449,18.5568772312511,19.4968844844247,16.8144214528655,17.7576207720418,5.40788803965177,16.8176135438256
"New York","NY",1082932083.33768,1055532443.98874,2772306133.34446,11952.807566795,2702163056.61119,11650.3854467226,672513342.897163,1721634157.81674,7422.83167839739,3456159899.20984,8847769341.97719,1716072635.21082,4423797214.42792,19073.21712512,1728045786.88591,20.8029380923227,20.7773111637558,21.7429453502514,9.38880513144595,21.71731842167,9.36318037438859,20.3265325114697,21.266539769055,8.91245060157935,21.9634239542397,22.9034312125549,21.2633041659105,22.2102642627352,9.85609281337699,21.2702570045964
"North Carolina","NC",34894124.0077288,30190590.594278,89328957.4597857,385.142111766402,77287911.9213516,333.227101914914,277696714.090305,710903588.07118,3065.06330038953,2231633274.66982,5712981183.15474,310536099.074073,788191499.992531,3398.29040230445,307887304.684583,17.3678290351148,17.2230408971942,18.3078362761427,5.95620546690659,18.1630481355014,5.81182070777129,19.44204012322,20.3820473795171,8.02814970513825,21.5259995649509,22.4660068231694,19.5538107169084,20.4852516398613,8.13132198361772,19.5452443833491
"North Dakota","ND",168328.276397505,168218.945368143,430920.387577612,1.8579147545694,430640.500142447,1.85670801891613,3188761.23375092,8163228.75840235,35.1957892742528,25048807.3432865,64124946.7988135,3356342.74353386,8593869.25854479,37.0524972931689,3356980.17911906,12.0336773186901,12.033027600752,12.9736809570382,1.05009225211022,12.9730312367474,1.04966991953674,14.9751433849658,15.9151504523564,3.58894279367541,17.0363368132373,17.9763440474013,15.0263627678835,15.9665597464548,3.63896671403756,15.026552669488
"Ohio","OH",18190868.408507,18172437.9561529,46568623.1257779,200.780781089828,46521441.1677514,200.577355913174,187315967.468082,479528876.718289,2067.49042509978,1007997227.01181,2580472901.15024,204857078.985905,526050317.886041,2268.06778101296,205488405.424235,16.7164303453118,16.7154166612021,17.6564375703043,5.30718186597001,17.6554238861607,5.30617320802939,19.0483074198832,19.9883146751214,7.63457435698081,20.7312312566035,21.6712385144905,19.1378231231656,20.080907429408,7.72712435697049,19.140900173882
"Oklahoma","OK",3418398.10867704,3416903.03645423,8751099.15821322,37.7303945541817,8747271.77332284,37.7138927708726,26667580.7036281,68269006.6012879,294.342060159509,158407997.668321,405524474.030903,29729142.7397297,77016278.3746108,332.055952930382,30084483.7400823,15.0446829025692,15.0442454465515,15.9846899827974,3.65662468077613,15.9842525267017,3.65619852194302,17.0989592172674,18.0389664529081,5.68813421057324,18.8806845327131,19.8206917873577,17.2076383933395,18.1595273779213,5.80831050268348,17.2195201396853
"Oregon","OR",741355.069663642,739268.595893692,1897868.97833892,8.18266872198142,1892527.60548785,8.15963937429739,58415534.3866015,149543768.0297,644.758477634669,392505611.156091,1004814364.55959,59136322.7839415,151436295.635188,652.918117008967,59154802.9824952,13.5162363147245,13.5134179451668,14.4562427512422,2.21731787283979,14.4534243793646,2.21480680829285,17.8830924293161,18.8230996773758,6.47042556024389,19.7880613935714,20.7280686505103,17.895355909211,18.8356756102292,6.4829821402684,17.8956683620391
"Pennsylvania","PA",50415371.8682143,50021749.1856191,129063351.982629,556.457092389303,128055677.915185,552.112502131634,382034713.106607,978008865.552915,4216.68863621166,2126629488.48448,5444171490.52026,428990441.077132,1106064543.4681,4768.80113834329,432056462.292226,17.7358067037598,17.7279684725181,18.6758139501642,6.32338553604825,18.6679757188274,6.31556142049067,19.7610220370666,20.701029293963,8.34704254044104,21.4778041640486,22.4178114222535,19.8769451971036,20.824074096814,8.47005989293855,19.884066839733
"Rhode Island","RI",217027181.478695,216866055.553096,555589584.585458,2395.42643245324,555177102.215925,2393.6480132778,42263641.0407585,108194921.064342,466.482779672864,272767441.359647,698284649.880697,252456099.927232,663372023.280266,2860.13079295066,259129696.593854,19.1955331685385,19.1947904700196,20.1355404242222,7.78173392021622,20.1347977257011,7.7809915317281,17.5594377481888,18.4994449922619,6.14736251312596,19.4241301306223,20.3641373868797,19.3467479338508,20.3128465133744,7.95897220782155,19.3728392572345
"South Carolina","SC",10899593.6065403,10876062.0901282,27902959.6327431,120.30370781306,27842718.9507282,120.043979902367,41221851.3457176,105527939.445037,454.98407911584,273314597.719677,699685370.162374,50896128.6163734,133370658.395765,575.028059018207,52097913.4358458,16.2042361544472,16.2020748855754,17.1442433570306,4.79829738277929,17.1420820880378,4.79615394982492,17.5344790704498,18.4744863141585,6.12245789468522,19.4261340659359,20.3661413221978,17.7452974396586,18.708642722695,6.3561563730827,17.7686354759002
"South Dakota","SD",121661.216198955,120511.384299415,311452.713469325,1.34282946081569,308509.143806502,1.33013824994399,6925175.47506759,17728449.216173,76.436270652035,33840726.552576,86632259.9745945,7043820.152997,18036958.3599795,77.766408901979,7045686.85936701,11.7090037640408,11.6995078009009,12.6490060137749,0.851359370199539,12.6395100028454,0.845927600557285,15.7506740934772,16.6906812639746,4.34945528390625,17.3371755922518,18.2771828327361,15.7676613582982,16.7079335085024,4.36648662300961,15.7679263365
"Tennessee","TN",9359972.72265197,9354233.39863859,23961530.169989,103.310220932316,23946837.5005148,103.246873436614,141804999.847152,363020799.60871,1565.16544413236,792060431.103339,2027674703.62455,150101298.890629,386967637.109225,1668.41231756898,151159233.245791,16.0519530410409,16.0513396756068,16.991960234428,4.64736935272146,16.991346868954,4.64676186921348,18.7699634383456,19.7099706925398,7.35638551856454,20.4901482500285,21.4301555077507,18.8268209567303,19.7738516250407,7.42022693783016,18.8338443705806
"Texas","TX",99427556.1289464,98595018.210347,254534543.690103,1097.42657321884,252403246.618488,1088.23747845824,336404530.900954,861195599.106442,3713.04783035339,1912832467.82368,4896851117.62862,432069459.843608,1113598845.72493,4801.28530881163,434999549.111301,18.414939867902,18.4065313031889,19.3549471202647,7.00163404682212,19.3465385554998,6.9932331693687,19.633824957735,20.573832214415,8.21987762022321,21.3718509484644,22.3118582066373,19.8840969222731,20.8308628119161,8.4768471895959,19.8908555548255
"Utah","UT",2012429.75509747,2009937.97752742,5151820.17304951,22.212090651369,5145441.2224702,22.1845877836894,49487176.4885816,126687171.810769,546.212183287576,293649425.409023,751742529.047099,51455512.2946255,131832613.033239,568.396771071265,51497114.466109,14.5148538802779,14.5136149201353,15.4548608359639,3.14467329168731,15.4536218754459,3.14348773824562,17.7172241533474,18.6572313995251,6.30483663084041,19.4978971866158,20.4379044430321,17.756228172805,18.6970436003568,6.34457750407139,17.7570363536985
"Vermont","VT",1429828.65435004,1413355.16217039,3660361.35513609,15.7816607540717,3618189.2151562,15.5998354254052,11467428.0531681,29356615.8161104,126.571151519614,65898902.6106026,168701190.683143,12860650.7424554,32974805.0312666,142.17098694502,12880783.2153385,14.1730658723083,14.1614776908886,15.1130727046125,2.82028666837475,15.1014845182254,2.80939278118114,16.2550213186602,17.1950285240121,4.84867426008008,18.0036323621659,18.9436396114103,16.3696829553072,17.3112543742537,4.96403962886681,16.371247163071
"Virginia","VA",21052168.6770882,20998626.1087775,53893551.8133457,232.362236683757,53756482.8384704,231.771263320333,94658942.0775971,242326891.718648,1044.79323915007,614732076.109296,1573714114.8398,114941722.568101,296083374.557119,1276.56450247041,115657568.186375,16.8625141853268,16.8599676177781,17.8025214148723,5.45259191020567,17.7999748472498,5.45005626889237,18.3657909169205,19.3057981689744,6.95253095696939,20.2366970838723,21.1767043413725,18.5599358063038,19.5061516468051,7.1527108119738,18.5661443935824
"Washington","WA",4265366.17026317,4120453.59205831,10919337.3958737,47.078761281076,10548361.1956693,45.479296099518,210332648.140511,538451579.239708,2321.53586260866,1266830608.15047,3243086356.86521,214265594.586785,548999940.435377,2367.01515870817,214453101.732569,15.2660388243615,15.2314740531172,16.2060459399871,3.87284052619032,16.1714811637184,3.83900696827059,19.1642008789344,20.1042081345286,7.75041491195033,20.9597840349122,21.8997912929227,19.1827269043299,20.1236088927987,7.7698073974649,19.1836016371488
"West Virginia","WV",460873.332340167,457694.728461337,1179835.73079083,5.08686586988101,1171698.50486102,5.05178219189297,8821925.02946722,22584128.0754361,97.3715469957441,61397777.6993429,157178310.910318,9265458.34897123,23755826.5802971,102.423329187637,9279619.75792855,13.0408806868566,13.0339598939815,13.9808866231321,1.80613331376399,13.9739658210745,1.80035280583581,15.9927507748315,16.9327579642479,4.58875160569708,17.9328842149278,18.8728914634943,16.0418039954225,16.9833384301482,4.63883055739597,16.0433312373248
"Wisconsin","WI",8719376.34969374,8688069.73868122,22321603.455216,96.2396711796879,22241458.5310239,95.8941260593994,99455571.6579004,254606263.444225,1097.73579318897,608406581.669775,1557520849.07462,107905560.589026,276847721.975249,1193.62991924837,108143641.396582,15.9810583884841,15.9774614632361,16.9210655770881,4.57717876790876,16.9174686515883,4.57361889847729,18.4152215964646,19.355228848829,7.00191551893989,20.2263539379322,21.1663611954221,18.4967669728206,19.4389781764396,7.0855917253959,18.498970923583
"Wyoming","WY",15713.8830162502,15686.0890681588,40227.5405216006,0.173441181317185,40156.3880144865,0.173134407034503,2170187.82181821,5555680.82385461,23.9533372564293,14161758.2323026,36254101.0746946,2185131.90893605,5595837.21186909,24.1264716634638,2185873.91088637,9.66236350512189,9.66059330067264,10.6023319859263,0.159940612613217,10.6005617127705,0.159679147109227,14.5903247363939,15.5303317140917,3.21700757102547,16.4660558780821,17.406063093544,14.5971872125502,15.5375337029609,3.22392193833407,14.597526723248
