"FIPS","org_name","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss"
"01005","UNIVERSITY OF ALABAMA AT BIRMINGHAM",11337.800133282,11337.800133282,29024.768341202,0.125140389973694,29024.768341202,0.125140389973694,27793.4714334415,71151.2868696102,0.306769021592973
"01005","AUBURN UNIVERSITY AT AUBURN",6862.72547975218,6862.72547975218,17568.5772281656,0.0757469820179299,17568.5772281656,0.0757469820179299,10952.117670827,28037.421237317,0.120883439490332
"01005","EMORY UNIVERSITY",2381.80039909103,2381.80039909103,6097.40902167304,0.0262890002714725,6097.40902167304,0.0262890002714725,6217.24074883074,15916.1363170067,0.0686224772639207
"01005","AUGUSTA UNIVERSITY",328.980884221885,328.980884221885,842.191063608025,0.00363110970924305,842.191063608025,0.00363110970924305,1402.5041123811,3590.41052769563,0.0154800675174961
"01005","UNIVERSITY OF ALABAMA IN TUSCALOOSA",142.194349431542,142.194349431542,364.017534544748,0.00156946287028681,364.017534544748,0.00156946287028681,832.484879992226,2131.1612927801,0.00918850934967704
"01007","UNIVERSITY OF ALABAMA AT BIRMINGHAM",70051.4079663496,70051.4079663496,179331.604393855,0.773188838051755,179331.604393855,0.773188838051755,171723.948499478,439613.308158663,1.89539431198515
"01007","UNIVERSITY OF ALABAMA IN TUSCALOOSA",4607.59584912383,4607.59584912383,11795.445373757,0.0508561038845568,11795.445373757,0.0508561038845568,26975.4311113271,69057.1036449973,0.297739943313219
"01007","EMORY UNIVERSITY",595.450099772757,595.450099772757,1524.35225541826,0.00657225006786814,1524.35225541826,0.00657225006786814,1554.31018720768,3979.03407925167,0.0171556193159802
"01007","AUBURN UNIVERSITY AT AUBURN",822.779076591542,822.779076591542,2106.31443607435,0.00908138204029678,2106.31443607435,0.00908138204029678,1313.06042919996,3361.43469875191,0.0144928374320834
"01007","UNIVERSITY OF FLORIDA",39.7502779622427,39.7502779622427,101.760711583341,0.000438741663045867,101.760711583341,0.000438741663045867,390.869938019796,1000.62704133068,0.00431420697999478
"01009","UNIVERSITY OF ALABAMA AT BIRMINGHAM",480540.511006158,480540.511006158,1230183.70817577,5.30394135004578,1230183.70817577,5.30394135004578,1177996.50798702,3015671.06044678,13.0020762991236
"01009","UNIVERSITY OF ALABAMA IN TUSCALOOSA",937.983778706313,937.983778706313,2401.23847348816,0.0103529480566288,2401.23847348816,0.0103529480566288,5491.47920836977,14058.1867734266,0.0606119213241854
"01009","EMORY UNIVERSITY",1389.38356613643,1389.38356613643,3556.82192930927,0.015335250158359,3556.82192930927,0.015335250158359,3626.72377015126,9284.41285158724,0.0400297784039538
"01009","AUBURN UNIVERSITY AT AUBURN",1963.45006913891,1963.45006913891,5026.4321769956,0.02167147986889,5026.4321769956,0.02167147986889,3133.43966059082,8021.60553111251,0.0345851802356536
"01009","VANDERBILT UNIVERSITY",500.431083628961,500.431083628961,1281.10357409014,0.0055234825296006,1281.10357409014,0.0055234825296006,1009.88643233529,2585.30926677835,0.0111465699241426
"01011","UNIVERSITY OF ALABAMA AT BIRMINGHAM",4909.67237914444,4909.67237914444,12568.7612906098,0.0541902581582516,12568.7612906098,0.0541902581582516,12035.5657546599,30811.0483319294,0.132841942386243
"01011","AUBURN UNIVERSITY AT AUBURN",5254.56637550507,5254.56637550507,13451.689921293,0.0579970080300772,13451.689921293,0.0579970080300772,8385.68137739068,21467.3443261201,0.0925565299639873
"01011","EMORY UNIVERSITY",793.933466363677,793.933466363677,2032.46967389101,0.00876300009049085,2032.46967389101,0.00876300009049085,2072.41358294358,5305.37877233556,0.0228741590879736
"01011","UNIVERSITY OF ALABAMA IN TUSCALOOSA",69.8498558611084,69.8498558611084,178.815631004438,0.000770964216982994,178.815631004438,0.000770964216982994,408.939941048813,1046.88624908496,0.00451365371563083
"01011","GEORGIA INSTITUTE OF TECHNOLOGY",12.2127082998249,12.2127082998249,31.2645332475518,0.000134797144182207,31.2645332475518,0.000134797144182207,299.45734914318,766.610813806541,0.00330524519851617
"01013","UNIVERSITY OF ALABAMA AT BIRMINGHAM",7845.35277079782,7845.35277079782,20084.1030932424,0.0865926805621546,20084.1030932424,0.0865926805621546,19232.0896079617,49234.149396382,0.212273206905852
"01013","EMORY UNIVERSITY",2679.52544897741,2679.52544897741,6859.58514938216,0.0295751253054066,6859.58514938216,0.0295751253054066,6994.39584243458,17905.6533566325,0.0772002869219108
"01013","AUBURN UNIVERSITY AT AUBURN",3496.81107551405,3496.81107551405,8951.83635331597,0.0385958736712613,8951.83635331597,0.0385958736712613,5580.50682409985,14286.0974696956,0.0615945590863546
"01013","FLORIDA STATE UNIVERSITY",829.231333915631,829.231333915631,2122.83221482402,0.00915259850100832,2122.83221482402,0.00915259850100832,744.757917637163,1906.58026915114,0.00822022748271294
"01013","UNIVERSITY OF ALABAMA IN TUSCALOOSA",97.2908706636867,97.2908706636867,249.064628899038,0.00107384301651203,249.064628899038,0.00107384301651203,569.594917889418,1458.16298979691,0.00628687481820008
"01015","UNIVERSITY OF ALABAMA AT BIRMINGHAM",139799.124857701,139799.124857701,357885.759635713,1.54302570137207,357885.759635713,1.54302570137207,342703.429014131,877320.778276175,3.78257159660621
"01015","EMORY UNIVERSITY",7542.36793045493,7542.36793045493,19308.4619019646,0.0832485008596631,19308.4619019646,0.0832485008596631,19687.929037964,50401.0983371879,0.217304511335749
"01015","AUBURN UNIVERSITY AT AUBURN",6451.33594145641,6451.33594145641,16515.4200101284,0.0712062909977816,16515.4200101284,0.0712062909977816,10295.587456227,26356.7038879411,0.113637020774291
"01015","UNIVERSITY OF ALABAMA IN TUSCALOOSA",910.542763903735,910.542763903735,2330.98947559356,0.0100500692570997,2330.98947559356,0.0100500692570997,5330.82423152917,13646.9100327147,0.0588387002216161
"01015","VANDERBILT UNIVERSITY",1348.98813847807,1348.98813847807,3453.40963450385,0.0148893876884886,3453.40963450385,0.0148893876884886,2722.30255672992,6969.0945452286,0.0300472754476888
"01017","AUBURN UNIVERSITY AT AUBURN",57669.3334592799,57669.3334592799,147633.493655756,0.636522323006256,147633.493655756,0.636522323006256,92033.5991739248,235606.013885247,1.01581615092148
"01017","UNIVERSITY OF ALABAMA AT BIRMINGHAM",27534.657466542,27534.657466542,70488.7231143476,0.303912375650401,70488.7231143476,0.303912375650401,67498.4306240721,172795.982397625,0.745010481011506
"01017","UNIVERSITY OF ALABAMA IN TUSCALOOSA",356.733192433518,356.733192433518,913.236972629806,0.00393742439387743,913.236972629806,0.00393742439387743,2088.51469892787,5346.59762925534,0.0230518743334003
"01017","EMORY UNIVERSITY",694.691783068217,694.691783068217,1778.41096465464,0.00766762507917949,1778.41096465464,0.00766762507917949,1813.36188507563,4642.20642579362,0.0200148892019769
"01017","FLORIDA STATE UNIVERSITY",446.509179800725,446.509179800725,1143.06350028986,0.00492832226977371,1143.06350028986,0.00492832226977371,401.023494112319,1026.62014492754,0.00442627633684543
"01019","UNIVERSITY OF ALABAMA AT BIRMINGHAM",22776.8306248969,22776.8306248969,58308.6863997361,0.251398104857868,58308.6863997361,0.251398104857868,55835.0988618244,142937.85308627,0.616277052307311
"01019","EMORY UNIVERSITY",1984.83366590919,1984.83366590919,5081.17418472753,0.0219075002262271,5081.17418472753,0.0219075002262271,5181.03395735895,13263.4469308389,0.0571853977199339
"01019","AUBURN UNIVERSITY AT AUBURN",1308.96671275927,1308.96671275927,3350.95478466373,0.0144476532459267,3350.95478466373,0.0144476532459267,2088.95977372722,5347.73702074167,0.0230567868237691
"01019","GEORGIA INSTITUTE OF TECHNOLOGY",33.4053491730505,33.4053491730505,85.5176938830093,0.000368709835557214,85.5176938830093,0.000368709835557214,819.103925597522,2096.90604952966,0.00904081774888245
"01019","UNIVERSITY OF ALABAMA IN TUSCALOOSA",139.699711722217,139.699711722217,357.631262008875,0.00154192843396599,357.631262008875,0.00154192843396599,817.879882097626,2093.77249816992,0.00902730743126165
"01021","UNIVERSITY OF ALABAMA AT BIRMINGHAM",155439.21522013,155439.21522013,397924.390963532,1.71565240004114,397924.390963532,1.71565240004114,381043.530232584,975471.437395414,4.20574850585723
"01021","AUBURN UNIVERSITY AT AUBURN",5086.27065529317,5086.27065529317,13020.8528775505,0.0561394526127437,13020.8528775505,0.0561394526127437,8117.10083505432,20779.7781377391,0.0895920859437885
"01021","EMORY UNIVERSITY",1190.90019954551,1190.90019954551,3048.70451083652,0.0131445001357363,3048.70451083652,0.0131445001357363,3108.62037441537,7958.06815850335,0.0343112386319604
"01021","UNIVERSITY OF ALABAMA IN TUSCALOOSA",491.443628737084,491.443628737084,1258.09568956694,0.00542428395520178,1258.09568956694,0.00542428395520178,2877.18458523629,7365.5925382049,0.0317567779278312
"01021","DUKE UNIVERSITY",43.3079220029658,41.7456446790146,110.868280327592,0.000478008977464013,106.868850378277,0.000460765421283091,517.933871688834,1325.91071152342,0.0057166686589812
"01023","UNIVERSITY OF ALABAMA AT BIRMINGHAM",7642.89205413207,7642.89205413207,19565.8036585781,0.0843580307411958,19565.8036585781,0.0843580307411958,18735.7776180788,47963.5907022819,0.20679518866312
"01023","TULANE UNIVERSITY OF LOUISIANA",192.208446526232,192.208446526232,492.053623107154,0.00212149091285559,492.053623107154,0.00212149091285559,772.613872090561,1977.89151255184,0.0085276861574478
"01023","UNIVERSITY OF ALABAMA IN TUSCALOOSA",94.7962329543614,94.7962329543614,242.678356363165,0.00104630858019121,242.678356363165,0.00104630858019121,554.989919994817,1420.77419518673,0.00612567289978469
"01023","AUBURN UNIVERSITY AT AUBURN",261.793342551854,261.793342551854,670.190956932747,0.00288953064918534,670.190956932747,0.00288953064918534,417.791954745443,1069.54740414833,0.00461135736475382
"01023","UNIVERSITY OF MISSISSIPPI MED CTR",53.1941383321403,53.1941383321403,136.176994130279,0.000587127585329176,136.176994130279,0.000587127585329176,275.414376789549,705.060804581246,0.00303987211898657
"01025","UNIVERSITY OF ALABAMA AT BIRMINGHAM",12906.8706874416,12906.8706874416,33041.5889598504,0.142458926086125,33041.5889598504,0.142458926086125,31639.8893550338,80998.1167488866,0.349223662974143
"01025","UNIVERSITY OF ALABAMA IN TUSCALOOSA",164.64608881547,164.64608881547,421.493987367603,0.0018172727971742,421.493987367603,0.0018172727971742,963.92986104363,2467.66044427169,0.0106393266154155
"01025","AUBURN UNIVERSITY AT AUBURN",579.685258507677,579.685258507677,1483.99426177965,0.00639824643748182,1483.99426177965,0.00639824643748182,925.110756936338,2368.28353775703,0.0102108627362406
"01025","BAYLOR COLLEGE OF MEDICINE",107.151482929882,106.818263667631,274.307796300498,0.0011826790208396,273.454754989136,0.00117900113024931,807.88863393853,2068.19490288264,0.00891702953993749
"01025","TULANE UNIVERSITY OF LOUISIANA",192.208446526232,192.208446526232,492.053623107154,0.00212149091285559,492.053623107154,0.00212149091285559,772.613872090561,1977.89151255184,0.0085276861574478
"01027","UNIVERSITY OF ALABAMA AT BIRMINGHAM",19436.228799912,19436.228799912,49756.7457277748,0.214526382812048,49756.7457277748,0.214526382812048,47645.9510287568,121973.634633617,0.525889751302239
"01027","AUBURN UNIVERSITY AT AUBURN",2300.04150956272,2300.04150956272,5888.10626448056,0.0253865907035569,5888.10626448056,0.0253865907035569,3670.60074526354,9396.73790787465,0.0405140682760514
"01027","EMORY UNIVERSITY",893.175149659136,893.175149659136,2286.52838312739,0.00985837510180221,2286.52838312739,0.00985837510180221,2331.46528081153,5968.55111887751,0.0257334289739703
"01027","UNIVERSITY OF ALABAMA IN TUSCALOOSA",129.721160884916,129.721160884916,332.086171865384,0.0014317906886827,332.086171865384,0.0014317906886827,759.459890519224,1944.21731972921,0.00838249975760011
"01027","GEORGIA INSTITUTE OF TECHNOLOGY",21.5518381761616,21.5518381761616,55.1727057309737,0.000237877313262719,55.1727057309737,0.000237877313262719,528.454145546788,1352.84261259978,0.00583278564444029
"01029","UNIVERSITY OF ALABAMA AT BIRMINGHAM",19132.5377249134,19132.5377249134,48979.2965757783,0.211174408080609,48979.2965757783,0.211174408080609,46901.4830439325,120067.796592467,0.517672723938142
"01029","EMORY UNIVERSITY",1786.35029931827,1786.35029931827,4573.05676625478,0.0197167502036044,4573.05676625478,0.0197167502036044,4662.93056162305,11937.102237755,0.0514668579479406
"01029","AUBURN UNIVERSITY AT AUBURN",1215.46909041932,1215.46909041932,3111.60087147347,0.0134156780140748,3111.60087147347,0.0134156780140748,1939.74836131813,4965.75580497441,0.0214098734792142
"01029","GEORGIA INSTITUTE OF TECHNOLOGY",28.0173896290101,28.0173896290101,71.7245174502659,0.000309240507241534,71.7245174502659,0.000309240507241534,686.990389210825,1758.69539637971,0.00758262133777238
"01029","UNIVERSITY OF ALABAMA IN TUSCALOOSA",114.753334628964,114.753334628964,293.768536650147,0.00126658407075778,293.768536650147,0.00126658407075778,671.829903151621,1719.88455206815,0.00741528824710779
"01031","UNIVERSITY OF ALABAMA AT BIRMINGHAM",22270.6788332325,22270.6788332325,57012.9378130753,0.245811480305471,57012.9378130753,0.245811480305471,54594.3188871172,139761.45635102,0.602582006700482
"01031","EMORY UNIVERSITY",4465.87574829568,4465.87574829568,11432.6419156369,0.049291875509011,11432.6419156369,0.049291875509011,11657.3264040576,29842.7555943875,0.128667144869851
"01031","AUBURN UNIVERSITY AT AUBURN",3104.12106168627,3104.12106168627,7946.54991791685,0.0342615776974833,7946.54991791685,0.0342615776974833,4953.81889198168,12681.7763634731,0.0546775230392238
"01031","UNIVERSITY OF ALABAMA IN TUSCALOOSA",304.345800537687,304.345800537687,779.125249376478,0.00335920123114019,779.125249376478,0.00335920123114019,1781.80974314126,4561.43294244162,0.0196666340466772
"01031","AUGUSTA UNIVERSITY",328.980884221885,328.980884221885,842.191063608025,0.00363110970924305,842.191063608025,0.00363110970924305,1402.5041123811,3590.41052769563,0.0154800675174961
"01033","UNIVERSITY OF ALABAMA AT BIRMINGHAM",34873.8584456755,34873.8584456755,89277.0776209292,0.384918431660158,89277.0776209292,0.384918431660158,85489.7402573267,218853.735058756,0.943588642310528
"01033","UNIVERSITY OF ALABAMA IN TUSCALOOSA",493.93826644641,493.93826644641,1264.48196210281,0.0054518183915226,1264.48196210281,0.0054518183915226,2891.78958313089,7402.98133281508,0.0319179798462466
"01033","AUBURN UNIVERSITY AT AUBURN",1290.26718829128,1290.26718829128,3303.08400202568,0.0142412581995563,3303.08400202568,0.0142412581995563,2059.1174912454,5271.34077758822,0.0227274041548581
"01033","EMORY UNIVERSITY",496.208416477298,496.208416477298,1270.29354618188,0.00547687505655678,1270.29354618188,0.00547687505655678,1295.25848933974,3315.86173270973,0.0142963494299835
"01033","VANDERBILT UNIVERSITY",456.915337226442,456.915337226442,1169.70326329969,0.00504317970093968,1169.70326329969,0.00504317970093968,922.070220827876,2360.49976531936,0.0101773029742172
"01035","UNIVERSITY OF ALABAMA AT BIRMINGHAM",5466.43934997526,5466.43934997526,13994.0847359367,0.0603355451658884,13994.0847359367,0.0603355451658884,13400.4237268379,34305.0847407049,0.147906492553755
"01035","UNIVERSITY OF ALABAMA IN TUSCALOOSA",99.785508373012,99.785508373012,255.450901434911,0.00110137745283285,255.450901434911,0.00110137745283285,584.199915784018,1495.55178440709,0.00644807673661547
"01035","TULANE UNIVERSITY OF LOUISIANA",128.138964350821,128.138964350821,328.035748738103,0.00141432727523706,328.035748738103,0.00141432727523706,515.075914727041,1318.59434170122,0.0056851241049652
"01035","AUBURN UNIVERSITY AT AUBURN",261.793342551854,261.793342551854,670.190956932747,0.00288953064918534,670.190956932747,0.00288953064918534,417.791954745443,1069.54740414833,0.00461135736475382
"01035","AUGUSTA UNIVERSITY",73.1068631604188,73.1068631604188,187.153569690672,0.000806913268720678,187.153569690672,0.000806913268720678,311.667580529134,797.869006154584,0.00344001500388802
"01037","UNIVERSITY OF ALABAMA AT BIRMINGHAM",20904.0689957387,20904.0689957387,53514.4166290911,0.230727594013999,53514.4166290911,0.230727594013999,51244.2129554077,131185.185165844,0.565605383562044
"01037","AUBURN UNIVERSITY AT AUBURN",2580.53437658256,2580.53437658256,6606.16800405136,0.0284825163991126,6606.16800405136,0.0284825163991126,4118.2349824908,10542.6815551764,0.0454548083097162
"01037","UNIVERSITY OF ALABAMA IN TUSCALOOSA",152.172900268843,152.172900268843,389.562624688239,0.00167960061557009,389.562624688239,0.00167960061557009,890.904871570628,2280.71647122081,0.00983331702333859
"01037","EMORY UNIVERSITY",198.483366590919,198.483366590919,508.117418472753,0.00219075002262271,508.117418472753,0.00219075002262271,518.103395735895,1326.34469308389,0.00571853977199339
"01037","FLORIDA STATE UNIVERSITY",255.148102743271,255.148102743271,653.179143022774,0.00281618415415641,653.179143022774,0.00281618415415641,229.156282349896,586.640082815735,0.00252930076391167
"01039","UNIVERSITY OF ALABAMA AT BIRMINGHAM",17107.9305582559,17107.9305582559,43796.3022291351,0.188827909871021,43796.3022291351,0.188827909871021,41938.3631451036,107362.209651465,0.462892541510825
"01039","EMORY UNIVERSITY",2381.80039909103,2381.80039909103,6097.40902167304,0.0262890002714725,6097.40902167304,0.0262890002714725,6217.24074883074,15916.1363170067,0.0686224772639207
"01039","AUBURN UNIVERSITY AT AUBURN",1869.95244679896,1869.95244679896,4787.07826380533,0.0206395046370381,4787.07826380533,0.0206395046370381,2984.22824818174,7639.62431534525,0.0329382668910987
"01039","UNIVERSITY OF ALABAMA IN TUSCALOOSA",189.592465908723,189.592465908723,485.35671272633,0.00209261716038241,485.35671272633,0.00209261716038241,1109.97983998963,2841.54839037347,0.0122513457995694
"01039","AUGUSTA UNIVERSITY",255.874021061466,255.874021061466,655.037493917353,0.00282419644052237,655.037493917353,0.00282419644052237,1090.83653185197,2792.54152154104,0.0120400525136081
"01041","UNIVERSITY OF ALABAMA AT BIRMINGHAM",5517.05452914169,5517.05452914169,14123.6595946027,0.0608942076211281,14123.6595946027,0.0608942076211281,13524.5017243086,34622.7244142299,0.149275997114438
"01041","AUBURN UNIVERSITY AT AUBURN",1869.95244679896,1869.95244679896,4787.07826380533,0.0206395046370381,4787.07826380533,0.0206395046370381,2984.22824818174,7639.62431534525,0.0329382668910987
"01041","EMORY UNIVERSITY",793.933466363677,793.933466363677,2032.46967389101,0.00876300009049085,2032.46967389101,0.00876300009049085,2072.41358294358,5305.37877233556,0.0228741590879736
"01041","UNIVERSITY OF COLORADO DENVER",88.5601727547066,88.5601727547066,226.714042252049,0.000977478384199883,226.714042252049,0.000977478384199883,553.948620226912,1418.1084677809,0.00611417960677341
"01041","AUGUSTA UNIVERSITY",109.660294740628,109.660294740628,280.730354536008,0.00121036990308102,280.730354536008,0.00121036990308102,467.501370793702,1196.80350923188,0.00516002250583202
"01043","UNIVERSITY OF ALABAMA AT BIRMINGHAM",260870.633423819,260870.633423819,667828.821564977,2.87934629430545,667828.821564977,2.87934629430545,639497.998964095,1637114.87734808,7.05842650575974
"01043","AUBURN UNIVERSITY AT AUBURN",2150.4453138188,2150.4453138188,5505.14000337613,0.0237354303325939,5505.14000337613,0.0237354303325939,3431.862485409,8785.56796264703,0.0378790069247635
"01043","EMORY UNIVERSITY",1290.14188284097,1290.14188284097,3302.76322007289,0.0142398751470476,3302.76322007289,0.0142398751470476,3367.67207228332,8621.24050504529,0.0371705085179571
"01043","UNIVERSITY OF ALABAMA IN TUSCALOOSA",571.272035435494,571.272035435494,1462.45641071486,0.00630538591746806,1462.45641071486,0.00630538591746806,3344.54451786351,8562.03396573057,0.0369152393171235
"01043","VANDERBILT UNIVERSITY",1479.53537768562,1479.53537768562,3787.61056687519,0.0163302961744714,3787.61056687519,0.0163302961744714,2985.75119125217,7643.52304960556,0.0329550762974651
"01045","UNIVERSITY OF ALABAMA AT BIRMINGHAM",20600.3779207401,20600.3779207401,52736.9674770946,0.227375619282561,52736.9674770946,0.227375619282561,50499.7449705834,129279.347124693,0.557388356197946
"01045","EMORY UNIVERSITY",3870.42564852292,3870.42564852292,9908.28966021868,0.0427196254411429,9908.28966021868,0.0427196254411429,10103.01621685,25863.7215151359,0.111511525553871
"01045","AUBURN UNIVERSITY AT AUBURN",3945.5996627458,3945.5996627458,10100.7351366293,0.0435493547841505,10100.7351366293,0.0435493547841505,6296.72160366346,16119.6073053785,0.0694997431402182
"01045","UNIVERSITY OF ALABAMA IN TUSCALOOSA",259.442321769831,259.442321769831,664.172343730768,0.00286358137736541,664.172343730768,0.00286358137736541,1518.91978103845,3888.43463945843,0.0167649995152002
"01045","AUGUSTA UNIVERSITY",328.980884221885,328.980884221885,842.191063608025,0.00363110970924305,842.191063608025,0.00363110970924305,1402.5041123811,3590.41052769563,0.0154800675174961
"01047","UNIVERSITY OF ALABAMA AT BIRMINGHAM",52892.8622289273,52892.8622289273,135405.727306054,0.583802265725494,135405.727306054,0.583802265725494,129661.507356903,331933.458833672,1.43113226591365
"01047","UNIVERSITY OF ALABAMA IN TUSCALOOSA",1491.79335017653,1491.79335017653,3818.99097645192,0.0164655929198511,3818.99097645192,0.0164655929198511,8733.78874097107,22358.499176886,0.0963987472124012
"01047","AUBURN UNIVERSITY AT AUBURN",1495.96195743917,1495.96195743917,3829.66261104427,0.0165116037096305,3829.66261104427,0.0165116037096305,2387.38259854539,6111.6994522762,0.026350613512879
"01047","EMORY UNIVERSITY",496.208416477298,496.208416477298,1270.29354618188,0.00547687505655678,1270.29354618188,0.00547687505655678,1295.25848933974,3315.86173270973,0.0142963494299835
"01047","VANDERBILT UNIVERSITY",282.852351616369,282.852351616369,724.102020137905,0.00312196838629599,724.102020137905,0.00312196838629599,570.805374798209,1461.26175948342,0.00630023517451539
"01049","UNIVERSITY OF ALABAMA AT BIRMINGHAM",33659.094145681,33659.094145681,86167.2810129433,0.371510532734405,86167.2810129433,0.371510532734405,82511.8683180294,211230.382894155,0.910720532854138
"01049","EMORY UNIVERSITY",2183.31703250011,2183.31703250011,5589.29160320028,0.0240982502488498,5589.29160320028,0.0240982502488498,5699.13735309484,14589.7916239228,0.0629039374919273
"01049","UNIVERSITY OF ALABAMA IN TUSCALOOSA",434.066961422602,434.066961422602,1111.21142124186,0.00479099191982289,1111.21142124186,0.00479099191982289,2541.26963366048,6505.65026217083,0.0280491338042773
"01049","AUBURN UNIVERSITY AT AUBURN",1570.76005531113,1570.76005531113,4021.14574159648,0.017337183895112,4021.14574159648,0.017337183895112,2506.75172847266,6417.28442489001,0.0276681441885229
"01049","DUKE UNIVERSITY",173.231688011863,166.982578716058,443.47312131037,0.00191203590985605,427.47540151311,0.00184306168513236,2071.73548675534,5303.64284609366,0.0228666746359248
"01051","UNIVERSITY OF ALABAMA AT BIRMINGHAM",89437.0215870952,89437.0215870952,228958.775262964,0.987156558408563,228958.775262964,0.987156558408563,219245.821530764,561269.303118755,2.41991455872671
"01051","AUBURN UNIVERSITY AT AUBURN",12248.1885265332,12248.1885265332,31355.3626279249,0.1351887553726,31355.3626279249,0.1351887553726,19546.6950255904,50039.5392655114,0.215745648136696
"01051","UNIVERSITY OF ALABAMA IN TUSCALOOSA",835.703632623976,835.703632623976,2139.40129951738,0.0092240361674751,2139.40129951738,0.0092240361674751,4892.67429469115,12525.2461944094,0.0540026426691545
"01051","EMORY UNIVERSITY",1786.35029931827,1786.35029931827,4573.05676625478,0.0197167502036044,4573.05676625478,0.0197167502036044,4662.93056162305,11937.102237755,0.0514668579479406
"01051","ALABAMA STATE UNIVERSITY",37515.5525276296,37515.5525276296,96039.8144707319,0.414075995184013,96039.8144707319,0.414075995184013,2018.30128219675,5166.85128242369,0.0222768973318809
"01053","UNIVERSITY OF ALABAMA AT BIRMINGHAM",16905.4698415901,16905.4698415901,43278.0027944708,0.186593260050062,43278.0027944708,0.186593260050062,41442.0511552208,106091.650957365,0.457414523268093
"01053","AUBURN UNIVERSITY AT AUBURN",841.478601059531,841.478601059531,2154.1852187124,0.00928777708666716,2154.1852187124,0.00928777708666716,1342.90271168178,3437.83094190536,0.0148222201009944
"01053","UNIVERSITY OF ALABAMA IN TUSCALOOSA",219.528118420626,219.528118420626,561.991983156804,0.00242303039623227,561.991983156804,0.00242303039623227,1285.23981472484,3290.21392569559,0.014185768820554
"01053","BAYLOR COLLEGE OF MEDICINE",114.064481828584,113.709764549414,292.005073481176,0.00125898089315184,291.0969972465,0.00125506571929765,860.010481289403,2201.62683210087,0.00949232176832055
"01053","TULANE UNIVERSITY OF LOUISIANA",192.208446526232,192.208446526232,492.053623107154,0.00212149091285559,492.053623107154,0.00212149091285559,772.613872090561,1977.89151255184,0.0085276861574478
"01055","UNIVERSITY OF ALABAMA AT BIRMINGHAM",147543.247270166,147543.247270166,377710.713011624,1.62850105702375,377710.713011624,1.62850105702375,361687.362627151,925919.648325507,3.9921057943907
"01055","EMORY UNIVERSITY",3374.21723204562,3374.21723204562,8637.9961140368,0.0372427503845861,8637.9961140368,0.0372427503845861,8807.75772751021,22547.8597824261,0.0972151761238877
"01055","AUBURN UNIVERSITY AT AUBURN",3852.10204040585,3852.10204040585,9861.38122343899,0.0425173795522985,9861.38122343899,0.0425173795522985,6147.51019125438,15737.6260896112,0.0678528297956633
"01055","UNIVERSITY OF ALABAMA IN TUSCALOOSA",820.735806368024,820.735806368024,2101.08366430214,0.00905882954955018,2101.08366430214,0.00905882954955018,4805.04430732355,12300.9134267483,0.0530354311586622
"01055","VANDERBILT UNIVERSITY",1044.37791366044,1044.37791366044,2673.60745897073,0.0115272678878621,2673.60745897073,0.0115272678878621,2107.589076178,5395.42803501569,0.0232624067982107
