"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"06075",199049744.386151,77753806.4008401,858.203667427292,429431050.24,5287864.80916116,2519844.352,"San Francisco County","California",TRUE
"06077",22186003.7837211,8666407.72801607,95.6550327229158,271010.048,2479893.33124812,1088513.5872,"San Joaquin County","California",TRUE
"06079",3672190.32375247,1434449.34521581,15.8326613935339,178493.696,2084015.98602411,0,"San Luis Obispo County","California",TRUE
"06081",90127864.6391816,35206197.1246803,388.586602857842,16952507.008,4251978.78599554,0,"San Mateo County","California",TRUE
"06083",12049218.7371492,4706726.06919889,51.9502486262652,10955744.896,3627154.61495703,0,"Santa Barbara County","California",TRUE
"06085",239184289.386925,93431363.0417676,1031.24389823196,305423466.624,21313305.1165996,26053745.3056,"Santa Clara County","California",TRUE
"06087",22082436.4185144,8625951.72598219,95.2085016664691,19032726.784,972821.167704187,0,"Santa Cruz County","California",TRUE
"06095",22985897.8952678,8978866.365339,99.1037789757677,165985.28,1060275.48397852,0,"Solano County","California",TRUE
"06097",15606566.8595036,6096315.1794936,67.2877674677744,84224,1114212.47287779,0,"Sonoma County","California",TRUE
"06111",27505498.581893,10744335.3835519,118.590053105535,552803.968,35753976.8186017,0,"Ventura County","California",TRUE
"06113",46987300.7303541,18354414.3477946,202.585911042771,134165662.976,290849.836468261,0,"Yolo County","California",TRUE
"08001",54291248.3458914,21207518.8851138,234.076906671435,147298430.72,449257.987054404,0,"Adams County","Colorado",TRUE
"08005",25928969.0687871,10128503.542495,111.792840609094,0,802658.421139221,0,"Arapahoe County","Colorado",TRUE
"08013",22460924.6217013,8773798.68035208,96.8403548750963,31584695.04,198753.704214741,0,"Boulder County","Colorado",TRUE
"08014",5563258.34967153,2173147.79284044,23.9860077854277,523232,58517.2173259771,0,"Broomfield County","Colorado",TRUE
"08031",31947388.0311974,12479448.4496865,137.741274964451,19985661.696,1145600.96108711,2799803.776,"Denver County","Colorado",TRUE
"08035",7988671.37865771,3120574.75728817,34.4431845224339,72006.016,343881.683093207,0,"Douglas County","Colorado",TRUE
"08037",739449.4901667,288847.457096367,3.18813905687415,569818.752,16880.0907269454,0,"Eagle County","Colorado",FALSE
"08041",6183725.83871153,2415517.90574669,26.6611555293029,178156.928,2336734.92622392,2724551.68,"El Paso County","Colorado",TRUE
"08049",151876.11027915,59326.6055777931,0.654814379380974,0,8667.35635773699,0,"Grand County","Colorado",FALSE
"08059",25886880.7214857,10112062.7818304,111.611376552854,2634243.328,646246.741524113,0,"Jefferson County","Colorado",TRUE
"08067",223306.31319396,87229.0285913907,0.962785948475994,76800,10882.6762100898,0,"La Plata County","Colorado",FALSE
"08069",19397704.0336253,7577228.13813488,83.6332686216937,20577733.632,153571.357256835,0,"Larimer County","Colorado",TRUE
"08123",15150525.6630046,5918174.08711117,65.3215442578911,333825.792,151504.499733938,0,"Weld County","Colorado",TRUE
"09110",72792684.2734343,28434642.2943103,313.845912226576,55254525.312,13481331.7598436,1891355.69382325,"Capitol Planning Region","Connecticut",TRUE
"09120",30444563.8382411,11892407.7493129,131.261843213001,1676498.304,8434505.99508809,0,"Greater Bridgeport Planning Region","Connecticut",TRUE
"09130",23854215.1878097,9318052.80773816,102.847532012216,905036.8,3283715.38616789,0,"Lower Connecticut River Valley Planning Region","Connecticut",TRUE
"09140",51562201.344449,20141484.9001754,222.310611002771,335040,9853411.99443754,0,"Naugatuck Valley Planning Region","Connecticut",TRUE
"09150",4659055.56892186,1819943.5816101,20.0875343413628,0,4703371.12649863,0,"Northeastern Connecticut Planning Region","Connecticut",FALSE
"09170",217442345.109319,84938416.0583279,937.503429619036,370914416,20985847.8237814,27668334.5664,"South Central Connecticut Planning Region","Connecticut",TRUE
"09190",26669367.830865,10417721.8089316,114.985072455126,682594.432,27658369.1192003,0,"Western Connecticut Planning Region","Connecticut",TRUE
"10001",4547641.23034561,1776422.35560375,19.6071710318545,3355993.728,282237.213047736,0,"Kent County","Delaware",TRUE
"10003",26672799.1908451,10419062.1839239,114.999866775652,26739533.44,1477500.3723356,0,"New Castle County","Delaware",TRUE
"10005",2654818.9554501,1037038.65447269,11.4462611893778,120822.016,346052.925141494,0,"Sussex County","Delaware",FALSE
"11001",38637090.7442742,15092613.5719821,166.583951552988,101330092.416,10493141.4111002,28918511.5904,"District of Columbia","District of Columbia",TRUE
"12001",77744250.8429283,30368847.9855189,335.194608767509,129652770.048,7595453.26450998,12623998.2592,"Alachua County","Florida",TRUE
"12009",2563286.89480727,1001283.94328409,11.0516203905508,435176.192,483787.711454004,0,"Brevard County","Florida",TRUE
"12011",19154771.6149641,7482332.66209534,82.5858646510179,2239870.08,3387411.83737773,120791.0912,"Broward County","Florida",TRUE
"12031",19490732.8106723,7613567.50416888,84.0343625185197,20977545.728,1085476.36198868,335531.4688,"Duval County","Florida",TRUE
"12033",1244573.74964129,486161.620953628,5.36598406403281,604346.88,172826.186497383,0,"Escambia County","Florida",TRUE
"12057",44250942.7485845,17285524.5111658,190.788094056918,69808959.488,3940379.47614188,5221067.9296,"Hillsborough County","Florida",TRUE
"12071",2682695.55055948,1047927.9494373,11.5664512264564,478429.312,433992.300973368,0,"Lee County","Florida",TRUE
"12073",17184882.1776749,6712844.60065427,74.0926794689854,25282915.712,1835558.55574675,2653037.2352,"Leon County","Florida",TRUE
"12081",3633801.27218587,1419453.6219476,15.6671468637608,2637653.504,331953.453265586,0,"Manatee County","Florida",TRUE
"12085",744791.110060238,290934.027367281,3.21116946968264,0,115160.546745408,0,"Martin County","Florida",TRUE
"12086",71024126.4624109,27743799.3993793,306.220769053657,89751493.12,12464136.2172653,15159967.4649319,"Miami-Dade County","Florida",TRUE
"12095",10012179.5144941,3911007.62284927,43.1675469103346,8371551.488,4528490.77722919,6877895.936,"Orange County","Florida",TRUE
"12099",11691818.735579,4567116.69358556,50.4093172724878,9866497.408,1603008.64625887,0,"Palm Beach County","Florida",TRUE
"12105",4622284.54562741,1805579.90063571,19.9289959461307,0,731892.306075967,0,"Polk County","Florida",TRUE
"12117",3063884.52262789,1196829.89165152,13.2099488095395,0,1041262.73436964,0,"Seminole County","Florida",TRUE
"13021",1574243.42800228,614938.839063392,6.78735603253994,429005.824,303528.477772797,0,"Bibb County","Georgia",TRUE
"13031",443686.9634249,173315.220087851,1.91295789087896,168599.04,85229.9500474642,0,"Bulloch County","Georgia",FALSE
"13059",11254503.3953118,4396290.38879368,48.5238306570845,29133317.12,3469714.70272539,9290137.8304,"Clarke County","Georgia",TRUE
"13067",24209656.3396369,9456897.00767067,104.380017778493,912788.608,6717541.34698681,1782424.7808,"Cobb County","Georgia",TRUE
"13073",9866764.09636134,3854204.72514115,42.5405878276847,146558.208,2308192.21762754,0,"Columbia County","Georgia",TRUE
"13089",69522812.9036771,27157348.7904989,299.747850406928,211719792.384,11488334.2647961,21566738.8416,"DeKalb County","Georgia",TRUE
"13095",471959.255970272,184359.084363387,2.03485397883347,42536.96,91118.4821653742,0,"Dougherty County","Georgia",TRUE
"13121",49467186.3312842,19323119.6606579,213.277946463774,46487336.192,13335090.408609,30940399.6928,"Fulton County","Georgia",TRUE
"13245",17854766.4576924,6974518.14753607,76.9808878795803,39928556.544,4176217.91074468,9352389.6064,"Richmond County","Georgia",TRUE
"15001",620083.463086919,242220.102768328,2.67349201463851,202090.368,14821.5009508671,0,"Hawaii County","Hawaii",FALSE
"15003",27298641.4875402,10663531.8310704,117.698188021486,29917639.936,206165.54959595,0,"Honolulu County","Hawaii",TRUE
"16001",2421268.15653608,945807.873646907,10.4393061049756,2642780.928,69637.8108314698,0,"Ada County","Idaho",TRUE
"16005",425772.85659299,166317.522106637,1.8357211567689,439159.04,8995.23294911628,0,"Bannock County","Idaho",TRUE
"16027",688033.220429979,268762.97673046,2.96645763050727,0,27706.0389284911,0,"Canyon County","Idaho",TRUE
"16057",5399869.97121727,2109324.20750675,23.2815582216422,4373620.48,400598.849246319,623225.6,"Latah County","Idaho",FALSE
"16069",721513.827867304,281841.339010666,3.11080938629081,64000,41174.1461087557,0,"Nez Perce County","Idaho",TRUE
"17019",27903353.731132,10899747.5512234,120.305406969639,42069027.328,3229088.35758736,86494.2848,"Champaign County","Illinois",TRUE
"17029",890155.470744021,347716.980759383,3.83790841796298,26140.16,403497.783345134,0,"Coles County","Illinois",FALSE
"17031",381633876.571816,149075733.035866,1645.41579040186,527102355.328,1158097333.95358,1635473967.30945,"Cook County","Illinois",TRUE
"17037",1271488.73275488,496675.286232375,5.4820281076364,314779.136,2848991.83727584,0,"DeKalb County","Illinois",TRUE
"17043",39986624.426245,15619775.1665019,172.402470731476,1068435.328,116897016.708638,0,"DuPage County","Illinois",TRUE
"17077",290260.207836006,113382.89368594,1.25145789883466,160512.768,289944.012888079,0,"Jackson County","Illinois",FALSE
"17097",27360888.8044332,10687847.1892317,117.966567545458,5702780.928,71485664.4169546,0,"Lake County","Illinois",TRUE
"17113",2323460.05359033,907601.583433725,10.0176061278619,778251.904,2751771.9436619,0,"McLean County","Illinois",TRUE
"17115",1135496.80343464,443553.438841658,4.89569842988143,94137.728,1420366.53832182,0,"Macon County","Illinois",TRUE
"17119",10859465.0361468,4241978.52974485,46.8206213932123,162616.32,3246439.04575777,411679.4624,"Madison County","Illinois",TRUE
"17137",515174.486574602,201240.033818204,2.22117659636672,336598.528,266489.839228138,0,"Morgan County","Illinois",FALSE
"17167",2032976.43663565,794131.420560803,8.76518499983253,1011406.336,2534773.64618961,0,"Sangamon County","Illinois",TRUE
"17197",24940452.0109087,9742364.06676122,107.530845865007,0,73302365.513192,0,"Will County","Illinois",TRUE
"18011",3038023.10252728,1186727.77442472,13.0984472065424,255814.656,332386.913974764,0,"Boone County","Indiana",TRUE
"18035",1518563.65571582,593188.928013991,6.54729250005399,556143.36,195856.5339165,0,"Delaware County","Indiana",TRUE
"18085",676040.31599949,264078.248437301,2.91475018121066,471700.224,124477.51412552,0,"Kosciusko County","Indiana",FALSE
"18089",10862756.8722662,4243264.40322899,46.8348141561266,77191.296,26393293.822059,0,"Lake County","Indiana",TRUE
"18097",63421951.3650557,24774199.7519749,273.443964596586,121638682.88,6813558.78299738,11559715.2512,"Marion County","Indiana",TRUE
"18105",14840878.2351737,5797218.06061474,63.9864982924045,24990715.52,274862.602162395,1564.13439999999,"Monroe County","Indiana",TRUE
"18127",1947962.28294992,760922.766777311,8.39864617959275,79498.24,3102629.08957384,0,"Porter County","Indiana",TRUE
"18141",9212113.72243945,3598481.92282791,39.7180604563735,12055239.168,2220863.96088473,1723835.3408,"St. Joseph County","Indiana",TRUE
"18157",20517838.3216045,8014780.59437675,88.4627315125874,33166793.728,793825.676499165,721560.7552,"Tippecanoe County","Indiana",TRUE
"18167",1032774.25301169,403427.442582693,4.45280979532263,0,114926.887422623,0,"Vigo County","Indiana",TRUE
"19103",102461104.164468,40023868.8142454,441.761408103142,183762070.912,982291.484389275,1614283.92198919,"Johnson County","Iowa",TRUE
"19153",6562824.38119766,2563603.27390534,28.2956402179483,282542.592,198048.974738399,0,"Polk County","Iowa",TRUE
"19163",3505720.56974991,1369422.09755856,15.1149264683205,0,235952.924591942,0,"Scott County","Iowa",TRUE
"19169",9432011.33557825,3684379.42796026,40.6661497826683,17085972.992,36840.577184444,0,"Story County","Iowa",TRUE
"20045",7315458.94750769,2857601.15137019,31.5406267766185,9857660.16,543818.868562402,799297.7664,"Douglas County","Kansas",TRUE
"20051",62425.2020450974,24384.8445488662,0.269146476425818,11783.68,2001.64151691273,0,"Ellis County","Kansas",FALSE
"20091",27837067.6300673,10873854.542995,120.019614213619,43842892.928,1009241.77444488,957496.32,"Johnson County","Kansas",TRUE
"20161",2820562.66254195,1101782.29005545,12.1608657608023,5227758.976,14967.3423431669,0,"Riley County","Kansas",TRUE
"20173",1437313.34113286,561450.523880025,6.19698148523833,56913.92,111731.112303391,0,"Sedgwick County","Kansas",TRUE
"20209",3923521.10466058,1532625.43150804,16.9162749323398,128716.8,139359.590599219,0,"Wyandotte County","Kansas",TRUE
"21037",3979995.62672553,1554685.79168966,17.1597650312687,350682.112,319418.373140464,0,"Campbell County","Kentucky",TRUE
"21067",37723051.213117,14735566.8801238,162.64306692522,73213958.272,4174645.31202313,7880010.0608,"Fayette County","Kentucky",TRUE
"21093",1207664.05923508,471743.773138703,5.20684780506449,0,214979.134174852,0,"Hardin County","Kentucky",TRUE
"21111",27246548.2730726,10643182.919169,117.47358794555,37159382.016,5373579.47713863,7650868.4544,"Jefferson County","Kentucky",TRUE
"21113",3814803.96335945,1490157.79818728,16.447540598294,361807.616,415680.977606594,0,"Jessamine County","Kentucky",TRUE
"21185",2146259.89853604,838382.772865639,9.25360704107445,851797.76,342582.531947684,0,"Oldham County","Kentucky",TRUE
"21195",366759.386745488,143265.385447456,1.58128437561692,213625.856,33549.761386186,0,"Pike County","Kentucky",FALSE
"21227",1056470.27505768,412683.701194406,4.55497527705192,229536,500669.573033495,701872.64,"Warren County","Kentucky",TRUE
"22017",5081436.1881961,1984936.0110141,21.908629855096,7517636.992,109315.962215041,0,"Caddo Parish","Louisiana",TRUE
"22033",10138790.6514688,3960465.09823001,43.7134312691611,17201808.768,1583652.75538891,2619864.9856,"East Baton Rouge Parish","Louisiana",TRUE
"22055",1001390.51951531,391168.171685669,4.31749871885169,373442.304,165913.444871495,0,"Lafayette Parish","Louisiana",TRUE
"22061",178110.776331782,69574.5220046023,0.767925233602524,0,20231.5369173632,0,"Lincoln Parish","Louisiana",FALSE
"22071",26055562.3597162,10177954.0467641,112.338648024633,54190726.784,4497033.74314371,9240124.928,"Orleans Parish","Louisiana",TRUE
"22073",460701.257820834,179961.428836263,1.98631508053177,38400,54011.1197049643,0,"Ouachita Parish","Louisiana",TRUE
"23001",1517668.10696039,592839.104281401,6.54343133847029,100520.832,982757.88252959,0,"Androscoggin County","Maine",TRUE
"23005",8983325.04452372,3509111.34551708,38.731637273271,9474419.712,2963505.92763379,0,"Cumberland County","Maine",TRUE
"23009",38464272.3120532,15025106.3718958,165.838844279485,55639296.384,665891.751168888,845486.6432,"Hancock County","Maine",FALSE
"23015",503211.351610385,196566.934222806,2.16959749822781,178660.096,317465.325183258,0,"Lincoln County","Maine",FALSE
"23019",7965882.81898312,3111672.97616528,34.3449315678851,1447868.032,405044.1365615,0,"Penobscot County","Maine",TRUE
"23031",5294814.64628028,2068286.97120324,22.8286118216268,2245592.064,2031531.37246039,0,"York County","Maine",TRUE
"24003",43300377.8047511,16914210.0799809,186.689729984955,0,3658100.7373809,0,"Anne Arundel County","Maryland",TRUE
"24005",167540170.820111,65445379.226606,722.350031056953,4102154.24,12144816.3733164,0,"Baltimore County","Maryland",TRUE
"24021",7275838.96862482,2842124.59711907,31.3698050994266,599010.816,659460.762115691,0,"Frederick County","Maryland",TRUE
"24027",32777551.6085811,12803731.097102,141.320528124872,3579068.672,2683631.36149585,0,"Howard County","Maryland",TRUE
"24031",47455823.2158287,18537430.9436831,204.605947373621,27743207.552,7987826.60374233,1761747.5072,"Montgomery County","Maryland",TRUE
"24033",48780648.4986545,19054940.8197869,210.317936202985,26861095.552,7521927.61454644,0,"Prince George's County","Maryland",TRUE
"24039",626541.158793777,244742.640153819,2.70133439221024,253739.52,57238.0161346978,0,"Somerset County","Maryland",TRUE
"24045",1842439.94331811,719703.102858639,7.94368624409122,0,198363.141906576,0,"Wicomico County","Maryland",TRUE
"24510",175624930.987367,68603488.6669402,757.207502726691,505368802.048,12618008.688201,34175164.4416,"Baltimore city","Maryland",TRUE
"25001",13275246.4944499,5185643.16189448,57.2362715796125,3468521.6,22701258.8247739,0,"Barnstable County","Massachusetts",TRUE
"25005",47472114.8344391,18543794.8572028,204.676188744103,634121.088,125243906.814266,0,"Bristol County","Massachusetts",TRUE
"25009",124327330.967986,48565363.6593694,536.037721260173,1608043.52,271116466.375358,0,"Essex County","Massachusetts",TRUE
"25013",23668116.8289747,9245358.13631826,102.045168288782,1936775.936,26646317.5141227,0,"Hampden County","Massachusetts",TRUE
"25015",15054401.7708769,5880625.69174879,64.9071057615958,20300075.776,10238344.9859871,677895.3984,"Hampshire County","Massachusetts",TRUE
"25017",435807152.051075,170237168.769951,1878.98405664719,235970987.008,947177890.798435,482263836.672,"Middlesex County","Massachusetts",TRUE
"25021",212933037.70788,83176967.8546407,918.061535024263,10142716.672,476480688.987547,0,"Norfolk County","Massachusetts",TRUE
"25023",77559610.6645096,30296722.9158241,334.398531994027,142781.44,171036201.984052,0,"Plymouth County","Massachusetts",TRUE
"25025",395794011.875728,154607035.888956,1706.46726317095,1175550816,904526526.528141,2728279579.47694,"Suffolk County","Massachusetts",TRUE
"25027",137691071.952818,53785574.9815696,593.655537143838,109964942.976,147894368.675251,2771166.3616,"Worcester County","Massachusetts",TRUE
"26005",2535773.96734214,990536.705993025,10.9329983077893,90404.096,275649.525487941,0,"Allegan County","Michigan",FALSE
"26049",8859684.69133432,3460814.33255247,38.1985614591001,314880,1272739.48149804,0,"Genesee County","Michigan",TRUE
"26061",1687082.50294708,659016.602713703,7.27386209787234,2025037.44,31252.6631641247,0,"Houghton County","Michigan",FALSE
"26065",27429034.7448095,10714466.6971912,118.260379005159,50292285.312,2473445.84400597,3171560.2176,"Ingham County","Michigan",TRUE
"26073",840821.327614902,328445.831099571,3.62520408772954,652095.232,463403.865607402,789657.6,"Isabella County","Michigan",FALSE
"26077",3795748.71064651,1482714.34009629,16.3653838097363,1628182.4,798871.121650145,0,"Kalamazoo County","Michigan",TRUE
"26081",29032873.4094362,11340966.175561,125.175335003666,42791598.848,1600230.06505508,270460.5696,"Kent County","Michigan",TRUE
"26099",14039024.2904851,5483993.86347074,60.529302212123,0,2089131.69387279,61807.36,"Macomb County","Michigan",TRUE
"26103",326721.230593886,127625.480700737,1.40865972567177,0,66733.0068262187,0,"Marquette County","Michigan",FALSE
"26121",2366325.18724058,924345.776265853,10.2024193011561,40379.776,482124.447851897,209156.3776,"Muskegon County","Michigan",TRUE
"26125",36953406.4815919,14434924.4068718,159.324740979874,4069492.992,5696577.42058327,0,"Oakland County","Michigan",TRUE
"26139",6121239.66842783,2391109.24547962,26.3917461881036,111684.864,566382.045277111,0,"Ottawa County","Michigan",TRUE
"26149",661491.996795534,258395.311248256,2.85202505220212,65352.448,137302.04256346,0,"St. Joseph County","Michigan",FALSE
"26155",2384796.38155997,931561.086546862,10.2820579199121,71401.984,295414.042656029,0,"Shiawassee County","Michigan",FALSE
"26161",158256399.16071,61818905.9221524,682.323017155347,340325985.152,24750912.8128471,52943449.3786022,"Washtenaw County","Michigan",TRUE
"26163",86250097.6427519,33691444.3916999,371.867596922781,38820378.752,11819123.4523268,2105824.5376,"Wayne County","Michigan",TRUE
"27017",305390.410199352,119293.128984122,1.31669181911516,0,7736.72003767931,0,"Carlton County","Minnesota",TRUE
"27053",97066408.4525642,37916565.8017829,418.502158718583,185984717.952,2216975.11719042,2416143.4624,"Hennepin County","Minnesota",TRUE
"27109",99046546.3547049,38690057.1698066,427.039530192581,147318560.512,52821.432144744,6946.73920000003,"Olmsted County","Minnesota",TRUE
"27123",20679159.7904056,8077796.79312718,89.1582695881917,2267570.688,942673.572383403,1519862.0672,"Ramsey County","Minnesota",TRUE
"27137",1574754.72370597,615138.563947645,6.78956048575036,762340.352,51133.0407930862,0,"St. Louis County","Minnesota",TRUE
"27163",7666216.65399938,2994615.88046851,33.0529198519896,248853.504,350562.852777388,0,"Washington County","Minnesota",TRUE
"27171",5965015.0848169,2330084.0175066,25.7181833507803,49077.376,107680.889676518,0,"Wright County","Minnesota",TRUE
"28035",508334.575343923,198568.19349372,2.19168629523045,837716.992,35726.192252335,0,"Forrest County","Mississippi",TRUE
"28049",7801792.2304235,3047575.09000918,33.6374544227802,17387671.424,1369037.74679491,3043828.1728,"Hinds County","Mississippi",TRUE
"28071",3109560.1538171,1214671.93508481,13.4068794527791,5523648.64,660354.022307125,1256099.9936,"Lafayette County","Mississippi",FALSE
"28089",2372555.68191735,926779.563248964,10.2292821006938,59898.496,415581.428348281,0,"Madison County","Mississippi",TRUE
"28105",784932.824427289,306614.38454191,3.38424061123502,1294899.2,30765.6315142072,0,"Oktibbeha County","Mississippi",FALSE
"28151",308083.150464574,120344.980650224,1.32830157816393,198416.896,199395.183650153,267935.7952,"Washington County","Mississippi",FALSE
"29019",23144291.187931,9040738.74528556,99.7866922097366,36334964.864,9703863.01266475,15830309.8185143,"Boone County","Missouri",TRUE
"29077",1313181.43294612,512961.497244579,5.66178632998135,211200,239535.710249514,0,"Greene County","Missouri",TRUE
"29095",16457330.0378712,6428644.54604344,70.9558358797123,12575283.072,894439.861479204,0,"Jackson County","Missouri",TRUE
"29161",824466.992910229,322057.419105558,3.55469231658827,231582.848,139851.342985441,0,"Phelps County","Missouri",FALSE
"29189",154855897.852522,60490585.0986415,667.661743900373,302881519.488,19548574.0755941,37853966.8224,"St. Louis County","Missouri",TRUE
"29510",36930355.8159534,14425920.2406068,159.225357954548,17858531.456,4300191.33165603,0,"St. Louis city","Missouri",TRUE
"30005",11247.070924809,4393.3870800035,0.0484917855345786,0,912.585359021793,0,"Blaine County","Montana",FALSE
"30013",2410337.3309398,941538.019898359,10.3921778122784,2851947.136,26249.2604706997,0,"Cascade County","Montana",TRUE
"30031",3270102.12720259,1277383.64343851,14.0990567311792,3942631.168,710782.28437711,888330.24,"Gallatin County","Montana",TRUE
"30035",25718.4613502491,10046.273964941,0.110885235846133,0,2581.91166907667,0,"Glacier County","Montana",FALSE
"30047",123166.036632857,48111.7330597099,0.531030796682384,0,10848.7530034169,0,"Lake County","Montana",FALSE
"30049",350886.810318861,137065.160280805,1.51284970697236,0,38346.1687487756,0,"Lewis and Clark County","Montana",TRUE
"30063",4367437.82563902,1706030.40064024,18.8302234237125,5658984.192,293491.813658539,352533.2224,"Missoula County","Montana",TRUE
"30111",339287.601918834,132534.219499544,1.46283967948473,0,43959.9559344219,0,"Yellowstone County","Montana",TRUE
"31019",231476.548498743,90420.5267573214,0.998011946499412,127633.92,18768.9888847607,0,"Buffalo County","Nebraska",FALSE
"31055",37111289.2555839,14496597.3654625,160.005453110811,56342151.424,3859968.77876098,5648278.7328,"Douglas County","Nebraska",TRUE
"31109",9703869.8790294,3790574.17149586,41.8382688413023,10889188.224,1501097.61552682,1757576.8576,"Lancaster County","Nebraska",TRUE
"32003",6222357.02221546,2430608.21180291,26.8277140117685,3674925.568,1435567.33805824,0,"Clark County","Nevada",TRUE
"32031",7323884.39367437,2860892.34127905,31.5769531171635,8024030.976,192237.863018937,0,"Washoe County","Nevada",TRUE
"33005",4179497.80832704,1632616.33137775,18.0199193833286,178649.6,1167061.13855363,0,"Cheshire County","New Hampshire",FALSE
"33009",59473695.8599536,23231912.4452944,256.421047210442,120595674.752,1461866.77977998,1281015.8848,"Grafton County","New Hampshire",FALSE
"33011",20845358.3299796,8142718.09764828,89.87483517145,263942.4,33649253.5608236,0,"Hillsborough County","New Hampshire",TRUE
