"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"11001",38637090.7442742,15092613.5719821,166.583951552988,101330092.416,14716762.9925849,35270917.9648,"District of Columbia","District of Columbia",TRUE
"12001",77744250.8429283,30368847.9855189,335.194608767509,129652770.048,8027243.40401678,12871915.9296,"Alachua County","Florida",TRUE
"12009",2563286.89480727,1001283.94328409,11.0516203905508,435176.192,722427.375555699,0,"Brevard County","Florida",TRUE
"12011",19154771.6149641,7482332.66209534,82.5858646510179,2239870.08,9873148.62406316,120791.0912,"Broward County","Florida",TRUE
"12031",19490732.8106723,7613567.50416888,84.0343625185197,20977545.728,1789433.59482527,335531.4688,"Duval County","Florida",TRUE
"12033",1244573.74964129,486161.620953628,5.36598406403281,604346.88,490766.236944704,0,"Escambia County","Florida",TRUE
"12057",44250942.7485845,17285524.5111658,190.788094056918,69808959.488,2016256.30093464,553598.1568,"Hillsborough County","Florida",TRUE
"12071",2682695.55055948,1047927.9494373,11.5664512264564,478429.312,795260.00582626,0,"Lee County","Florida",TRUE
"12073",17184882.1776749,6712844.60065427,74.0926794689854,25282915.712,27065010.6620059,42934328.576,"Leon County","Florida",TRUE
"12081",3633801.27218587,1419453.6219476,15.6671468637608,2637653.504,368509.94340239,0,"Manatee County","Florida",TRUE
"12085",744791.110060238,290934.027367281,3.21116946968264,0,190008.822388533,0,"Martin County","Florida",TRUE
"12086",71024126.4624109,27743799.3993793,306.220769053657,89751493.12,45084641.7424296,58468947.6714901,"Miami-Dade County","Florida",TRUE
"12095",10012179.5144941,3911007.62284927,43.1675469103346,8371551.488,5725104.78082289,8415029.9648,"Orange County","Florida",TRUE
"12099",11691818.735579,4567116.69358556,50.4093172724878,9866497.408,2804028.9093555,0,"Palm Beach County","Florida",TRUE
"12105",4622284.54562741,1805579.90063571,19.9289959461307,0,874916.478477126,0,"Polk County","Florida",TRUE
"12117",3063884.52262789,1196829.89165152,13.2099488095395,0,1410105.50873749,0,"Seminole County","Florida",TRUE
"13021",1574243.42800228,614938.839063392,6.78735603253994,429005.824,561905.145831072,0,"Bibb County","Georgia",TRUE
"13031",443686.9634249,173315.220087851,1.91295789087896,168599.04,123274.301200582,0,"Bulloch County","Georgia",FALSE
"13059",11254503.3953118,4396290.38879368,48.5238306570845,29133317.12,3767279.51483284,9557379.456,"Clarke County","Georgia",TRUE
"13067",24209656.3396369,9456897.00767067,104.380017778493,912788.608,11250098.5375112,1782424.7808,"Cobb County","Georgia",TRUE
"13073",9866764.09636134,3854204.72514115,42.5405878276847,146558.208,2458873.80988363,0,"Columbia County","Georgia",TRUE
"13089",69522812.9036771,27157348.7904989,299.747850406928,211719792.384,28396548.0255485,80720041.216,"DeKalb County","Georgia",TRUE
"13095",471959.255970272,184359.084363387,2.03485397883347,42536.96,174326.144206406,0,"Dougherty County","Georgia",TRUE
"13121",49467186.3312842,19323119.6606579,213.277946463774,46487336.192,22494005.08495,29818253.0816,"Fulton County","Georgia",TRUE
"13245",17854766.4576924,6974518.14753607,76.9808878795803,39928556.544,4421890.78103317,9365913.2416,"Richmond County","Georgia",TRUE
"15001",620083.463086919,242220.102768328,2.67349201463851,202090.368,455825.672760661,0,"Hawaii County","Hawaii",FALSE
"15003",27298641.4875402,10663531.8310704,117.698188021486,29917639.936,27201549.7241922,30044245.4784,"Honolulu County","Hawaii",TRUE
"16001",2421268.15653608,945807.873646907,10.4393061049756,2642780.928,120446.134944717,0,"Ada County","Idaho",TRUE
"16005",425772.85659299,166317.522106637,1.8357211567689,439159.04,9504.23047844327,0,"Bannock County","Idaho",TRUE
"16027",688033.220429979,268762.97673046,2.96645763050727,0,62604.0799270183,0,"Canyon County","Idaho",TRUE
"16057",5399869.97121727,2109324.20750675,23.2815582216422,4373620.48,2732498.3369288,623225.6,"Latah County","Idaho",FALSE
"16069",721513.827867304,281841.339010666,3.11080938629081,64000,368382.519642019,0,"Nez Perce County","Idaho",TRUE
"17019",27903353.731132,10899747.5512234,120.305406969639,42069027.328,419716.173409858,139918.336,"Champaign County","Illinois",TRUE
"17029",890155.470744021,347716.980759383,3.83790841796298,26140.16,49859.7177115658,0,"Coles County","Illinois",FALSE
"17031",381633876.571816,149075733.035866,1645.41579040186,527102355.328,111851901.484458,156103359.054015,"Cook County","Illinois",TRUE
"17037",1271488.73275488,496675.286232375,5.4820281076364,314779.136,286338.252475139,0,"DeKalb County","Illinois",TRUE
"17043",39986624.426245,15619775.1665019,172.402470731476,1068435.328,11345568.1370729,0,"DuPage County","Illinois",TRUE
"17077",290260.207836006,113382.89368594,1.25145789883466,160512.768,49666.7077333029,0,"Jackson County","Illinois",FALSE
"17097",27360888.8044332,10687847.1892317,117.966567545458,5702780.928,7647152.118089,1218617.8816,"Lake County","Illinois",TRUE
"17113",2323460.05359033,907601.583433725,10.0176061278619,778251.904,285628.327253549,0,"McLean County","Illinois",TRUE
"17115",1135496.80343464,443553.438841658,4.89569842988143,94137.728,154142.096545528,0,"Macon County","Illinois",TRUE
"17119",10859465.0361468,4241978.52974485,46.8206213932123,162616.32,1673053.66841669,444543.616,"Madison County","Illinois",TRUE
"17137",515174.486574602,201240.033818204,2.22117659636672,336598.528,53220.1758898507,0,"Morgan County","Illinois",FALSE
"17167",2032976.43663565,794131.420560803,8.76518499983253,1011406.336,275898.809274592,0,"Sangamon County","Illinois",TRUE
"17197",24940452.0109087,9742364.06676122,107.530845865007,0,7097831.55086981,0,"Will County","Illinois",TRUE
"18011",3038023.10252728,1186727.77442472,13.0984472065424,255814.656,299725.927443542,0,"Boone County","Indiana",TRUE
"18035",1518563.65571582,593188.928013991,6.54729250005399,556143.36,126215.125503277,0,"Delaware County","Indiana",TRUE
"18085",676040.31599949,264078.248437301,2.91475018121066,471700.224,53352.4326804564,0,"Kosciusko County","Indiana",FALSE
"18089",10862756.8722662,4243264.40322899,46.8348141561266,77191.296,2718554.09655503,0,"Lake County","Indiana",TRUE
"18097",63421951.3650557,24774199.7519749,273.443964596586,121638682.88,6629910.80962458,12799844.4544,"Marion County","Indiana",TRUE
"18105",14840878.2351737,5797218.06061474,63.9864982924045,24990715.52,206489.535169146,94423.8848,"Monroe County","Indiana",TRUE
"18127",1947962.28294992,760922.766777311,8.39864617959275,79498.24,375573.762115557,0,"Porter County","Indiana",TRUE
"18141",9212113.72243945,3598481.92282791,39.7180604563735,12055239.168,1364769.79099315,1847918.6432,"St. Joseph County","Indiana",TRUE
"18157",20517838.3216045,8014780.59437675,88.4627315125874,33166793.728,609465.705772446,777368.8832,"Tippecanoe County","Indiana",TRUE
"18167",1032774.25301169,403427.442582693,4.45280979532263,0,81716.9022509516,0,"Vigo County","Indiana",TRUE
"19103",102461104.164468,40023868.8142454,441.761408103142,183762070.912,1105600.66283682,1939584.78160721,"Johnson County","Iowa",TRUE
"19153",6562824.38119766,2563603.27390534,28.2956402179483,282542.592,100899.688466673,0,"Polk County","Iowa",TRUE
"19163",3505720.56974991,1369422.09755856,15.1149264683205,0,70049.707231987,0,"Scott County","Iowa",TRUE
"19169",9432011.33557825,3684379.42796026,40.6661497826683,17085972.992,17753.2692321504,0,"Story County","Iowa",TRUE
"20045",7315458.94750769,2857601.15137019,31.5406267766185,9857660.16,550251.73525541,815514.8032,"Douglas County","Kansas",TRUE
"20051",62425.2020450974,24384.8445488662,0.269146476425818,11783.68,2018.07025166684,0,"Ellis County","Kansas",FALSE
"20091",27837067.6300673,10873854.542995,120.019614213619,43842892.928,1130837.49458788,957496.32,"Johnson County","Kansas",TRUE
"20161",2820562.66254195,1101782.29005545,12.1608657608023,5227758.976,13816.7457166756,0,"Riley County","Kansas",TRUE
"20173",1437313.34113286,561450.523880025,6.19698148523833,56913.92,91073.183436081,0,"Sedgwick County","Kansas",TRUE
"20209",3923521.10466058,1532625.43150804,16.9162749323398,128716.8,189266.572875651,0,"Wyandotte County","Kansas",TRUE
"21037",3979995.62672553,1554685.79168966,17.1597650312687,350682.112,398058.71519222,0,"Campbell County","Kentucky",TRUE
"21067",37723051.213117,14735566.8801238,162.64306692522,73213958.272,4281004.01231965,8040743.2448,"Fayette County","Kentucky",TRUE
"21093",1207664.05923508,471743.773138703,5.20684780506449,0,210049.838141642,0,"Hardin County","Kentucky",TRUE
"21111",27246548.2730726,10643182.919169,117.47358794555,37159382.016,5302250.58637809,7647097.2672,"Jefferson County","Kentucky",TRUE
"21113",3814803.96335945,1490157.79818728,16.447540598294,361807.616,420382.328839446,0,"Jessamine County","Kentucky",TRUE
"21185",2146259.89853604,838382.772865639,9.25360704107445,851797.76,339422.525423284,0,"Oldham County","Kentucky",TRUE
"21195",366759.386745488,143265.385447456,1.58128437561692,213625.856,33986.2487890889,0,"Pike County","Kentucky",FALSE
"21227",1056470.27505768,412683.701194406,4.55497527705192,229536,605953.607081638,701872.64,"Warren County","Kentucky",TRUE
"22017",5081436.1881961,1984936.0110141,21.908629855096,7517636.992,109381.748744227,0,"Caddo Parish","Louisiana",TRUE
"22033",10138790.6514688,3960465.09823001,43.7134312691611,17201808.768,972606.223642893,1182475.08170549,"East Baton Rouge Parish","Louisiana",TRUE
"22055",1001390.51951531,391168.171685669,4.31749871885169,373442.304,160839.789886249,0,"Lafayette Parish","Louisiana",TRUE
"22061",178110.776331782,69574.5220046023,0.767925233602524,0,20128.0428963728,0,"Lincoln Parish","Louisiana",FALSE
"22071",26055562.3597162,10177954.0467641,112.338648024633,54190726.784,6404583.3719738,13422949.0176,"Orleans Parish","Louisiana",TRUE
"22073",460701.257820834,179961.428836263,1.98631508053177,38400,54604.2420499868,0,"Ouachita Parish","Louisiana",TRUE
"23001",1517668.10696039,592839.104281401,6.54343133847029,100520.832,1607128.88671799,0,"Androscoggin County","Maine",TRUE
"23005",8983325.04452372,3509111.34551708,38.731637273271,9474419.712,10762177.1012835,12837338.6752,"Cumberland County","Maine",TRUE
"23009",38464272.3120532,15025106.3718958,165.838844279485,55639296.384,1867951.58749616,2524110.0544,"Hancock County","Maine",FALSE
"23015",503211.351610385,196566.934222806,2.16959749822781,178660.096,425075.933269459,0,"Lincoln County","Maine",FALSE
"23019",7965882.81898312,3111672.97616528,34.3449315678851,1447868.032,800073.757759509,0,"Penobscot County","Maine",TRUE
"23031",5294814.64628028,2068286.97120324,22.8286118216268,2245592.064,3872872.60781365,0,"York County","Maine",TRUE
"24003",43300377.8047511,16914210.0799809,186.689729984955,0,9690356.11731223,0,"Anne Arundel County","Maryland",TRUE
"24005",167540170.820111,65445379.226606,722.350031056953,4102154.24,32233489.7106882,4711493.1712,"Baltimore County","Maryland",TRUE
"24021",7275838.96862482,2842124.59711907,31.3698050994266,599010.816,2932045.85651331,0,"Frederick County","Maryland",TRUE
"24027",32777551.6085811,12803731.097102,141.320528124872,3579068.672,7434497.89079711,0,"Howard County","Maryland",TRUE
"24031",47455823.2158287,18537430.9436831,204.605947373621,27743207.552,24629202.812903,28487868.16,"Montgomery County","Maryland",TRUE
"24033",48780648.4986545,19054940.8197869,210.317936202985,26861095.552,17969546.9166582,12170590.4128,"Prince George's County","Maryland",TRUE
"24039",626541.158793777,244742.640153819,2.70133439221024,253739.52,136801.366898599,0,"Somerset County","Maryland",TRUE
"24045",1842439.94331811,719703.102858639,7.94368624409122,0,503968.582465763,0,"Wicomico County","Maryland",TRUE
"24510",175624930.987367,68603488.6669402,757.207502726691,505368802.048,32093360.3689334,87490676.352,"Baltimore city","Maryland",TRUE
"25001",13275246.4944499,5185643.16189448,57.2362715796125,3468521.6,21829797.539181,0,"Barnstable County","Massachusetts",TRUE
"25005",47472114.8344391,18543794.8572028,204.676188744103,634121.088,85199258.8849575,0,"Bristol County","Massachusetts",TRUE
"25009",124327330.967986,48565363.6593694,536.037721260173,1608043.52,269148654.52954,0,"Essex County","Massachusetts",TRUE
"25013",23668116.8289747,9245358.13631826,102.045168288782,1936775.936,26671089.5698449,0,"Hampden County","Massachusetts",TRUE
"25015",15054401.7708769,5880625.69174879,64.9071057615958,20300075.776,10953428.5384014,2912501.2736,"Hampshire County","Massachusetts",TRUE
"25017",435807152.051075,170237168.769951,1878.98405664719,235970987.008,938868201.005383,478798433.5104,"Middlesex County","Massachusetts",TRUE
"25021",212933037.70788,83176967.8546407,918.061535024263,10142716.672,466017431.74168,9804862.9248,"Norfolk County","Massachusetts",TRUE
"25023",77559610.6645096,30296722.9158241,334.398531994027,142781.44,167731883.44883,0,"Plymouth County","Massachusetts",TRUE
"25025",395794011.875728,154607035.888956,1706.46726317095,1175550816,899040124.336603,2716629931.09624,"Suffolk County","Massachusetts",TRUE
"25027",137691071.952818,53785574.9815696,593.655537143838,109964942.976,140943993.090642,10397289.1136,"Worcester County","Massachusetts",TRUE
"26005",2535773.96734214,990536.705993025,10.9329983077893,90404.096,200143.357042057,0,"Allegan County","Michigan",FALSE
"26049",8859684.69133432,3460814.33255247,38.1985614591001,314880,1391240.98714271,0,"Genesee County","Michigan",TRUE
"26061",1687082.50294708,659016.602713703,7.27386209787234,2025037.44,15411.2678542339,0,"Houghton County","Michigan",FALSE
"26065",27429034.7448095,10714466.6971912,118.260379005159,50292285.312,3701095.96381097,6364260.6592,"Ingham County","Michigan",TRUE
"26073",840821.327614902,328445.831099571,3.62520408772954,652095.232,422336.582218316,789657.6,"Isabella County","Michigan",FALSE
"26077",3795748.71064651,1482714.34009629,16.3653838097363,1628182.4,378874.396253466,0,"Kalamazoo County","Michigan",TRUE
"26081",29032873.4094362,11340966.175561,125.175335003666,42791598.848,1096594.39010844,270460.5696,"Kent County","Michigan",TRUE
"26099",14039024.2904851,5483993.86347074,60.529302212123,0,2035529.02203769,61807.36,"Macomb County","Michigan",TRUE
"26103",326721.230593886,127625.480700737,1.40865972567177,0,38927.3417034171,0,"Marquette County","Michigan",FALSE
"26121",2366325.18724058,924345.776265853,10.2024193011561,40379.776,346754.432083082,209156.3776,"Muskegon County","Michigan",TRUE
"26125",36953406.4815919,14434924.4068718,159.324740979874,4069492.992,5719729.73080447,0,"Oakland County","Michigan",TRUE
"26139",6121239.66842783,2391109.24547962,26.3917461881036,111684.864,371645.556167355,0,"Ottawa County","Michigan",TRUE
"26149",661491.996795534,258395.311248256,2.85202505220212,65352.448,93351.6818034528,0,"St. Joseph County","Michigan",FALSE
"26155",2384796.38155997,931561.086546862,10.2820579199121,71401.984,357294.602291106,0,"Shiawassee County","Michigan",FALSE
"26161",158256399.16071,61818905.9221524,682.323017155347,340325985.152,29282918.0229011,63364308.8429011,"Washtenaw County","Michigan",TRUE
"26163",86250097.6427519,33691444.3916999,371.867596922781,38820378.752,13388993.2549756,3028053.2992,"Wayne County","Michigan",TRUE
"27017",305390.410199352,119293.128984122,1.31669181911516,0,42644.4512331312,0,"Carlton County","Minnesota",TRUE
"27053",97066408.4525642,37916565.8017829,418.502158718583,185984717.952,21280124.085603,40892031.0784,"Hennepin County","Minnesota",TRUE
"27109",99046546.3547049,38690057.1698066,427.039530192581,147318560.512,203541.36003329,0,"Olmsted County","Minnesota",TRUE
"27123",20679159.7904056,8077796.79312718,89.1582695881917,2267570.688,4759991.20211188,1641349.2992,"Ramsey County","Minnesota",TRUE
"27137",1574754.72370597,615138.563947645,6.78956048575036,762340.352,196295.599520723,0,"St. Louis County","Minnesota",TRUE
"27163",7666216.65399938,2994615.88046851,33.0529198519896,248853.504,1667566.44444619,0,"Washington County","Minnesota",TRUE
"27171",5965015.0848169,2330084.0175066,25.7181833507803,49077.376,1273655.4742208,0,"Wright County","Minnesota",TRUE
"28035",508334.575343923,198568.19349372,2.19168629523045,837716.992,39076.0784509752,0,"Forrest County","Mississippi",TRUE
"28049",7801792.2304235,3047575.09000918,33.6374544227802,17387671.424,1382878.63962531,3043828.1728,"Hinds County","Mississippi",TRUE
"28071",3109560.1538171,1214671.93508481,13.4068794527791,5523648.64,906435.517937963,1707392.0512,"Lafayette County","Mississippi",FALSE
"28089",2372555.68191735,926779.563248964,10.2292821006938,59898.496,418443.556636091,0,"Madison County","Mississippi",TRUE
"28105",784932.824427289,306614.38454191,3.38424061123502,1294899.2,33512.9785003308,0,"Oktibbeha County","Mississippi",FALSE
"28151",308083.150464574,120344.980650224,1.32830157816393,198416.896,204907.591055853,267935.7952,"Washington County","Mississippi",FALSE
"29019",23144291.187931,9040738.74528556,99.7866922097366,36334964.864,9875032.7872518,16134607.2832,"Boone County","Missouri",TRUE
"29077",1313181.43294612,512961.497244579,5.66178632998135,211200,229494.553724629,0,"Greene County","Missouri",TRUE
"29095",16457330.0378712,6428644.54604344,70.9558358797123,12575283.072,1923704.92286892,2087810.0992,"Jackson County","Missouri",TRUE
"29161",824466.992910229,322057.419105558,3.55469231658827,231582.848,144323.302800684,0,"Phelps County","Missouri",FALSE
"29189",154855897.852522,60490585.0986415,667.661743900373,302881519.488,20356303.2507068,40537918.4384,"St. Louis County","Missouri",TRUE
"29510",36930355.8159534,14425920.2406068,159.225357954548,17858531.456,4462235.41717255,0,"St. Louis city","Missouri",TRUE
"30005",11247.070924809,4393.3870800035,0.0484917855345786,0,2095.78166770754,0,"Blaine County","Montana",FALSE
"30013",2410337.3309398,941538.019898359,10.3921778122784,2851947.136,38902.8422959397,0,"Cascade County","Montana",TRUE
"30031",3270102.12720259,1277383.64343851,14.0990567311792,3942631.168,1138324.84066581,1438569.1136,"Gallatin County","Montana",TRUE
"30035",25718.4613502491,10046.273964941,0.110885235846133,0,2712.3905945743,0,"Glacier County","Montana",FALSE
"30047",123166.036632857,48111.7330597099,0.531030796682384,0,14258.6649752261,0,"Lake County","Montana",FALSE
"30049",350886.810318861,137065.160280805,1.51284970697236,0,53059.9940709513,0,"Lewis and Clark County","Montana",TRUE
"30063",4367437.82563902,1706030.40064024,18.8302234237125,5658984.192,380922.826025091,457963.9552,"Missoula County","Montana",TRUE
"30111",339287.601918834,132534.219499544,1.46283967948473,0,61190.9686286148,0,"Yellowstone County","Montana",TRUE
"31019",231476.548498743,90420.5267573214,0.998011946499412,127633.92,19859.1185882255,0,"Buffalo County","Nebraska",FALSE
"31055",37111289.2555839,14496597.3654625,160.005453110811,56342151.424,3079304.42909473,4472674.898432,"Douglas County","Nebraska",TRUE
"31109",9703869.8790294,3790574.17149586,41.8382688413023,10889188.224,1931377.17616976,2426097.2544,"Lancaster County","Nebraska",TRUE
"32003",6222357.02221546,2430608.21180291,26.8277140117685,3674925.568,14235906.2575223,14401315.9936,"Clark County","Nevada",TRUE
"32031",7323884.39367437,2860892.34127905,31.5769531171635,8024030.976,988812.6351014,914700.898461538,"Washoe County","Nevada",TRUE
"33005",4179497.80832704,1632616.33137775,18.0199193833286,178649.6,1115092.08489553,0,"Cheshire County","New Hampshire",FALSE
