"ORIGIN","IDC_econ_loss","DESTINATION"
"13321",113.585474030692,"13089"
"13021",4429.83348719699,"13089"
"01007",113.585474030692,"13089"
"13139",4997.76085735045,"13089"
"01117",227.170948061384,"13089"
"01061",113.585474030692,"13089"
"13241",340.756422092076,"13089"
"13245",2839.6368507673,"13089"
"13249",113.585474030692,"13089"
"13247",35211.4969495146,"13089"
"13313",1022.26926627623,"13089"
"13015",3861.90611704353,"13089"
"09110",113.585474030692,"13089"
"17045",113.585474030692,"13089"
"13207",1363.02568836831,"13089"
"17023",113.585474030692,"13089"
"04013",113.585474030692,"13089"
"45007",227.170948061384,"13089"
"13211",227.170948061384,"13089"
"13237",113.585474030692,"13089"
"13185",340.756422092076,"13089"
"13177",227.170948061384,"13089"
"13133",113.585474030692,"13089"
"22005",113.585474030692,"13089"
"17001",113.585474030692,"13089"
"13309",113.585474030692,"13089"
"37119",113.585474030692,"13089"
"13233",227.170948061384,"13089"
"13113",7837.39770811775,"13089"
"45045",113.585474030692,"13089"
"13223",6701.54296781083,"13089"
"13181",227.170948061384,"13089"
"13273",113.585474030692,"13089"
"13231",454.341896122768,"13089"
"37023",113.585474030692,"13089"
"34025",227.170948061384,"13089"
"13031",340.756422092076,"13089"
"37063",113.585474030692,"13089"
"51041",340.756422092076,"13089"
"12081",227.170948061384,"13089"
"36011",113.585474030692,"13089"
"13175",795.098318214844,"13089"
"13213",227.170948061384,"13089"
"13271",113.585474030692,"13089"
"13275",113.585474030692,"13089"
"28079",113.585474030692,"13089"
"12073",340.756422092076,"13089"
"13171",454.341896122768,"13089"
"13305",113.585474030692,"13089"
"01113",567.92737015346,"13089"
"45017",113.585474030692,"13089"
"01121",227.170948061384,"13089"
"45013",227.170948061384,"13089"
"01127",113.585474030692,"13089"
"13243",227.170948061384,"13089"
"05119",227.170948061384,"13089"
"36067",113.585474030692,"13089"
"37147",113.585474030692,"13089"
"13225",681.512844184152,"13089"
"13191",227.170948061384,"13089"
"13215",5565.68822750391,"13089"
"01109",113.585474030692,"13089"
"13147",340.756422092076,"13089"
"13103",795.098318214844,"13089"
"13101",113.585474030692,"13089"
"39049",681.512844184152,"13089"
"37083",113.585474030692,"13089"
"51149",113.585474030692,"13089"
"13227",1022.26926627623,"13089"
"13079",795.098318214844,"13089"
"13255",2271.70948061384,"13089"
"13257",340.756422092076,"13089"
"13279",113.585474030692,"13089"
"13195",567.92737015346,"13089"
"13219",454.341896122768,"13089"
"42011",227.170948061384,"13089"
"13067",42367.3818134481,"13089"
"13107",113.585474030692,"13089"
"39139",113.585474030692,"13089"
"45003",454.341896122768,"13089"
"13045",3521.14969495146,"13089"
"12123",113.585474030692,"13089"
"13299",113.585474030692,"13089"
"13295",227.170948061384,"13089"
"13261",227.170948061384,"13089"
"13297",17264.9920526651,"13089"
"13199",227.170948061384,"13089"
"13069",113.585474030692,"13089"
"13187",113.585474030692,"13089"
"37193",113.585474030692,"13089"
"13099",113.585474030692,"13089"
"13057",7155.8848639336,"13089"
"13047",454.341896122768,"13089"
"13217",26692.5863972126,"13089"
"40143",113.585474030692,"13089"
"13073",1249.44021433761,"13089"
"12115",340.756422092076,"13089"
"13189",340.756422092076,"13089"
"13179",1135.85474030692,"13089"
"13043",113.585474030692,"13089"
"13077",6587.95749378014,"13089"
"13075",113.585474030692,"13089"
"13105",340.756422092076,"13089"
"13287",113.585474030692,"13089"
"13055",227.170948061384,"13089"
"12101",113.585474030692,"13089"
"13285",908.683792245536,"13089"
"37183",113.585474030692,"13089"
"13051",3066.80779882868,"13089"
"13085",567.92737015346,"13089"
"13039",681.512844184152,"13089"
"13095",227.170948061384,"13089"
"01101",454.341896122768,"13089"
"01103",227.170948061384,"13089"
"01089",227.170948061384,"13089"
"01115",340.756422092076,"13089"
"28067",113.585474030692,"13089"
"13087",340.756422092076,"13089"
"13097",6701.54296781083,"13089"
"13063",36574.5226378828,"13089"
"13089",411293.001465136,"13089"
"13059",2953.222324798,"13089"
"13093",340.756422092076,"13089"
"13197",113.585474030692,"13089"
"13083",113.585474030692,"13089"
"01095",113.585474030692,"13089"
"01101",68.3969716795338,"13089"
"12073",68.3969716795338,"13089"
"13211",136.793943359067,"13089"
"13039",273.587886718135,"13089"
"13063",3556.64252733575,"13089"
"13153",341.984858397669,"13089"
"13029",136.793943359067,"13089"
"13021",410.381830077202,"13089"
"01055",68.3969716795338,"13089"
"13241",68.3969716795338,"13089"
"13045",615.572745115803,"13089"
"13015",820.763660154405,"13089"
"13151",2530.68795214274,"13089"
"13059",547.17577343627,"13089"
"26075",68.3969716795338,"13089"
"13179",136.793943359067,"13089"
"13139",615.572745115803,"13089"
"13135",15320.9216562156,"13089"
"13247",3077.86372557901,"13089"
"13141",68.3969716795338,"13089"
"13295",68.3969716795338,"13089"
"13155",68.3969716795338,"13089"
"13065",68.3969716795338,"13089"
"17055",68.3969716795338,"13089"
"13313",68.3969716795338,"13089"
"13137",68.3969716795338,"13089"
"13245",273.587886718135,"13089"
"13305",68.3969716795338,"13089"
"13055",205.190915038601,"13089"
"13297",752.366688474871,"13089"
"13317",68.3969716795338,"13089"
"13127",205.190915038601,"13089"
"13085",205.190915038601,"13089"
"13257",68.3969716795338,"13089"
"13169",136.793943359067,"13089"
"13255",615.572745115803,"13089"
"13147",68.3969716795338,"13089"
"13171",68.3969716795338,"13089"
"32003",68.3969716795338,"13089"
"13293",136.793943359067,"13089"
"13057",1025.95457519301,"13089"
"01015",68.3969716795338,"13089"
"13285",68.3969716795338,"13089"
"13013",1094.35154687254,"13089"
"13051",478.778801756736,"13089"
"13097",889.160631833938,"13089"
"13233",273.587886718135,"13089"
"13227",136.793943359067,"13089"
"13077",547.17577343627,"13089"
"13157",68.3969716795338,"13089"
"42003",68.3969716795338,"13089"
"45001",136.793943359067,"13089"
"13143",68.3969716795338,"13089"
"13117",1025.95457519301,"13089"
"13185",68.3969716795338,"13089"
"13225",136.793943359067,"13089"
"45065",68.3969716795338,"13089"
"13067",5745.34562108083,"13089"
"13217",1436.3364052702,"13089"
"13079",68.3969716795338,"13089"
"13113",889.160631833938,"13089"
"13145",136.793943359067,"13089"
"13121",14226.570109343,"13089"
"13195",68.3969716795338,"13089"
"13223",1094.35154687254,"13089"
"39139",68.3969716795338,"13089"
"13103",205.190915038601,"13089"
"13089",30026.2705673153,"13089"
"13221",136.793943359067,"13089"
"13073",273.587886718135,"13089"
"13125",68.3969716795338,"13089"
"13115",547.17577343627,"13089"
"13081",68.3969716795338,"13089"
"13215",341.984858397669,"13089"
"13183",68.3969716795338,"13089"
"37125",68.3969716795338,"13089"
"13199",68.3969716795338,"13089"
"01047",1574.53587863544,"13089"
"45075",3149.0717572709,"13089"
"51061",1574.53587863544,"13089"
"39057",1574.53587863544,"13089"
"17047",1574.53587863544,"13089"
"39057",1574.53587863544,"13089"
"12073",14170.822907719,"13089"
"13167",1574.53587863544,"13089"
"54049",3149.0717572709,"13089"
"13219",23618.0381795317,"13089"
"01089",18894.4305436253,"13089"
"36001",3149.0717572709,"13089"
"01057",1574.53587863544,"13089"
"41007",3149.0717572709,"13089"
"45047",3149.0717572709,"13089"
"51061",1574.53587863544,"13089"
"37031",3149.0717572709,"13089"
"13151",1004553.89056941,"13089"
"01073",44087.0046017924,"13089"
"01031",4723.60763590633,"13089"
"01057",1574.53587863544,"13089"
"01055",1574.53587863544,"13089"
"13163",1574.53587863544,"13089"
"13293",3149.0717572709,"13089"
"12021",11021.7511504481,"13089"
"45085",9447.21527181266,"13089"
"01047",1574.53587863544,"13089"
"25005",1574.53587863544,"13089"
"13279",3149.0717572709,"13089"
"13063",1034470.07226349,"13089"
"42109",1574.53587863544,"13089"
"13193",1574.53587863544,"13089"
"06037",29916.1816940735,"13089"
"09110",11021.7511504481,"13089"
"54033",4723.60763590633,"13089"
"06037",29916.1816940735,"13089"
"34005",7872.67939317722,"13089"
"13039",11021.7511504481,"13089"
"35061",6298.14351454177,"13089"
"12001",3149.0717572709,"13089"
"13193",1574.53587863544,"13089"
"13293",3149.0717572709,"13089"
"48439",18894.4305436253,"13089"
"24037",3149.0717572709,"13089"
"13127",20468.9664222608,"13089"
"37097",7872.67939317722,"13089"
"12051",1574.53587863544,"13089"
"13207",9447.21527181266,"13089"
"47105",4723.60763590633,"13089"
"47151",3149.0717572709,"13089"
"12097",14170.822907719,"13089"
"12013",1574.53587863544,"13089"
"13215",33065.2534513444,"13089"
"12013",1574.53587863544,"13089"
"24033",3149.0717572709,"13089"
"22071",17319.8946649899,"13089"
"13151",1004553.89056941,"13089"
"47051",1574.53587863544,"13089"
"13217",571556.523944667,"13089"
"21067",6298.14351454177,"13089"
"13277",1574.53587863544,"13089"
"13215",33065.2534513444,"13089"
"13247",530618.591100145,"13089"
"13097",288140.065790286,"13089"
"37009",1574.53587863544,"13089"
"13227",55108.7557522405,"13089"
"37097",7872.67939317722,"13089"
"13277",1574.53587863544,"13089"
"13193",1574.53587863544,"13089"
"34013",15745.3587863544,"13089"
"13213",3149.0717572709,"13089"
"13015",107068.43974721,"13089"
"13033",3149.0717572709,"13089"
"13061",1574.53587863544,"13089"
"13061",1574.53587863544,"13089"
"13085",61406.8992667822,"13089"
"13115",28341.6458154381,"13089"
"01051",6298.14351454177,"13089"
"12073",14170.822907719,"13089"
"13297",159028.12374218,"13089"
"51760",3149.0717572709,"13089"
"12109",12596.2870290835,"13089"
"48113",34639.7893299798,"13089"
"48113",34639.7893299798,"13089"
"13319",4723.60763590633,"13089"
"45057",3149.0717572709,"13089"
"24005",15745.3587863544,"13089"
"45055",1574.53587863544,"13089"
"13039",11021.7511504481,"13089"
"01057",1574.53587863544,"13089"
"13267",1574.53587863544,"13089"
"39061",31490.717572709,"13089"
"13135",5210139.22240469,"13089"
"13061",1574.53587863544,"13089"
"17189",1574.53587863544,"13089"
"13247",530618.591100145,"13089"
"01047",1574.53587863544,"13089"
"34013",15745.3587863544,"13089"
"01057",1574.53587863544,"13089"
"45035",4723.60763590633,"13089"
"34005",7872.67939317722,"13089"
"39057",1574.53587863544,"13089"
"01009",4723.60763590633,"13089"
"12029",1574.53587863544,"13089"
"12029",1574.53587863544,"13089"
"13215",33065.2534513444,"13089"
"13293",3149.0717572709,"13089"
"45063",20468.9664222608,"13089"
"13163",1574.53587863544,"13089"
"47139",1574.53587863544,"13089"
"13079",6298.14351454177,"13089"
"45057",3149.0717572709,"13089"
"45035",4723.60763590633,"13089"
"45079",20468.9664222608,"13089"
"37099",1574.53587863544,"13089"
"47037",33065.2534513444,"13089"
"13225",6298.14351454177,"13089"
"13075",1574.53587863544,"13089"
"01077",1574.53587863544,"13089"
"21163",1574.53587863544,"13089"
"45079",20468.9664222608,"13089"
"13207",9447.21527181266,"13089"
"54011",1574.53587863544,"13089"
"47041",1574.53587863544,"13089"
"13229",1574.53587863544,"13089"
"24005",15745.3587863544,"13089"
"12051",1574.53587863544,"13089"
"12097",14170.822907719,"13089"
"05085",3149.0717572709,"13089"
"21185",1574.53587863544,"13089"
"13145",7872.67939317722,"13089"
"35006",1574.53587863544,"13089"
"05125",6298.14351454177,"13089"
"01123",1574.53587863544,"13089"
"13281",6298.14351454177,"13089"
"12001",3149.0717572709,"13089"
"13227",55108.7557522405,"13089"
"13137",20468.9664222608,"13089"
"13181",3149.0717572709,"13089"
"13195",20468.9664222608,"13089"
"12103",33065.2534513444,"13089"
"47037",33065.2534513444,"13089"
"12069",7872.67939317722,"13089"
"04019",7872.67939317722,"13089"
"13075",1574.53587863544,"13089"
"53035",3149.0717572709,"13089"
"13267",1574.53587863544,"13089"
"51087",14170.822907719,"13089"
"19181",1574.53587863544,"13089"
"13137",20468.9664222608,"13089"
"37135",12596.2870290835,"13089"
"24005",15745.3587863544,"13089"
"01127",6298.14351454177,"13089"
"21111",9447.21527181266,"13089"
"13051",40937.9328445216,"13089"
"51079",1574.53587863544,"13089"
"12073",14170.822907719,"13089"
"13167",1574.53587863544,"13089"
"13113",377888.610872507,"13089"
"01109",1574.53587863544,"13089"
"01009",4723.60763590633,"13089"
"37049",1574.53587863544,"13089"
"13233",11021.7511504481,"13089"
"22105",4723.60763590633,"13089"
"47035",1574.53587863544,"13089"
"04019",7872.67939317722,"13089"
"13089",14858895.0866827,"13089"
"45033",3149.0717572709,"13089"
"26025",1574.53587863544,"13089"
"45055",1574.53587863544,"13089"
"45073",1574.53587863544,"13089"
"01125",6298.14351454177,"13089"
"05045",1574.53587863544,"13089"
"13247",530618.591100145,"13089"
"28073",1574.53587863544,"13089"
"13061",1574.53587863544,"13089"
"13195",20468.9664222608,"13089"
"45035",4723.60763590633,"13089"
"37155",1574.53587863544,"13089"
"06071",4723.60763590633,"13089"
"12125",1574.53587863544,"13089"
"13027",4723.60763590633,"13089"
"51079",1574.53587863544,"13089"
"21093",1574.53587863544,"13089"
"13175",14170.822907719,"13089"
"13135",5210139.22240469,"13089"
"13135",5210139.22240469,"13089"
"13183",3149.0717572709,"13089"
"05125",6298.14351454177,"13089"
"54011",1574.53587863544,"13089"
"21173",3149.0717572709,"13089"
"37135",12596.2870290835,"13089"
"22103",6298.14351454177,"13089"
"47187",6298.14351454177,"13089"
"13293",3149.0717572709,"13089"
"45079",20468.9664222608,"13089"
"13083",1574.53587863544,"13089"
"39049",26767.1099368026,"13089"
"13221",4723.60763590633,"13089"
"45077",9447.21527181266,"13089"
"36027",7872.67939317722,"13089"
"05119",7872.67939317722,"13089"
"13125",1574.53587863544,"13089"
"45045",22043.5023008962,"13089"
"36079",3149.0717572709,"13089"
"45009",3149.0717572709,"13089"
"13195",20468.9664222608,"13089"
"48439",18894.4305436253,"13089"
"41039",4723.60763590633,"13089"
"36047",11021.7511504481,"13089"
"13275",1574.53587863544,"13089"
"47145",1574.53587863544,"13089"
"45003",6298.14351454177,"13089"
"13191",4723.60763590633,"13089"
"13259",1574.53587863544,"13089"
"13127",20468.9664222608,"13089"
"36087",7872.67939317722,"13089"
"13185",7872.67939317722,"13089"
"47161",1574.53587863544,"13089"
"37031",3149.0717572709,"13089"
"13057",414102.936081121,"13089"
"47185",1574.53587863544,"13089"
"45037",1574.53587863544,"13089"
"47037",33065.2534513444,"13089"
"45075",3149.0717572709,"13089"
"18011",1574.53587863544,"13089"
"13075",1574.53587863544,"13089"
"21067",6298.14351454177,"13089"
"13281",6298.14351454177,"13089"
"13319",4723.60763590633,"13089"
"37135",12596.2870290835,"13089"
"47139",1574.53587863544,"13089"
"13159",6298.14351454177,"13089"
"35061",6298.14351454177,"13089"
"47093",25192.574058167,"13089"
"21093",1574.53587863544,"13089"
"13287",1574.53587863544,"13089"
"13015",107068.43974721,"13089"
"37125",1574.53587863544,"13089"
"18011",1574.53587863544,"13089"
"51107",3149.0717572709,"13089"
"12031",33065.2534513444,"13089"
"13245",42512.468723157,"13089"
"13019",4723.60763590633,"13089"
"45045",22043.5023008962,"13089"
"13085",61406.8992667822,"13089"
"13087",1574.53587863544,"13089"
"13105",4723.60763590633,"13089"
"13009",7872.67939317722,"13089"
"21073",3149.0717572709,"13089"
"41009",1574.53587863544,"13089"
"21067",6298.14351454177,"13089"
"45091",3149.0717572709,"13089"
"39085",3149.0717572709,"13089"
"13189",1574.53587863544,"13089"
"39109",1574.53587863544,"13089"
"13311",17319.8946649899,"13089"
"45083",11021.7511504481,"13089"
"13215",33065.2534513444,"13089"
"22105",4723.60763590633,"13089"
"12009",18894.4305436253,"13089"
"47145",1574.53587863544,"13089"
"37067",14170.822907719,"13089"
"29510",1574.53587863544,"13089"
"51113",1574.53587863544,"13089"
"47119",3149.0717572709,"13089"
"13189",1574.53587863544,"13089"
"13179",12596.2870290835,"13089"
"05125",6298.14351454177,"13089"
"09130",3149.0717572709,"13089"
"01115",1574.53587863544,"13089"
"13021",53534.219873605,"13089"
"13167",1574.53587863544,"13089"
"18059",3149.0717572709,"13089"
"48309",1574.53587863544,"13089"
"47167",1574.53587863544,"13089"
"51107",3149.0717572709,"13089"
"28113",1574.53587863544,"13089"
"37171",1574.53587863544,"13089"
"47139",1574.53587863544,"13089"
"51107",3149.0717572709,"13089"
"13071",4723.60763590633,"13089"
"01051",6298.14351454177,"13089"
"13125",1574.53587863544,"13089"
"22017",3149.0717572709,"13089"
"13115",28341.6458154381,"13089"
"47043",1574.53587863544,"13089"
"47051",1574.53587863544,"13089"
"39019",1574.53587863544,"13089"
"13311",17319.8946649899,"13089"
"36087",7872.67939317722,"13089"
"21065",1574.53587863544,"13089"
"13319",4723.60763590633,"13089"
"13057",414102.936081121,"13089"
"21173",3149.0717572709,"13089"
"12099",37788.8610872507,"13089"
"47051",1574.53587863544,"13089"
"35061",6298.14351454177,"13089"
"54107",1574.53587863544,"13089"
"31111",1574.53587863544,"13089"
"12075",1574.53587863544,"13089"
"45045",22043.5023008962,"13089"
"01069",4723.60763590633,"13089"
"36091",3149.0717572709,"13089"
"13033",3149.0717572709,"13089"
"22051",18894.4305436253,"13089"
"37051",1574.53587863544,"13089"
"13303",1574.53587863544,"13089"
"13237",4723.60763590633,"13089"
"22005",3149.0717572709,"13089"
"51117",1574.53587863544,"13089"
"45013",4723.60763590633,"13089"
"19181",1574.53587863544,"13089"
"36079",3149.0717572709,"13089"
"45035",4723.60763590633,"13089"
"13121",8034856.58867667,"13089"
"37051",1574.53587863544,"13089"
"22119",3149.0717572709,"13089"
"12095",45661.5404804279,"13089"
"06071",4723.60763590633,"13089"
"13061",1574.53587863544,"13089"
"24017",6298.14351454177,"13089"
"39085",3149.0717572709,"13089"
"35043",4723.60763590633,"13089"
"13279",3149.0717572709,"13089"
"19181",1574.53587863544,"13089"
"13289",1574.53587863544,"13089"
"45055",1574.53587863544,"13089"
"13085",61406.8992667822,"13089"
"13193",1574.53587863544,"13089"
"24037",3149.0717572709,"13089"
"34017",15745.3587863544,"13089"
"13103",12596.2870290835,"13089"
"26091",7872.67939317722,"13089"
"18097",11021.7511504481,"13089"
"36047",11021.7511504481,"13089"
"36005",12596.2870290835,"13089"
"51760",3149.0717572709,"13089"
"26025",1574.53587863544,"13089"
"47107",1574.53587863544,"13089"
"13191",4723.60763590633,"13089"
"51113",1574.53587863544,"13089"
"41009",1574.53587863544,"13089"
"13139",122813.798533564,"13089"
"51087",14170.822907719,"13089"
"05119",7872.67939317722,"13089"
"35006",1574.53587863544,"13089"
"01101",12596.2870290835,"13089"
"47149",23618.0381795317,"13089"
"01117",4723.60763590633,"13089"
"13111",6298.14351454177,"13089"
"01069",4723.60763590633,"13089"
"12041",1574.53587863544,"13089"
"51117",1574.53587863544,"13089"
"13135",5210139.22240469,"13089"
"12113",6298.14351454177,"13089"
"13287",1574.53587863544,"13089"
"47057",1574.53587863544,"13089"
"13111",6298.14351454177,"13089"
"12051",1574.53587863544,"13089"
"13213",3149.0717572709,"13089"
"47061",3149.0717572709,"13089"
"13067",2629474.91732119,"13089"
"47167",1574.53587863544,"13089"
"48113",34639.7893299798,"13089"
"13185",7872.67939317722,"13089"
"47105",4723.60763590633,"13089"
"47051",1574.53587863544,"13089"
"01015",1574.53587863544,"13089"
"25025",3149.0717572709,"13089"
"47019",3149.0717572709,"13089"
"13227",55108.7557522405,"13089"
"45085",9447.21527181266,"13089"
"24025",6298.14351454177,"13089"
"18003",7872.67939317722,"13089"
"13287",1574.53587863544,"13089"
"35043",4723.60763590633,"13089"
"32003",6298.14351454177,"13089"
"09130",3149.0717572709,"13089"
"12075",1574.53587863544,"13089"
"37081",11021.7511504481,"13089"
"48201",3149.0717572709,"13089"
"47063",1574.53587863544,"13089"
"21097",3149.0717572709,"13089"
"13231",4723.60763590633,"13089"
"36081",25192.574058167,"13089"
"18021",1574.53587863544,"13089"
"36071",4723.60763590633,"13089"
"13157",53534.219873605,"13089"
"37003",3149.0717572709,"13089"
"39139",4723.60763590633,"13089"
"47063",1574.53587863544,"13089"
"12027",1574.53587863544,"13089"
"13233",11021.7511504481,"13089"
"39097",1574.53587863544,"13089"
"47035",1574.53587863544,"13089"
"12029",1574.53587863544,"13089"
"47163",6298.14351454177,"13089"
"13287",1574.53587863544,"13089"
"51061",1574.53587863544,"13089"
"01073",44087.0046017924,"13089"
"48201",3149.0717572709,"13089"
"54011",1574.53587863544,"13089"
"36047",11021.7511504481,"13089"
"12039",4723.60763590633,"13089"
"01043",4723.60763590633,"13089"
"13089",14858895.0866827,"13089"
"45045",22043.5023008962,"13089"
"41009",1574.53587863544,"13089"
"13193",1574.53587863544,"13089"
"36091",3149.0717572709,"13089"
"21185",1574.53587863544,"13089"
"47151",3149.0717572709,"13089"
"28047",3149.0717572709,"13089"
"18003",7872.67939317722,"13089"
"13241",4723.60763590633,"13089"
"13057",414102.936081121,"13089"
"37071",7872.67939317722,"13089"
"47057",1574.53587863544,"13089"
"13079",6298.14351454177,"13089"
"12069",7872.67939317722,"13089"
"41007",3149.0717572709,"13089"
"12103",33065.2534513444,"13089"
"36047",11021.7511504481,"13089"
"01093",1574.53587863544,"13089"
"51760",3149.0717572709,"13089"
"37015",1574.53587863544,"13089"
"39151",9447.21527181266,"13089"
"13039",11021.7511504481,"13089"
"39139",4723.60763590633,"13089"
"13009",7872.67939317722,"13089"
"13019",4723.60763590633,"13089"
"13137",20468.9664222608,"13089"
"09170",9447.21527181266,"13089"
"28059",1574.53587863544,"13089"
"18021",1574.53587863544,"13089"
"48201",3149.0717572709,"13089"
"22017",3149.0717572709,"13089"
"34015",3149.0717572709,"13089"
"37175",1574.53587863544,"13089"
"13277",1574.53587863544,"13089"
"37175",1574.53587863544,"13089"
"13261",3149.0717572709,"13089"
"37143",1574.53587863544,"13089"
"47001",4723.60763590633,"13089"
"13009",7872.67939317722,"13089"
"12086",26767.1099368026,"13089"
